id,json_body,trade_time_int
1673,"{""last"":289249,""bid"":289249,""ask"":289250,""high"":293000,""low"":276688,""volume"":""9238.26595172"",""timestamp"":1496531616}",20170604081349
1674,"{""last"":290076,""bid"":290076,""ask"":290187,""high"":293000,""low"":276688,""volume"":""9242.54222521"",""timestamp"":1496531635}",20170604081359
1675,"{""last"":289190,""bid"":289832,""ask"":290326,""high"":293000,""low"":276688,""volume"":""9249.9940924"",""timestamp"":1496531644}",20170604081409
1676,"{""last"":289141,""bid"":289142,""ask"":290151,""high"":293000,""low"":276688,""volume"":""9251.8255456"",""timestamp"":1496531655}",20170604081419
1677,"{""last"":289143,""bid"":289143,""ask"":289754,""high"":293000,""low"":276688,""volume"":""9251.69400868"",""timestamp"":1496531666}",20170604081429
1678,"{""last"":289732,""bid"":289143,""ask"":289697,""high"":293000,""low"":276688,""volume"":""9252.55564958"",""timestamp"":1496531676}",20170604081439
1679,"{""last"":289745,""bid"":289230,""ask"":289704,""high"":293000,""low"":276688,""volume"":""9256.52824958"",""timestamp"":1496531685}",20170604081449
1680,"{""last"":289745,""bid"":289258,""ask"":289694,""high"":293000,""low"":276688,""volume"":""9256.3351968"",""timestamp"":1496531695}",20170604081459
1681,"{""last"":289745,""bid"":289291,""ask"":289694,""high"":293000,""low"":276688,""volume"":""9256.21012769"",""timestamp"":1496531707}",20170604081509
1682,"{""last"":289745,""bid"":289291,""ask"":289694,""high"":293000,""low"":276688,""volume"":""9256.21012769"",""timestamp"":1496531707}",20170604081519
1683,"{""last"":289689,""bid"":289436,""ask"":289686,""high"":293000,""low"":276688,""volume"":""9259.25195981"",""timestamp"":1496531728}",20170604081530
1684,"{""last"":289689,""bid"":289436,""ask"":289686,""high"":293000,""low"":276688,""volume"":""9259.25195981"",""timestamp"":1496531728}",20170604081540
1685,"{""last"":289680,""bid"":289592,""ask"":289678,""high"":293000,""low"":276688,""volume"":""9262.8547438"",""timestamp"":1496531747}",20170604081550
1686,"{""last"":289605,""bid"":289605,""ask"":289674,""high"":293000,""low"":276688,""volume"":""9263.84317616"",""timestamp"":1496531758}",20170604081600
1687,"{""last"":289562,""bid"":289584,""ask"":289605,""high"":293000,""low"":276688,""volume"":""9265.41239516"",""timestamp"":1496531764}",20170604081610
1688,"{""last"":289605,""bid"":289588,""ask"":289604,""high"":293000,""low"":276688,""volume"":""9264.31120453"",""timestamp"":1496531775}",20170604081620
1689,"{""last"":289605,""bid"":289601,""ask"":289604,""high"":293000,""low"":276688,""volume"":""9264.56140453"",""timestamp"":1496531784}",20170604081630
1690,"{""last"":289583,""bid"":289583,""ask"":289608,""high"":293000,""low"":276688,""volume"":""9270.47265484"",""timestamp"":1496531795}",20170604081640
1691,"{""last"":289583,""bid"":289556,""ask"":289581,""high"":293000,""low"":276688,""volume"":""9271.71207651"",""timestamp"":1496531804}",20170604081650
1692,"{""last"":289556,""bid"":289556,""ask"":289560,""high"":293000,""low"":276688,""volume"":""9271.24088762"",""timestamp"":1496531814}",20170604081700
1693,"{""last"":289533,""bid"":289532,""ask"":289533,""high"":293000,""low"":276688,""volume"":""9270.67938342"",""timestamp"":1496531824}",20170604081710
1694,"{""last"":289672,""bid"":289537,""ask"":289672,""high"":293000,""low"":276688,""volume"":""9268.45266169"",""timestamp"":1496531837}",20170604081720
1695,"{""last"":289536,""bid"":289533,""ask"":289668,""high"":293000,""low"":276688,""volume"":""9269.40240671"",""timestamp"":1496531846}",20170604081730
1696,"{""last"":289536,""bid"":289533,""ask"":289668,""high"":293000,""low"":276688,""volume"":""9269.40240671"",""timestamp"":1496531846}",20170604081740
1697,"{""last"":289485,""bid"":289485,""ask"":289517,""high"":293000,""low"":276688,""volume"":""9276.78646872"",""timestamp"":1496531865}",20170604081750
1698,"{""last"":289485,""bid"":289485,""ask"":289517,""high"":293000,""low"":276688,""volume"":""9276.78646872"",""timestamp"":1496531865}",20170604081800
1699,"{""last"":289105,""bid"":289104,""ask"":289467,""high"":293000,""low"":276688,""volume"":""9275.7797816"",""timestamp"":1496531884}",20170604081811
1700,"{""last"":289110,""bid"":289110,""ask"":289460,""high"":293000,""low"":276688,""volume"":""9277.26790772"",""timestamp"":1496531894}",20170604081821
1701,"{""last"":289175,""bid"":289177,""ask"":289443,""high"":293000,""low"":276688,""volume"":""9277.31801514"",""timestamp"":1496531906}",20170604081831
1702,"{""last"":289471,""bid"":289471,""ask"":289487,""high"":293000,""low"":276688,""volume"":""9270.5477248"",""timestamp"":1496531921}",20170604081841
1703,"{""last"":289417,""bid"":289413,""ask"":289422,""high"":293000,""low"":276688,""volume"":""9277.91121236"",""timestamp"":1496531924}",20170604081851
1704,"{""last"":289412,""bid"":289367,""ask"":289412,""high"":293000,""low"":276688,""volume"":""9277.53755553"",""timestamp"":1496531934}",20170604081901
1705,"{""last"":289474,""bid"":289473,""ask"":289632,""high"":293000,""low"":276688,""volume"":""9277.31745791"",""timestamp"":1496531944}",20170604081911
1706,"{""last"":289471,""bid"":289369,""ask"":289468,""high"":293000,""low"":276688,""volume"":""9278.6474834"",""timestamp"":1496531957}",20170604081921
1707,"{""last"":289185,""bid"":289186,""ask"":289423,""high"":293000,""low"":276688,""volume"":""9277.35227582"",""timestamp"":1496531964}",20170604081931
1708,"{""last"":289370,""bid"":289372,""ask"":289467,""high"":293000,""low"":276688,""volume"":""9278.6506234"",""timestamp"":1496531975}",20170604081941
1709,"{""last"":289370,""bid"":289372,""ask"":289461,""high"":293000,""low"":276688,""volume"":""9278.13137184"",""timestamp"":1496531985}",20170604081951
1710,"{""last"":289373,""bid"":289371,""ask"":289373,""high"":293000,""low"":276688,""volume"":""9278.40477184"",""timestamp"":1496532001}",20170604082001
1711,"{""last"":289375,""bid"":289379,""ask"":289459,""high"":293000,""low"":276688,""volume"":""9279.09630573"",""timestamp"":1496532008}",20170604082011
1712,"{""last"":289690,""bid"":289376,""ask"":289690,""high"":293000,""low"":276688,""volume"":""9283.92807782"",""timestamp"":1496532021}",20170604082021
1713,"{""last"":289719,""bid"":289373,""ask"":289719,""high"":293000,""low"":276688,""volume"":""9284.01947782"",""timestamp"":1496532028}",20170604082031
1714,"{""last"":289442,""bid"":289442,""ask"":289931,""high"":293000,""low"":276688,""volume"":""9283.96718738"",""timestamp"":1496532037}",20170604082041
1715,"{""last"":289441,""bid"":289410,""ask"":289442,""high"":293000,""low"":276688,""volume"":""9284.12088738"",""timestamp"":1496532048}",20170604082052
1716,"{""last"":289391,""bid"":289392,""ask"":289435,""high"":293000,""low"":276688,""volume"":""9287.93053581"",""timestamp"":1496532058}",20170604082102
1717,"{""last"":289300,""bid"":289201,""ask"":289300,""high"":293000,""low"":276688,""volume"":""9295.39499561"",""timestamp"":1496532065}",20170604082112
1718,"{""last"":289299,""bid"":289251,""ask"":289297,""high"":293000,""low"":276688,""volume"":""9295.99829398"",""timestamp"":1496532076}",20170604082122
1719,"{""last"":289249,""bid"":289249,""ask"":289296,""high"":293000,""low"":276688,""volume"":""9297.83429398"",""timestamp"":1496532085}",20170604082132
1720,"{""last"":289249,""bid"":289193,""ask"":289247,""high"":293000,""low"":276688,""volume"":""9297.95499398"",""timestamp"":1496532096}",20170604082142
1721,"{""last"":289249,""bid"":289193,""ask"":289247,""high"":293000,""low"":276688,""volume"":""9297.95499398"",""timestamp"":1496532104}",20170604082152
1722,"{""last"":289100,""bid"":289100,""ask"":289244,""high"":293000,""low"":276688,""volume"":""9299.1618915"",""timestamp"":1496532115}",20170604082202
1723,"{""last"":289054,""bid"":289055,""ask"":289098,""high"":293000,""low"":276688,""volume"":""9300.36091638"",""timestamp"":1496532124}",20170604082212
1724,"{""last"":289000,""bid"":289000,""ask"":289051,""high"":293000,""low"":276688,""volume"":""9302.65837352"",""timestamp"":1496532136}",20170604082222
1725,"{""last"":289001,""bid"":289001,""ask"":289053,""high"":293000,""low"":276688,""volume"":""9303.88841174"",""timestamp"":1496532151}",20170604082232
1726,"{""last"":289003,""bid"":289003,""ask"":289052,""high"":293000,""low"":276688,""volume"":""9304.85701255"",""timestamp"":1496532157}",20170604082242
1727,"{""last"":288900,""bid"":288900,""ask"":288997,""high"":293000,""low"":276688,""volume"":""9308.31234859"",""timestamp"":1496532165}",20170604082252
1728,"{""last"":288899,""bid"":288902,""ask"":288990,""high"":293000,""low"":276688,""volume"":""9312.54585097"",""timestamp"":1496532175}",20170604082302
1729,"{""last"":288898,""bid"":288849,""ask"":288897,""high"":293000,""low"":276688,""volume"":""9314.46891489"",""timestamp"":1496532184}",20170604082312
1730,"{""last"":288847,""bid"":288847,""ask"":288894,""high"":293000,""low"":276688,""volume"":""9316.11897077"",""timestamp"":1496532195}",20170604082322
1731,"{""last"":288838,""bid"":288684,""ask"":288834,""high"":293000,""low"":276688,""volume"":""9317.45956506"",""timestamp"":1496532205}",20170604082332
1732,"{""last"":288834,""bid"":288538,""ask"":288830,""high"":293000,""low"":276688,""volume"":""9318.64803817"",""timestamp"":1496532217}",20170604082343
1733,"{""last"":288799,""bid"":288537,""ask"":288796,""high"":293000,""low"":276688,""volume"":""9316.7615573"",""timestamp"":1496532226}",20170604082353
1734,"{""last"":288509,""bid"":288509,""ask"":288779,""high"":293000,""low"":276688,""volume"":""9317.93103695"",""timestamp"":1496532235}",20170604082403
1735,"{""last"":288509,""bid"":288509,""ask"":288771,""high"":293000,""low"":276688,""volume"":""9319.61571384"",""timestamp"":1496532245}",20170604082413
1736,"{""last"":288499,""bid"":288496,""ask"":288499,""high"":293000,""low"":276688,""volume"":""9322.12959674"",""timestamp"":1496532257}",20170604082423
1737,"{""last"":288453,""bid"":288453,""ask"":288496,""high"":293000,""low"":276688,""volume"":""9323.77802836"",""timestamp"":1496532265}",20170604082433
1738,"{""last"":288189,""bid"":288190,""ask"":288446,""high"":293000,""low"":276688,""volume"":""9325.23773359"",""timestamp"":1496532275}",20170604082443
1739,"{""last"":288501,""bid"":288502,""ask"":288620,""high"":293000,""low"":276688,""volume"":""9338.9459757"",""timestamp"":1496532285}",20170604082453
1740,"{""last"":288501,""bid"":288583,""ask"":289075,""high"":293000,""low"":276688,""volume"":""9341.98011268"",""timestamp"":1496532295}",20170604082503
1741,"{""last"":288501,""bid"":288748,""ask"":289231,""high"":293000,""low"":276688,""volume"":""9343.70622345"",""timestamp"":1496532306}",20170604082513
1742,"{""last"":288879,""bid"":288524,""ask"":288893,""high"":293000,""low"":276688,""volume"":""9348.42903246"",""timestamp"":1496532316}",20170604082523
1743,"{""last"":288868,""bid"":288524,""ask"":288864,""high"":293000,""low"":276688,""volume"":""9350.05581526"",""timestamp"":1496532326}",20170604082533
1744,"{""last"":288522,""bid"":288523,""ask"":288860,""high"":293000,""low"":276688,""volume"":""9350.96281526"",""timestamp"":1496532335}",20170604082543
1745,"{""last"":288522,""bid"":288523,""ask"":288843,""high"":293000,""low"":276688,""volume"":""9350.91583075"",""timestamp"":1496532346}",20170604082553
1746,"{""last"":288473,""bid"":288472,""ask"":288826,""high"":293000,""low"":276688,""volume"":""9350.97289405"",""timestamp"":1496532355}",20170604082603
1747,"{""last"":288458,""bid"":288458,""ask"":288810,""high"":293000,""low"":276688,""volume"":""9350.2033532"",""timestamp"":1496532365}",20170604082613
1748,"{""last"":288450,""bid"":288458,""ask"":288789,""high"":293000,""low"":276688,""volume"":""9351.2386532"",""timestamp"":1496532376}",20170604082623
1749,"{""last"":288779,""bid"":288458,""ask"":288774,""high"":293000,""low"":276688,""volume"":""9351.6675932"",""timestamp"":1496532385}",20170604082634
1750,"{""last"":288793,""bid"":288794,""ask"":288803,""high"":293000,""low"":276688,""volume"":""9353.96811577"",""timestamp"":1496532398}",20170604082644
1751,"{""last"":288451,""bid"":288451,""ask"":288769,""high"":293000,""low"":276688,""volume"":""9356.78002718"",""timestamp"":1496532405}",20170604082654
1752,"{""last"":288402,""bid"":288404,""ask"":288763,""high"":293000,""low"":276688,""volume"":""9359.27635716"",""timestamp"":1496532415}",20170604082704
1753,"{""last"":288448,""bid"":288403,""ask"":288446,""high"":293000,""low"":276688,""volume"":""9359.8320589"",""timestamp"":1496532425}",20170604082714
1754,"{""last"":288447,""bid"":288401,""ask"":288447,""high"":293000,""low"":276688,""volume"":""9360.37592252"",""timestamp"":1496532435}",20170604082724
1755,"{""last"":288090,""bid"":288402,""ask"":289439,""high"":293000,""low"":276688,""volume"":""9369.10337652"",""timestamp"":1496532446}",20170604082734
1756,"{""last"":288445,""bid"":288403,""ask"":288445,""high"":293000,""low"":276688,""volume"":""9368.70717406"",""timestamp"":1496532455}",20170604082744
1757,"{""last"":288089,""bid"":288394,""ask"":288443,""high"":293000,""low"":276688,""volume"":""9374.9801647"",""timestamp"":1496532467}",20170604082754
1758,"{""last"":288088,""bid"":288395,""ask"":288442,""high"":293000,""low"":276688,""volume"":""9377.64764356"",""timestamp"":1496532484}",20170604082804
1759,"{""last"":288088,""bid"":288088,""ask"":288442,""high"":293000,""low"":276688,""volume"":""9379.45712889"",""timestamp"":1496532494}",20170604082814
1760,"{""last"":288088,""bid"":288088,""ask"":288442,""high"":293000,""low"":276688,""volume"":""9379.45712889"",""timestamp"":1496532494}",20170604082824
1761,"{""last"":288088,""bid"":288089,""ask"":288430,""high"":293000,""low"":276688,""volume"":""9381.26758751"",""timestamp"":1496532505}",20170604082834
1762,"{""last"":288088,""bid"":288346,""ask"":288440,""high"":293000,""low"":276688,""volume"":""9383.35562988"",""timestamp"":1496532515}",20170604082844
1763,"{""last"":288090,""bid"":288296,""ask"":288437,""high"":293000,""low"":276688,""volume"":""9383.83819487"",""timestamp"":1496532526}",20170604082854
1764,"{""last"":288586,""bid"":288247,""ask"":288585,""high"":293000,""low"":276688,""volume"":""9386.53195801"",""timestamp"":1496532544}",20170604082904
1765,"{""last"":288854,""bid"":288602,""ask"":289164,""high"":293000,""low"":276688,""volume"":""9387.59151597"",""timestamp"":1496532554}",20170604082914
1766,"{""last"":288854,""bid"":288602,""ask"":289164,""high"":293000,""low"":276688,""volume"":""9387.59151597"",""timestamp"":1496532554}",20170604082925
1767,"{""last"":288853,""bid"":288604,""ask"":288853,""high"":293000,""low"":276688,""volume"":""9387.12082752"",""timestamp"":1496532565}",20170604082935
1768,"{""last"":289441,""bid"":289165,""ask"":289440,""high"":293000,""low"":276688,""volume"":""9389.96589755"",""timestamp"":1496532584}",20170604082945
1769,"{""last"":289805,""bid"":289693,""ask"":289805,""high"":293000,""low"":276688,""volume"":""9399.10331564"",""timestamp"":1496532594}",20170604082955
1770,"{""last"":289805,""bid"":289693,""ask"":289805,""high"":293000,""low"":276688,""volume"":""9399.10331564"",""timestamp"":1496532594}",20170604083005
1771,"{""last"":290432,""bid"":290359,""ask"":290938,""high"":293000,""low"":276688,""volume"":""9401.58021563"",""timestamp"":1496532608}",20170604083015
1772,"{""last"":289500,""bid"":289500,""ask"":289965,""high"":293000,""low"":276688,""volume"":""9403.80990276"",""timestamp"":1496532619}",20170604083025
1773,"{""last"":289501,""bid"":289504,""ask"":289947,""high"":293000,""low"":276688,""volume"":""9408.5384071"",""timestamp"":1496532631}",20170604083035
1774,"{""last"":289472,""bid"":288197,""ask"":289471,""high"":293000,""low"":276688,""volume"":""9416.36952962"",""timestamp"":1496532638}",20170604083045
1775,"{""last"":289319,""bid"":289319,""ask"":289356,""high"":293000,""low"":276688,""volume"":""9416.67589782"",""timestamp"":1496532648}",20170604083055
1776,"{""last"":289102,""bid"":289102,""ask"":289331,""high"":293000,""low"":276688,""volume"":""9417.68120858"",""timestamp"":1496532664}",20170604083105
1777,"{""last"":289052,""bid"":289101,""ask"":289311,""high"":293000,""low"":276688,""volume"":""9418.23105089"",""timestamp"":1496532675}",20170604083115
