id,json_body,trade_time_int
4016,"{""last"":312173,""bid"":312009,""ask"":312201,""high"":314400,""low"":298003,""volume"":""14257.13963458"",""timestamp"":1496984484}",20170609140125
4017,"{""last"":312173,""bid"":312009,""ask"":312201,""high"":314400,""low"":298003,""volume"":""14257.13963458"",""timestamp"":1496984484}",20170609140135
4018,"{""last"":312195,""bid"":312023,""ask"":312197,""high"":314400,""low"":298003,""volume"":""14257.48013458"",""timestamp"":1496984495}",20170609140145
4019,"{""last"":312225,""bid"":312072,""ask"":312196,""high"":314400,""low"":298003,""volume"":""14253.96021003"",""timestamp"":1496984514}",20170609140155
4020,"{""last"":312079,""bid"":312081,""ask"":312200,""high"":314400,""low"":298003,""volume"":""14254.38221003"",""timestamp"":1496984525}",20170609140205
4021,"{""last"":312230,""bid"":312230,""ask"":312277,""high"":314400,""low"":298003,""volume"":""14255.34737388"",""timestamp"":1496984535}",20170609140215
4022,"{""last"":312120,""bid"":312120,""ask"":312226,""high"":314400,""low"":298003,""volume"":""14257.97082529"",""timestamp"":1496984545}",20170609140225
4023,"{""last"":312120,""bid"":312120,""ask"":312226,""high"":314400,""low"":298003,""volume"":""14257.97082529"",""timestamp"":1496984545}",20170609140235
4024,"{""last"":312119,""bid"":312122,""ask"":312164,""high"":314400,""low"":298003,""volume"":""14256.61729047"",""timestamp"":1496984555}",20170609140245
4025,"{""last"":312070,""bid"":312070,""ask"":312157,""high"":314400,""low"":298003,""volume"":""14256.04816548"",""timestamp"":1496984566}",20170609140255
4026,"{""last"":312151,""bid"":312071,""ask"":312151,""high"":314400,""low"":298003,""volume"":""14241.9723349"",""timestamp"":1496984576}",20170609140305
4027,"{""last"":312169,""bid"":312150,""ask"":312169,""high"":314400,""low"":298003,""volume"":""14238.97279182"",""timestamp"":1496984586}",20170609140315
4028,"{""last"":312337,""bid"":312230,""ask"":312334,""high"":314400,""low"":298003,""volume"":""14233.76847938"",""timestamp"":1496984605}",20170609140325
4029,"{""last"":312337,""bid"":312230,""ask"":312334,""high"":314400,""low"":298003,""volume"":""14233.76847938"",""timestamp"":1496984605}",20170609140335
4030,"{""last"":312232,""bid"":312232,""ask"":312328,""high"":314400,""low"":298003,""volume"":""14231.70937938"",""timestamp"":1496984615}",20170609140345
4031,"{""last"":312330,""bid"":312232,""ask"":312325,""high"":314400,""low"":298003,""volume"":""14229.77007938"",""timestamp"":1496984626}",20170609140355
4032,"{""last"":312330,""bid"":312238,""ask"":312318,""high"":314400,""low"":298003,""volume"":""14225.22951286"",""timestamp"":1496984644}",20170609140405
4033,"{""last"":312330,""bid"":312238,""ask"":312318,""high"":314400,""low"":298003,""volume"":""14225.22951286"",""timestamp"":1496984644}",20170609140416
4034,"{""last"":312204,""bid"":312217,""ask"":312299,""high"":314400,""low"":298003,""volume"":""14225.0180053"",""timestamp"":1496984665}",20170609140426
4035,"{""last"":312201,""bid"":312202,""ask"":312217,""high"":314400,""low"":298003,""volume"":""14223.93012824"",""timestamp"":1496984674}",20170609140436
4036,"{""last"":312204,""bid"":312205,""ask"":312208,""high"":314400,""low"":298003,""volume"":""14225.81257542"",""timestamp"":1496984685}",20170609140446
4037,"{""last"":312209,""bid"":312177,""ask"":312230,""high"":314400,""low"":298003,""volume"":""14226.49268927"",""timestamp"":1496984695}",20170609140456
4038,"{""last"":312181,""bid"":312180,""ask"":312229,""high"":314400,""low"":298003,""volume"":""14222.12225849"",""timestamp"":1496984706}",20170609140506
4039,"{""last"":312150,""bid"":311987,""ask"":312064,""high"":314400,""low"":298003,""volume"":""14222.56800849"",""timestamp"":1496984716}",20170609140516
4040,"{""last"":312150,""bid"":311987,""ask"":312064,""high"":314400,""low"":298003,""volume"":""14222.56800849"",""timestamp"":1496984716}",20170609140526
4041,"{""last"":311995,""bid"":311997,""ask"":312061,""high"":314400,""low"":298003,""volume"":""14224.45001165"",""timestamp"":1496984728}",20170609140536
4042,"{""last"":311996,""bid"":311995,""ask"":311996,""high"":314400,""low"":298003,""volume"":""14225.20751165"",""timestamp"":1496984737}",20170609140546
4043,"{""last"":311999,""bid"":311996,""ask"":312060,""high"":314400,""low"":298003,""volume"":""14224.18095188"",""timestamp"":1496984748}",20170609140556
4044,"{""last"":312293,""bid"":312026,""ask"":312274,""high"":314400,""low"":298003,""volume"":""14222.957333"",""timestamp"":1496984764}",20170609140606
4045,"{""last"":312025,""bid"":312026,""ask"":312268,""high"":314400,""low"":298003,""volume"":""14222.811833"",""timestamp"":1496984775}",20170609140616
4046,"{""last"":312012,""bid"":312027,""ask"":312241,""high"":314400,""low"":298003,""volume"":""14222.045233"",""timestamp"":1496984785}",20170609140626
4047,"{""last"":311997,""bid"":312028,""ask"":312240,""high"":314400,""low"":298003,""volume"":""14222.054833"",""timestamp"":1496984795}",20170609140636
4048,"{""last"":311896,""bid"":311906,""ask"":311941,""high"":314400,""low"":298003,""volume"":""14220.56288863"",""timestamp"":1496984804}",20170609140646
4049,"{""last"":312000,""bid"":311904,""ask"":311999,""high"":314400,""low"":298003,""volume"":""14213.83696953"",""timestamp"":1496984815}",20170609140656
4050,"{""last"":311710,""bid"":311763,""ask"":311929,""high"":314400,""low"":298003,""volume"":""14216.32069045"",""timestamp"":1496984825}",20170609140706
4051,"{""last"":311597,""bid"":311798,""ask"":311926,""high"":314400,""low"":298003,""volume"":""14222.91309045"",""timestamp"":1496984834}",20170609140717
4052,"{""last"":311597,""bid"":311798,""ask"":311926,""high"":314400,""low"":298003,""volume"":""14222.91309045"",""timestamp"":1496984834}",20170609140727
4053,"{""last"":311560,""bid"":311560,""ask"":311890,""high"":314400,""low"":298003,""volume"":""14224.65526045"",""timestamp"":1496984855}",20170609140737
4054,"{""last"":311560,""bid"":311560,""ask"":311890,""high"":314400,""low"":298003,""volume"":""14224.65526045"",""timestamp"":1496984855}",20170609140747
4055,"{""last"":311862,""bid"":311561,""ask"":311842,""high"":314400,""low"":298003,""volume"":""14224.13249617"",""timestamp"":1496984875}",20170609140757
4056,"{""last"":311560,""bid"":311519,""ask"":311828,""high"":314400,""low"":298003,""volume"":""14223.01186965"",""timestamp"":1496984885}",20170609140807
4057,"{""last"":311500,""bid"":311500,""ask"":311794,""high"":314400,""low"":298003,""volume"":""14221.36210629"",""timestamp"":1496984896}",20170609140817
4058,"{""last"":311500,""bid"":311500,""ask"":311751,""high"":314400,""low"":298003,""volume"":""14224.37244725"",""timestamp"":1496984905}",20170609140827
4059,"{""last"":311154,""bid"":311154,""ask"":311678,""high"":314400,""low"":298003,""volume"":""14220.25374725"",""timestamp"":1496984916}",20170609140837
4060,"{""last"":311167,""bid"":311170,""ask"":311611,""high"":314400,""low"":298003,""volume"":""14220.40764725"",""timestamp"":1496984926}",20170609140847
4061,"{""last"":311597,""bid"":311148,""ask"":311593,""high"":314400,""low"":298003,""volume"":""14222.61390143"",""timestamp"":1496984937}",20170609140857
4062,"{""last"":311148,""bid"":311148,""ask"":311572,""high"":314400,""low"":298003,""volume"":""14221.53692143"",""timestamp"":1496984946}",20170609140907
4063,"{""last"":311120,""bid"":311120,""ask"":311548,""high"":314400,""low"":298003,""volume"":""14221.64507687"",""timestamp"":1496984957}",20170609140917
4064,"{""last"":311120,""bid"":311121,""ask"":311539,""high"":314400,""low"":298003,""volume"":""14222.34181819"",""timestamp"":1496984965}",20170609140927
4065,"{""last"":311120,""bid"":311121,""ask"":311511,""high"":314400,""low"":298003,""volume"":""14222.17127852"",""timestamp"":1496984975}",20170609140937
4066,"{""last"":311498,""bid"":311142,""ask"":311477,""high"":314400,""low"":298003,""volume"":""14220.5365508"",""timestamp"":1496984985}",20170609140947
4067,"{""last"":311392,""bid"":311198,""ask"":311476,""high"":314400,""low"":298003,""volume"":""14221.4457508"",""timestamp"":1496984995}",20170609140958
4068,"{""last"":311306,""bid"":311268,""ask"":311306,""high"":314400,""low"":298003,""volume"":""14221.22081029"",""timestamp"":1496985007}",20170609141008
4069,"{""last"":311306,""bid"":311268,""ask"":311306,""high"":314400,""low"":298003,""volume"":""14221.22081029"",""timestamp"":1496985007}",20170609141018
4070,"{""last"":311340,""bid"":311302,""ask"":311339,""high"":314400,""low"":298003,""volume"":""14223.36472942"",""timestamp"":1496985018}",20170609141028
4071,"{""last"":311474,""bid"":311346,""ask"":311347,""high"":314400,""low"":298003,""volume"":""14224.13428942"",""timestamp"":1496985037}",20170609141038
4072,"{""last"":311289,""bid"":311304,""ask"":311344,""high"":314400,""low"":298003,""volume"":""14225.19538942"",""timestamp"":1496985047}",20170609141048
4073,"{""last"":311289,""bid"":311304,""ask"":311344,""high"":314400,""low"":298003,""volume"":""14225.19538942"",""timestamp"":1496985047}",20170609141058
4074,"{""last"":311339,""bid"":311309,""ask"":311339,""high"":314400,""low"":298003,""volume"":""14229.43681097"",""timestamp"":1496985065}",20170609141108
4075,"{""last"":311338,""bid"":311310,""ask"":311338,""high"":314400,""low"":298003,""volume"":""14229.61598097"",""timestamp"":1496985075}",20170609141118
4076,"{""last"":311200,""bid"":311288,""ask"":311313,""high"":314400,""low"":298003,""volume"":""14231.31809187"",""timestamp"":1496985086}",20170609141128
4077,"{""last"":311311,""bid"":311290,""ask"":311311,""high"":314400,""low"":298003,""volume"":""14231.88963487"",""timestamp"":1496985094}",20170609141138
4078,"{""last"":311300,""bid"":311300,""ask"":311308,""high"":314400,""low"":298003,""volume"":""14230.85637487"",""timestamp"":1496985106}",20170609141148
4079,"{""last"":311300,""bid"":311300,""ask"":311307,""high"":314400,""low"":298003,""volume"":""14230.85134487"",""timestamp"":1496985115}",20170609141158
4080,"{""last"":311300,""bid"":311300,""ask"":311301,""high"":314400,""low"":298003,""volume"":""14231.67749295"",""timestamp"":1496985125}",20170609141208
4081,"{""last"":311300,""bid"":311260,""ask"":311299,""high"":314400,""low"":298003,""volume"":""14233.17285296"",""timestamp"":1496985138}",20170609141218
4082,"{""last"":311200,""bid"":311200,""ask"":311294,""high"":314400,""low"":298003,""volume"":""14233.40278926"",""timestamp"":1496985146}",20170609141228
4083,"{""last"":311200,""bid"":311200,""ask"":311291,""high"":314400,""low"":298003,""volume"":""14231.89588926"",""timestamp"":1496985155}",20170609141238
4084,"{""last"":311089,""bid"":311089,""ask"":311288,""high"":314400,""low"":298003,""volume"":""14230.71584291"",""timestamp"":1496985165}",20170609141249
4085,"{""last"":311000,""bid"":311000,""ask"":311282,""high"":314400,""low"":298003,""volume"":""14237.23754291"",""timestamp"":1496985176}",20170609141259
4086,"{""last"":311000,""bid"":311001,""ask"":311272,""high"":314400,""low"":298003,""volume"":""14240.30506291"",""timestamp"":1496985184}",20170609141309
4087,"{""last"":311000,""bid"":311001,""ask"":311269,""high"":314400,""low"":298003,""volume"":""14237.48475291"",""timestamp"":1496985195}",20170609141319
4088,"{""last"":311266,""bid"":311001,""ask"":311265,""high"":314400,""low"":298003,""volume"":""14237.63092291"",""timestamp"":1496985206}",20170609141329
4089,"{""last"":311000,""bid"":311000,""ask"":311262,""high"":314400,""low"":298003,""volume"":""14239.91043159"",""timestamp"":1496985215}",20170609141339
4090,"{""last"":311000,""bid"":311002,""ask"":311257,""high"":314400,""low"":298003,""volume"":""14239.66433159"",""timestamp"":1496985225}",20170609141349
4091,"{""last"":310840,""bid"":311000,""ask"":311253,""high"":314400,""low"":298003,""volume"":""14242.32403159"",""timestamp"":1496985234}",20170609141359
4092,"{""last"":310782,""bid"":310783,""ask"":311207,""high"":314400,""low"":298003,""volume"":""14242.93230159"",""timestamp"":1496985244}",20170609141409
4093,"{""last"":310780,""bid"":310780,""ask"":310997,""high"":314400,""low"":298003,""volume"":""14242.89188159"",""timestamp"":1496985254}",20170609141419
4094,"{""last"":310780,""bid"":310780,""ask"":310989,""high"":314400,""low"":298003,""volume"":""14242.19758159"",""timestamp"":1496985265}",20170609141429
4095,"{""last"":310966,""bid"":310781,""ask"":310966,""high"":314400,""low"":298003,""volume"":""14240.49996141"",""timestamp"":1496985274}",20170609141439
4096,"{""last"":310780,""bid"":310780,""ask"":310961,""high"":314400,""low"":298003,""volume"":""14241.00114047"",""timestamp"":1496985284}",20170609141449
4097,"{""last"":310780,""bid"":310781,""ask"":310960,""high"":314400,""low"":298003,""volume"":""14240.17936147"",""timestamp"":1496985294}",20170609141459
4098,"{""last"":310959,""bid"":310782,""ask"":310955,""high"":314400,""low"":298003,""volume"":""14233.09272924"",""timestamp"":1496985307}",20170609141509
4099,"{""last"":310786,""bid"":310786,""ask"":310949,""high"":314400,""low"":298003,""volume"":""14231.96008442"",""timestamp"":1496985317}",20170609141519
4100,"{""last"":310786,""bid"":310786,""ask"":310899,""high"":314400,""low"":298003,""volume"":""14230.69948442"",""timestamp"":1496985328}",20170609141530
4101,"{""last"":310701,""bid"":310701,""ask"":310895,""high"":314400,""low"":298003,""volume"":""14231.31622051"",""timestamp"":1496985337}",20170609141540
4102,"{""last"":310779,""bid"":310483,""ask"":310779,""high"":314400,""low"":298003,""volume"":""14231.06410294"",""timestamp"":1496985346}",20170609141550
4103,"{""last"":310486,""bid"":310492,""ask"":310775,""high"":314400,""low"":298003,""volume"":""14231.1342636"",""timestamp"":1496985357}",20170609141600
4104,"{""last"":310773,""bid"":310504,""ask"":310773,""high"":314400,""low"":298003,""volume"":""14231.6502636"",""timestamp"":1496985364}",20170609141610
4105,"{""last"":310773,""bid"":310772,""ask"":310774,""high"":314400,""low"":298003,""volume"":""14231.57135294"",""timestamp"":1496985375}",20170609141620
4106,"{""last"":310772,""bid"":310734,""ask"":310772,""high"":314400,""low"":298003,""volume"":""14230.70726853"",""timestamp"":1496985385}",20170609141630
4107,"{""last"":310772,""bid"":310739,""ask"":310771,""high"":314400,""low"":298003,""volume"":""14226.95753552"",""timestamp"":1496985396}",20170609141640
4108,"{""last"":310700,""bid"":310700,""ask"":310737,""high"":314400,""low"":298003,""volume"":""14229.36371652"",""timestamp"":1496985405}",20170609141650
4109,"{""last"":310700,""bid"":310700,""ask"":310734,""high"":314400,""low"":298003,""volume"":""14225.51257406"",""timestamp"":1496985414}",20170609141700
4110,"{""last"":310736,""bid"":310700,""ask"":310733,""high"":314400,""low"":298003,""volume"":""14226.03607406"",""timestamp"":1496985425}",20170609141710
4111,"{""last"":310686,""bid"":310514,""ask"":310726,""high"":314400,""low"":298003,""volume"":""14226.21467406"",""timestamp"":1496985435}",20170609141720
4112,"{""last"":310741,""bid"":310727,""ask"":310741,""high"":314400,""low"":298003,""volume"":""14224.8917865"",""timestamp"":1496985445}",20170609141730
4113,"{""last"":310728,""bid"":310727,""ask"":310728,""high"":314400,""low"":298003,""volume"":""14222.54537911"",""timestamp"":1496985455}",20170609141740
4114,"{""last"":310727,""bid"":310726,""ask"":310727,""high"":314400,""low"":298003,""volume"":""14222.71768211"",""timestamp"":1496985465}",20170609141750
4115,"{""last"":310740,""bid"":310742,""ask"":310997,""high"":314400,""low"":298003,""volume"":""14221.33726619"",""timestamp"":1496985476}",20170609141800
4116,"{""last"":310956,""bid"":310743,""ask"":310951,""high"":314400,""low"":298003,""volume"":""14219.00440437"",""timestamp"":1496985484}",20170609141811
4117,"{""last"":310981,""bid"":310981,""ask"":311000,""high"":314400,""low"":298003,""volume"":""14220.92694688"",""timestamp"":1496985496}",20170609141821
4118,"{""last"":311000,""bid"":310995,""ask"":311000,""high"":314400,""low"":298003,""volume"":""14217.72180598"",""timestamp"":1496985504}",20170609141831
