id,json_body,trade_time_int
4258,"{""last"":305761,""bid"":305320,""ask"":305988,""high"":318288,""low"":280289,""volume"":""21947.02714924"",""timestamp"":1496897097}",20170608134457
4259,"{""last"":305589,""bid"":305551,""ask"":305818,""high"":318288,""low"":280289,""volume"":""21946.22391813"",""timestamp"":1496897107}",20170608134507
4260,"{""last"":305589,""bid"":305551,""ask"":305818,""high"":318288,""low"":280289,""volume"":""21946.22391813"",""timestamp"":1496897107}",20170608134517
4261,"{""last"":305539,""bid"":305022,""ask"":305583,""high"":318288,""low"":280289,""volume"":""21945.27438812"",""timestamp"":1496897118}",20170608134527
4262,"{""last"":305516,""bid"":305516,""ask"":305529,""high"":318288,""low"":280289,""volume"":""21947.44584806"",""timestamp"":1496897137}",20170608134537
4263,"{""last"":305516,""bid"":305516,""ask"":305529,""high"":318288,""low"":280289,""volume"":""21947.44584806"",""timestamp"":1496897137}",20170608134547
4264,"{""last"":305582,""bid"":305521,""ask"":305581,""high"":318288,""low"":280289,""volume"":""21949.67277806"",""timestamp"":1496897149}",20170608134558
4265,"{""last"":305589,""bid"":305536,""ask"":305589,""high"":318288,""low"":280289,""volume"":""21947.89937806"",""timestamp"":1496897164}",20170608134608
4266,"{""last"":305199,""bid"":305216,""ask"":305518,""high"":318288,""low"":280289,""volume"":""21949.56155574"",""timestamp"":1496897175}",20170608134618
4267,"{""last"":305223,""bid"":305223,""ask"":305513,""high"":318288,""low"":280289,""volume"":""21947.10895999"",""timestamp"":1496897185}",20170608134628
4268,"{""last"":305223,""bid"":305233,""ask"":305511,""high"":318288,""low"":280289,""volume"":""21944.75198536"",""timestamp"":1496897196}",20170608134638
4269,"{""last"":305507,""bid"":305379,""ask"":305500,""high"":318288,""low"":280289,""volume"":""21943.86757536"",""timestamp"":1496897208}",20170608134648
4270,"{""last"":305507,""bid"":305383,""ask"":305498,""high"":318288,""low"":280289,""volume"":""21942.20226537"",""timestamp"":1496897214}",20170608134658
4271,"{""last"":305000,""bid"":305531,""ask"":305586,""high"":318288,""low"":280289,""volume"":""21942.74519417"",""timestamp"":1496897224}",20170608134708
4272,"{""last"":305602,""bid"":305603,""ask"":305638,""high"":318288,""low"":280289,""volume"":""21938.43642219"",""timestamp"":1496897237}",20170608134718
4273,"{""last"":305639,""bid"":305603,""ask"":305637,""high"":318288,""low"":280289,""volume"":""21938.04791219"",""timestamp"":1496897245}",20170608134728
4274,"{""last"":305636,""bid"":305604,""ask"":305635,""high"":318288,""low"":280289,""volume"":""21937.91941219"",""timestamp"":1496897254}",20170608134738
4275,"{""last"":305633,""bid"":305608,""ask"":305633,""high"":318288,""low"":280289,""volume"":""21930.70059014"",""timestamp"":1496897265}",20170608134748
4276,"{""last"":305849,""bid"":305636,""ask"":305910,""high"":318288,""low"":280289,""volume"":""21930.81609547"",""timestamp"":1496897275}",20170608134758
4277,"{""last"":305799,""bid"":305636,""ask"":305799,""high"":318288,""low"":280289,""volume"":""21925.91111324"",""timestamp"":1496897284}",20170608134808
4278,"{""last"":305800,""bid"":305638,""ask"":305800,""high"":318288,""low"":280289,""volume"":""21927.05824529"",""timestamp"":1496897296}",20170608134818
4279,"{""last"":305800,""bid"":305644,""ask"":305800,""high"":318288,""low"":280289,""volume"":""21926.33531288"",""timestamp"":1496897305}",20170608134828
4280,"{""last"":305800,""bid"":305646,""ask"":305800,""high"":318288,""low"":280289,""volume"":""21911.36651257"",""timestamp"":1496897315}",20170608134839
4281,"{""last"":305800,""bid"":305646,""ask"":305800,""high"":318288,""low"":280289,""volume"":""21911.36651257"",""timestamp"":1496897315}",20170608134849
4282,"{""last"":306135,""bid"":305665,""ask"":306157,""high"":318288,""low"":280289,""volume"":""21905.22709862"",""timestamp"":1496897329}",20170608134859
4283,"{""last"":306242,""bid"":305801,""ask"":306241,""high"":318288,""low"":280289,""volume"":""21903.0314116"",""timestamp"":1496897345}",20170608134909
4284,"{""last"":306241,""bid"":305819,""ask"":306240,""high"":318288,""low"":280289,""volume"":""21902.21428027"",""timestamp"":1496897356}",20170608134919
4285,"{""last"":306241,""bid"":305819,""ask"":306240,""high"":318288,""low"":280289,""volume"":""21902.21428027"",""timestamp"":1496897356}",20170608134929
4286,"{""last"":306396,""bid"":305940,""ask"":306482,""high"":318288,""low"":280289,""volume"":""21903.39064295"",""timestamp"":1496897375}",20170608134939
4287,"{""last"":306700,""bid"":306245,""ask"":306682,""high"":318288,""low"":280289,""volume"":""21907.4252761"",""timestamp"":1496897385}",20170608134949
4288,"{""last"":306784,""bid"":306314,""ask"":306783,""high"":318288,""low"":280289,""volume"":""21903.73025319"",""timestamp"":1496897395}",20170608134959
4289,"{""last"":306781,""bid"":306329,""ask"":306781,""high"":318288,""low"":280289,""volume"":""21902.95086319"",""timestamp"":1496897408}",20170608135009
4290,"{""last"":306782,""bid"":306364,""ask"":306781,""high"":318288,""low"":280289,""volume"":""21904.66869991"",""timestamp"":1496897418}",20170608135019
4291,"{""last"":306782,""bid"":306364,""ask"":306781,""high"":318288,""low"":280289,""volume"":""21904.66869991"",""timestamp"":1496897418}",20170608135029
4292,"{""last"":306784,""bid"":306413,""ask"":306784,""high"":318288,""low"":280289,""volume"":""21917.72644838"",""timestamp"":1496897438}",20170608135039
4293,"{""last"":307129,""bid"":306789,""ask"":307128,""high"":318288,""low"":280289,""volume"":""21920.10552755"",""timestamp"":1496897447}",20170608135049
4294,"{""last"":306792,""bid"":306691,""ask"":306789,""high"":318288,""low"":280289,""volume"":""21925.89545564"",""timestamp"":1496897458}",20170608135059
4295,"{""last"":306844,""bid"":306789,""ask"":306844,""high"":318288,""low"":280289,""volume"":""21928.83869138"",""timestamp"":1496897465}",20170608135109
4296,"{""last"":306844,""bid"":306794,""ask"":307005,""high"":318288,""low"":280289,""volume"":""21924.38953293"",""timestamp"":1496897475}",20170608135119
4297,"{""last"":306844,""bid"":306805,""ask"":307139,""high"":318288,""low"":280289,""volume"":""21921.90933293"",""timestamp"":1496897485}",20170608135130
4298,"{""last"":306844,""bid"":306850,""ask"":307145,""high"":318288,""low"":280289,""volume"":""21920.60201543"",""timestamp"":1496897495}",20170608135140
4299,"{""last"":306844,""bid"":306856,""ask"":307137,""high"":318288,""low"":280289,""volume"":""21918.19371543"",""timestamp"":1496897506}",20170608135150
4300,"{""last"":306854,""bid"":306853,""ask"":307131,""high"":318288,""low"":280289,""volume"":""21918.11331543"",""timestamp"":1496897515}",20170608135200
4301,"{""last"":307003,""bid"":307003,""ask"":307128,""high"":318288,""low"":280289,""volume"":""21914.95630543"",""timestamp"":1496897525}",20170608135210
4302,"{""last"":307144,""bid"":307004,""ask"":307144,""high"":318288,""low"":280289,""volume"":""21915.31804168"",""timestamp"":1496897538}",20170608135220
4303,"{""last"":307169,""bid"":307000,""ask"":307169,""high"":318288,""low"":280289,""volume"":""21917.02397259"",""timestamp"":1496897546}",20170608135230
4304,"{""last"":307249,""bid"":307002,""ask"":307248,""high"":318288,""low"":280289,""volume"":""21921.04218779"",""timestamp"":1496897555}",20170608135240
4305,"{""last"":307018,""bid"":307007,""ask"":307018,""high"":318288,""low"":280289,""volume"":""21923.15179778"",""timestamp"":1496897567}",20170608135250
4306,"{""last"":307018,""bid"":307018,""ask"":307495,""high"":318288,""low"":280289,""volume"":""21923.06495212"",""timestamp"":1496897578}",20170608135300
4307,"{""last"":307493,""bid"":307075,""ask"":307493,""high"":318288,""low"":280289,""volume"":""21922.49733212"",""timestamp"":1496897585}",20170608135310
4308,"{""last"":307060,""bid"":307059,""ask"":307267,""high"":318288,""low"":280289,""volume"":""21926.3082014"",""timestamp"":1496897595}",20170608135320
4309,"{""last"":307003,""bid"":307010,""ask"":307022,""high"":318288,""low"":280289,""volume"":""21928.82199731"",""timestamp"":1496897606}",20170608135330
4310,"{""last"":307060,""bid"":307025,""ask"":307059,""high"":318288,""low"":280289,""volume"":""21929.92865295"",""timestamp"":1496897616}",20170608135340
4311,"{""last"":307113,""bid"":307113,""ask"":307468,""high"":318288,""low"":280289,""volume"":""21931.01150895"",""timestamp"":1496897625}",20170608135350
4312,"{""last"":307152,""bid"":307153,""ask"":307445,""high"":318288,""low"":280289,""volume"":""21929.59290894"",""timestamp"":1496897635}",20170608135400
4313,"{""last"":307150,""bid"":307150,""ask"":307390,""high"":318288,""low"":280289,""volume"":""21929.4367724"",""timestamp"":1496897645}",20170608135411
4314,"{""last"":307102,""bid"":307102,""ask"":307296,""high"":318288,""low"":280289,""volume"":""21929.6294558"",""timestamp"":1496897656}",20170608135421
4315,"{""last"":307003,""bid"":307003,""ask"":307284,""high"":318288,""low"":280289,""volume"":""21931.41265163"",""timestamp"":1496897666}",20170608135431
4316,"{""last"":307003,""bid"":307003,""ask"":307272,""high"":318288,""low"":280289,""volume"":""21925.55271075"",""timestamp"":1496897675}",20170608135441
4317,"{""last"":306846,""bid"":306829,""ask"":307256,""high"":318288,""low"":280289,""volume"":""21928.95337867"",""timestamp"":1496897686}",20170608135451
4318,"{""last"":306616,""bid"":306903,""ask"":306933,""high"":318288,""low"":280289,""volume"":""21938.73409976"",""timestamp"":1496897695}",20170608135501
4319,"{""last"":306660,""bid"":306661,""ask"":306932,""high"":318288,""low"":280289,""volume"":""21937.9340244"",""timestamp"":1496897707}",20170608135511
4320,"{""last"":306930,""bid"":306666,""ask"":306927,""high"":318288,""low"":280289,""volume"":""21936.97630092"",""timestamp"":1496897717}",20170608135521
4321,"{""last"":306690,""bid"":306692,""ask"":306917,""high"":318288,""low"":280289,""volume"":""21938.08425895"",""timestamp"":1496897727}",20170608135531
4322,"{""last"":306690,""bid"":306687,""ask"":306902,""high"":318288,""low"":280289,""volume"":""21938.01065895"",""timestamp"":1496897737}",20170608135541
4323,"{""last"":306690,""bid"":306687,""ask"":306902,""high"":318288,""low"":280289,""volume"":""21938.01065895"",""timestamp"":1496897737}",20170608135551
4324,"{""last"":306901,""bid"":306795,""ask"":306900,""high"":318288,""low"":280289,""volume"":""21937.39829394"",""timestamp"":1496897757}",20170608135601
4325,"{""last"":306901,""bid"":306796,""ask"":306894,""high"":318288,""low"":280289,""volume"":""21937.25569394"",""timestamp"":1496897764}",20170608135611
4326,"{""last"":306999,""bid"":306895,""ask"":307000,""high"":318288,""low"":280289,""volume"":""21939.39964662"",""timestamp"":1496897775}",20170608135621
4327,"{""last"":306893,""bid"":306844,""ask"":306892,""high"":318288,""low"":280289,""volume"":""21941.25156512"",""timestamp"":1496897785}",20170608135631
4328,"{""last"":307138,""bid"":306846,""ask"":306889,""high"":318288,""low"":280289,""volume"":""21938.21160512"",""timestamp"":1496897797}",20170608135642
4329,"{""last"":307098,""bid"":306841,""ask"":306989,""high"":318288,""low"":280289,""volume"":""21938.60469292"",""timestamp"":1496897805}",20170608135652
4330,"{""last"":306862,""bid"":306862,""ask"":306979,""high"":318288,""low"":280289,""volume"":""21938.04901469"",""timestamp"":1496897816}",20170608135702
4331,"{""last"":306714,""bid"":306714,""ask"":306860,""high"":318288,""low"":280289,""volume"":""21939.3373511"",""timestamp"":1496897825}",20170608135712
4332,"{""last"":306714,""bid"":306665,""ask"":306714,""high"":318288,""low"":280289,""volume"":""21939.75530606"",""timestamp"":1496897836}",20170608135722
4333,"{""last"":306708,""bid"":306703,""ask"":306968,""high"":318288,""low"":280289,""volume"":""21941.41398417"",""timestamp"":1496897850}",20170608135732
4334,"{""last"":306708,""bid"":306711,""ask"":306967,""high"":318288,""low"":280289,""volume"":""21941.35498417"",""timestamp"":1496897856}",20170608135742
4335,"{""last"":306954,""bid"":306724,""ask"":306967,""high"":318288,""low"":280289,""volume"":""21939.75333417"",""timestamp"":1496897865}",20170608135752
4336,"{""last"":306709,""bid"":306709,""ask"":306946,""high"":318288,""low"":280289,""volume"":""21940.51403509"",""timestamp"":1496897877}",20170608135802
4337,"{""last"":306715,""bid"":306706,""ask"":306935,""high"":318288,""low"":280289,""volume"":""21940.24665509"",""timestamp"":1496897884}",20170608135812
4338,"{""last"":306924,""bid"":306716,""ask"":306934,""high"":318288,""low"":280289,""volume"":""21941.73592835"",""timestamp"":1496897899}",20170608135822
4339,"{""last"":306718,""bid"":306726,""ask"":306933,""high"":318288,""low"":280289,""volume"":""21941.34292835"",""timestamp"":1496897905}",20170608135832
4340,"{""last"":306740,""bid"":306740,""ask"":306932,""high"":318288,""low"":280289,""volume"":""21939.09357364"",""timestamp"":1496897914}",20170608135842
4341,"{""last"":306982,""bid"":306748,""ask"":307148,""high"":318288,""low"":280289,""volume"":""21939.19928364"",""timestamp"":1496897925}",20170608135852
4342,"{""last"":306767,""bid"":306772,""ask"":307147,""high"":318288,""low"":280289,""volume"":""21940.35608364"",""timestamp"":1496897935}",20170608135902
4343,"{""last"":306779,""bid"":306783,""ask"":307145,""high"":318288,""low"":280289,""volume"":""21939.71481245"",""timestamp"":1496897944}",20170608135912
4344,"{""last"":306779,""bid"":306792,""ask"":307139,""high"":318288,""low"":280289,""volume"":""21939.62091245"",""timestamp"":1496897956}",20170608135923
4345,"{""last"":306795,""bid"":306803,""ask"":307250,""high"":318288,""low"":280289,""volume"":""21930.42606113"",""timestamp"":1496897965}",20170608135933
4346,"{""last"":306795,""bid"":306814,""ask"":307249,""high"":318288,""low"":280289,""volume"":""21930.07463327"",""timestamp"":1496897975}",20170608135943
4347,"{""last"":306810,""bid"":306812,""ask"":307117,""high"":318288,""low"":280289,""volume"":""21927.80122384"",""timestamp"":1496897991}",20170608135953
4348,"{""last"":306810,""bid"":306818,""ask"":307116,""high"":318288,""low"":280289,""volume"":""21925.06217539"",""timestamp"":1496897995}",20170608140003
4349,"{""last"":306824,""bid"":306809,""ask"":307104,""high"":318288,""low"":280289,""volume"":""21921.89090759"",""timestamp"":1496898009}",20170608140013
4350,"{""last"":306824,""bid"":306814,""ask"":307097,""high"":318288,""low"":280289,""volume"":""21921.89090759"",""timestamp"":1496898019}",20170608140023
4351,"{""last"":306824,""bid"":306819,""ask"":307089,""high"":318288,""low"":280289,""volume"":""21920.57774759"",""timestamp"":1496898030}",20170608140033
4352,"{""last"":307088,""bid"":306824,""ask"":307087,""high"":318288,""low"":280289,""volume"":""21920.69972759"",""timestamp"":1496898039}",20170608140043
4353,"{""last"":306827,""bid"":306832,""ask"":306986,""high"":318288,""low"":280289,""volume"":""21920.92943828"",""timestamp"":1496898050}",20170608140053
4354,"{""last"":306985,""bid"":306843,""ask"":306984,""high"":318288,""low"":280289,""volume"":""21920.55252828"",""timestamp"":1496898059}",20170608140103
4355,"{""last"":306985,""bid"":306848,""ask"":306986,""high"":318288,""low"":280289,""volume"":""21920.55252828"",""timestamp"":1496898064}",20170608140113
4356,"{""last"":306986,""bid"":306851,""ask"":306973,""high"":318288,""low"":280289,""volume"":""21920.51796708"",""timestamp"":1496898074}",20170608140123
4357,"{""last"":306987,""bid"":306874,""ask"":306986,""high"":318288,""low"":280289,""volume"":""21921.13192596"",""timestamp"":1496898085}",20170608140133
4358,"{""last"":306987,""bid"":306890,""ask"":306983,""high"":318288,""low"":280289,""volume"":""21921.07882596"",""timestamp"":1496898095}",20170608140143
4359,"{""last"":306894,""bid"":306894,""ask"":306991,""high"":318288,""low"":280289,""volume"":""21923.1619074"",""timestamp"":1496898104}",20170608140154
4360,"{""last"":306872,""bid"":306873,""ask"":306987,""high"":318288,""low"":280289,""volume"":""21924.88810051"",""timestamp"":1496898115}",20170608140204
