id,json_body,trade_time_int
4884,"{""last"":305995,""bid"":305985,""ask"":305990,""high"":308114,""low"":304330,""volume"":""5952.47570958"",""timestamp"":1498278704}",20170624133154
4885,"{""last"":305995,""bid"":305985,""ask"":305988,""high"":308114,""low"":304330,""volume"":""5944.51045958"",""timestamp"":1498278724}",20170624133204
4886,"{""last"":305995,""bid"":305985,""ask"":305988,""high"":308114,""low"":304330,""volume"":""5944.49645958"",""timestamp"":1498278734}",20170624133214
4887,"{""last"":305985,""bid"":305875,""ask"":305985,""high"":308114,""low"":304330,""volume"":""5944.36655958"",""timestamp"":1498278744}",20170624133225
4888,"{""last"":305985,""bid"":305895,""ask"":305984,""high"":308114,""low"":304330,""volume"":""5942.82538188"",""timestamp"":1498278754}",20170624133235
4889,"{""last"":305985,""bid"":305895,""ask"":305984,""high"":308114,""low"":304330,""volume"":""5942.82538188"",""timestamp"":1498278754}",20170624133245
4890,"{""last"":305985,""bid"":305880,""ask"":305984,""high"":308114,""low"":304330,""volume"":""5942.36744097"",""timestamp"":1498278774}",20170624133255
4891,"{""last"":305985,""bid"":305880,""ask"":305984,""high"":308114,""low"":304330,""volume"":""5942.04163597"",""timestamp"":1498278783}",20170624133305
4892,"{""last"":305833,""bid"":305828,""ask"":305984,""high"":308114,""low"":304330,""volume"":""5939.91983833"",""timestamp"":1498278795}",20170624133315
4893,"{""last"":305833,""bid"":305828,""ask"":305974,""high"":308114,""low"":304330,""volume"":""5939.87983833"",""timestamp"":1498278804}",20170624133325
4894,"{""last"":305833,""bid"":305828,""ask"":305974,""high"":308114,""low"":304330,""volume"":""5939.87983833"",""timestamp"":1498278804}",20170624133335
4895,"{""last"":305829,""bid"":305785,""ask"":305932,""high"":308114,""low"":304330,""volume"":""5937.21750833"",""timestamp"":1498278824}",20170624133345
4896,"{""last"":305829,""bid"":305785,""ask"":305932,""high"":308114,""low"":304330,""volume"":""5937.21750833"",""timestamp"":1498278824}",20170624133355
4897,"{""last"":305772,""bid"":305773,""ask"":305845,""high"":308114,""low"":304330,""volume"":""5933.90751738"",""timestamp"":1498278844}",20170624133405
4898,"{""last"":305773,""bid"":305773,""ask"":305793,""high"":308114,""low"":304330,""volume"":""5931.46401738"",""timestamp"":1498278855}",20170624133415
4899,"{""last"":305790,""bid"":305778,""ask"":305880,""high"":308114,""low"":304330,""volume"":""5929.40751809"",""timestamp"":1498278865}",20170624133425
4900,"{""last"":305790,""bid"":305778,""ask"":305880,""high"":308114,""low"":304330,""volume"":""5929.40751809"",""timestamp"":1498278865}",20170624133435
4901,"{""last"":305790,""bid"":305778,""ask"":305824,""high"":308114,""low"":304330,""volume"":""5929.33850809"",""timestamp"":1498278877}",20170624133445
4902,"{""last"":305790,""bid"":305807,""ask"":305824,""high"":308114,""low"":304330,""volume"":""5929.21551573"",""timestamp"":1498278886}",20170624133455
4903,"{""last"":305820,""bid"":305812,""ask"":305907,""high"":308114,""low"":304330,""volume"":""5920.77633894"",""timestamp"":1498278905}",20170624133506
4904,"{""last"":305820,""bid"":305812,""ask"":305849,""high"":308114,""low"":304330,""volume"":""5918.75001926"",""timestamp"":1498278915}",20170624133516
4905,"{""last"":305820,""bid"":305812,""ask"":305844,""high"":308114,""low"":304330,""volume"":""5916.36708724"",""timestamp"":1498278925}",20170624133526
4906,"{""last"":305820,""bid"":305817,""ask"":305859,""high"":308114,""low"":304330,""volume"":""5914.1139115"",""timestamp"":1498278935}",20170624133536
4907,"{""last"":305820,""bid"":305817,""ask"":305864,""high"":308114,""low"":304330,""volume"":""5911.56960363"",""timestamp"":1498278945}",20170624133546
4908,"{""last"":305820,""bid"":305817,""ask"":305864,""high"":308114,""low"":304330,""volume"":""5911.56960363"",""timestamp"":1498278945}",20170624133556
4909,"{""last"":305807,""bid"":305807,""ask"":305844,""high"":308114,""low"":304330,""volume"":""5902.20839416"",""timestamp"":1498278964}",20170624133606
4910,"{""last"":305807,""bid"":305807,""ask"":305844,""high"":308114,""low"":304330,""volume"":""5902.20839416"",""timestamp"":1498278964}",20170624133616
4911,"{""last"":305807,""bid"":305751,""ask"":305797,""high"":308114,""low"":304330,""volume"":""5906.66454416"",""timestamp"":1498278986}",20170624133626
4912,"{""last"":305807,""bid"":305751,""ask"":305779,""high"":308114,""low"":304330,""volume"":""5906.34474416"",""timestamp"":1498278995}",20170624133636
4913,"{""last"":305807,""bid"":305751,""ask"":305779,""high"":308114,""low"":304330,""volume"":""5906.34474416"",""timestamp"":1498278995}",20170624133646
4914,"{""last"":305807,""bid"":305751,""ask"":305753,""high"":308114,""low"":304330,""volume"":""5904.08673416"",""timestamp"":1498279015}",20170624133656
4915,"{""last"":305750,""bid"":305654,""ask"":305725,""high"":308114,""low"":304330,""volume"":""5901.00515616"",""timestamp"":1498279023}",20170624133706
4916,"{""last"":305683,""bid"":305654,""ask"":305688,""high"":308114,""low"":304330,""volume"":""5899.63454066"",""timestamp"":1498279033}",20170624133716
4917,"{""last"":305607,""bid"":305612,""ask"":305688,""high"":308114,""low"":304330,""volume"":""5898.35406566"",""timestamp"":1498279044}",20170624133726
4918,"{""last"":305607,""bid"":305617,""ask"":305688,""high"":308114,""low"":304330,""volume"":""5898.27505373"",""timestamp"":1498279055}",20170624133736
4919,"{""last"":305607,""bid"":305580,""ask"":305688,""high"":308114,""low"":304330,""volume"":""5892.27505373"",""timestamp"":1498279063}",20170624133747
4920,"{""last"":305585,""bid"":305580,""ask"":305734,""high"":308114,""low"":304330,""volume"":""5892.49970362"",""timestamp"":1498279073}",20170624133757
4921,"{""last"":305585,""bid"":305650,""ask"":305802,""high"":308114,""low"":304330,""volume"":""5892.49235362"",""timestamp"":1498279084}",20170624133807
4922,"{""last"":305585,""bid"":305650,""ask"":305784,""high"":308114,""low"":304330,""volume"":""5890.44235362"",""timestamp"":1498279095}",20170624133817
4923,"{""last"":305585,""bid"":305650,""ask"":305773,""high"":308114,""low"":304330,""volume"":""5889.72692144"",""timestamp"":1498279104}",20170624133827
4924,"{""last"":305585,""bid"":305650,""ask"":305737,""high"":308114,""low"":304330,""volume"":""5883.15455525"",""timestamp"":1498279115}",20170624133837
4925,"{""last"":305585,""bid"":305655,""ask"":305723,""high"":308114,""low"":304330,""volume"":""5883.15455525"",""timestamp"":1498279124}",20170624133847
4926,"{""last"":305694,""bid"":305587,""ask"":305807,""high"":308114,""low"":304330,""volume"":""5884.16271218"",""timestamp"":1498279136}",20170624133858
4927,"{""last"":305694,""bid"":305595,""ask"":305802,""high"":308114,""low"":304330,""volume"":""5884.16271218"",""timestamp"":1498279144}",20170624133908
4928,"{""last"":305694,""bid"":305609,""ask"":305802,""high"":308114,""low"":304330,""volume"":""5883.65771218"",""timestamp"":1498279154}",20170624133918
4929,"{""last"":305694,""bid"":305628,""ask"":305807,""high"":308114,""low"":304330,""volume"":""5880.028421"",""timestamp"":1498279165}",20170624133928
4930,"{""last"":305694,""bid"":305642,""ask"":305807,""high"":308114,""low"":304330,""volume"":""5879.928421"",""timestamp"":1498279175}",20170624133938
4931,"{""last"":305694,""bid"":305650,""ask"":305807,""high"":308114,""low"":304330,""volume"":""5879.36401665"",""timestamp"":1498279185}",20170624133948
4932,"{""last"":305647,""bid"":305652,""ask"":305807,""high"":308114,""low"":304330,""volume"":""5875.996065"",""timestamp"":1498279194}",20170624133959
4933,"{""last"":305647,""bid"":305664,""ask"":305806,""high"":308114,""low"":304330,""volume"":""5874.431065"",""timestamp"":1498279206}",20170624134009
4934,"{""last"":305647,""bid"":305674,""ask"":305806,""high"":308114,""low"":304330,""volume"":""5873.74787639"",""timestamp"":1498279217}",20170624134019
4935,"{""last"":305583,""bid"":305681,""ask"":305801,""high"":308114,""low"":304330,""volume"":""5873.65197348"",""timestamp"":1498279227}",20170624134029
4936,"{""last"":305583,""bid"":305681,""ask"":305801,""high"":308114,""low"":304330,""volume"":""5873.65197348"",""timestamp"":1498279227}",20170624134039
4937,"{""last"":305583,""bid"":305692,""ask"":305800,""high"":308114,""low"":304330,""volume"":""5870.89583208"",""timestamp"":1498279248}",20170624134049
4938,"{""last"":305583,""bid"":305692,""ask"":305800,""high"":308114,""low"":304330,""volume"":""5870.89583208"",""timestamp"":1498279248}",20170624134059
4939,"{""last"":305583,""bid"":305703,""ask"":305806,""high"":308114,""low"":304330,""volume"":""5870.83670279"",""timestamp"":1498279263}",20170624134109
4940,"{""last"":305583,""bid"":305709,""ask"":305805,""high"":308114,""low"":304330,""volume"":""5869.28670279"",""timestamp"":1498279274}",20170624134119
4941,"{""last"":305900,""bid"":305717,""ask"":305817,""high"":308114,""low"":304330,""volume"":""5867.69628531"",""timestamp"":1498279286}",20170624134129
4942,"{""last"":305900,""bid"":305723,""ask"":305900,""high"":308114,""low"":304330,""volume"":""5864.41858531"",""timestamp"":1498279293}",20170624134139
4943,"{""last"":305900,""bid"":305736,""ask"":305895,""high"":308114,""low"":304330,""volume"":""5863.90358499"",""timestamp"":1498279306}",20170624134149
4944,"{""last"":305900,""bid"":305745,""ask"":305895,""high"":308114,""low"":304330,""volume"":""5862.02779679"",""timestamp"":1498279315}",20170624134159
4945,"{""last"":305900,""bid"":305760,""ask"":305900,""high"":308114,""low"":304330,""volume"":""5860.49038631"",""timestamp"":1498279324}",20170624134209
4946,"{""last"":305900,""bid"":305772,""ask"":305900,""high"":308114,""low"":304330,""volume"":""5859.73669465"",""timestamp"":1498279335}",20170624134219
4947,"{""last"":305900,""bid"":305781,""ask"":305900,""high"":308114,""low"":304330,""volume"":""5859.53667498"",""timestamp"":1498279344}",20170624134230
4948,"{""last"":305779,""bid"":305790,""ask"":305900,""high"":308114,""low"":304330,""volume"":""5859.34783465"",""timestamp"":1498279354}",20170624134240
4949,"{""last"":305779,""bid"":305805,""ask"":305900,""high"":308114,""low"":304330,""volume"":""5858.24783465"",""timestamp"":1498279365}",20170624134250
4950,"{""last"":305779,""bid"":305808,""ask"":305890,""high"":308114,""low"":304330,""volume"":""5857.82313446"",""timestamp"":1498279376}",20170624134300
4951,"{""last"":305779,""bid"":305858,""ask"":305895,""high"":308114,""low"":304330,""volume"":""5857.82313446"",""timestamp"":1498279384}",20170624134310
4952,"{""last"":305894,""bid"":305681,""ask"":305889,""high"":308114,""low"":304330,""volume"":""5858.29033446"",""timestamp"":1498279396}",20170624134320
4953,"{""last"":305894,""bid"":305699,""ask"":305892,""high"":308114,""low"":304330,""volume"":""5858.15728718"",""timestamp"":1498279407}",20170624134330
4954,"{""last"":305894,""bid"":305709,""ask"":305892,""high"":308114,""low"":304330,""volume"":""5857.95706718"",""timestamp"":1498279418}",20170624134340
4955,"{""last"":305894,""bid"":305709,""ask"":305892,""high"":308114,""low"":304330,""volume"":""5857.84546718"",""timestamp"":1498279426}",20170624134350
4956,"{""last"":305894,""bid"":305714,""ask"":305892,""high"":308114,""low"":304330,""volume"":""5857.18478718"",""timestamp"":1498279434}",20170624134400
4957,"{""last"":305894,""bid"":305719,""ask"":305884,""high"":308114,""low"":304330,""volume"":""5853.69002034"",""timestamp"":1498279444}",20170624134410
4958,"{""last"":305894,""bid"":305724,""ask"":305883,""high"":308114,""low"":304330,""volume"":""5843.21685236"",""timestamp"":1498279454}",20170624134420
4959,"{""last"":305894,""bid"":305725,""ask"":305882,""high"":308114,""low"":304330,""volume"":""5838.11163935"",""timestamp"":1498279464}",20170624134430
4960,"{""last"":305894,""bid"":305730,""ask"":305879,""high"":308114,""low"":304330,""volume"":""5836.3524514"",""timestamp"":1498279474}",20170624134440
4961,"{""last"":305597,""bid"":305736,""ask"":305872,""high"":308114,""low"":304330,""volume"":""5837.2184514"",""timestamp"":1498279485}",20170624134450
4962,"{""last"":305597,""bid"":305736,""ask"":305862,""high"":308114,""low"":304330,""volume"":""5837.2184514"",""timestamp"":1498279494}",20170624134500
4963,"{""last"":305597,""bid"":305736,""ask"":305852,""high"":308114,""low"":304330,""volume"":""5837.1933814"",""timestamp"":1498279507}",20170624134511
4964,"{""last"":305736,""bid"":305580,""ask"":305706,""high"":308114,""low"":304330,""volume"":""5835.09083266"",""timestamp"":1498279517}",20170624134521
4965,"{""last"":305701,""bid"":305600,""ask"":305706,""high"":308114,""low"":304330,""volume"":""5835.11252266"",""timestamp"":1498279527}",20170624134531
4966,"{""last"":305701,""bid"":305628,""ask"":305701,""high"":308114,""low"":304330,""volume"":""5835.11252266"",""timestamp"":1498279538}",20170624134541
4967,"{""last"":305701,""bid"":305638,""ask"":305699,""high"":308114,""low"":304330,""volume"":""5835.0635101"",""timestamp"":1498279547}",20170624134551
4968,"{""last"":305670,""bid"":305676,""ask"":305736,""high"":308114,""low"":304330,""volume"":""5832.28473412"",""timestamp"":1498279556}",20170624134601
4969,"{""last"":305670,""bid"":305670,""ask"":305697,""high"":308114,""low"":304330,""volume"":""5827.49952932"",""timestamp"":1498279564}",20170624134611
4970,"{""last"":305680,""bid"":305680,""ask"":305820,""high"":308114,""low"":304330,""volume"":""5831.11288717"",""timestamp"":1498279575}",20170624134621
4971,"{""last"":305680,""bid"":305676,""ask"":305815,""high"":308114,""low"":304330,""volume"":""5828.79522418"",""timestamp"":1498279584}",20170624134631
4972,"{""last"":305680,""bid"":305681,""ask"":305833,""high"":308114,""low"":304330,""volume"":""5828.75428717"",""timestamp"":1498279595}",20170624134641
4973,"{""last"":306130,""bid"":305687,""ask"":306036,""high"":308114,""low"":304330,""volume"":""5828.99309725"",""timestamp"":1498279604}",20170624134652
4974,"{""last"":306130,""bid"":305709,""ask"":306026,""high"":308114,""low"":304330,""volume"":""5817.78273605"",""timestamp"":1498279614}",20170624134702
4975,"{""last"":306130,""bid"":305710,""ask"":306021,""high"":308114,""low"":304330,""volume"":""5816.9982245"",""timestamp"":1498279623}",20170624134712
4976,"{""last"":306130,""bid"":305780,""ask"":305872,""high"":308114,""low"":304330,""volume"":""5802.3575145"",""timestamp"":1498279633}",20170624134723
4977,"{""last"":306130,""bid"":305827,""ask"":305872,""high"":308114,""low"":304330,""volume"":""5801.58466585"",""timestamp"":1498279644}",20170624134733
4978,"{""last"":305862,""bid"":305851,""ask"":305857,""high"":308114,""low"":304330,""volume"":""5796.59025189"",""timestamp"":1498279654}",20170624134743
4979,"{""last"":305850,""bid"":305851,""ask"":305853,""high"":308114,""low"":304330,""volume"":""5792.61954961"",""timestamp"":1498279663}",20170624134753
4980,"{""last"":305851,""bid"":305847,""ask"":305851,""high"":308114,""low"":304330,""volume"":""5792.20245521"",""timestamp"":1498279673}",20170624134803
4981,"{""last"":305852,""bid"":305744,""ask"":305847,""high"":308114,""low"":304330,""volume"":""5792.09708"",""timestamp"":1498279684}",20170624134813
4982,"{""last"":305852,""bid"":305791,""ask"":305848,""high"":308114,""low"":304330,""volume"":""5787.52700898"",""timestamp"":1498279694}",20170624134823
4983,"{""last"":305852,""bid"":305793,""ask"":305853,""high"":308114,""low"":304330,""volume"":""5787.04020898"",""timestamp"":1498279706}",20170624134833
4984,"{""last"":305852,""bid"":305796,""ask"":305848,""high"":308114,""low"":304330,""volume"":""5787.04020898"",""timestamp"":1498279715}",20170624134843
4985,"{""last"":305848,""bid"":305818,""ask"":305853,""high"":308114,""low"":304330,""volume"":""5786.89852898"",""timestamp"":1498279724}",20170624134853
4986,"{""last"":305848,""bid"":305824,""ask"":305853,""high"":308114,""low"":304330,""volume"":""5785.49813812"",""timestamp"":1498279736}",20170624134903
4987,"{""last"":305848,""bid"":305832,""ask"":305848,""high"":308114,""low"":304330,""volume"":""5785.43793812"",""timestamp"":1498279743}",20170624134913
4988,"{""last"":305848,""bid"":305849,""ask"":305853,""high"":308114,""low"":304330,""volume"":""5774.95129186"",""timestamp"":1498279754}",20170624134923
