id,json_body,trade_time_int
2117,"{""last"":316681,""bid"":316677,""ask"":316681,""high"":322000,""low"":290597,""volume"":""17952.18972372"",""timestamp"":1496739064}",20170606175111
2118,"{""last"":316580,""bid"":316580,""ask"":316678,""high"":322000,""low"":290597,""volume"":""17951.33492372"",""timestamp"":1496739075}",20170606175121
2119,"{""last"":316580,""bid"":316469,""ask"":316677,""high"":322000,""low"":290597,""volume"":""17950.90234372"",""timestamp"":1496739086}",20170606175131
2120,"{""last"":316661,""bid"":316659,""ask"":316661,""high"":322000,""low"":290597,""volume"":""17950.74733825"",""timestamp"":1496739095}",20170606175141
2121,"{""last"":316518,""bid"":316483,""ask"":316646,""high"":322000,""low"":290597,""volume"":""17949.01233825"",""timestamp"":1496739105}",20170606175151
2122,"{""last"":316450,""bid"":316450,""ask"":316619,""high"":322000,""low"":290597,""volume"":""17948.85932188"",""timestamp"":1496739116}",20170606175201
2123,"{""last"":316181,""bid"":316231,""ask"":316604,""high"":322000,""low"":290597,""volume"":""17949.09882351"",""timestamp"":1496739125}",20170606175211
2124,"{""last"":316181,""bid"":316181,""ask"":316402,""high"":322000,""low"":290597,""volume"":""17948.99922351"",""timestamp"":1496739135}",20170606175221
2125,"{""last"":316386,""bid"":316186,""ask"":316374,""high"":322000,""low"":290597,""volume"":""17943.10071835"",""timestamp"":1496739147}",20170606175231
2126,"{""last"":316373,""bid"":316376,""ask"":316401,""high"":322000,""low"":290597,""volume"":""17943.0557941"",""timestamp"":1496739155}",20170606175241
2127,"{""last"":316181,""bid"":316365,""ask"":316450,""high"":322000,""low"":290597,""volume"":""17937.27435517"",""timestamp"":1496739165}",20170606175251
2128,"{""last"":316619,""bid"":316460,""ask"":316667,""high"":322000,""low"":290597,""volume"":""17934.73837111"",""timestamp"":1496739175}",20170606175302
2129,"{""last"":316470,""bid"":316477,""ask"":316679,""high"":322000,""low"":290597,""volume"":""17935.48139111"",""timestamp"":1496739185}",20170606175312
2130,"{""last"":316245,""bid"":316245,""ask"":316472,""high"":322000,""low"":290597,""volume"":""17949.00902806"",""timestamp"":1496739196}",20170606175322
2131,"{""last"":316200,""bid"":316200,""ask"":316463,""high"":322000,""low"":290597,""volume"":""17949.52932143"",""timestamp"":1496739206}",20170606175332
2132,"{""last"":316458,""bid"":316458,""ask"":316462,""high"":322000,""low"":290597,""volume"":""17949.21569393"",""timestamp"":1496739215}",20170606175342
2133,"{""last"":316467,""bid"":316366,""ask"":316456,""high"":322000,""low"":290597,""volume"":""17948.58315393"",""timestamp"":1496739225}",20170606175352
2134,"{""last"":316446,""bid"":316366,""ask"":316446,""high"":322000,""low"":290597,""volume"":""17945.91836987"",""timestamp"":1496739236}",20170606175402
2135,"{""last"":316382,""bid"":316087,""ask"":316440,""high"":322000,""low"":290597,""volume"":""17946.93998377"",""timestamp"":1496739245}",20170606175412
2136,"{""last"":316443,""bid"":316442,""ask"":316443,""high"":322000,""low"":290597,""volume"":""17947.48058377"",""timestamp"":1496739256}",20170606175422
2137,"{""last"":316595,""bid"":316343,""ask"":316442,""high"":322000,""low"":290597,""volume"":""17952.00359971"",""timestamp"":1496739266}",20170606175432
2138,"{""last"":316443,""bid"":316548,""ask"":316586,""high"":322000,""low"":290597,""volume"":""17952.07846971"",""timestamp"":1496739276}",20170606175442
2139,"{""last"":316595,""bid"":316442,""ask"":316594,""high"":322000,""low"":290597,""volume"":""17951.87563573"",""timestamp"":1496739287}",20170606175452
2140,"{""last"":316353,""bid"":316447,""ask"":316587,""high"":322000,""low"":290597,""volume"":""17952.01663573"",""timestamp"":1496739296}",20170606175502
2141,"{""last"":316442,""bid"":316442,""ask"":316574,""high"":322000,""low"":290597,""volume"":""17953.78773557"",""timestamp"":1496739308}",20170606175512
2142,"{""last"":316443,""bid"":316443,""ask"":316577,""high"":322000,""low"":290597,""volume"":""17946.99098956"",""timestamp"":1496739316}",20170606175522
2143,"{""last"":316443,""bid"":316444,""ask"":316547,""high"":322000,""low"":290597,""volume"":""17943.3856606"",""timestamp"":1496739326}",20170606175532
2144,"{""last"":316691,""bid"":316683,""ask"":316687,""high"":322000,""low"":290597,""volume"":""17935.11178747"",""timestamp"":1496739336}",20170606175542
2145,"{""last"":316878,""bid"":316735,""ask"":316877,""high"":322000,""low"":290597,""volume"":""17935.94494398"",""timestamp"":1496739346}",20170606175552
2146,"{""last"":316688,""bid"":316688,""ask"":316874,""high"":322000,""low"":290597,""volume"":""17937.60401762"",""timestamp"":1496739356}",20170606175602
2147,"{""last"":316688,""bid"":316743,""ask"":316869,""high"":322000,""low"":290597,""volume"":""17938.75557827"",""timestamp"":1496739366}",20170606175613
2148,"{""last"":316869,""bid"":316685,""ask"":316863,""high"":322000,""low"":290597,""volume"":""17933.21411755"",""timestamp"":1496739375}",20170606175623
2149,"{""last"":316680,""bid"":316587,""ask"":316680,""high"":322000,""low"":290597,""volume"":""17933.55724567"",""timestamp"":1496739387}",20170606175633
2150,"{""last"":316580,""bid"":316580,""ask"":316669,""high"":322000,""low"":290597,""volume"":""17934.64374829"",""timestamp"":1496739396}",20170606175643
2151,"{""last"":316443,""bid"":316443,""ask"":316558,""high"":322000,""low"":290597,""volume"":""17935.56859929"",""timestamp"":1496739405}",20170606175653
2152,"{""last"":316557,""bid"":316486,""ask"":316580,""high"":322000,""low"":290597,""volume"":""17935.71059929"",""timestamp"":1496739416}",20170606175703
2153,"{""last"":316687,""bid"":316689,""ask"":316852,""high"":322000,""low"":290597,""volume"":""17935.82428929"",""timestamp"":1496739425}",20170606175713
2154,"{""last"":316697,""bid"":316698,""ask"":316804,""high"":322000,""low"":290597,""volume"":""17930.08587142"",""timestamp"":1496739435}",20170606175723
2155,"{""last"":316697,""bid"":316700,""ask"":316803,""high"":322000,""low"":290597,""volume"":""17929.65615142"",""timestamp"":1496739446}",20170606175733
2156,"{""last"":316800,""bid"":316800,""ask"":316802,""high"":322000,""low"":290597,""volume"":""17950.96053043"",""timestamp"":1496739456}",20170606175743
2157,"{""last"":316701,""bid"":316701,""ask"":316776,""high"":322000,""low"":290597,""volume"":""17947.1871193"",""timestamp"":1496739466}",20170606175753
2158,"{""last"":316341,""bid"":316345,""ask"":316684,""high"":322000,""low"":290597,""volume"":""17947.9793193"",""timestamp"":1496739475}",20170606175803
2159,"{""last"":316601,""bid"":316340,""ask"":316596,""high"":322000,""low"":290597,""volume"":""17948.07819948"",""timestamp"":1496739485}",20170606175813
2160,"{""last"":316500,""bid"":316495,""ask"":316500,""high"":322000,""low"":290597,""volume"":""17949.33131799"",""timestamp"":1496739495}",20170606175823
2161,"{""last"":316506,""bid"":316510,""ask"":316600,""high"":322000,""low"":290597,""volume"":""17948.96827984"",""timestamp"":1496739505}",20170606175833
2162,"{""last"":316401,""bid"":316406,""ask"":316556,""high"":322000,""low"":290597,""volume"":""17947.73299475"",""timestamp"":1496739516}",20170606175843
2163,"{""last"":316500,""bid"":316505,""ask"":316555,""high"":322000,""low"":290597,""volume"":""17947.93629475"",""timestamp"":1496739526}",20170606175854
2164,"{""last"":316567,""bid"":316505,""ask"":316567,""high"":322000,""low"":290597,""volume"":""17947.12113861"",""timestamp"":1496739536}",20170606175904
2165,"{""last"":316564,""bid"":316500,""ask"":316559,""high"":322000,""low"":290597,""volume"":""17947.41993861"",""timestamp"":1496739545}",20170606175914
2166,"{""last"":316559,""bid"":316515,""ask"":316555,""high"":322000,""low"":290597,""volume"":""17948.04129672"",""timestamp"":1496739555}",20170606175924
2167,"{""last"":316441,""bid"":316446,""ask"":316544,""high"":322000,""low"":290597,""volume"":""17950.39137672"",""timestamp"":1496739566}",20170606175934
2168,"{""last"":316543,""bid"":316446,""ask"":316548,""high"":322000,""low"":290597,""volume"":""17949.56008942"",""timestamp"":1496739575}",20170606175944
2169,"{""last"":316538,""bid"":316455,""ask"":316538,""high"":322000,""low"":290597,""volume"":""17949.57208942"",""timestamp"":1496739585}",20170606175954
2170,"{""last"":316495,""bid"":316443,""ask"":316495,""high"":322000,""low"":290597,""volume"":""17951.49608942"",""timestamp"":1496739596}",20170606180004
2171,"{""last"":316502,""bid"":316512,""ask"":316652,""high"":322000,""low"":290597,""volume"":""17954.67224836"",""timestamp"":1496739610}",20170606180014
2172,"{""last"":316638,""bid"":316518,""ask"":316636,""high"":322000,""low"":290597,""volume"":""17954.49824836"",""timestamp"":1496739621}",20170606180024
2173,"{""last"":316735,""bid"":316523,""ask"":316740,""high"":322000,""low"":290597,""volume"":""17955.20312944"",""timestamp"":1496739630}",20170606180034
2174,"{""last"":316512,""bid"":316503,""ask"":316506,""high"":322000,""low"":290597,""volume"":""17954.62813021"",""timestamp"":1496739643}",20170606180044
2175,"{""last"":316784,""bid"":316744,""ask"":316779,""high"":322000,""low"":290597,""volume"":""17954.88230311"",""timestamp"":1496739651}",20170606180054
2176,"{""last"":316787,""bid"":316576,""ask"":316782,""high"":322000,""low"":290597,""volume"":""17958.31570314"",""timestamp"":1496739663}",20170606180104
2177,"{""last"":316787,""bid"":316576,""ask"":316772,""high"":322000,""low"":290597,""volume"":""17958.31570314"",""timestamp"":1496739665}",20170606180114
2178,"{""last"":316776,""bid"":316600,""ask"":316771,""high"":322000,""low"":290597,""volume"":""17959.35156359"",""timestamp"":1496739675}",20170606180124
2179,"{""last"":316600,""bid"":316611,""ask"":316766,""high"":322000,""low"":290597,""volume"":""17961.56239406"",""timestamp"":1496739685}",20170606180135
2180,"{""last"":316541,""bid"":316546,""ask"":316887,""high"":322000,""low"":290597,""volume"":""17963.36596812"",""timestamp"":1496739698}",20170606180145
2181,"{""last"":316541,""bid"":316553,""ask"":316760,""high"":322000,""low"":290597,""volume"":""17963.36596812"",""timestamp"":1496739705}",20170606180155
2182,"{""last"":316751,""bid"":316551,""ask"":316756,""high"":322000,""low"":290597,""volume"":""17963.40154433"",""timestamp"":1496739715}",20170606180205
2183,"{""last"":316550,""bid"":316572,""ask"":316756,""high"":322000,""low"":290597,""volume"":""17962.78154433"",""timestamp"":1496739726}",20170606180215
2184,"{""last"":316203,""bid"":316342,""ask"":316735,""high"":322000,""low"":290597,""volume"":""17964.5699378"",""timestamp"":1496739735}",20170606180225
2185,"{""last"":316203,""bid"":316345,""ask"":316709,""high"":322000,""low"":290597,""volume"":""17964.5699378"",""timestamp"":1496739746}",20170606180235
2186,"{""last"":316344,""bid"":316349,""ask"":316676,""high"":322000,""low"":290597,""volume"":""17965.47908648"",""timestamp"":1496739755}",20170606180245
2187,"{""last"":316662,""bid"":316353,""ask"":316662,""high"":322000,""low"":290597,""volume"":""17965.75236648"",""timestamp"":1496739765}",20170606180255
2188,"{""last"":316630,""bid"":316374,""ask"":316630,""high"":322000,""low"":290597,""volume"":""17970.03531341"",""timestamp"":1496739784}",20170606180305
2189,"{""last"":316630,""bid"":316374,""ask"":316630,""high"":322000,""low"":290597,""volume"":""17970.03531341"",""timestamp"":1496739784}",20170606180315
2190,"{""last"":316600,""bid"":316600,""ask"":316601,""high"":322000,""low"":290597,""volume"":""17972.62365176"",""timestamp"":1496739805}",20170606180325
2191,"{""last"":316600,""bid"":316600,""ask"":316655,""high"":322000,""low"":290597,""volume"":""17974.06604115"",""timestamp"":1496739815}",20170606180335
2192,"{""last"":316529,""bid"":316529,""ask"":316602,""high"":322000,""low"":290597,""volume"":""17973.73579048"",""timestamp"":1496739825}",20170606180345
2193,"{""last"":316593,""bid"":316534,""ask"":316589,""high"":322000,""low"":290597,""volume"":""17974.90569048"",""timestamp"":1496739835}",20170606180355
2194,"{""last"":316575,""bid"":316452,""ask"":316575,""high"":322000,""low"":290597,""volume"":""17976.13958048"",""timestamp"":1496739844}",20170606180405
2195,"{""last"":316575,""bid"":316475,""ask"":316586,""high"":322000,""low"":290597,""volume"":""17971.53471566"",""timestamp"":1496739855}",20170606180416
2196,"{""last"":316584,""bid"":316475,""ask"":316579,""high"":322000,""low"":290597,""volume"":""17970.7414217"",""timestamp"":1496739866}",20170606180426
2197,"{""last"":316659,""bid"":316487,""ask"":316652,""high"":322000,""low"":290597,""volume"":""17970.1339417"",""timestamp"":1496739874}",20170606180436
2198,"{""last"":316559,""bid"":316559,""ask"":316660,""high"":322000,""low"":290597,""volume"":""17961.28855435"",""timestamp"":1496739885}",20170606180446
2199,"{""last"":316559,""bid"":316487,""ask"":316629,""high"":322000,""low"":290597,""volume"":""17958.64396267"",""timestamp"":1496739895}",20170606180456
2200,"{""last"":316465,""bid"":316488,""ask"":316628,""high"":322000,""low"":290597,""volume"":""17957.64611602"",""timestamp"":1496739906}",20170606180506
2201,"{""last"":316628,""bid"":316489,""ask"":316627,""high"":322000,""low"":290597,""volume"":""17957.57781602"",""timestamp"":1496739916}",20170606180516
2202,"{""last"":316628,""bid"":316489,""ask"":316627,""high"":322000,""low"":290597,""volume"":""17957.57781602"",""timestamp"":1496739916}",20170606180526
2203,"{""last"":316511,""bid"":316517,""ask"":316625,""high"":322000,""low"":290597,""volume"":""17957.08451624"",""timestamp"":1496739936}",20170606180536
2204,"{""last"":316659,""bid"":316534,""ask"":316624,""high"":322000,""low"":290597,""volume"":""17955.68463624"",""timestamp"":1496739946}",20170606180546
2205,"{""last"":316624,""bid"":316556,""ask"":316623,""high"":322000,""low"":290601,""volume"":""17953.77030752"",""timestamp"":1496739956}",20170606180556
2206,"{""last"":316648,""bid"":316572,""ask"":316622,""high"":322000,""low"":290601,""volume"":""17953.83524709"",""timestamp"":1496739965}",20170606180606
2207,"{""last"":316538,""bid"":316543,""ask"":316643,""high"":322000,""low"":290605,""volume"":""17954.01350572"",""timestamp"":1496739975}",20170606180616
2208,"{""last"":316538,""bid"":316543,""ask"":316643,""high"":322000,""low"":290605,""volume"":""17954.01350572"",""timestamp"":1496739975}",20170606180626
2209,"{""last"":316548,""bid"":316548,""ask"":316632,""high"":322000,""low"":290636,""volume"":""17953.21284392"",""timestamp"":1496739995}",20170606180636
2210,"{""last"":316456,""bid"":316457,""ask"":316635,""high"":322000,""low"":290700,""volume"":""17952.43326322"",""timestamp"":1496740006}",20170606180646
2211,"{""last"":316601,""bid"":316601,""ask"":316635,""high"":322000,""low"":290700,""volume"":""17951.99785988"",""timestamp"":1496740016}",20170606180657
2212,"{""last"":316601,""bid"":316605,""ask"":316645,""high"":322000,""low"":290700,""volume"":""17952.71355988"",""timestamp"":1496740024}",20170606180707
2213,"{""last"":316645,""bid"":316645,""ask"":316648,""high"":322000,""low"":290700,""volume"":""17952.56372988"",""timestamp"":1496740035}",20170606180717
2214,"{""last"":316645,""bid"":316645,""ask"":316648,""high"":322000,""low"":290700,""volume"":""17952.56372988"",""timestamp"":1496740035}",20170606180727
2215,"{""last"":316452,""bid"":316457,""ask"":316639,""high"":322000,""low"":290700,""volume"":""17952.41350691"",""timestamp"":1496740054}",20170606180737
2216,"{""last"":316632,""bid"":316465,""ask"":316632,""high"":322000,""low"":290742,""volume"":""17952.19550691"",""timestamp"":1496740064}",20170606180747
2217,"{""last"":316632,""bid"":316459,""ask"":316632,""high"":322000,""low"":290742,""volume"":""17953.35969881"",""timestamp"":1496740074}",20170606180757
2218,"{""last"":316632,""bid"":316459,""ask"":316632,""high"":322000,""low"":290742,""volume"":""17953.35969881"",""timestamp"":1496740074}",20170606180807
2219,"{""last"":316460,""bid"":316460,""ask"":316621,""high"":322000,""low"":290742,""volume"":""17956.59014869"",""timestamp"":1496740095}",20170606180817
