id,json_body,trade_time_int
2380,"{""last"":266582,""bid"":266578,""ask"":266581,""high"":275300,""low"":252202,""volume"":""14987.51547462"",""timestamp"":1496224477}",20170531185437
2381,"{""last"":266582,""bid"":266578,""ask"":266581,""high"":275300,""low"":252202,""volume"":""14987.51547462"",""timestamp"":1496224477}",20170531185447
2382,"{""last"":266502,""bid"":266501,""ask"":266502,""high"":275300,""low"":252202,""volume"":""14986.86834833"",""timestamp"":1496224496}",20170531185457
2383,"{""last"":266502,""bid"":266501,""ask"":266502,""high"":275300,""low"":252202,""volume"":""14986.86834833"",""timestamp"":1496224496}",20170531185507
2384,"{""last"":266606,""bid"":266602,""ask"":266605,""high"":275300,""low"":252202,""volume"":""14990.70272328"",""timestamp"":1496224508}",20170531185517
2385,"{""last"":266660,""bid"":266601,""ask"":266673,""high"":275300,""low"":252202,""volume"":""14990.56638761"",""timestamp"":1496224527}",20170531185527
2386,"{""last"":266601,""bid"":266609,""ask"":266639,""high"":275300,""low"":252202,""volume"":""14996.09288761"",""timestamp"":1496224537}",20170531185537
2387,"{""last"":266493,""bid"":266490,""ask"":266523,""high"":275300,""low"":252202,""volume"":""14997.1860311"",""timestamp"":1496224547}",20170531185547
2388,"{""last"":266493,""bid"":266490,""ask"":266523,""high"":275300,""low"":252202,""volume"":""14997.1860311"",""timestamp"":1496224547}",20170531185557
2389,"{""last"":266262,""bid"":266261,""ask"":266338,""high"":275300,""low"":252202,""volume"":""14998.78094371"",""timestamp"":1496224566}",20170531185608
2390,"{""last"":266387,""bid"":266376,""ask"":266400,""high"":275300,""low"":252202,""volume"":""14998.47964487"",""timestamp"":1496224576}",20170531185618
2391,"{""last"":266539,""bid"":266445,""ask"":266539,""high"":275300,""low"":252202,""volume"":""14998.92135251"",""timestamp"":1496224587}",20170531185628
2392,"{""last"":266595,""bid"":266585,""ask"":266597,""high"":275300,""low"":252202,""volume"":""14999.44634035"",""timestamp"":1496224597}",20170531185638
2393,"{""last"":266569,""bid"":266553,""ask"":266568,""high"":275300,""low"":252202,""volume"":""14999.30784758"",""timestamp"":1496224607}",20170531185648
2394,"{""last"":266261,""bid"":266409,""ask"":266558,""high"":275300,""low"":252202,""volume"":""14999.61024758"",""timestamp"":1496224617}",20170531185658
2395,"{""last"":266425,""bid"":266419,""ask"":266578,""high"":275300,""low"":252202,""volume"":""15000.79023788"",""timestamp"":1496224626}",20170531185708
2396,"{""last"":266396,""bid"":266395,""ask"":266406,""high"":275300,""low"":252202,""volume"":""14999.31972752"",""timestamp"":1496224638}",20170531185718
2397,"{""last"":266390,""bid"":266350,""ask"":266391,""high"":275300,""low"":252202,""volume"":""14999.83629012"",""timestamp"":1496224648}",20170531185728
2398,"{""last"":266277,""bid"":266260,""ask"":266267,""high"":275300,""low"":252202,""volume"":""15000.01250975"",""timestamp"":1496224657}",20170531185738
2399,"{""last"":266350,""bid"":266283,""ask"":266285,""high"":275300,""low"":252202,""volume"":""15000.76260192"",""timestamp"":1496224666}",20170531185748
2400,"{""last"":266317,""bid"":266283,""ask"":266316,""high"":275300,""low"":252202,""volume"":""15001.87360192"",""timestamp"":1496224678}",20170531185758
2401,"{""last"":266317,""bid"":266283,""ask"":266288,""high"":275300,""low"":252202,""volume"":""15001.71926568"",""timestamp"":1496224685}",20170531185808
2402,"{""last"":266317,""bid"":266283,""ask"":266288,""high"":275300,""low"":252202,""volume"":""15000.16416568"",""timestamp"":1496224695}",20170531185818
2403,"{""last"":266317,""bid"":266283,""ask"":266288,""high"":275300,""low"":252202,""volume"":""14999.01322144"",""timestamp"":1496224705}",20170531185828
2404,"{""last"":266228,""bid"":266221,""ask"":266226,""high"":275300,""low"":252202,""volume"":""14991.81532728"",""timestamp"":1496224716}",20170531185838
2405,"{""last"":266221,""bid"":266234,""ask"":266235,""high"":275300,""low"":252202,""volume"":""14991.68153225"",""timestamp"":1496224725}",20170531185848
2406,"{""last"":266117,""bid"":266118,""ask"":266122,""high"":275300,""low"":252202,""volume"":""14992.52936749"",""timestamp"":1496224736}",20170531185858
2407,"{""last"":265817,""bid"":265817,""ask"":265967,""high"":275300,""low"":252202,""volume"":""14993.5765541"",""timestamp"":1496224745}",20170531185909
2408,"{""last"":265893,""bid"":265892,""ask"":265982,""high"":275300,""low"":252202,""volume"":""14986.12061641"",""timestamp"":1496224756}",20170531185919
2409,"{""last"":266115,""bid"":266099,""ask"":266117,""high"":275300,""low"":252202,""volume"":""14983.21723566"",""timestamp"":1496224766}",20170531185929
2410,"{""last"":266115,""bid"":266112,""ask"":266115,""high"":275300,""low"":252202,""volume"":""14975.82655085"",""timestamp"":1496224776}",20170531185939
2411,"{""last"":266115,""bid"":266112,""ask"":266115,""high"":275300,""low"":252202,""volume"":""14975.82655085"",""timestamp"":1496224776}",20170531185949
2412,"{""last"":266057,""bid"":266057,""ask"":266059,""high"":275300,""low"":252202,""volume"":""14973.27285782"",""timestamp"":1496224799}",20170531185959
2413,"{""last"":266057,""bid"":266057,""ask"":266059,""high"":275300,""low"":252202,""volume"":""14973.27285782"",""timestamp"":1496224799}",20170531190009
2414,"{""last"":266075,""bid"":266088,""ask"":266093,""high"":275300,""low"":252202,""volume"":""14970.28678667"",""timestamp"":1496224810}",20170531190019
2415,"{""last"":265827,""bid"":265823,""ask"":265853,""high"":275265,""low"":252202,""volume"":""14970.99813547"",""timestamp"":1496224821}",20170531190029
2416,"{""last"":265845,""bid"":265850,""ask"":265852,""high"":275265,""low"":252202,""volume"":""14966.87683547"",""timestamp"":1496224830}",20170531190039
2417,"{""last"":265845,""bid"":265850,""ask"":265852,""high"":275262,""low"":252202,""volume"":""14966.789902"",""timestamp"":1496224842}",20170531190049
2418,"{""last"":265848,""bid"":265848,""ask"":265852,""high"":275222,""low"":252202,""volume"":""14961.48000487"",""timestamp"":1496224855}",20170531190059
2419,"{""last"":266029,""bid"":265910,""ask"":265938,""high"":275222,""low"":252202,""volume"":""14959.19166938"",""timestamp"":1496224865}",20170531190109
2420,"{""last"":265934,""bid"":265928,""ask"":265936,""high"":275222,""low"":252202,""volume"":""14959.22866938"",""timestamp"":1496224876}",20170531190119
2421,"{""last"":265999,""bid"":265934,""ask"":265986,""high"":275222,""low"":252202,""volume"":""14959.15235853"",""timestamp"":1496224885}",20170531190129
2422,"{""last"":265921,""bid"":265881,""ask"":265912,""high"":275222,""low"":252202,""volume"":""14959.25875853"",""timestamp"":1496224895}",20170531190139
2423,"{""last"":265804,""bid"":265804,""ask"":265809,""high"":275222,""low"":252202,""volume"":""14958.01665118"",""timestamp"":1496224906}",20170531190149
2424,"{""last"":265810,""bid"":265804,""ask"":265809,""high"":275222,""low"":252202,""volume"":""14959.27775118"",""timestamp"":1496224915}",20170531190200
2425,"{""last"":265820,""bid"":265837,""ask"":265868,""high"":275222,""low"":252202,""volume"":""14959.62296241"",""timestamp"":1496224929}",20170531190210
2426,"{""last"":265988,""bid"":265842,""ask"":265877,""high"":275222,""low"":252202,""volume"":""14959.89914093"",""timestamp"":1496224936}",20170531190220
2427,"{""last"":265895,""bid"":265838,""ask"":265894,""high"":275222,""low"":252202,""volume"":""14959.13579559"",""timestamp"":1496224946}",20170531190230
2428,"{""last"":265804,""bid"":265804,""ask"":265805,""high"":275222,""low"":252202,""volume"":""14959.1396888"",""timestamp"":1496224957}",20170531190240
2429,"{""last"":265804,""bid"":265804,""ask"":265806,""high"":275222,""low"":252202,""volume"":""14958.9969888"",""timestamp"":1496224966}",20170531190250
2430,"{""last"":265817,""bid"":265812,""ask"":265816,""high"":275222,""low"":252202,""volume"":""14959.89771607"",""timestamp"":1496224976}",20170531190300
2431,"{""last"":265836,""bid"":265835,""ask"":265860,""high"":275222,""low"":252202,""volume"":""14959.68641864"",""timestamp"":1496224986}",20170531190310
2432,"{""last"":265873,""bid"":265872,""ask"":265915,""high"":275222,""low"":252202,""volume"":""14959.7445762"",""timestamp"":1496224997}",20170531190320
2433,"{""last"":265812,""bid"":265867,""ask"":265891,""high"":275222,""low"":252202,""volume"":""14960.42206416"",""timestamp"":1496225007}",20170531190330
2434,"{""last"":265885,""bid"":265835,""ask"":265846,""high"":275222,""low"":252202,""volume"":""14956.3720387"",""timestamp"":1496225016}",20170531190341
2435,"{""last"":265835,""bid"":265842,""ask"":265847,""high"":275222,""low"":252202,""volume"":""14956.28266633"",""timestamp"":1496225026}",20170531190352
2436,"{""last"":265701,""bid"":265701,""ask"":265751,""high"":275222,""low"":252202,""volume"":""14955.47728487"",""timestamp"":1496225037}",20170531190402
2437,"{""last"":265701,""bid"":265700,""ask"":265705,""high"":275222,""low"":252202,""volume"":""14954.36499788"",""timestamp"":1496225045}",20170531190412
2438,"{""last"":265743,""bid"":265747,""ask"":265763,""high"":275222,""low"":252202,""volume"":""14953.01856787"",""timestamp"":1496225059}",20170531190422
2439,"{""last"":265700,""bid"":265713,""ask"":265740,""high"":275222,""low"":252202,""volume"":""14953.48400605"",""timestamp"":1496225066}",20170531190432
2440,"{""last"":265700,""bid"":265700,""ask"":265704,""high"":275222,""low"":252202,""volume"":""14953.91270605"",""timestamp"":1496225075}",20170531190442
2441,"{""last"":265624,""bid"":265621,""ask"":265653,""high"":275222,""low"":252202,""volume"":""14951.87930648"",""timestamp"":1496225086}",20170531190452
2442,"{""last"":265621,""bid"":265624,""ask"":265636,""high"":275222,""low"":252202,""volume"":""14957.52651345"",""timestamp"":1496225095}",20170531190502
2443,"{""last"":265548,""bid"":265547,""ask"":265699,""high"":275222,""low"":252202,""volume"":""14957.94289345"",""timestamp"":1496225107}",20170531190512
2444,"{""last"":265463,""bid"":265463,""ask"":265636,""high"":275222,""low"":252202,""volume"":""14957.88203179"",""timestamp"":1496225117}",20170531190522
2445,"{""last"":265650,""bid"":265650,""ask"":265651,""high"":275222,""low"":252202,""volume"":""14959.66401958"",""timestamp"":1496225128}",20170531190532
2446,"{""last"":265495,""bid"":265455,""ask"":265541,""high"":275222,""low"":252202,""volume"":""14959.67072697"",""timestamp"":1496225136}",20170531190542
2447,"{""last"":265859,""bid"":265768,""ask"":265859,""high"":275222,""low"":252202,""volume"":""14960.44943061"",""timestamp"":1496225147}",20170531190552
2448,"{""last"":265698,""bid"":265698,""ask"":265723,""high"":275222,""low"":252202,""volume"":""14958.66905251"",""timestamp"":1496225157}",20170531190602
2449,"{""last"":265679,""bid"":265666,""ask"":265679,""high"":275222,""low"":252202,""volume"":""14958.63298251"",""timestamp"":1496225166}",20170531190612
2450,"{""last"":265786,""bid"":265741,""ask"":265742,""high"":275222,""low"":252202,""volume"":""14958.58258251"",""timestamp"":1496225178}",20170531190622
2451,"{""last"":265557,""bid"":265528,""ask"":265717,""high"":275222,""low"":252202,""volume"":""14958.61568251"",""timestamp"":1496225186}",20170531190633
2452,"{""last"":265540,""bid"":265480,""ask"":265567,""high"":275222,""low"":252202,""volume"":""14958.684178"",""timestamp"":1496225196}",20170531190643
2453,"{""last"":265574,""bid"":265543,""ask"":265609,""high"":275222,""low"":252202,""volume"":""14958.67064177"",""timestamp"":1496225208}",20170531190653
2454,"{""last"":265637,""bid"":265551,""ask"":265638,""high"":275222,""low"":252202,""volume"":""14960.41777177"",""timestamp"":1496225219}",20170531190703
2455,"{""last"":265638,""bid"":265610,""ask"":265638,""high"":275222,""low"":252202,""volume"":""14960.82917177"",""timestamp"":1496225226}",20170531190713
2456,"{""last"":265611,""bid"":265611,""ask"":265626,""high"":275222,""low"":252202,""volume"":""14961.36388303"",""timestamp"":1496225237}",20170531190723
2457,"{""last"":265637,""bid"":265631,""ask"":265636,""high"":275222,""low"":252202,""volume"":""14960.90683012"",""timestamp"":1496225245}",20170531190733
2458,"{""last"":265658,""bid"":265642,""ask"":265657,""high"":275222,""low"":252202,""volume"":""14960.76313012"",""timestamp"":1496225256}",20170531190743
2459,"{""last"":265704,""bid"":265703,""ask"":265709,""high"":275222,""low"":252202,""volume"":""14963.61573946"",""timestamp"":1496225268}",20170531190753
2460,"{""last"":265705,""bid"":265567,""ask"":265586,""high"":275222,""low"":252202,""volume"":""14963.89906771"",""timestamp"":1496225275}",20170531190803
2461,"{""last"":265730,""bid"":265669,""ask"":265900,""high"":275222,""low"":252202,""volume"":""14962.45673922"",""timestamp"":1496225287}",20170531190813
2462,"{""last"":265753,""bid"":265762,""ask"":265861,""high"":275222,""low"":252202,""volume"":""14963.10675409"",""timestamp"":1496225296}",20170531190823
2463,"{""last"":265835,""bid"":265774,""ask"":265835,""high"":275222,""low"":252202,""volume"":""14963.37115409"",""timestamp"":1496225306}",20170531190833
2464,"{""last"":265961,""bid"":265960,""ask"":266018,""high"":275173,""low"":252202,""volume"":""14964.81467289"",""timestamp"":1496225316}",20170531190844
2465,"{""last"":266015,""bid"":266013,""ask"":266016,""high"":275173,""low"":252202,""volume"":""14965.10217289"",""timestamp"":1496225328}",20170531190854
2466,"{""last"":266028,""bid"":266041,""ask"":266086,""high"":275082,""low"":252202,""volume"":""14963.38722184"",""timestamp"":1496225336}",20170531190904
2467,"{""last"":266125,""bid"":266057,""ask"":266128,""high"":275082,""low"":252202,""volume"":""14964.09080046"",""timestamp"":1496225346}",20170531190914
2468,"{""last"":266116,""bid"":266116,""ask"":266117,""high"":275082,""low"":252202,""volume"":""14961.86481781"",""timestamp"":1496225360}",20170531190924
2469,"{""last"":266116,""bid"":266116,""ask"":266117,""high"":275082,""low"":252202,""volume"":""14961.66951781"",""timestamp"":1496225366}",20170531190934
2470,"{""last"":265944,""bid"":265886,""ask"":265902,""high"":275082,""low"":252202,""volume"":""14962.21357871"",""timestamp"":1496225375}",20170531190944
2471,"{""last"":265906,""bid"":265905,""ask"":265953,""high"":275082,""low"":252202,""volume"":""14963.47087871"",""timestamp"":1496225386}",20170531190954
2472,"{""last"":265893,""bid"":265888,""ask"":265892,""high"":275082,""low"":252202,""volume"":""14962.60379881"",""timestamp"":1496225398}",20170531191004
2473,"{""last"":265885,""bid"":265884,""ask"":265885,""high"":275082,""low"":252202,""volume"":""14962.59548472"",""timestamp"":1496225408}",20170531191014
2474,"{""last"":265885,""bid"":265884,""ask"":265885,""high"":275082,""low"":252202,""volume"":""14962.54831133"",""timestamp"":1496225417}",20170531191024
2475,"{""last"":266078,""bid"":266053,""ask"":266130,""high"":275082,""low"":252202,""volume"":""14963.43785931"",""timestamp"":1496225427}",20170531191034
2476,"{""last"":265946,""bid"":265924,""ask"":265947,""high"":275082,""low"":252202,""volume"":""14963.54674336"",""timestamp"":1496225438}",20170531191045
2477,"{""last"":265999,""bid"":265994,""ask"":265999,""high"":275082,""low"":252202,""volume"":""14963.52592126"",""timestamp"":1496225448}",20170531191055
2478,"{""last"":265999,""bid"":265994,""ask"":265999,""high"":275082,""low"":252202,""volume"":""14962.16379683"",""timestamp"":1496225458}",20170531191105
2479,"{""last"":265924,""bid"":265930,""ask"":265935,""high"":275082,""low"":252202,""volume"":""14964.49868239"",""timestamp"":1496225475}",20170531191115
2480,"{""last"":265979,""bid"":265960,""ask"":265961,""high"":275082,""low"":252202,""volume"":""14963.61778239"",""timestamp"":1496225485}",20170531191125
2481,"{""last"":265979,""bid"":265960,""ask"":265961,""high"":275082,""low"":252202,""volume"":""14963.61778239"",""timestamp"":1496225485}",20170531191135
2482,"{""last"":265993,""bid"":265982,""ask"":265999,""high"":275082,""low"":252202,""volume"":""14963.88510265"",""timestamp"":1496225497}",20170531191145
