id,json_body,trade_time_int
1386,"{""last"":265100,""bid"":264991,""ask"":265000,""high"":275012,""low"":248001,""volume"":""18153.85698359"",""timestamp"":1496041485}",20170529160447
1387,"{""last"":264902,""bid"":264902,""ask"":265098,""high"":275012,""low"":248001,""volume"":""18155.87215983"",""timestamp"":1496041496}",20170529160457
1388,"{""last"":264902,""bid"":264902,""ask"":265098,""high"":275012,""low"":248001,""volume"":""18155.87215983"",""timestamp"":1496041496}",20170529160507
1389,"{""last"":265200,""bid"":265185,""ask"":265200,""high"":275012,""low"":248001,""volume"":""18158.24672334"",""timestamp"":1496041517}",20170529160517
1390,"{""last"":265200,""bid"":265185,""ask"":265200,""high"":275012,""low"":248001,""volume"":""18158.24672334"",""timestamp"":1496041517}",20170529160527
1391,"{""last"":265121,""bid"":264946,""ask"":265121,""high"":275012,""low"":248001,""volume"":""18160.28947074"",""timestamp"":1496041537}",20170529160537
1392,"{""last"":265121,""bid"":264946,""ask"":265121,""high"":275012,""low"":248001,""volume"":""18160.28947074"",""timestamp"":1496041537}",20170529160547
1393,"{""last"":265199,""bid"":265024,""ask"":265199,""high"":275012,""low"":248001,""volume"":""18162.34378074"",""timestamp"":1496041557}",20170529160557
1394,"{""last"":265199,""bid"":265127,""ask"":265200,""high"":275012,""low"":248001,""volume"":""18162.34378074"",""timestamp"":1496041564}",20170529160607
1395,"{""last"":265013,""bid"":265049,""ask"":265184,""high"":275012,""low"":248001,""volume"":""18163.30778074"",""timestamp"":1496041575}",20170529160618
1396,"{""last"":265027,""bid"":265013,""ask"":265034,""high"":275012,""low"":248001,""volume"":""18161.95940074"",""timestamp"":1496041586}",20170529160628
1397,"{""last"":265013,""bid"":265013,""ask"":265016,""high"":275012,""low"":248001,""volume"":""18164.12983919"",""timestamp"":1496041595}",20170529160638
1398,"{""last"":264956,""bid"":264926,""ask"":264954,""high"":275012,""low"":248001,""volume"":""18163.60907919"",""timestamp"":1496041605}",20170529160648
1399,"{""last"":264846,""bid"":264856,""ask"":264866,""high"":275012,""low"":248001,""volume"":""18163.78371585"",""timestamp"":1496041615}",20170529160658
1400,"{""last"":264890,""bid"":264880,""ask"":264994,""high"":275012,""low"":248001,""volume"":""18165.16993039"",""timestamp"":1496041625}",20170529160708
1401,"{""last"":264871,""bid"":264892,""ask"":264999,""high"":275012,""low"":248001,""volume"":""18165.70643039"",""timestamp"":1496041635}",20170529160718
1402,"{""last"":264960,""bid"":264867,""ask"":264999,""high"":275012,""low"":248001,""volume"":""18166.61240972"",""timestamp"":1496041645}",20170529160728
1403,"{""last"":264999,""bid"":264937,""ask"":264999,""high"":275012,""low"":248001,""volume"":""18163.15352339"",""timestamp"":1496041657}",20170529160738
1404,"{""last"":264886,""bid"":264856,""ask"":264876,""high"":275012,""low"":248001,""volume"":""18161.47097784"",""timestamp"":1496041666}",20170529160748
1405,"{""last"":264849,""bid"":264849,""ask"":264850,""high"":275012,""low"":248001,""volume"":""18155.21656523"",""timestamp"":1496041677}",20170529160758
1406,"{""last"":264798,""bid"":264805,""ask"":264924,""high"":275012,""low"":248001,""volume"":""18155.16352912"",""timestamp"":1496041685}",20170529160808
1407,"{""last"":264850,""bid"":264836,""ask"":264844,""high"":275012,""low"":248001,""volume"":""18152.9895093"",""timestamp"":1496041695}",20170529160818
1408,"{""last"":264843,""bid"":264816,""ask"":264834,""high"":275012,""low"":248001,""volume"":""18156.3676986"",""timestamp"":1496041708}",20170529160828
1409,"{""last"":264857,""bid"":264826,""ask"":264846,""high"":275012,""low"":248001,""volume"":""18156.5539986"",""timestamp"":1496041718}",20170529160838
1410,"{""last"":264806,""bid"":264798,""ask"":264802,""high"":275012,""low"":248001,""volume"":""18155.71691663"",""timestamp"":1496041727}",20170529160848
1411,"{""last"":264997,""bid"":264725,""ask"":264987,""high"":275012,""low"":248001,""volume"":""18153.79345618"",""timestamp"":1496041737}",20170529160858
1412,"{""last"":264966,""bid"":264976,""ask"":265199,""high"":275012,""low"":248001,""volume"":""18155.62307869"",""timestamp"":1496041745}",20170529160908
1413,"{""last"":264808,""bid"":264818,""ask"":264973,""high"":275012,""low"":248001,""volume"":""18158.93924058"",""timestamp"":1496041755}",20170529160918
1414,"{""last"":264838,""bid"":264838,""ask"":264849,""high"":275012,""low"":248001,""volume"":""18156.82869886"",""timestamp"":1496041765}",20170529160928
1415,"{""last"":264855,""bid"":264854,""ask"":264855,""high"":275012,""low"":248001,""volume"":""18157.55749477"",""timestamp"":1496041775}",20170529160938
1416,"{""last"":264502,""bid"":264504,""ask"":264801,""high"":275012,""low"":248001,""volume"":""18155.90834477"",""timestamp"":1496041787}",20170529160949
1417,"{""last"":264941,""bid"":264565,""ask"":264792,""high"":275012,""low"":248001,""volume"":""18155.48461477"",""timestamp"":1496041795}",20170529160959
1418,"{""last"":264556,""bid"":264566,""ask"":264771,""high"":275012,""low"":248001,""volume"":""18154.03229574"",""timestamp"":1496041807}",20170529161009
1419,"{""last"":265002,""bid"":264992,""ask"":265019,""high"":275012,""low"":248001,""volume"":""18152.54946828"",""timestamp"":1496041818}",20170529161019
1420,"{""last"":265014,""bid"":265016,""ask"":265019,""high"":275012,""low"":248001,""volume"":""18150.40817654"",""timestamp"":1496041827}",20170529161029
1421,"{""last"":265014,""bid"":265016,""ask"":265019,""high"":275012,""low"":248001,""volume"":""18150.40817654"",""timestamp"":1496041827}",20170529161039
1422,"{""last"":264599,""bid"":264692,""ask"":265074,""high"":275012,""low"":248001,""volume"":""18151.09288688"",""timestamp"":1496041848}",20170529161049
1423,"{""last"":264598,""bid"":264608,""ask"":264609,""high"":275012,""low"":248001,""volume"":""18149.23125929"",""timestamp"":1496041857}",20170529161059
1424,"{""last"":264599,""bid"":264640,""ask"":264901,""high"":275012,""low"":248001,""volume"":""18152.75563774"",""timestamp"":1496041868}",20170529161109
1425,"{""last"":264708,""bid"":264688,""ask"":265052,""high"":275012,""low"":248001,""volume"":""18152.93758914"",""timestamp"":1496041876}",20170529161119
1426,"{""last"":264768,""bid"":264808,""ask"":265037,""high"":275012,""low"":248001,""volume"":""18150.83717314"",""timestamp"":1496041885}",20170529161129
1427,"{""last"":264819,""bid"":264741,""ask"":264913,""high"":275012,""low"":248001,""volume"":""18144.68943411"",""timestamp"":1496041894}",20170529161139
1428,"{""last"":265167,""bid"":264781,""ask"":264911,""high"":275012,""low"":248001,""volume"":""18144.67433411"",""timestamp"":1496041908}",20170529161149
1429,"{""last"":265168,""bid"":265030,""ask"":265168,""high"":275012,""low"":248001,""volume"":""18144.03917097"",""timestamp"":1496041915}",20170529161159
1430,"{""last"":265102,""bid"":265112,""ask"":265155,""high"":275012,""low"":248001,""volume"":""18141.42590617"",""timestamp"":1496041924}",20170529161209
1431,"{""last"":265021,""bid"":265041,""ask"":265316,""high"":275012,""low"":248001,""volume"":""18137.28726914"",""timestamp"":1496041935}",20170529161219
1432,"{""last"":265184,""bid"":265204,""ask"":265368,""high"":275012,""low"":248001,""volume"":""18130.37191918"",""timestamp"":1496041945}",20170529161230
1433,"{""last"":265001,""bid"":265058,""ask"":265295,""high"":275012,""low"":248001,""volume"":""18128.39653054"",""timestamp"":1496041957}",20170529161240
1434,"{""last"":265398,""bid"":265347,""ask"":265398,""high"":275012,""low"":248001,""volume"":""18125.75126807"",""timestamp"":1496041969}",20170529161250
1435,"{""last"":265417,""bid"":265377,""ask"":265387,""high"":275012,""low"":248001,""volume"":""18124.55423807"",""timestamp"":1496041976}",20170529161300
1436,"{""last"":265666,""bid"":265409,""ask"":265724,""high"":275012,""low"":248001,""volume"":""18123.7031855"",""timestamp"":1496041984}",20170529161310
1437,"{""last"":265526,""bid"":265522,""ask"":265526,""high"":275012,""low"":248001,""volume"":""18121.3515855"",""timestamp"":1496041995}",20170529161320
1438,"{""last"":265792,""bid"":265603,""ask"":265792,""high"":275012,""low"":248001,""volume"":""18129.18302499"",""timestamp"":1496042005}",20170529161330
1439,"{""last"":265830,""bid"":265734,""ask"":265817,""high"":275012,""low"":248001,""volume"":""18128.95465248"",""timestamp"":1496042015}",20170529161340
1440,"{""last"":265817,""bid"":265765,""ask"":265778,""high"":275012,""low"":248001,""volume"":""18128.98836953"",""timestamp"":1496042024}",20170529161350
1441,"{""last"":265767,""bid"":265524,""ask"":265660,""high"":275012,""low"":248001,""volume"":""18119.9777282"",""timestamp"":1496042036}",20170529161400
1442,"{""last"":265640,""bid"":265636,""ask"":265849,""high"":275012,""low"":248001,""volume"":""18119.0278682"",""timestamp"":1496042045}",20170529161410
1443,"{""last"":265735,""bid"":265795,""ask"":265819,""high"":275012,""low"":248001,""volume"":""18118.86490727"",""timestamp"":1496042056}",20170529161420
1444,"{""last"":265747,""bid"":265730,""ask"":265749,""high"":275012,""low"":248001,""volume"":""18116.17583182"",""timestamp"":1496042065}",20170529161430
1445,"{""last"":265689,""bid"":265719,""ask"":265780,""high"":275012,""low"":248001,""volume"":""18114.28343882"",""timestamp"":1496042079}",20170529161440
1446,"{""last"":265688,""bid"":265524,""ask"":265662,""high"":275012,""low"":248001,""volume"":""18111.73318306"",""timestamp"":1496042087}",20170529161450
1447,"{""last"":265177,""bid"":265102,""ask"":265694,""high"":275012,""low"":248001,""volume"":""18110.39888306"",""timestamp"":1496042096}",20170529161500
1448,"{""last"":265480,""bid"":265112,""ask"":265281,""high"":275012,""low"":248001,""volume"":""18109.99807211"",""timestamp"":1496042107}",20170529161510
1449,"{""last"":265477,""bid"":265310,""ask"":265477,""high"":275012,""low"":248001,""volume"":""18108.63743416"",""timestamp"":1496042117}",20170529161521
1450,"{""last"":265613,""bid"":265540,""ask"":265612,""high"":275012,""low"":248001,""volume"":""18108.49055996"",""timestamp"":1496042128}",20170529161531
1451,"{""last"":265589,""bid"":265570,""ask"":265583,""high"":275012,""low"":248001,""volume"":""18108.75868549"",""timestamp"":1496042136}",20170529161541
1452,"{""last"":265526,""bid"":265516,""ask"":265526,""high"":275012,""low"":248001,""volume"":""18108.76402986"",""timestamp"":1496042147}",20170529161551
1453,"{""last"":265842,""bid"":265566,""ask"":265844,""high"":275012,""low"":248001,""volume"":""18108.63628434"",""timestamp"":1496042160}",20170529161601
1454,"{""last"":265841,""bid"":265653,""ask"":265821,""high"":275012,""low"":248001,""volume"":""18108.10017943"",""timestamp"":1496042164}",20170529161611
1455,"{""last"":265736,""bid"":265576,""ask"":265790,""high"":275012,""low"":248001,""volume"":""18106.41885813"",""timestamp"":1496042175}",20170529161621
1456,"{""last"":265566,""bid"":265267,""ask"":265521,""high"":275012,""low"":248001,""volume"":""18104.25858454"",""timestamp"":1496042186}",20170529161631
1457,"{""last"":265232,""bid"":265252,""ask"":265682,""high"":275012,""low"":248001,""volume"":""18102.76503206"",""timestamp"":1496042196}",20170529161642
1458,"{""last"":265589,""bid"":265373,""ask"":265688,""high"":275012,""low"":248001,""volume"":""18102.54461839"",""timestamp"":1496042205}",20170529161652
1459,"{""last"":265554,""bid"":265425,""ask"":265492,""high"":275012,""low"":248001,""volume"":""18101.50158779"",""timestamp"":1496042219}",20170529161702
1460,"{""last"":265424,""bid"":265252,""ask"":265378,""high"":275012,""low"":248001,""volume"":""18100.89812779"",""timestamp"":1496042225}",20170529161712
1461,"{""last"":265269,""bid"":265309,""ask"":265445,""high"":275012,""low"":248001,""volume"":""18100.70129371"",""timestamp"":1496042236}",20170529161723
1462,"{""last"":265439,""bid"":265404,""ask"":265465,""high"":275012,""low"":248001,""volume"":""18100.55419371"",""timestamp"":1496042245}",20170529161733
1463,"{""last"":265598,""bid"":265524,""ask"":265599,""high"":275012,""low"":248001,""volume"":""18097.58169371"",""timestamp"":1496042255}",20170529161743
1464,"{""last"":265593,""bid"":265594,""ask"":265600,""high"":275012,""low"":248001,""volume"":""18096.10619371"",""timestamp"":1496042266}",20170529161753
1465,"{""last"":265792,""bid"":265754,""ask"":265772,""high"":275012,""low"":248001,""volume"":""18093.80731951"",""timestamp"":1496042275}",20170529161803
1466,"{""last"":265685,""bid"":265514,""ask"":265684,""high"":275012,""low"":248001,""volume"":""18094.13879496"",""timestamp"":1496042285}",20170529161813
1467,"{""last"":265685,""bid"":265514,""ask"":265684,""high"":275012,""low"":248001,""volume"":""18094.13879496"",""timestamp"":1496042285}",20170529161824
1468,"{""last"":265679,""bid"":265350,""ask"":265609,""high"":275012,""low"":248001,""volume"":""18091.92623496"",""timestamp"":1496042305}",20170529161834
1469,"{""last"":265269,""bid"":265269,""ask"":265400,""high"":275012,""low"":248001,""volume"":""18093.61932496"",""timestamp"":1496042320}",20170529161844
1470,"{""last"":265133,""bid"":265134,""ask"":265161,""high"":275012,""low"":248001,""volume"":""18091.83100087"",""timestamp"":1496042325}",20170529161854
1471,"{""last"":265159,""bid"":265180,""ask"":265257,""high"":275012,""low"":248001,""volume"":""18091.79370087"",""timestamp"":1496042335}",20170529161904
1472,"{""last"":265210,""bid"":265210,""ask"":265219,""high"":275012,""low"":248001,""volume"":""18091.67180087"",""timestamp"":1496042346}",20170529161914
1473,"{""last"":265295,""bid"":265278,""ask"":265335,""high"":275012,""low"":248001,""volume"":""18092.3551724"",""timestamp"":1496042355}",20170529161924
1474,"{""last"":265264,""bid"":265240,""ask"":265250,""high"":275012,""low"":248001,""volume"":""18085.1507888"",""timestamp"":1496042374}",20170529161934
1475,"{""last"":265264,""bid"":265240,""ask"":265250,""high"":275012,""low"":248001,""volume"":""18085.1507888"",""timestamp"":1496042374}",20170529161945
1476,"{""last"":265229,""bid"":265220,""ask"":265226,""high"":275012,""low"":248001,""volume"":""18084.00596227"",""timestamp"":1496042387}",20170529161955
1477,"{""last"":265329,""bid"":265284,""ask"":265352,""high"":275012,""low"":248001,""volume"":""18082.07069011"",""timestamp"":1496042398}",20170529162005
1478,"{""last"":265329,""bid"":265336,""ask"":265352,""high"":275012,""low"":248001,""volume"":""18081.11766731"",""timestamp"":1496042406}",20170529162015
1479,"{""last"":265352,""bid"":265342,""ask"":265352,""high"":275012,""low"":248001,""volume"":""18079.33621378"",""timestamp"":1496042417}",20170529162025
1480,"{""last"":265352,""bid"":265347,""ask"":265352,""high"":275012,""low"":248001,""volume"":""18076.91899618"",""timestamp"":1496042427}",20170529162035
1481,"{""last"":265352,""bid"":265351,""ask"":265352,""high"":275012,""low"":248001,""volume"":""18075.48809018"",""timestamp"":1496042441}",20170529162045
1482,"{""last"":265352,""bid"":265351,""ask"":265352,""high"":275012,""low"":248001,""volume"":""18075.35686877"",""timestamp"":1496042448}",20170529162055
1483,"{""last"":265550,""bid"":265550,""ask"":265570,""high"":275012,""low"":248001,""volume"":""18077.12436541"",""timestamp"":1496042464}",20170529162105
1484,"{""last"":265788,""bid"":265731,""ask"":265788,""high"":275012,""low"":248001,""volume"":""18077.34986054"",""timestamp"":1496042475}",20170529162115
1485,"{""last"":265788,""bid"":265731,""ask"":265788,""high"":275012,""low"":248001,""volume"":""18077.34986054"",""timestamp"":1496042475}",20170529162125
1486,"{""last"":265703,""bid"":265611,""ask"":265692,""high"":275012,""low"":248001,""volume"":""18082.77874054"",""timestamp"":1496042487}",20170529162135
1487,"{""last"":265435,""bid"":265464,""ask"":265537,""high"":275012,""low"":248001,""volume"":""18078.21732289"",""timestamp"":1496042505}",20170529162145
1488,"{""last"":265435,""bid"":265464,""ask"":265537,""high"":275012,""low"":248001,""volume"":""18078.21732289"",""timestamp"":1496042505}",20170529162155
