id,json_body,trade_time_int
2889,"{""last"":284621,""bid"":284621,""ask"":284854,""high"":290999,""low"":277500,""volume"":""14066.70047591"",""timestamp"":1498791664}",20170630120112
2890,"{""last"":284621,""bid"":284621,""ask"":284626,""high"":290999,""low"":277500,""volume"":""14066.80047591"",""timestamp"":1498791674}",20170630120122
2891,"{""last"":284302,""bid"":284303,""ask"":284877,""high"":290999,""low"":277500,""volume"":""14069.42617648"",""timestamp"":1498791685}",20170630120132
2892,"{""last"":284302,""bid"":284303,""ask"":284858,""high"":290999,""low"":277500,""volume"":""14069.42617648"",""timestamp"":1498791694}",20170630120142
2893,"{""last"":284814,""bid"":284322,""ask"":284819,""high"":290999,""low"":277500,""volume"":""14067.86680648"",""timestamp"":1498791704}",20170630120152
2894,"{""last"":284808,""bid"":284405,""ask"":284810,""high"":290999,""low"":277500,""volume"":""14068.17925964"",""timestamp"":1498791714}",20170630120202
2895,"{""last"":284401,""bid"":284406,""ask"":284803,""high"":290999,""low"":277500,""volume"":""14073.28455964"",""timestamp"":1498791723}",20170630120212
2896,"{""last"":284483,""bid"":284523,""ask"":284714,""high"":290999,""low"":277500,""volume"":""14075.2209622"",""timestamp"":1498791736}",20170630120222
2897,"{""last"":284527,""bid"":284313,""ask"":284527,""high"":290999,""low"":277500,""volume"":""14077.43262862"",""timestamp"":1498791744}",20170630120232
2898,"{""last"":284314,""bid"":284309,""ask"":284444,""high"":290999,""low"":277500,""volume"":""14083.39453286"",""timestamp"":1498791760}",20170630120242
2899,"{""last"":284439,""bid"":284309,""ask"":284439,""high"":290999,""low"":277500,""volume"":""14083.64453286"",""timestamp"":1498791764}",20170630120252
2900,"{""last"":284353,""bid"":284350,""ask"":284443,""high"":290999,""low"":277500,""volume"":""14085.71484725"",""timestamp"":1498791775}",20170630120302
2901,"{""last"":284443,""bid"":284202,""ask"":284443,""high"":290999,""low"":277500,""volume"":""14087.4225352"",""timestamp"":1498791784}",20170630120312
2902,"{""last"":284207,""bid"":284201,""ask"":284206,""high"":290999,""low"":277500,""volume"":""14080.60603141"",""timestamp"":1498791796}",20170630120322
2903,"{""last"":284436,""bid"":284201,""ask"":284443,""high"":290999,""low"":277500,""volume"":""14084.01384042"",""timestamp"":1498791804}",20170630120332
2904,"{""last"":284213,""bid"":284208,""ask"":284434,""high"":290999,""low"":277500,""volume"":""14085.49014485"",""timestamp"":1498791816}",20170630120342
2905,"{""last"":284208,""bid"":284123,""ask"":284412,""high"":290999,""low"":277500,""volume"":""14086.14094485"",""timestamp"":1498791824}",20170630120353
2906,"{""last"":284151,""bid"":284151,""ask"":284411,""high"":290999,""low"":277500,""volume"":""14086.78067291"",""timestamp"":1498791837}",20170630120403
2907,"{""last"":284158,""bid"":284150,""ask"":284401,""high"":290999,""low"":277500,""volume"":""14086.83741209"",""timestamp"":1498791845}",20170630120413
2908,"{""last"":284177,""bid"":284177,""ask"":284434,""high"":290999,""low"":277500,""volume"":""14089.25994472"",""timestamp"":1498791855}",20170630120423
2909,"{""last"":284180,""bid"":284181,""ask"":284427,""high"":290999,""low"":277500,""volume"":""14091.69439928"",""timestamp"":1498791867}",20170630120433
2910,"{""last"":284185,""bid"":284190,""ask"":284432,""high"":290999,""low"":277500,""volume"":""14094.46039928"",""timestamp"":1498791876}",20170630120443
2911,"{""last"":284203,""bid"":284203,""ask"":284427,""high"":290999,""low"":277500,""volume"":""14096.31321188"",""timestamp"":1498791886}",20170630120453
2912,"{""last"":284208,""bid"":284209,""ask"":284437,""high"":290999,""low"":277500,""volume"":""14098.45401188"",""timestamp"":1498791894}",20170630120503
2913,"{""last"":284444,""bid"":284307,""ask"":284444,""high"":290999,""low"":277500,""volume"":""14100.09987188"",""timestamp"":1498791906}",20170630120513
2914,"{""last"":284430,""bid"":284328,""ask"":284430,""high"":290999,""low"":277500,""volume"":""14101.93982666"",""timestamp"":1498791916}",20170630120523
2915,"{""last"":284303,""bid"":284302,""ask"":284430,""high"":290999,""low"":277500,""volume"":""14109.96423546"",""timestamp"":1498791929}",20170630120533
2916,"{""last"":284190,""bid"":284190,""ask"":284430,""high"":290999,""low"":277500,""volume"":""14111.79285594"",""timestamp"":1498791938}",20170630120543
2917,"{""last"":284429,""bid"":284317,""ask"":284429,""high"":290999,""low"":277500,""volume"":""14108.14579718"",""timestamp"":1498791946}",20170630120553
2918,"{""last"":284430,""bid"":284430,""ask"":284500,""high"":290999,""low"":277500,""volume"":""14110.0409708"",""timestamp"":1498791959}",20170630120603
2919,"{""last"":284750,""bid"":284430,""ask"":284750,""high"":290999,""low"":277500,""volume"":""14112.7305328"",""timestamp"":1498791964}",20170630120613
2920,"{""last"":284788,""bid"":284576,""ask"":284796,""high"":290999,""low"":277500,""volume"":""14121.18293232"",""timestamp"":1498791975}",20170630120623
2921,"{""last"":284788,""bid"":284703,""ask"":284796,""high"":290999,""low"":277500,""volume"":""14121.02293232"",""timestamp"":1498791985}",20170630120633
2922,"{""last"":284708,""bid"":284713,""ask"":284791,""high"":290999,""low"":277500,""volume"":""14121.06294732"",""timestamp"":1498791997}",20170630120644
2923,"{""last"":284708,""bid"":284718,""ask"":284796,""high"":290999,""low"":277500,""volume"":""14121.05294732"",""timestamp"":1498792004}",20170630120654
2924,"{""last"":284719,""bid"":284719,""ask"":284866,""high"":290999,""low"":277500,""volume"":""14118.84969273"",""timestamp"":1498792023}",20170630120704
2925,"{""last"":284719,""bid"":284719,""ask"":284866,""high"":290999,""low"":277500,""volume"":""14118.84969273"",""timestamp"":1498792023}",20170630120714
2926,"{""last"":284896,""bid"":284896,""ask"":284900,""high"":290999,""low"":277500,""volume"":""14119.95502579"",""timestamp"":1498792034}",20170630120724
2927,"{""last"":284896,""bid"":284896,""ask"":284897,""high"":290999,""low"":277500,""volume"":""14122.17005161"",""timestamp"":1498792044}",20170630120734
2928,"{""last"":284896,""bid"":284735,""ask"":284889,""high"":290999,""low"":277500,""volume"":""14123.99722842"",""timestamp"":1498792064}",20170630120744
2929,"{""last"":284800,""bid"":284805,""ask"":284888,""high"":290999,""low"":277500,""volume"":""14116.80155563"",""timestamp"":1498792074}",20170630120754
2930,"{""last"":284805,""bid"":284805,""ask"":284888,""high"":290999,""low"":277500,""volume"":""14116.85658151"",""timestamp"":1498792083}",20170630120804
2931,"{""last"":284800,""bid"":284805,""ask"":284887,""high"":290999,""low"":277500,""volume"":""14116.94500887"",""timestamp"":1498792094}",20170630120814
2932,"{""last"":284805,""bid"":284810,""ask"":284883,""high"":290999,""low"":277500,""volume"":""14116.4854969"",""timestamp"":1498792104}",20170630120824
2933,"{""last"":284805,""bid"":284810,""ask"":284883,""high"":290999,""low"":277500,""volume"":""14116.4854969"",""timestamp"":1498792104}",20170630120834
2934,"{""last"":284800,""bid"":284800,""ask"":284888,""high"":290999,""low"":277500,""volume"":""14117.57197674"",""timestamp"":1498792114}",20170630120844
2935,"{""last"":284800,""bid"":284744,""ask"":284794,""high"":290999,""low"":277500,""volume"":""14118.03289893"",""timestamp"":1498792126}",20170630120854
2936,"{""last"":284800,""bid"":284744,""ask"":284783,""high"":290999,""low"":277500,""volume"":""14118.52065875"",""timestamp"":1498792135}",20170630120904
2937,"{""last"":284719,""bid"":284719,""ask"":284754,""high"":290999,""low"":277500,""volume"":""14119.72081157"",""timestamp"":1498792154}",20170630120914
2938,"{""last"":284719,""bid"":284719,""ask"":284754,""high"":290999,""low"":277500,""volume"":""14119.72081157"",""timestamp"":1498792154}",20170630120925
2939,"{""last"":284520,""bid"":284435,""ask"":284520,""high"":290999,""low"":277500,""volume"":""14119.28914026"",""timestamp"":1498792174}",20170630120935
2940,"{""last"":284520,""bid"":284440,""ask"":284525,""high"":290999,""low"":277500,""volume"":""14119.38914026"",""timestamp"":1498792184}",20170630120945
2941,"{""last"":284430,""bid"":284223,""ask"":284434,""high"":290999,""low"":277500,""volume"":""14119.96675753"",""timestamp"":1498792194}",20170630120955
2942,"{""last"":284430,""bid"":284223,""ask"":284434,""high"":290999,""low"":277500,""volume"":""14119.96675753"",""timestamp"":1498792194}",20170630121005
2943,"{""last"":284430,""bid"":284234,""ask"":284503,""high"":290999,""low"":277500,""volume"":""14119.92675753"",""timestamp"":1498792207}",20170630121015
2944,"{""last"":284374,""bid"":284245,""ask"":284374,""high"":290999,""low"":277500,""volume"":""14120.05875753"",""timestamp"":1498792219}",20170630121025
2945,"{""last"":284220,""bid"":284220,""ask"":284368,""high"":290999,""low"":277500,""volume"":""14127.74858545"",""timestamp"":1498792227}",20170630121035
2946,"{""last"":284060,""bid"":284060,""ask"":284356,""high"":290999,""low"":277500,""volume"":""14128.38647945"",""timestamp"":1498792237}",20170630121045
2947,"{""last"":284056,""bid"":284271,""ask"":284332,""high"":290999,""low"":277500,""volume"":""14129.34647945"",""timestamp"":1498792247}",20170630121055
2948,"{""last"":284327,""bid"":284125,""ask"":284327,""high"":290999,""low"":277500,""volume"":""14133.41644965"",""timestamp"":1498792263}",20170630121105
2949,"{""last"":284486,""bid"":284253,""ask"":284481,""high"":290999,""low"":277500,""volume"":""14133.32897105"",""timestamp"":1498792275}",20170630121115
2950,"{""last"":284303,""bid"":284336,""ask"":284476,""high"":290999,""low"":277500,""volume"":""14133.59599511"",""timestamp"":1498792285}",20170630121125
2951,"{""last"":284471,""bid"":284365,""ask"":284466,""high"":290999,""low"":277500,""volume"":""14129.82724182"",""timestamp"":1498792294}",20170630121135
2952,"{""last"":284303,""bid"":284303,""ask"":284451,""high"":290999,""low"":277500,""volume"":""14129.98263405"",""timestamp"":1498792304}",20170630121145
2953,"{""last"":284302,""bid"":284302,""ask"":284419,""high"":290999,""low"":277500,""volume"":""14128.75582945"",""timestamp"":1498792313}",20170630121155
2954,"{""last"":284302,""bid"":284302,""ask"":284419,""high"":290999,""low"":277500,""volume"":""14128.75582945"",""timestamp"":1498792313}",20170630121205
2955,"{""last"":284385,""bid"":284301,""ask"":284385,""high"":290999,""low"":277500,""volume"":""14128.54800845"",""timestamp"":1498792334}",20170630121216
2956,"{""last"":284306,""bid"":284301,""ask"":284375,""high"":290999,""low"":277500,""volume"":""14126.53581145"",""timestamp"":1498792344}",20170630121226
2957,"{""last"":284306,""bid"":284301,""ask"":284375,""high"":290999,""low"":277500,""volume"":""14126.53581145"",""timestamp"":1498792344}",20170630121236
2958,"{""last"":284306,""bid"":284301,""ask"":284370,""high"":290999,""low"":277500,""volume"":""14120.98129941"",""timestamp"":1498792365}",20170630121246
2959,"{""last"":284306,""bid"":284301,""ask"":284360,""high"":290999,""low"":277500,""volume"":""14120.53215941"",""timestamp"":1498792374}",20170630121256
2960,"{""last"":284301,""bid"":284302,""ask"":284350,""high"":290999,""low"":277500,""volume"":""14120.77115941"",""timestamp"":1498792384}",20170630121306
2961,"{""last"":284301,""bid"":284301,""ask"":284336,""high"":290999,""low"":277500,""volume"":""14121.1232801"",""timestamp"":1498792395}",20170630121316
2962,"{""last"":284301,""bid"":284301,""ask"":284316,""high"":290999,""low"":277500,""volume"":""14113.16904022"",""timestamp"":1498792405}",20170630121326
2963,"{""last"":284301,""bid"":284301,""ask"":284306,""high"":290999,""low"":277500,""volume"":""14113.13918038"",""timestamp"":1498792415}",20170630121336
2964,"{""last"":284306,""bid"":284300,""ask"":284306,""high"":290999,""low"":277500,""volume"":""14113.84297777"",""timestamp"":1498792425}",20170630121346
2965,"{""last"":284306,""bid"":284300,""ask"":284306,""high"":290999,""low"":277500,""volume"":""14113.83797777"",""timestamp"":1498792434}",20170630121356
2966,"{""last"":284300,""bid"":284300,""ask"":284306,""high"":290999,""low"":277500,""volume"":""14107.97775844"",""timestamp"":1498792444}",20170630121406
2967,"{""last"":284300,""bid"":284300,""ask"":284306,""high"":290999,""low"":277500,""volume"":""14106.6350673"",""timestamp"":1498792455}",20170630121416
2968,"{""last"":284300,""bid"":284300,""ask"":284317,""high"":290999,""low"":277500,""volume"":""14096.8990673"",""timestamp"":1498792464}",20170630121426
2969,"{""last"":284300,""bid"":284300,""ask"":284317,""high"":290999,""low"":277500,""volume"":""14095.88685711"",""timestamp"":1498792474}",20170630121436
2970,"{""last"":284300,""bid"":284300,""ask"":284317,""high"":290999,""low"":277500,""volume"":""14095.82800076"",""timestamp"":1498792485}",20170630121446
2971,"{""last"":284305,""bid"":284300,""ask"":284364,""high"":290999,""low"":277500,""volume"":""14096.74778291"",""timestamp"":1498792495}",20170630121456
2972,"{""last"":284305,""bid"":284300,""ask"":284485,""high"":290999,""low"":277500,""volume"":""14095.58312625"",""timestamp"":1498792506}",20170630121506
2973,"{""last"":284305,""bid"":284300,""ask"":284485,""high"":290999,""low"":277500,""volume"":""14095.58312625"",""timestamp"":1498792506}",20170630121516
2974,"{""last"":284467,""bid"":284308,""ask"":284365,""high"":290999,""low"":277500,""volume"":""14095.88846475"",""timestamp"":1498792526}",20170630121526
2975,"{""last"":284329,""bid"":284302,""ask"":284324,""high"":290999,""low"":277500,""volume"":""14095.77679993"",""timestamp"":1498792536}",20170630121537
2976,"{""last"":284329,""bid"":284302,""ask"":284324,""high"":290999,""low"":277500,""volume"":""14095.77679993"",""timestamp"":1498792536}",20170630121547
2977,"{""last"":284326,""bid"":284326,""ask"":284505,""high"":290999,""low"":277500,""volume"":""14097.73399467"",""timestamp"":1498792556}",20170630121557
2978,"{""last"":284327,""bid"":284334,""ask"":284488,""high"":290999,""low"":277500,""volume"":""14097.74486208"",""timestamp"":1498792563}",20170630121607
2979,"{""last"":284300,""bid"":284300,""ask"":284452,""high"":290999,""low"":277500,""volume"":""14101.23037627"",""timestamp"":1498792576}",20170630121617
2980,"{""last"":284300,""bid"":284300,""ask"":284529,""high"":290999,""low"":277500,""volume"":""14102.50509152"",""timestamp"":1498792583}",20170630121627
2981,"{""last"":284518,""bid"":284341,""ask"":284513,""high"":290999,""low"":277500,""volume"":""14094.86631691"",""timestamp"":1498792593}",20170630121637
2982,"{""last"":284567,""bid"":284345,""ask"":284567,""high"":290999,""low"":277500,""volume"":""14097.9126216"",""timestamp"":1498792604}",20170630121647
2983,"{""last"":284349,""bid"":284349,""ask"":284547,""high"":290999,""low"":277500,""volume"":""14093.59042912"",""timestamp"":1498792613}",20170630121657
2984,"{""last"":284350,""bid"":284353,""ask"":284535,""high"":290999,""low"":277500,""volume"":""14093.55411248"",""timestamp"":1498792625}",20170630121707
2985,"{""last"":284350,""bid"":284355,""ask"":284523,""high"":290999,""low"":277500,""volume"":""14092.87423911"",""timestamp"":1498792634}",20170630121717
2986,"{""last"":284372,""bid"":284371,""ask"":284504,""high"":290999,""low"":277500,""volume"":""14092.86771278"",""timestamp"":1498792645}",20170630121727
2987,"{""last"":284372,""bid"":284336,""ask"":284494,""high"":290999,""low"":277500,""volume"":""14092.85771278"",""timestamp"":1498792655}",20170630121737
2988,"{""last"":284372,""bid"":284336,""ask"":284494,""high"":290999,""low"":277500,""volume"":""14092.85771278"",""timestamp"":1498792655}",20170630121747
2989,"{""last"":284372,""bid"":284336,""ask"":284494,""high"":290999,""low"":277500,""volume"":""14092.85771278"",""timestamp"":1498792655}",20170630121757
2990,"{""last"":284400,""bid"":284400,""ask"":284445,""high"":290999,""low"":277500,""volume"":""14091.74717078"",""timestamp"":1498792684}",20170630121807
2991,"{""last"":284354,""bid"":284338,""ask"":284454,""high"":290999,""low"":277500,""volume"":""14082.66188047"",""timestamp"":1498792695}",20170630121817
