id,json_body,trade_time_int
5602,"{""last"":296502,""bid"":296506,""ask"":296736,""high"":299269,""low"":290500,""volume"":""11009.3277896"",""timestamp"":1498456336}",20170626145223
5603,"{""last"":296731,""bid"":296509,""ask"":296726,""high"":299269,""low"":290500,""volume"":""11009.7734405"",""timestamp"":1498456345}",20170626145233
5604,"{""last"":296769,""bid"":296511,""ask"":296764,""high"":299269,""low"":290500,""volume"":""11013.04617184"",""timestamp"":1498456357}",20170626145243
5605,"{""last"":296512,""bid"":296512,""ask"":296758,""high"":299269,""low"":290500,""volume"":""11013.08120503"",""timestamp"":1498456365}",20170626145254
5606,"{""last"":296512,""bid"":296512,""ask"":296768,""high"":299269,""low"":290500,""volume"":""11013.08120503"",""timestamp"":1498456384}",20170626145304
5607,"{""last"":296512,""bid"":296512,""ask"":296768,""high"":299269,""low"":290500,""volume"":""11013.08120503"",""timestamp"":1498456384}",20170626145314
5608,"{""last"":296512,""bid"":296512,""ask"":296763,""high"":299269,""low"":290500,""volume"":""11013.04993379"",""timestamp"":1498456395}",20170626145324
5609,"{""last"":296514,""bid"":296514,""ask"":296753,""high"":299269,""low"":290500,""volume"":""11013.05993379"",""timestamp"":1498456404}",20170626145334
5610,"{""last"":296516,""bid"":296516,""ask"":296732,""high"":299269,""low"":290500,""volume"":""11016.82002768"",""timestamp"":1498456424}",20170626145344
5611,"{""last"":296516,""bid"":296516,""ask"":296732,""high"":299269,""low"":290500,""volume"":""11016.82002768"",""timestamp"":1498456424}",20170626145354
5612,"{""last"":296734,""bid"":296452,""ask"":296481,""high"":299269,""low"":290500,""volume"":""11018.58693245"",""timestamp"":1498456436}",20170626145404
5613,"{""last"":296459,""bid"":296464,""ask"":296735,""high"":299269,""low"":290500,""volume"":""11019.94107245"",""timestamp"":1498456448}",20170626145414
5614,"{""last"":296733,""bid"":296472,""ask"":296733,""high"":299269,""low"":290500,""volume"":""11020.94257245"",""timestamp"":1498456454}",20170626145424
5615,"{""last"":296400,""bid"":296400,""ask"":296703,""high"":299269,""low"":290500,""volume"":""11031.92797245"",""timestamp"":1498456467}",20170626145434
5616,"{""last"":296693,""bid"":296414,""ask"":296687,""high"":299269,""low"":290500,""volume"":""11032.00378536"",""timestamp"":1498456477}",20170626145444
5617,"{""last"":296400,""bid"":296400,""ask"":296681,""high"":299269,""low"":290500,""volume"":""11032.93598649"",""timestamp"":1498456485}",20170626145454
5618,"{""last"":296237,""bid"":296401,""ask"":296654,""high"":299269,""low"":290500,""volume"":""11037.85427796"",""timestamp"":1498456495}",20170626145504
5619,"{""last"":296639,""bid"":296421,""ask"":296637,""high"":299269,""low"":290500,""volume"":""11037.94730529"",""timestamp"":1498456508}",20170626145514
5620,"{""last"":296734,""bid"":296421,""ask"":296724,""high"":299269,""low"":290500,""volume"":""11036.0468138"",""timestamp"":1498456516}",20170626145524
5621,"{""last"":295853,""bid"":296278,""ask"":296635,""high"":299269,""low"":290500,""volume"":""11039.57813907"",""timestamp"":1498456526}",20170626145534
5622,"{""last"":296602,""bid"":296248,""ask"":296584,""high"":299269,""low"":290500,""volume"":""11044.64833907"",""timestamp"":1498456536}",20170626145544
5623,"{""last"":295500,""bid"":296222,""ask"":296517,""high"":299269,""low"":290500,""volume"":""11048.17088227"",""timestamp"":1498456547}",20170626145555
5624,"{""last"":295999,""bid"":295679,""ask"":295999,""high"":299269,""low"":290500,""volume"":""11053.82495567"",""timestamp"":1498456564}",20170626145605
5625,"{""last"":296068,""bid"":295999,""ask"":296093,""high"":299269,""low"":290500,""volume"":""11056.72387698"",""timestamp"":1498456574}",20170626145615
5626,"{""last"":296068,""bid"":295999,""ask"":296093,""high"":299269,""low"":290500,""volume"":""11056.72387698"",""timestamp"":1498456574}",20170626145625
5627,"{""last"":296000,""bid"":295897,""ask"":295995,""high"":299269,""low"":290500,""volume"":""11058.23066785"",""timestamp"":1498456595}",20170626145635
5628,"{""last"":296000,""bid"":295994,""ask"":295995,""high"":299269,""low"":290500,""volume"":""11059.57822879"",""timestamp"":1498456605}",20170626145645
5629,"{""last"":296000,""bid"":295994,""ask"":295995,""high"":299269,""low"":290500,""volume"":""11059.57822879"",""timestamp"":1498456605}",20170626145655
5630,"{""last"":296000,""bid"":295999,""ask"":296000,""high"":299269,""low"":290500,""volume"":""11060.48043641"",""timestamp"":1498456624}",20170626145705
5631,"{""last"":296000,""bid"":295999,""ask"":296000,""high"":299269,""low"":290500,""volume"":""11061.37193641"",""timestamp"":1498456635}",20170626145715
5632,"{""last"":296000,""bid"":295999,""ask"":296000,""high"":299269,""low"":290500,""volume"":""11061.37193641"",""timestamp"":1498456635}",20170626145725
5633,"{""last"":296026,""bid"":296033,""ask"":296199,""high"":299269,""low"":290500,""volume"":""11062.34278573"",""timestamp"":1498456654}",20170626145735
5634,"{""last"":296026,""bid"":296033,""ask"":296199,""high"":299269,""low"":290500,""volume"":""11062.34278573"",""timestamp"":1498456654}",20170626145745
5635,"{""last"":295999,""bid"":295993,""ask"":295995,""high"":299269,""low"":290500,""volume"":""11066.81910055"",""timestamp"":1498456675}",20170626145755
5636,"{""last"":295993,""bid"":295989,""ask"":295998,""high"":299269,""low"":290500,""volume"":""11068.25660223"",""timestamp"":1498456684}",20170626145805
5637,"{""last"":295999,""bid"":295989,""ask"":295999,""high"":299269,""low"":290500,""volume"":""11069.68549571"",""timestamp"":1498456694}",20170626145815
5638,"{""last"":295999,""bid"":295989,""ask"":295999,""high"":299269,""low"":290500,""volume"":""11069.68549571"",""timestamp"":1498456694}",20170626145826
5639,"{""last"":295999,""bid"":295748,""ask"":295999,""high"":299269,""low"":290500,""volume"":""11072.33234618"",""timestamp"":1498456714}",20170626145836
5640,"{""last"":295999,""bid"":295766,""ask"":295999,""high"":299269,""low"":290500,""volume"":""11071.87387618"",""timestamp"":1498456725}",20170626145846
5641,"{""last"":295999,""bid"":295786,""ask"":295999,""high"":299269,""low"":290500,""volume"":""11072.1175716"",""timestamp"":1498456735}",20170626145856
5642,"{""last"":295999,""bid"":295798,""ask"":295999,""high"":299269,""low"":290500,""volume"":""11072.5175716"",""timestamp"":1498456743}",20170626145906
5643,"{""last"":295985,""bid"":295810,""ask"":295985,""high"":299269,""low"":290500,""volume"":""11074.28848345"",""timestamp"":1498456754}",20170626145916
5644,"{""last"":295999,""bid"":295808,""ask"":295999,""high"":299269,""low"":290500,""volume"":""11075.17179201"",""timestamp"":1498456763}",20170626145926
5645,"{""last"":296000,""bid"":295824,""ask"":296000,""high"":299269,""low"":290500,""volume"":""11076.11700201"",""timestamp"":1498456773}",20170626145936
5646,"{""last"":296000,""bid"":295839,""ask"":296000,""high"":299269,""low"":290500,""volume"":""11076.51700201"",""timestamp"":1498456784}",20170626145946
5647,"{""last"":296000,""bid"":295847,""ask"":295995,""high"":299269,""low"":290500,""volume"":""11084.89567936"",""timestamp"":1498456794}",20170626145956
5648,"{""last"":296000,""bid"":295847,""ask"":295995,""high"":299269,""low"":290500,""volume"":""11084.89567936"",""timestamp"":1498456794}",20170626150006
5649,"{""last"":295999,""bid"":295863,""ask"":295999,""high"":299269,""low"":290500,""volume"":""11081.43150714"",""timestamp"":1498456808}",20170626150016
5650,"{""last"":296000,""bid"":295873,""ask"":296000,""high"":299269,""low"":290500,""volume"":""11082.23417811"",""timestamp"":1498456821}",20170626150026
5651,"{""last"":295862,""bid"":295807,""ask"":295862,""high"":299269,""low"":290500,""volume"":""11080.52784143"",""timestamp"":1498456830}",20170626150036
5652,"{""last"":295863,""bid"":295814,""ask"":295863,""high"":299269,""low"":290500,""volume"":""11080.97236712"",""timestamp"":1498456839}",20170626150048
5653,"{""last"":295863,""bid"":295819,""ask"":295857,""high"":299269,""low"":290500,""volume"":""11083.04439833"",""timestamp"":1498456849}",20170626150058
5654,"{""last"":295862,""bid"":295823,""ask"":295862,""high"":299269,""low"":290500,""volume"":""11083.70524994"",""timestamp"":1498456865}",20170626150108
5655,"{""last"":295862,""bid"":295826,""ask"":295862,""high"":299269,""low"":290500,""volume"":""11083.7038725"",""timestamp"":1498456876}",20170626150118
5656,"{""last"":295859,""bid"":295832,""ask"":295859,""high"":299269,""low"":290500,""volume"":""11084.1038725"",""timestamp"":1498456884}",20170626150128
5657,"{""last"":295859,""bid"":295521,""ask"":295859,""high"":299269,""low"":290500,""volume"":""11084.5038725"",""timestamp"":1498456895}",20170626150138
5658,"{""last"":295860,""bid"":295541,""ask"":295860,""high"":299269,""low"":290500,""volume"":""11085.1038725"",""timestamp"":1498456905}",20170626150148
5659,"{""last"":295863,""bid"":295552,""ask"":295860,""high"":299269,""low"":290500,""volume"":""11086.7368725"",""timestamp"":1498456914}",20170626150158
5660,"{""last"":295863,""bid"":295572,""ask"":295863,""high"":299269,""low"":290500,""volume"":""11086.8082725"",""timestamp"":1498456924}",20170626150208
5661,"{""last"":296055,""bid"":295873,""ask"":296023,""high"":299269,""low"":290500,""volume"":""11092.5418725"",""timestamp"":1498456935}",20170626150218
5662,"{""last"":296158,""bid"":296035,""ask"":296158,""high"":299269,""low"":290500,""volume"":""11092.14585438"",""timestamp"":1498456944}",20170626150228
5663,"{""last"":296051,""bid"":296052,""ask"":296198,""high"":299269,""low"":290500,""volume"":""11091.8823598"",""timestamp"":1498456954}",20170626150238
5664,"{""last"":296111,""bid"":296111,""ask"":296200,""high"":299269,""low"":290500,""volume"":""11092.38260791"",""timestamp"":1498456965}",20170626150249
5665,"{""last"":296201,""bid"":296201,""ask"":296394,""high"":299269,""low"":290500,""volume"":""11100.14187714"",""timestamp"":1498456974}",20170626150259
5666,"{""last"":296201,""bid"":296201,""ask"":296203,""high"":299269,""low"":290500,""volume"":""11101.10567087"",""timestamp"":1498456984}",20170626150309
5667,"{""last"":296200,""bid"":296200,""ask"":296353,""high"":299269,""low"":290500,""volume"":""11109.85579418"",""timestamp"":1498456998}",20170626150319
5668,"{""last"":296317,""bid"":296201,""ask"":296333,""high"":299269,""low"":290500,""volume"":""11110.17071865"",""timestamp"":1498457007}",20170626150329
5669,"{""last"":296317,""bid"":296201,""ask"":296320,""high"":299269,""low"":290500,""volume"":""11110.13402548"",""timestamp"":1498457014}",20170626150339
5670,"{""last"":296201,""bid"":296203,""ask"":296300,""high"":299269,""low"":290500,""volume"":""11110.44480171"",""timestamp"":1498457025}",20170626150349
5671,"{""last"":296200,""bid"":296200,""ask"":296255,""high"":299269,""low"":290500,""volume"":""11117.70565601"",""timestamp"":1498457034}",20170626150359
5672,"{""last"":295952,""bid"":295952,""ask"":296184,""high"":299269,""low"":290500,""volume"":""11126.23156207"",""timestamp"":1498457044}",20170626150409
5673,"{""last"":295952,""bid"":295904,""ask"":296141,""high"":299269,""low"":290500,""volume"":""11122.94088177"",""timestamp"":1498457054}",20170626150419
5674,"{""last"":295952,""bid"":295904,""ask"":296141,""high"":299269,""low"":290500,""volume"":""11122.94088177"",""timestamp"":1498457054}",20170626150429
5675,"{""last"":296080,""bid"":295992,""ask"":296051,""high"":299269,""low"":290500,""volume"":""11123.16331621"",""timestamp"":1498457074}",20170626150439
5676,"{""last"":295931,""bid"":295905,""ask"":295926,""high"":299269,""low"":290500,""volume"":""11123.68176582"",""timestamp"":1498457084}",20170626150449
5677,"{""last"":295921,""bid"":295900,""ask"":295921,""high"":299269,""low"":290500,""volume"":""11124.20046582"",""timestamp"":1498457094}",20170626150459
5678,"{""last"":295903,""bid"":295903,""ask"":296081,""high"":299269,""low"":290500,""volume"":""11129.91684423"",""timestamp"":1498457105}",20170626150509
5679,"{""last"":295863,""bid"":295888,""ask"":295900,""high"":299269,""low"":290500,""volume"":""11130.67079423"",""timestamp"":1498457116}",20170626150519
5680,"{""last"":295899,""bid"":295864,""ask"":295899,""high"":299269,""low"":290500,""volume"":""11130.56372581"",""timestamp"":1498457125}",20170626150530
5681,"{""last"":295898,""bid"":295863,""ask"":295898,""high"":299269,""low"":290500,""volume"":""11129.61238987"",""timestamp"":1498457139}",20170626150540
5682,"{""last"":295898,""bid"":295863,""ask"":295898,""high"":299269,""low"":290500,""volume"":""11129.00042856"",""timestamp"":1498457147}",20170626150550
5683,"{""last"":295859,""bid"":295700,""ask"":295833,""high"":299269,""low"":290500,""volume"":""11128.9249054"",""timestamp"":1498457155}",20170626150600
5684,"{""last"":295833,""bid"":295705,""ask"":295833,""high"":299269,""low"":290500,""volume"":""11125.80599982"",""timestamp"":1498457164}",20170626150610
5685,"{""last"":295833,""bid"":295709,""ask"":295997,""high"":299269,""low"":290500,""volume"":""11124.75619632"",""timestamp"":1498457175}",20170626150620
5686,"{""last"":295538,""bid"":295611,""ask"":295991,""high"":299269,""low"":290500,""volume"":""11123.3246927"",""timestamp"":1498457184}",20170626150630
5687,"{""last"":296100,""bid"":295620,""ask"":295950,""high"":299269,""low"":290500,""volume"":""11133.71083755"",""timestamp"":1498457195}",20170626150640
5688,"{""last"":295539,""bid"":295545,""ask"":295961,""high"":299269,""low"":290500,""volume"":""11133.76692092"",""timestamp"":1498457204}",20170626150650
5689,"{""last"":295539,""bid"":295599,""ask"":295951,""high"":299269,""low"":290500,""volume"":""11133.40502458"",""timestamp"":1498457215}",20170626150702
5690,"{""last"":295539,""bid"":295597,""ask"":295934,""high"":299269,""low"":290500,""volume"":""11131.87616527"",""timestamp"":1498457223}",20170626150712
5691,"{""last"":295539,""bid"":295701,""ask"":295779,""high"":299269,""low"":290500,""volume"":""11130.92416527"",""timestamp"":1498457235}",20170626150722
5692,"{""last"":295778,""bid"":295702,""ask"":295768,""high"":299269,""low"":290500,""volume"":""11131.66774217"",""timestamp"":1498457246}",20170626150732
5693,"{""last"":295985,""bid"":295748,""ask"":295768,""high"":299269,""low"":290500,""volume"":""11128.892351"",""timestamp"":1498457255}",20170626150742
5694,"{""last"":295768,""bid"":295731,""ask"":295768,""high"":299269,""low"":290500,""volume"":""11129.272851"",""timestamp"":1498457264}",20170626150752
5695,"{""last"":295724,""bid"":295702,""ask"":295724,""high"":299269,""low"":290500,""volume"":""11121.759061"",""timestamp"":1498457274}",20170626150802
5696,"{""last"":295703,""bid"":295702,""ask"":295724,""high"":299269,""low"":290500,""volume"":""11118.40911658"",""timestamp"":1498457284}",20170626150812
5697,"{""last"":295951,""bid"":295757,""ask"":295949,""high"":299269,""low"":290500,""volume"":""11121.10944606"",""timestamp"":1498457296}",20170626150822
5698,"{""last"":295951,""bid"":295752,""ask"":295946,""high"":299269,""low"":290500,""volume"":""11118.5966625"",""timestamp"":1498457304}",20170626150832
5699,"{""last"":295708,""bid"":295716,""ask"":295913,""high"":299269,""low"":290500,""volume"":""11119.52370379"",""timestamp"":1498457315}",20170626150842
5700,"{""last"":295716,""bid"":295703,""ask"":295911,""high"":299269,""low"":290500,""volume"":""11116.8729908"",""timestamp"":1498457324}",20170626150852
5701,"{""last"":295703,""bid"":295703,""ask"":295866,""high"":299269,""low"":290500,""volume"":""11095.22364961"",""timestamp"":1498457338}",20170626150902
5702,"{""last"":295700,""bid"":295700,""ask"":295835,""high"":299269,""low"":290500,""volume"":""11094.73003436"",""timestamp"":1498457347}",20170626150912
5703,"{""last"":295700,""bid"":295700,""ask"":295784,""high"":299269,""low"":290500,""volume"":""11096.08383066"",""timestamp"":1498457357}",20170626150922
5704,"{""last"":295700,""bid"":295700,""ask"":295713,""high"":299269,""low"":290500,""volume"":""11102.96922913"",""timestamp"":1498457369}",20170626150932
