id,json_body,trade_time_int
1985,"{""last"":266795,""bid"":266588,""ask"":266797,""high"":270000,""low"":252533,""volume"":""12560.30137895"",""timestamp"":1496082319}",20170530032524
1986,"{""last"":266797,""bid"":266797,""ask"":266798,""high"":270000,""low"":252533,""volume"":""12560.62243957"",""timestamp"":1496082326}",20170530032534
1987,"{""last"":266780,""bid"":266792,""ask"":266798,""high"":270000,""low"":252533,""volume"":""12560.68943957"",""timestamp"":1496082337}",20170530032544
1988,"{""last"":266223,""bid"":266136,""ask"":266137,""high"":270000,""low"":252533,""volume"":""12561.55252052"",""timestamp"":1496082347}",20170530032554
1989,"{""last"":266659,""bid"":266419,""ask"":266540,""high"":270000,""low"":252533,""volume"":""12560.11128825"",""timestamp"":1496082357}",20170530032604
1990,"{""last"":266694,""bid"":266692,""ask"":266695,""high"":270000,""low"":252533,""volume"":""12560.04688825"",""timestamp"":1496082364}",20170530032614
1991,"{""last"":266626,""bid"":266588,""ask"":266599,""high"":270000,""low"":252533,""volume"":""12560.25028825"",""timestamp"":1496082374}",20170530032624
1992,"{""last"":266613,""bid"":266611,""ask"":266653,""high"":270000,""low"":252533,""volume"":""12563.19605726"",""timestamp"":1496082386}",20170530032634
1993,"{""last"":266601,""bid"":266601,""ask"":266606,""high"":270000,""low"":252533,""volume"":""12559.94735726"",""timestamp"":1496082394}",20170530032644
1994,"{""last"":266638,""bid"":266638,""ask"":266642,""high"":270000,""low"":252533,""volume"":""12562.69102443"",""timestamp"":1496082405}",20170530032654
1995,"{""last"":266223,""bid"":266208,""ask"":266416,""high"":270000,""low"":252533,""volume"":""12560.96264802"",""timestamp"":1496082414}",20170530032704
1996,"{""last"":266223,""bid"":266311,""ask"":266312,""high"":270000,""low"":252533,""volume"":""12557.25227593"",""timestamp"":1496082425}",20170530032714
1997,"{""last"":266674,""bid"":266405,""ask"":266674,""high"":270000,""low"":252533,""volume"":""12556.73152024"",""timestamp"":1496082436}",20170530032724
1998,"{""last"":266685,""bid"":266666,""ask"":266685,""high"":270000,""low"":252533,""volume"":""12553.7046481"",""timestamp"":1496082445}",20170530032734
1999,"{""last"":266649,""bid"":266616,""ask"":266663,""high"":270000,""low"":252533,""volume"":""12552.84451828"",""timestamp"":1496082456}",20170530032744
2000,"{""last"":266649,""bid"":266616,""ask"":266663,""high"":270000,""low"":252533,""volume"":""12550.49512807"",""timestamp"":1496082466}",20170530032754
2001,"{""last"":266663,""bid"":266671,""ask"":266676,""high"":270000,""low"":252533,""volume"":""12550.4319395"",""timestamp"":1496082474}",20170530032804
2002,"{""last"":266053,""bid"":266254,""ask"":266457,""high"":270000,""low"":252533,""volume"":""12554.74421702"",""timestamp"":1496082486}",20170530032814
2003,"{""last"":266257,""bid"":266265,""ask"":266266,""high"":270000,""low"":252533,""volume"":""12556.41181702"",""timestamp"":1496082495}",20170530032824
2004,"{""last"":266265,""bid"":266288,""ask"":266313,""high"":270000,""low"":252533,""volume"":""12555.96750702"",""timestamp"":1496082506}",20170530032834
2005,"{""last"":266622,""bid"":266484,""ask"":266622,""high"":270000,""low"":252533,""volume"":""12556.07260702"",""timestamp"":1496082515}",20170530032845
2006,"{""last"":266684,""bid"":266656,""ask"":266684,""high"":270000,""low"":252533,""volume"":""12554.82359184"",""timestamp"":1496082525}",20170530032855
2007,"{""last"":266700,""bid"":266683,""ask"":266700,""high"":270000,""low"":252533,""volume"":""12555.94789184"",""timestamp"":1496082544}",20170530032905
2008,"{""last"":266700,""bid"":266683,""ask"":266700,""high"":270000,""low"":252533,""volume"":""12555.94789184"",""timestamp"":1496082544}",20170530032915
2009,"{""last"":266634,""bid"":266634,""ask"":266645,""high"":270000,""low"":252533,""volume"":""12556.11536492"",""timestamp"":1496082555}",20170530032925
2010,"{""last"":266632,""bid"":266632,""ask"":266637,""high"":270000,""low"":252533,""volume"":""12557.08328688"",""timestamp"":1496082565}",20170530032935
2011,"{""last"":266700,""bid"":266689,""ask"":266700,""high"":270000,""low"":252533,""volume"":""12559.61975071"",""timestamp"":1496082584}",20170530032945
2012,"{""last"":266700,""bid"":266689,""ask"":266700,""high"":270000,""low"":252533,""volume"":""12559.61975071"",""timestamp"":1496082584}",20170530032955
2013,"{""last"":266558,""bid"":266559,""ask"":266610,""high"":270000,""low"":252533,""volume"":""12561.27547583"",""timestamp"":1496082597}",20170530033005
2014,"{""last"":266559,""bid"":266559,""ask"":266561,""high"":270000,""low"":252533,""volume"":""12560.96105703"",""timestamp"":1496082608}",20170530033015
2015,"{""last"":266699,""bid"":266689,""ask"":266699,""high"":270000,""low"":252533,""volume"":""12561.38191088"",""timestamp"":1496082617}",20170530033025
2016,"{""last"":266698,""bid"":266693,""ask"":266694,""high"":270000,""low"":252533,""volume"":""12560.99984154"",""timestamp"":1496082629}",20170530033035
2017,"{""last"":266698,""bid"":266693,""ask"":266698,""high"":270000,""low"":252533,""volume"":""12560.06936653"",""timestamp"":1496082639}",20170530033045
2018,"{""last"":266694,""bid"":266694,""ask"":266698,""high"":270000,""low"":252533,""volume"":""12558.97056653"",""timestamp"":1496082647}",20170530033055
2019,"{""last"":266694,""bid"":266694,""ask"":266697,""high"":270000,""low"":252533,""volume"":""12558.91876653"",""timestamp"":1496082664}",20170530033105
2020,"{""last"":266694,""bid"":266694,""ask"":266697,""high"":270000,""low"":252533,""volume"":""12558.91876653"",""timestamp"":1496082664}",20170530033115
2021,"{""last"":266562,""bid"":266559,""ask"":266563,""high"":270000,""low"":252533,""volume"":""12560.22336653"",""timestamp"":1496082684}",20170530033125
2022,"{""last"":265801,""bid"":265801,""ask"":265831,""high"":270000,""low"":252533,""volume"":""12561.18042792"",""timestamp"":1496082695}",20170530033135
2023,"{""last"":265886,""bid"":265902,""ask"":265903,""high"":270000,""low"":252533,""volume"":""12561.88592699"",""timestamp"":1496082705}",20170530033145
2024,"{""last"":266012,""bid"":265992,""ask"":266012,""high"":270000,""low"":252533,""volume"":""12562.30944391"",""timestamp"":1496082715}",20170530033157
2025,"{""last"":266407,""bid"":266210,""ask"":266404,""high"":270000,""low"":252533,""volume"":""12559.68834842"",""timestamp"":1496082724}",20170530033207
2026,"{""last"":266529,""bid"":266557,""ask"":266600,""high"":270000,""low"":252533,""volume"":""12560.08631894"",""timestamp"":1496082734}",20170530033217
2027,"{""last"":266436,""bid"":266378,""ask"":266379,""high"":270000,""low"":252533,""volume"":""12561.20632134"",""timestamp"":1496082745}",20170530033227
2028,"{""last"":266336,""bid"":266308,""ask"":266309,""high"":270000,""low"":252533,""volume"":""12562.01942701"",""timestamp"":1496082755}",20170530033237
2029,"{""last"":266461,""bid"":266461,""ask"":266462,""high"":270000,""low"":252533,""volume"":""12561.94973701"",""timestamp"":1496082764}",20170530033247
2030,"{""last"":266204,""bid"":265951,""ask"":266177,""high"":270000,""low"":252533,""volume"":""12561.75933701"",""timestamp"":1496082775}",20170530033257
2031,"{""last"":266332,""bid"":266148,""ask"":266235,""high"":270000,""low"":252533,""volume"":""12559.91920978"",""timestamp"":1496082784}",20170530033307
2032,"{""last"":266000,""bid"":265957,""ask"":266000,""high"":270000,""low"":252533,""volume"":""12559.49386487"",""timestamp"":1496082795}",20170530033317
2033,"{""last"":266000,""bid"":265993,""ask"":266000,""high"":270000,""low"":252533,""volume"":""12558.65691072"",""timestamp"":1496082805}",20170530033327
2034,"{""last"":266000,""bid"":265993,""ask"":266000,""high"":270000,""low"":252533,""volume"":""12558.48862592"",""timestamp"":1496082815}",20170530033337
2035,"{""last"":265997,""bid"":265993,""ask"":265997,""high"":270000,""low"":252533,""volume"":""12558.76292592"",""timestamp"":1496082825}",20170530033347
2036,"{""last"":266263,""bid"":266235,""ask"":266263,""high"":270000,""low"":252533,""volume"":""12558.31002683"",""timestamp"":1496082836}",20170530033357
2037,"{""last"":266235,""bid"":266128,""ask"":266129,""high"":270000,""low"":252533,""volume"":""12558.09082683"",""timestamp"":1496082846}",20170530033407
2038,"{""last"":266128,""bid"":266067,""ask"":266068,""high"":270000,""low"":252533,""volume"":""12557.93560541"",""timestamp"":1496082856}",20170530033417
2039,"{""last"":266202,""bid"":266169,""ask"":266213,""high"":270000,""low"":252533,""volume"":""12551.96570247"",""timestamp"":1496082865}",20170530033428
2040,"{""last"":266001,""bid"":266001,""ask"":266015,""high"":270000,""low"":252533,""volume"":""12551.51604758"",""timestamp"":1496082875}",20170530033438
2041,"{""last"":266208,""bid"":266199,""ask"":266207,""high"":270000,""low"":252533,""volume"":""12552.67977305"",""timestamp"":1496082888}",20170530033448
2042,"{""last"":266212,""bid"":266194,""ask"":266256,""high"":270000,""low"":252533,""volume"":""12552.16706791"",""timestamp"":1496082895}",20170530033458
2043,"{""last"":266258,""bid"":266133,""ask"":266241,""high"":270000,""low"":252533,""volume"":""12550.25716791"",""timestamp"":1496082906}",20170530033508
2044,"{""last"":266128,""bid"":266039,""ask"":266046,""high"":270000,""low"":252533,""volume"":""12548.17735912"",""timestamp"":1496082916}",20170530033518
2045,"{""last"":266585,""bid"":266478,""ask"":266693,""high"":270000,""low"":252533,""volume"":""12548.83340857"",""timestamp"":1496082926}",20170530033528
2046,"{""last"":266240,""bid"":266143,""ask"":266367,""high"":270000,""low"":252533,""volume"":""12548.87420857"",""timestamp"":1496082936}",20170530033538
2047,"{""last"":266379,""bid"":266254,""ask"":266303,""high"":270000,""low"":252533,""volume"":""12548.90681217"",""timestamp"":1496082947}",20170530033548
2048,"{""last"":266505,""bid"":266346,""ask"":266347,""high"":270000,""low"":252533,""volume"":""12548.06681176"",""timestamp"":1496082956}",20170530033558
2049,"{""last"":266461,""bid"":266500,""ask"":266527,""high"":270000,""low"":252533,""volume"":""12548.04391176"",""timestamp"":1496082965}",20170530033608
2050,"{""last"":266257,""bid"":266296,""ask"":266297,""high"":270000,""low"":252533,""volume"":""12547.50189431"",""timestamp"":1496082977}",20170530033618
2051,"{""last"":266345,""bid"":266345,""ask"":266372,""high"":270000,""low"":252533,""volume"":""12538.74072399"",""timestamp"":1496082986}",20170530033628
2052,"{""last"":266187,""bid"":266153,""ask"":266218,""high"":270000,""low"":252533,""volume"":""12541.58263996"",""timestamp"":1496082997}",20170530033638
2053,"{""last"":266079,""bid"":266040,""ask"":266041,""high"":270000,""low"":252533,""volume"":""12541.59223745"",""timestamp"":1496083006}",20170530033648
2054,"{""last"":266003,""bid"":266001,""ask"":266003,""high"":270000,""low"":252533,""volume"":""12539.93045046"",""timestamp"":1496083015}",20170530033658
2055,"{""last"":266003,""bid"":266001,""ask"":266003,""high"":270000,""low"":252533,""volume"":""12539.44735922"",""timestamp"":1496083024}",20170530033708
2056,"{""last"":266000,""bid"":266000,""ask"":266007,""high"":270000,""low"":252533,""volume"":""12540.59095922"",""timestamp"":1496083034}",20170530033718
2057,"{""last"":266053,""bid"":266048,""ask"":266053,""high"":270000,""low"":252533,""volume"":""12537.02867897"",""timestamp"":1496083045}",20170530033728
2058,"{""last"":266053,""bid"":266048,""ask"":266053,""high"":270000,""low"":252533,""volume"":""12537.02867897"",""timestamp"":1496083045}",20170530033738
2059,"{""last"":266004,""bid"":266004,""ask"":266007,""high"":270000,""low"":252533,""volume"":""12538.05793056"",""timestamp"":1496083064}",20170530033749
2060,"{""last"":266000,""bid"":266002,""ask"":266003,""high"":270000,""low"":252533,""volume"":""12539.3424272"",""timestamp"":1496083075}",20170530033759
2061,"{""last"":266005,""bid"":266004,""ask"":266005,""high"":270000,""low"":252533,""volume"":""12539.5497272"",""timestamp"":1496083084}",20170530033809
2062,"{""last"":266005,""bid"":266028,""ask"":266029,""high"":270000,""low"":252533,""volume"":""12536.10910111"",""timestamp"":1496083095}",20170530033819
2063,"{""last"":266005,""bid"":266028,""ask"":266029,""high"":270000,""low"":252533,""volume"":""12535.93577822"",""timestamp"":1496083104}",20170530033829
2064,"{""last"":266308,""bid"":266283,""ask"":266308,""high"":270000,""low"":252533,""volume"":""12533.91334452"",""timestamp"":1496083114}",20170530033839
2065,"{""last"":266219,""bid"":266166,""ask"":266219,""high"":270000,""low"":252533,""volume"":""12534.74650716"",""timestamp"":1496083124}",20170530033849
2066,"{""last"":266007,""bid"":266007,""ask"":266017,""high"":270000,""low"":252533,""volume"":""12533.90363996"",""timestamp"":1496083135}",20170530033859
2067,"{""last"":266209,""bid"":266196,""ask"":266209,""high"":270000,""low"":252533,""volume"":""12534.0023305"",""timestamp"":1496083146}",20170530033909
2068,"{""last"":266209,""bid"":266196,""ask"":266209,""high"":270000,""low"":252533,""volume"":""12534.0023305"",""timestamp"":1496083146}",20170530033919
2069,"{""last"":266171,""bid"":266168,""ask"":266219,""high"":270000,""low"":252533,""volume"":""12534.30632025"",""timestamp"":1496083167}",20170530033929
2070,"{""last"":266219,""bid"":266291,""ask"":266308,""high"":270000,""low"":252533,""volume"":""12534.01592025"",""timestamp"":1496083175}",20170530033939
2071,"{""last"":266102,""bid"":266102,""ask"":266111,""high"":270000,""low"":252533,""volume"":""12533.65385913"",""timestamp"":1496083185}",20170530033949
2072,"{""last"":266138,""bid"":266167,""ask"":266171,""high"":270000,""low"":252533,""volume"":""12532.32472913"",""timestamp"":1496083196}",20170530033959
2073,"{""last"":266285,""bid"":266234,""ask"":266285,""high"":270000,""low"":252533,""volume"":""12531.90771998"",""timestamp"":1496083206}",20170530034009
2074,"{""last"":266200,""bid"":266168,""ask"":266225,""high"":270000,""low"":252533,""volume"":""12532.15721998"",""timestamp"":1496083217}",20170530034019
2075,"{""last"":266200,""bid"":266169,""ask"":266225,""high"":270000,""low"":252533,""volume"":""12531.33921998"",""timestamp"":1496083228}",20170530034029
2076,"{""last"":266283,""bid"":266274,""ask"":266283,""high"":270000,""low"":252533,""volume"":""12530.67154952"",""timestamp"":1496083236}",20170530034039
2077,"{""last"":266167,""bid"":266132,""ask"":266165,""high"":270000,""low"":252533,""volume"":""12525.22344543"",""timestamp"":1496083246}",20170530034050
2078,"{""last"":266216,""bid"":266187,""ask"":266216,""high"":270000,""low"":252533,""volume"":""12525.15594052"",""timestamp"":1496083257}",20170530034100
2079,"{""last"":266216,""bid"":266187,""ask"":266215,""high"":270000,""low"":252533,""volume"":""12524.54224052"",""timestamp"":1496083264}",20170530034110
2080,"{""last"":266205,""bid"":266198,""ask"":266216,""high"":270000,""low"":252533,""volume"":""12523.82997052"",""timestamp"":1496083275}",20170530034120
2081,"{""last"":266194,""bid"":266187,""ask"":266193,""high"":270000,""low"":252533,""volume"":""12521.97627052"",""timestamp"":1496083285}",20170530034130
2082,"{""last"":266139,""bid"":266139,""ask"":266143,""high"":270000,""low"":252533,""volume"":""12523.30612136"",""timestamp"":1496083298}",20170530034140
2083,"{""last"":266178,""bid"":266175,""ask"":266212,""high"":270000,""low"":252533,""volume"":""12523.14911045"",""timestamp"":1496083305}",20170530034150
2084,"{""last"":266101,""bid"":266101,""ask"":266106,""high"":270000,""low"":252533,""volume"":""12521.19082045"",""timestamp"":1496083315}",20170530034200
2085,"{""last"":266100,""bid"":266102,""ask"":266103,""high"":270000,""low"":252533,""volume"":""12522.2911598"",""timestamp"":1496083325}",20170530034210
2086,"{""last"":266102,""bid"":266101,""ask"":266105,""high"":270000,""low"":252533,""volume"":""12522.1048598"",""timestamp"":1496083336}",20170530034220
2087,"{""last"":266065,""bid"":266065,""ask"":266105,""high"":270000,""low"":252533,""volume"":""12521.8897598"",""timestamp"":1496083346}",20170530034230
