id,json_body,trade_time_int
1345,"{""last"":252227,""bid"":252001,""ask"":252227,""high"":252337,""low"":231337,""volume"":""10873.57501907"",""timestamp"":1495314274}",20170521060436
1346,"{""last"":251999,""bid"":251901,""ask"":251980,""high"":252337,""low"":231337,""volume"":""10872.91561907"",""timestamp"":1495314284}",20170521060447
1347,"{""last"":252528,""bid"":251903,""ask"":252528,""high"":252528,""low"":231337,""volume"":""10871.44431907"",""timestamp"":1495314295}",20170521060457
1348,"{""last"":251916,""bid"":251915,""ask"":252239,""high"":252528,""low"":231337,""volume"":""10885.83631907"",""timestamp"":1495314305}",20170521060508
1349,"{""last"":252000,""bid"":252000,""ask"":252222,""high"":252528,""low"":231337,""volume"":""10887.22508648"",""timestamp"":1495314316}",20170521060518
1350,"{""last"":252569,""bid"":252051,""ask"":252434,""high"":252569,""low"":231337,""volume"":""10887.81958648"",""timestamp"":1495314325}",20170521060528
1351,"{""last"":252207,""bid"":252221,""ask"":252568,""high"":252569,""low"":231337,""volume"":""10887.30948117"",""timestamp"":1495314336}",20170521060538
1352,"{""last"":252177,""bid"":252172,""ask"":252566,""high"":252569,""low"":231404,""volume"":""10886.09238117"",""timestamp"":1495314347}",20170521060548
1353,"{""last"":252177,""bid"":252179,""ask"":252562,""high"":252569,""low"":231404,""volume"":""10886.09238117"",""timestamp"":1495314355}",20170521060558
1354,"{""last"":252375,""bid"":252180,""ask"":252375,""high"":252569,""low"":231404,""volume"":""10886.361519"",""timestamp"":1495314363}",20170521060608
1355,"{""last"":252375,""bid"":252199,""ask"":252375,""high"":252569,""low"":231404,""volume"":""10885.30283941"",""timestamp"":1495314375}",20170521060618
1356,"{""last"":252375,""bid"":252216,""ask"":252582,""high"":252569,""low"":231404,""volume"":""10885.40283941"",""timestamp"":1495314384}",20170521060628
1357,"{""last"":252588,""bid"":252254,""ask"":252588,""high"":252588,""low"":231404,""volume"":""10885.14943941"",""timestamp"":1495314396}",20170521060638
1358,"{""last"":252269,""bid"":252271,""ask"":252587,""high"":252588,""low"":231404,""volume"":""10885.46883941"",""timestamp"":1495314404}",20170521060649
1359,"{""last"":252273,""bid"":252341,""ask"":252586,""high"":252588,""low"":231404,""volume"":""10885.14925719"",""timestamp"":1495314415}",20170521060659
1360,"{""last"":252347,""bid"":252359,""ask"":252587,""high"":252588,""low"":231404,""volume"":""10885.16565719"",""timestamp"":1495314424}",20170521060709
1361,"{""last"":252363,""bid"":252367,""ask"":252587,""high"":252588,""low"":231404,""volume"":""10885.89815719"",""timestamp"":1495314436}",20170521060719
1362,"{""last"":252363,""bid"":252367,""ask"":252587,""high"":252588,""low"":231404,""volume"":""10885.89815719"",""timestamp"":1495314444}",20170521060729
1363,"{""last"":252365,""bid"":252461,""ask"":252587,""high"":252588,""low"":231404,""volume"":""10886.64759502"",""timestamp"":1495314454}",20170521060739
1364,"{""last"":252587,""bid"":252587,""ask"":252716,""high"":252588,""low"":231404,""volume"":""10888.04979502"",""timestamp"":1495314466}",20170521060749
1365,"{""last"":252299,""bid"":252203,""ask"":252298,""high"":252588,""low"":231404,""volume"":""10892.80697764"",""timestamp"":1495314475}",20170521060759
1366,"{""last"":252296,""bid"":252205,""ask"":252296,""high"":252588,""low"":231404,""volume"":""10899.82272945"",""timestamp"":1495314484}",20170521060809
1367,"{""last"":252299,""bid"":252238,""ask"":252299,""high"":252588,""low"":231404,""volume"":""10903.5110752"",""timestamp"":1495314494}",20170521060819
1368,"{""last"":252298,""bid"":252239,""ask"":252298,""high"":252588,""low"":231404,""volume"":""10907.79857862"",""timestamp"":1495314505}",20170521060829
1369,"{""last"":252687,""bid"":252207,""ask"":252485,""high"":252689,""low"":231404,""volume"":""10908.52458485"",""timestamp"":1495314515}",20170521060839
1370,"{""last"":252208,""bid"":252240,""ask"":252517,""high"":252689,""low"":231404,""volume"":""10908.62458485"",""timestamp"":1495314524}",20170521060849
1371,"{""last"":252518,""bid"":252306,""ask"":252637,""high"":252689,""low"":231404,""volume"":""10908.85198485"",""timestamp"":1495314536}",20170521060859
1372,"{""last"":252518,""bid"":252306,""ask"":252684,""high"":252689,""low"":231404,""volume"":""10907.10638485"",""timestamp"":1495314544}",20170521060909
1373,"{""last"":252691,""bid"":252561,""ask"":252691,""high"":253500,""low"":231404,""volume"":""10906.81471034"",""timestamp"":1495314555}",20170521060919
1374,"{""last"":252305,""bid"":252412,""ask"":252499,""high"":253500,""low"":231404,""volume"":""10907.71861034"",""timestamp"":1495314564}",20170521060929
1375,"{""last"":252643,""bid"":252307,""ask"":252692,""high"":253500,""low"":231404,""volume"":""10908.21631455"",""timestamp"":1495314576}",20170521060939
1376,"{""last"":252643,""bid"":252307,""ask"":252636,""high"":253500,""low"":231404,""volume"":""10908.21631455"",""timestamp"":1495314584}",20170521060950
1377,"{""last"":252370,""bid"":252371,""ask"":252685,""high"":253500,""low"":231404,""volume"":""10912.72715455"",""timestamp"":1495314594}",20170521061000
1378,"{""last"":252381,""bid"":252390,""ask"":252806,""high"":253500,""low"":231404,""volume"":""10909.69805455"",""timestamp"":1495314606}",20170521061010
1379,"{""last"":253105,""bid"":252537,""ask"":252929,""high"":253500,""low"":231404,""volume"":""10910.61855455"",""timestamp"":1495314617}",20170521061020
1380,"{""last"":253150,""bid"":252965,""ask"":253261,""high"":253500,""low"":231468,""volume"":""10910.45035455"",""timestamp"":1495314627}",20170521061030
1381,"{""last"":253368,""bid"":253032,""ask"":253410,""high"":253500,""low"":231468,""volume"":""10911.02463491"",""timestamp"":1495314637}",20170521061040
1382,"{""last"":253410,""bid"":253133,""ask"":253495,""high"":255000,""low"":231468,""volume"":""10925.39977213"",""timestamp"":1495314647}",20170521061050
1383,"{""last"":253393,""bid"":253151,""ask"":253393,""high"":255000,""low"":231468,""volume"":""10926.98327213"",""timestamp"":1495314657}",20170521061100
1384,"{""last"":253552,""bid"":253253,""ask"":253552,""high"":255000,""low"":231519,""volume"":""10927.30337213"",""timestamp"":1495314664}",20170521061110
1385,"{""last"":253537,""bid"":254133,""ask"":254243,""high"":256788,""low"":231519,""volume"":""10939.90540011"",""timestamp"":1495314678}",20170521061120
1386,"{""last"":254378,""bid"":254246,""ask"":254456,""high"":256788,""low"":231519,""volume"":""10942.41017029"",""timestamp"":1495314686}",20170521061130
1387,"{""last"":254952,""bid"":255007,""ask"":255359,""high"":257776,""low"":231526,""volume"":""10950.14810008"",""timestamp"":1495314693}",20170521061140
1388,"{""last"":254640,""bid"":254644,""ask"":254869,""high"":257776,""low"":231526,""volume"":""10953.83160008"",""timestamp"":1495314703}",20170521061150
1389,"{""last"":254858,""bid"":254658,""ask"":254857,""high"":257776,""low"":231614,""volume"":""10954.82460008"",""timestamp"":1495314713}",20170521061200
1390,"{""last"":254671,""bid"":254275,""ask"":254667,""high"":257776,""low"":231614,""volume"":""10955.36373868"",""timestamp"":1495314724}",20170521061210
1391,"{""last"":254651,""bid"":254356,""ask"":254651,""high"":257776,""low"":231620,""volume"":""10953.11385278"",""timestamp"":1495314735}",20170521061220
1392,"{""last"":254756,""bid"":254477,""ask"":254767,""high"":257776,""low"":231689,""volume"":""10955.01971296"",""timestamp"":1495314745}",20170521061230
1393,"{""last"":254755,""bid"":254502,""ask"":254753,""high"":257776,""low"":231711,""volume"":""10957.11353632"",""timestamp"":1495314754}",20170521061241
1394,"{""last"":254745,""bid"":254515,""ask"":254745,""high"":257776,""low"":231743,""volume"":""10959.93182897"",""timestamp"":1495314765}",20170521061251
1395,"{""last"":254503,""bid"":254503,""ask"":254982,""high"":257776,""low"":231743,""volume"":""10961.41373388"",""timestamp"":1495314778}",20170521061301
1396,"{""last"":254803,""bid"":254504,""ask"":255212,""high"":257776,""low"":231743,""volume"":""10961.64822576"",""timestamp"":1495314784}",20170521061311
1397,"{""last"":254785,""bid"":254804,""ask"":255213,""high"":257776,""low"":231757,""volume"":""10960.53404701"",""timestamp"":1495314796}",20170521061321
1398,"{""last"":255321,""bid"":254663,""ask"":255294,""high"":257776,""low"":231763,""volume"":""10960.16004701"",""timestamp"":1495314805}",20170521061331
1399,"{""last"":255701,""bid"":255701,""ask"":256114,""high"":257776,""low"":231766,""volume"":""10962.88203584"",""timestamp"":1495314814}",20170521061341
1400,"{""last"":255005,""bid"":255006,""ask"":255692,""high"":257776,""low"":231769,""volume"":""10966.25782475"",""timestamp"":1495314824}",20170521061351
1401,"{""last"":255598,""bid"":255344,""ask"":255760,""high"":257776,""low"":231799,""volume"":""10966.49722242"",""timestamp"":1495314834}",20170521061401
1402,"{""last"":257394,""bid"":256054,""ask"":256092,""high"":257776,""low"":231799,""volume"":""10965.38937135"",""timestamp"":1495314844}",20170521061411
1403,"{""last"":256187,""bid"":256192,""ask"":257397,""high"":257776,""low"":231799,""volume"":""10972.41115598"",""timestamp"":1495314854}",20170521061421
1404,"{""last"":256923,""bid"":256655,""ask"":256953,""high"":257776,""low"":231812,""volume"":""10976.88425189"",""timestamp"":1495314865}",20170521061431
1405,"{""last"":257365,""bid"":256655,""ask"":257364,""high"":257776,""low"":231812,""volume"":""10985.29485195"",""timestamp"":1495314874}",20170521061441
1406,"{""last"":257540,""bid"":257087,""ask"":257508,""high"":257776,""low"":231812,""volume"":""10986.03745646"",""timestamp"":1495314884}",20170521061451
1407,"{""last"":257161,""bid"":257161,""ask"":257542,""high"":257776,""low"":231828,""volume"":""10986.93736274"",""timestamp"":1495314895}",20170521061501
1408,"{""last"":257556,""bid"":257162,""ask"":257544,""high"":257776,""low"":231828,""volume"":""10987.89003773"",""timestamp"":1495314905}",20170521061511
1409,"{""last"":257918,""bid"":257243,""ask"":258999,""high"":260000,""low"":231828,""volume"":""11000.78936333"",""timestamp"":1495314917}",20170521061522
1410,"{""last"":257605,""bid"":258972,""ask"":259351,""high"":260000,""low"":231828,""volume"":""11002.46578593"",""timestamp"":1495314928}",20170521061532
1411,"{""last"":258480,""bid"":258679,""ask"":259110,""high"":260000,""low"":231828,""volume"":""11003.04035746"",""timestamp"":1495314936}",20170521061542
1412,"{""last"":260800,""bid"":259079,""ask"":260800,""high"":260800,""low"":231828,""volume"":""11007.56710761"",""timestamp"":1495314946}",20170521061552
1413,"{""last"":261003,""bid"":261004,""ask"":261261,""high"":261003,""low"":231828,""volume"":""11012.29706908"",""timestamp"":1495314957}",20170521061602
1414,"{""last"":259995,""bid"":258634,""ask"":259997,""high"":264990,""low"":231828,""volume"":""11016.05348322"",""timestamp"":1495314963}",20170521061612
1415,"{""last"":258650,""bid"":258650,""ask"":264703,""high"":277948,""low"":231828,""volume"":""11363.81791184"",""timestamp"":1495314977}",20170521061622
1416,"{""last"":259249,""bid"":259249,""ask"":268757,""high"":277948,""low"":231828,""volume"":""11388.45476632"",""timestamp"":1495314984}",20170521061632
1417,"{""last"":271132,""bid"":269777,""ask"":270768,""high"":277948,""low"":231828,""volume"":""11394.38041477"",""timestamp"":1495314993}",20170521061642
1418,"{""last"":261232,""bid"":261232,""ask"":269739,""high"":277948,""low"":231828,""volume"":""11400.75197989"",""timestamp"":1495315004}",20170521061652
1419,"{""last"":266788,""bid"":266788,""ask"":268885,""high"":277948,""low"":231828,""volume"":""11418.09874584"",""timestamp"":1495315014}",20170521061702
1420,"{""last"":266796,""bid"":266796,""ask"":269914,""high"":277948,""low"":231828,""volume"":""11424.28907769"",""timestamp"":1495315024}",20170521061712
1421,"{""last"":272719,""bid"":271450,""ask"":273951,""high"":277948,""low"":231828,""volume"":""11693.10941584"",""timestamp"":1495315035}",20170521061722
1422,"{""last"":266823,""bid"":266823,""ask"":270168,""high"":277948,""low"":231828,""volume"":""11849.14589321"",""timestamp"":1495315046}",20170521061732
1423,"{""last"":299999,""bid"":266829,""ask"":300000,""high"":300000,""low"":231951,""volume"":""12102.13013922"",""timestamp"":1495315057}",20170521061742
1424,"{""last"":266832,""bid"":266830,""ask"":266832,""high"":300000,""low"":231951,""volume"":""12106.02718921"",""timestamp"":1495315065}",20170521061752
1425,"{""last"":276532,""bid"":280682,""ask"":281141,""high"":300000,""low"":231967,""volume"":""12111.7258446"",""timestamp"":1495315076}",20170521061802
1426,"{""last"":279998,""bid"":266828,""ask"":279763,""high"":300000,""low"":232120,""volume"":""12114.04300538"",""timestamp"":1495315084}",20170521061813
1427,"{""last"":279994,""bid"":279994,""ask"":279999,""high"":300000,""low"":232130,""volume"":""12118.54069122"",""timestamp"":1495315095}",20170521061823
1428,"{""last"":275001,""bid"":275001,""ask"":276534,""high"":300000,""low"":232148,""volume"":""12120.49058412"",""timestamp"":1495315104}",20170521061833
1429,"{""last"":275001,""bid"":275001,""ask"":276532,""high"":300000,""low"":232162,""volume"":""12119.67355526"",""timestamp"":1495315114}",20170521061843
1430,"{""last"":275000,""bid"":275000,""ask"":276520,""high"":300000,""low"":232168,""volume"":""12122.42091304"",""timestamp"":1495315125}",20170521061853
1431,"{""last"":276000,""bid"":276000,""ask"":276538,""high"":300000,""low"":232169,""volume"":""12122.10215692"",""timestamp"":1495315134}",20170521061903
1432,"{""last"":267011,""bid"":268003,""ask"":268830,""high"":300000,""low"":232169,""volume"":""12122.84215692"",""timestamp"":1495315147}",20170521061913
1433,"{""last"":268006,""bid"":268000,""ask"":268084,""high"":300000,""low"":232175,""volume"":""12124.44956458"",""timestamp"":1495315155}",20170521061924
1434,"{""last"":268085,""bid"":268084,""ask"":268085,""high"":300000,""low"":232175,""volume"":""12130.57837458"",""timestamp"":1495315165}",20170521061934
1435,"{""last"":275474,""bid"":268113,""ask"":277796,""high"":300000,""low"":232175,""volume"":""12149.43025594"",""timestamp"":1495315184}",20170521061944
1436,"{""last"":275474,""bid"":268113,""ask"":277796,""high"":300000,""low"":232175,""volume"":""12149.43025594"",""timestamp"":1495315184}",20170521061954
1437,"{""last"":268126,""bid"":268131,""ask"":275591,""high"":300000,""low"":232286,""volume"":""12154.63260994"",""timestamp"":1495315194}",20170521062004
1438,"{""last"":268136,""bid"":268136,""ask"":275734,""high"":300000,""low"":232286,""volume"":""12154.93116994"",""timestamp"":1495315206}",20170521062014
1439,"{""last"":268140,""bid"":268142,""ask"":276496,""high"":300000,""low"":232287,""volume"":""12183.31342775"",""timestamp"":1495315218}",20170521062024
1440,"{""last"":268146,""bid"":268146,""ask"":276491,""high"":300000,""low"":232539,""volume"":""12182.12921157"",""timestamp"":1495315229}",20170521062035
1441,"{""last"":268147,""bid"":268148,""ask"":274996,""high"":300000,""low"":232539,""volume"":""12184.2308067"",""timestamp"":1495315236}",20170521062045
1442,"{""last"":268155,""bid"":268156,""ask"":274989,""high"":300000,""low"":232583,""volume"":""12187.29546623"",""timestamp"":1495315247}",20170521062055
1443,"{""last"":268161,""bid"":268169,""ask"":274968,""high"":300000,""low"":232604,""volume"":""12191.93107068"",""timestamp"":1495315264}",20170521062105
1444,"{""last"":268161,""bid"":268169,""ask"":274968,""high"":300000,""low"":232604,""volume"":""12191.93107068"",""timestamp"":1495315264}",20170521062115
1445,"{""last"":268159,""bid"":268159,""ask"":274895,""high"":300000,""low"":232651,""volume"":""12202.04247068"",""timestamp"":1495315275}",20170521062125
1446,"{""last"":268164,""bid"":268166,""ask"":274881,""high"":300000,""low"":232651,""volume"":""12202.68912068"",""timestamp"":1495315285}",20170521062135
1447,"{""last"":268304,""bid"":268304,""ask"":270000,""high"":300000,""low"":232668,""volume"":""12205.52706958"",""timestamp"":1495315304}",20170521062145
