id,json_body,trade_time_int
1117,"{""last"":258999,""bid"":258983,""ask"":258999,""high"":280000,""low"":230000,""volume"":""21723.98539976"",""timestamp"":1496006385}",20170529061947
1118,"{""last"":258999,""bid"":258983,""ask"":258999,""high"":280000,""low"":230000,""volume"":""21723.98539976"",""timestamp"":1496006385}",20170529061957
1119,"{""last"":259684,""bid"":259591,""ask"":259684,""high"":280000,""low"":230000,""volume"":""21725.36353074"",""timestamp"":1496006398}",20170529062008
1120,"{""last"":259653,""bid"":259653,""ask"":259673,""high"":280000,""low"":230000,""volume"":""21724.95016619"",""timestamp"":1496006417}",20170529062018
1121,"{""last"":259673,""bid"":259681,""ask"":259698,""high"":280000,""low"":230000,""volume"":""21728.0551654"",""timestamp"":1496006427}",20170529062028
1122,"{""last"":259979,""bid"":259971,""ask"":260038,""high"":280000,""low"":230000,""volume"":""21728.51097651"",""timestamp"":1496006437}",20170529062038
1123,"{""last"":259686,""bid"":259696,""ask"":259836,""high"":280000,""low"":230000,""volume"":""21729.08687655"",""timestamp"":1496006447}",20170529062048
1124,"{""last"":259686,""bid"":259696,""ask"":259836,""high"":280000,""low"":230000,""volume"":""21729.08687655"",""timestamp"":1496006447}",20170529062058
1125,"{""last"":259506,""bid"":259506,""ask"":259683,""high"":280000,""low"":230000,""volume"":""21721.20738029"",""timestamp"":1496006465}",20170529062108
1126,"{""last"":259506,""bid"":259506,""ask"":259683,""high"":280000,""low"":230000,""volume"":""21721.20738029"",""timestamp"":1496006465}",20170529062118
1127,"{""last"":259517,""bid"":259508,""ask"":259526,""high"":280000,""low"":230000,""volume"":""21720.34129165"",""timestamp"":1496006485}",20170529062128
1128,"{""last"":259506,""bid"":259506,""ask"":259514,""high"":280000,""low"":230000,""volume"":""21722.0048717"",""timestamp"":1496006498}",20170529062138
1129,"{""last"":259506,""bid"":259506,""ask"":259514,""high"":280000,""low"":230000,""volume"":""21722.0048717"",""timestamp"":1496006498}",20170529062148
1130,"{""last"":259269,""bid"":259192,""ask"":259259,""high"":280000,""low"":230000,""volume"":""21717.659477"",""timestamp"":1496006515}",20170529062158
1131,"{""last"":259227,""bid"":259282,""ask"":259307,""high"":280000,""low"":230000,""volume"":""21707.45516604"",""timestamp"":1496006525}",20170529062208
1132,"{""last"":259393,""bid"":259390,""ask"":259393,""high"":280000,""low"":230000,""volume"":""21706.77211585"",""timestamp"":1496006535}",20170529062218
1133,"{""last"":259555,""bid"":259392,""ask"":259399,""high"":280000,""low"":230000,""volume"":""21706.07490921"",""timestamp"":1496006547}",20170529062228
1134,"{""last"":259592,""bid"":259184,""ask"":259582,""high"":280000,""low"":230000,""volume"":""21704.39656664"",""timestamp"":1496006556}",20170529062238
1135,"{""last"":259331,""bid"":259353,""ask"":259544,""high"":280000,""low"":230000,""volume"":""21700.38032071"",""timestamp"":1496006565}",20170529062248
1136,"{""last"":259432,""bid"":259217,""ask"":259394,""high"":280000,""low"":230000,""volume"":""21696.69707012"",""timestamp"":1496006577}",20170529062258
1137,"{""last"":259540,""bid"":259325,""ask"":259501,""high"":280000,""low"":230000,""volume"":""21695.67228227"",""timestamp"":1496006585}",20170529062308
1138,"{""last"":259381,""bid"":259242,""ask"":259512,""high"":280000,""low"":230000,""volume"":""21695.62418227"",""timestamp"":1496006597}",20170529062319
1139,"{""last"":259561,""bid"":259418,""ask"":259561,""high"":280000,""low"":230000,""volume"":""21695.44407153"",""timestamp"":1496006607}",20170529062329
1140,"{""last"":259561,""bid"":259521,""ask"":259561,""high"":280000,""low"":230000,""volume"":""21695.59093099"",""timestamp"":1496006615}",20170529062339
1141,"{""last"":259561,""bid"":259521,""ask"":259561,""high"":280000,""low"":230000,""volume"":""21695.59093099"",""timestamp"":1496006615}",20170529062349
1142,"{""last"":259401,""bid"":259125,""ask"":259365,""high"":280000,""low"":230000,""volume"":""21695.51596437"",""timestamp"":1496006636}",20170529062359
1143,"{""last"":259256,""bid"":259143,""ask"":259234,""high"":280000,""low"":230000,""volume"":""21694.39975941"",""timestamp"":1496006645}",20170529062409
1144,"{""last"":259333,""bid"":259224,""ask"":259296,""high"":280000,""low"":230000,""volume"":""21694.08652621"",""timestamp"":1496006655}",20170529062419
1145,"{""last"":259225,""bid"":259226,""ask"":259235,""high"":280000,""low"":230000,""volume"":""21691.69299251"",""timestamp"":1496006665}",20170529062429
1146,"{""last"":259235,""bid"":259312,""ask"":259333,""high"":280000,""low"":230000,""volume"":""21691.82579251"",""timestamp"":1496006677}",20170529062439
1147,"{""last"":259349,""bid"":259307,""ask"":259568,""high"":280000,""low"":230000,""volume"":""21687.83129251"",""timestamp"":1496006685}",20170529062449
1148,"{""last"":260011,""bid"":259973,""ask"":260011,""high"":280000,""low"":230000,""volume"":""21686.40985255"",""timestamp"":1496006696}",20170529062459
1149,"{""last"":260570,""bid"":260113,""ask"":260541,""high"":280000,""low"":230000,""volume"":""21686.19765255"",""timestamp"":1496006706}",20170529062509
1150,"{""last"":260256,""bid"":260256,""ask"":260553,""high"":280000,""low"":230000,""volume"":""21683.03581189"",""timestamp"":1496006717}",20170529062519
1151,"{""last"":260256,""bid"":260259,""ask"":260360,""high"":280000,""low"":230000,""volume"":""21683.54102066"",""timestamp"":1496006727}",20170529062529
1152,"{""last"":260025,""bid"":260025,""ask"":260150,""high"":280000,""low"":230000,""volume"":""21683.04146187"",""timestamp"":1496006736}",20170529062539
1153,"{""last"":260076,""bid"":260065,""ask"":260074,""high"":280000,""low"":230000,""volume"":""21682.88018054"",""timestamp"":1496006748}",20170529062549
1154,"{""last"":260052,""bid"":260066,""ask"":260421,""high"":280000,""low"":230000,""volume"":""21682.79148054"",""timestamp"":1496006757}",20170529062559
1155,"{""last"":259701,""bid"":259721,""ask"":260452,""high"":280000,""low"":230000,""volume"":""21686.41338591"",""timestamp"":1496006765}",20170529062610
1156,"{""last"":259755,""bid"":259714,""ask"":260147,""high"":280000,""low"":230000,""volume"":""21686.26567873"",""timestamp"":1496006775}",20170529062620
1157,"{""last"":259702,""bid"":259702,""ask"":259946,""high"":280000,""low"":230000,""volume"":""21683.67903215"",""timestamp"":1496006785}",20170529062630
1158,"{""last"":259702,""bid"":259702,""ask"":259758,""high"":280000,""low"":230000,""volume"":""21683.67737183"",""timestamp"":1496006795}",20170529062640
1159,"{""last"":259702,""bid"":259702,""ask"":259758,""high"":280000,""low"":230000,""volume"":""21683.67737183"",""timestamp"":1496006795}",20170529062650
1160,"{""last"":260127,""bid"":259914,""ask"":260116,""high"":280000,""low"":230000,""volume"":""21682.71250964"",""timestamp"":1496006816}",20170529062700
1161,"{""last"":260113,""bid"":260026,""ask"":260103,""high"":280000,""low"":230000,""volume"":""21680.07481377"",""timestamp"":1496006825}",20170529062710
1162,"{""last"":260018,""bid"":259708,""ask"":259998,""high"":280000,""low"":230000,""volume"":""21678.91837099"",""timestamp"":1496006836}",20170529062720
1163,"{""last"":260018,""bid"":259770,""ask"":260018,""high"":280000,""low"":230000,""volume"":""21678.72865509"",""timestamp"":1496006847}",20170529062730
1164,"{""last"":260099,""bid"":260030,""ask"":260098,""high"":280000,""low"":230000,""volume"":""21680.22802488"",""timestamp"":1496006855}",20170529062740
1165,"{""last"":260098,""bid"":260083,""ask"":260099,""high"":280000,""low"":230000,""volume"":""21680.23822488"",""timestamp"":1496006867}",20170529062750
1166,"{""last"":260665,""bid"":260497,""ask"":260998,""high"":280000,""low"":230000,""volume"":""21697.10448727"",""timestamp"":1496006878}",20170529062800
1167,"{""last"":259598,""bid"":259567,""ask"":259597,""high"":280000,""low"":230000,""volume"":""21700.13495873"",""timestamp"":1496006884}",20170529062810
1168,"{""last"":259995,""bid"":259710,""ask"":259996,""high"":280000,""low"":230000,""volume"":""21699.72273882"",""timestamp"":1496006896}",20170529062820
1169,"{""last"":259831,""bid"":259812,""ask"":259829,""high"":280000,""low"":230000,""volume"":""21700.24922272"",""timestamp"":1496006906}",20170529062830
1170,"{""last"":259826,""bid"":259812,""ask"":259826,""high"":280000,""low"":230000,""volume"":""21699.90732171"",""timestamp"":1496006915}",20170529062840
1171,"{""last"":259828,""bid"":259789,""ask"":259828,""high"":280000,""low"":230000,""volume"":""21702.82045638"",""timestamp"":1496006924}",20170529062850
1172,"{""last"":259812,""bid"":259812,""ask"":259818,""high"":280000,""low"":230000,""volume"":""21702.95005638"",""timestamp"":1496006935}",20170529062900
1173,"{""last"":259750,""bid"":259760,""ask"":259777,""high"":280000,""low"":230000,""volume"":""21703.94210152"",""timestamp"":1496006944}",20170529062910
1174,"{""last"":259818,""bid"":259806,""ask"":259818,""high"":280000,""low"":230000,""volume"":""21704.36436757"",""timestamp"":1496006954}",20170529062920
1175,"{""last"":259996,""bid"":259959,""ask"":259996,""high"":280000,""low"":230000,""volume"":""21705.03928891"",""timestamp"":1496006964}",20170529062931
1176,"{""last"":259814,""bid"":259804,""ask"":259856,""high"":280000,""low"":230000,""volume"":""21711.7463248"",""timestamp"":1496006975}",20170529062941
1177,"{""last"":259951,""bid"":259950,""ask"":259951,""high"":280000,""low"":230000,""volume"":""21713.71633672"",""timestamp"":1496006985}",20170529062951
1178,"{""last"":259900,""bid"":259900,""ask"":259907,""high"":280000,""low"":230000,""volume"":""21715.33234593"",""timestamp"":1496006995}",20170529063001
1179,"{""last"":260124,""bid"":260195,""ask"":260709,""high"":280000,""low"":230000,""volume"":""21718.27341693"",""timestamp"":1496007008}",20170529063011
1180,"{""last"":260394,""bid"":260404,""ask"":260645,""high"":280000,""low"":230000,""volume"":""21722.61573388"",""timestamp"":1496007020}",20170529063021
1181,"{""last"":260563,""bid"":260583,""ask"":260756,""high"":280000,""low"":230000,""volume"":""21721.15263427"",""timestamp"":1496007029}",20170529063031
1182,"{""last"":260563,""bid"":260583,""ask"":260756,""high"":280000,""low"":230000,""volume"":""21721.15263427"",""timestamp"":1496007029}",20170529063041
1183,"{""last"":260502,""bid"":260504,""ask"":260765,""high"":280000,""low"":230000,""volume"":""21720.8500993"",""timestamp"":1496007049}",20170529063051
1184,"{""last"":260717,""bid"":260504,""ask"":260686,""high"":280000,""low"":230000,""volume"":""21722.5478493"",""timestamp"":1496007060}",20170529063101
1185,"{""last"":260991,""bid"":260657,""ask"":260716,""high"":280000,""low"":230000,""volume"":""21724.3087493"",""timestamp"":1496007065}",20170529063111
1186,"{""last"":260733,""bid"":260733,""ask"":260746,""high"":280000,""low"":230000,""volume"":""21724.5670493"",""timestamp"":1496007076}",20170529063121
1187,"{""last"":260509,""bid"":260509,""ask"":260581,""high"":280000,""low"":230000,""volume"":""21723.6644158"",""timestamp"":1496007085}",20170529063131
1188,"{""last"":260450,""bid"":260450,""ask"":260465,""high"":280000,""low"":230000,""volume"":""21723.7645158"",""timestamp"":1496007097}",20170529063141
1189,"{""last"":260836,""bid"":260480,""ask"":260807,""high"":280000,""low"":230000,""volume"":""21724.6843158"",""timestamp"":1496007106}",20170529063151
1190,"{""last"":260630,""bid"":260640,""ask"":260826,""high"":280000,""low"":230000,""volume"":""21724.29677086"",""timestamp"":1496007115}",20170529063201
1191,"{""last"":260725,""bid"":260725,""ask"":260739,""high"":280000,""low"":230000,""volume"":""21722.80012086"",""timestamp"":1496007125}",20170529063211
1192,"{""last"":260486,""bid"":260486,""ask"":260715,""high"":280000,""low"":230000,""volume"":""21722.83108924"",""timestamp"":1496007138}",20170529063221
1193,"{""last"":260795,""bid"":260782,""ask"":260824,""high"":280000,""low"":230000,""volume"":""21724.24816894"",""timestamp"":1496007145}",20170529063232
1194,"{""last"":260804,""bid"":260567,""ask"":260784,""high"":280000,""low"":230000,""volume"":""21726.69396672"",""timestamp"":1496007158}",20170529063242
1195,"{""last"":260850,""bid"":260689,""ask"":260850,""high"":280000,""low"":230000,""volume"":""21727.7810561"",""timestamp"":1496007167}",20170529063252
1196,"{""last"":260519,""bid"":260521,""ask"":260561,""high"":280000,""low"":230000,""volume"":""21725.67838122"",""timestamp"":1496007177}",20170529063302
1197,"{""last"":260850,""bid"":260847,""ask"":260850,""high"":280000,""low"":230000,""volume"":""21727.01247516"",""timestamp"":1496007185}",20170529063312
1198,"{""last"":260847,""bid"":260847,""ask"":260967,""high"":280000,""low"":230000,""volume"":""21727.03267428"",""timestamp"":1496007195}",20170529063322
1199,"{""last"":260957,""bid"":260957,""ask"":260977,""high"":280000,""low"":230000,""volume"":""21723.10218431"",""timestamp"":1496007205}",20170529063332
1200,"{""last"":260987,""bid"":260886,""ask"":260947,""high"":280000,""low"":230000,""volume"":""21723.03038431"",""timestamp"":1496007215}",20170529063342
1201,"{""last"":261000,""bid"":260992,""ask"":261000,""high"":280000,""low"":230000,""volume"":""21722.87557108"",""timestamp"":1496007224}",20170529063352
1202,"{""last"":261000,""bid"":260992,""ask"":261000,""high"":280000,""low"":230000,""volume"":""21722.87557108"",""timestamp"":1496007224}",20170529063402
1203,"{""last"":261003,""bid"":261002,""ask"":261003,""high"":280000,""low"":230000,""volume"":""21724.37956479"",""timestamp"":1496007247}",20170529063412
1204,"{""last"":261002,""bid"":261001,""ask"":261003,""high"":280000,""low"":230000,""volume"":""21724.33308247"",""timestamp"":1496007255}",20170529063422
1205,"{""last"":261003,""bid"":261002,""ask"":261003,""high"":280000,""low"":230000,""volume"":""21724.51593723"",""timestamp"":1496007266}",20170529063432
1206,"{""last"":261003,""bid"":261014,""ask"":261189,""high"":280000,""low"":230000,""volume"":""21724.60713252"",""timestamp"":1496007277}",20170529063442
1207,"{""last"":261200,""bid"":261181,""ask"":261200,""high"":280000,""low"":230000,""volume"":""21724.66643628"",""timestamp"":1496007285}",20170529063452
1208,"{""last"":261200,""bid"":261199,""ask"":261200,""high"":280000,""low"":230000,""volume"":""21724.22344508"",""timestamp"":1496007296}",20170529063502
1209,"{""last"":261886,""bid"":261381,""ask"":261748,""high"":280000,""low"":230000,""volume"":""21725.3487424"",""timestamp"":1496007306}",20170529063512
1210,"{""last"":261546,""bid"":261548,""ask"":261843,""high"":280000,""low"":230000,""volume"":""21727.3986056"",""timestamp"":1496007318}",20170529063522
1211,"{""last"":261663,""bid"":261695,""ask"":261922,""high"":280000,""low"":230000,""volume"":""21728.1697056"",""timestamp"":1496007327}",20170529063532
1212,"{""last"":261828,""bid"":261829,""ask"":261911,""high"":280000,""low"":230000,""volume"":""21728.7828056"",""timestamp"":1496007336}",20170529063543
1213,"{""last"":261921,""bid"":261919,""ask"":261921,""high"":280000,""low"":230000,""volume"":""21731.45635043"",""timestamp"":1496007349}",20170529063553
1214,"{""last"":261943,""bid"":261940,""ask"":261942,""high"":280000,""low"":230000,""volume"":""21730.04195163"",""timestamp"":1496007357}",20170529063603
1215,"{""last"":261944,""bid"":261942,""ask"":261944,""high"":280000,""low"":230000,""volume"":""21732.46784001"",""timestamp"":1496007365}",20170529063613
1216,"{""last"":261955,""bid"":261947,""ask"":261955,""high"":280000,""low"":230000,""volume"":""21732.98310596"",""timestamp"":1496007375}",20170529063623
1217,"{""last"":261955,""bid"":261954,""ask"":261955,""high"":280000,""low"":230000,""volume"":""21727.11326561"",""timestamp"":1496007385}",20170529063633
1218,"{""last"":262635,""bid"":262494,""ask"":262635,""high"":280000,""low"":230000,""volume"":""21732.21513723"",""timestamp"":1496007395}",20170529063643
1219,"{""last"":262679,""bid"":262707,""ask"":262939,""high"":280000,""low"":230000,""volume"":""21733.40933611"",""timestamp"":1496007405}",20170529063653
