id,json_body,trade_time_int
2625,"{""last"":283300,""bid"":283300,""ask"":283695,""high"":290999,""low"":277500,""volume"":""14446.76066084"",""timestamp"":1498733625}",20170629195354
2626,"{""last"":283071,""bid"":283000,""ask"":283066,""high"":290999,""low"":277500,""volume"":""14451.20348617"",""timestamp"":1498733644}",20170629195404
2627,"{""last"":283071,""bid"":283000,""ask"":283066,""high"":290999,""low"":277500,""volume"":""14451.20348617"",""timestamp"":1498733644}",20170629195415
2628,"{""last"":282913,""bid"":282717,""ask"":282913,""high"":290999,""low"":277500,""volume"":""14457.29375095"",""timestamp"":1498733664}",20170629195425
2629,"{""last"":282913,""bid"":282717,""ask"":282913,""high"":290999,""low"":277500,""volume"":""14457.29375095"",""timestamp"":1498733664}",20170629195435
2630,"{""last"":282777,""bid"":282777,""ask"":282782,""high"":290999,""low"":277500,""volume"":""14461.51687903"",""timestamp"":1498733685}",20170629195445
2631,"{""last"":282777,""bid"":282777,""ask"":282782,""high"":290999,""low"":277500,""volume"":""14461.51687903"",""timestamp"":1498733685}",20170629195455
2632,"{""last"":282509,""bid"":282509,""ask"":282823,""high"":290999,""low"":277500,""volume"":""14464.02726084"",""timestamp"":1498733695}",20170629195505
2633,"{""last"":282858,""bid"":282620,""ask"":282709,""high"":290999,""low"":277500,""volume"":""14466.70977283"",""timestamp"":1498733706}",20170629195515
2634,"{""last"":282700,""bid"":282700,""ask"":282895,""high"":290999,""low"":277500,""volume"":""14472.6099205"",""timestamp"":1498733719}",20170629195525
2635,"{""last"":282895,""bid"":282807,""ask"":282895,""high"":290999,""low"":277500,""volume"":""14472.92726243"",""timestamp"":1498733726}",20170629195535
2636,"{""last"":282822,""bid"":282818,""ask"":282886,""high"":290999,""low"":277500,""volume"":""14474.59566534"",""timestamp"":1498733738}",20170629195545
2637,"{""last"":282819,""bid"":282819,""ask"":282881,""high"":290999,""low"":277500,""volume"":""14476.55094275"",""timestamp"":1498733756}",20170629195555
2638,"{""last"":282819,""bid"":282821,""ask"":282861,""high"":290999,""low"":277500,""volume"":""14472.99406804"",""timestamp"":1498733763}",20170629195607
2639,"{""last"":282820,""bid"":282820,""ask"":282845,""high"":290999,""low"":277500,""volume"":""14474.88465823"",""timestamp"":1498733775}",20170629195617
2640,"{""last"":282840,""bid"":282822,""ask"":282840,""high"":290999,""low"":277500,""volume"":""14475.34349655"",""timestamp"":1498733784}",20170629195627
2641,"{""last"":282811,""bid"":282811,""ask"":282834,""high"":290999,""low"":277500,""volume"":""14475.81144673"",""timestamp"":1498733795}",20170629195637
2642,"{""last"":282830,""bid"":282833,""ask"":283090,""high"":290999,""low"":277500,""volume"":""14479.05169252"",""timestamp"":1498733805}",20170629195647
2643,"{""last"":282830,""bid"":282830,""ask"":282994,""high"":290999,""low"":277500,""volume"":""14479.73528797"",""timestamp"":1498733815}",20170629195657
2644,"{""last"":282831,""bid"":282822,""ask"":282900,""high"":290999,""low"":277500,""volume"":""14478.11030095"",""timestamp"":1498733824}",20170629195707
2645,"{""last"":282810,""bid"":282810,""ask"":282826,""high"":290999,""low"":277500,""volume"":""14472.52324173"",""timestamp"":1498733834}",20170629195717
2646,"{""last"":282826,""bid"":282810,""ask"":282826,""high"":290999,""low"":277500,""volume"":""14472.32601437"",""timestamp"":1498733844}",20170629195727
2647,"{""last"":282826,""bid"":282830,""ask"":282850,""high"":290999,""low"":277500,""volume"":""14471.83346127"",""timestamp"":1498733856}",20170629195737
2648,"{""last"":282850,""bid"":282850,""ask"":282899,""high"":290999,""low"":277500,""volume"":""14471.59136127"",""timestamp"":1498733865}",20170629195747
2649,"{""last"":282989,""bid"":282850,""ask"":282989,""high"":290999,""low"":277500,""volume"":""14481.48474658"",""timestamp"":1498733876}",20170629195757
2650,"{""last"":282898,""bid"":282851,""ask"":282898,""high"":290999,""low"":277500,""volume"":""14481.89483266"",""timestamp"":1498733883}",20170629195807
2651,"{""last"":283123,""bid"":282838,""ask"":283098,""high"":290999,""low"":277500,""volume"":""14484.70978477"",""timestamp"":1498733894}",20170629195817
2652,"{""last"":282836,""bid"":282836,""ask"":283043,""high"":290999,""low"":277500,""volume"":""14484.79098477"",""timestamp"":1498733905}",20170629195828
2653,"{""last"":282850,""bid"":282850,""ask"":282990,""high"":290999,""low"":277500,""volume"":""14475.27569684"",""timestamp"":1498733914}",20170629195838
2654,"{""last"":282855,""bid"":282850,""ask"":282972,""high"":290999,""low"":277500,""volume"":""14475.24203684"",""timestamp"":1498733923}",20170629195848
2655,"{""last"":283000,""bid"":282850,""ask"":283000,""high"":290999,""low"":277500,""volume"":""14475.24082268"",""timestamp"":1498733934}",20170629195858
2656,"{""last"":282995,""bid"":282856,""ask"":282995,""high"":290999,""low"":277500,""volume"":""14475.41060245"",""timestamp"":1498733944}",20170629195908
2657,"{""last"":283000,""bid"":282861,""ask"":283000,""high"":290999,""low"":277500,""volume"":""14476.23643304"",""timestamp"":1498733954}",20170629195918
2658,"{""last"":283000,""bid"":282861,""ask"":282999,""high"":290999,""low"":277500,""volume"":""14476.54413304"",""timestamp"":1498733964}",20170629195928
2659,"{""last"":282830,""bid"":282830,""ask"":282978,""high"":290999,""low"":277500,""volume"":""14480.86725803"",""timestamp"":1498733974}",20170629195938
2660,"{""last"":282830,""bid"":282833,""ask"":283000,""high"":290999,""low"":277500,""volume"":""14485.47960903"",""timestamp"":1498733985}",20170629195948
2661,"{""last"":282801,""bid"":282801,""ask"":282805,""high"":290999,""low"":277500,""volume"":""14496.74097915"",""timestamp"":1498733994}",20170629195958
2662,"{""last"":282801,""bid"":282801,""ask"":282805,""high"":290999,""low"":277500,""volume"":""14496.74097915"",""timestamp"":1498733994}",20170629200008
2663,"{""last"":282601,""bid"":282802,""ask"":282913,""high"":290999,""low"":277500,""volume"":""14505.95514178"",""timestamp"":1498734009}",20170629200018
2664,"{""last"":282490,""bid"":281720,""ask"":282490,""high"":290999,""low"":277500,""volume"":""14510.65756835"",""timestamp"":1498734021}",20170629200028
2665,"{""last"":282220,""bid"":282128,""ask"":282200,""high"":290999,""low"":277500,""volume"":""14510.98168554"",""timestamp"":1498734030}",20170629200038
2666,"{""last"":282000,""bid"":282000,""ask"":282350,""high"":290999,""low"":277500,""volume"":""14519.40735367"",""timestamp"":1498734041}",20170629200048
2667,"{""last"":282693,""bid"":282220,""ask"":282381,""high"":290999,""low"":277500,""volume"":""14526.96773595"",""timestamp"":1498734051}",20170629200059
2668,"{""last"":281100,""bid"":281105,""ask"":282000,""high"":290999,""low"":277500,""volume"":""14535.5543935"",""timestamp"":1498734063}",20170629200109
2669,"{""last"":281522,""bid"":281784,""ask"":281920,""high"":290999,""low"":277500,""volume"":""14536.75259377"",""timestamp"":1498734074}",20170629200119
2670,"{""last"":282338,""bid"":281720,""ask"":282019,""high"":290999,""low"":277500,""volume"":""14538.93749077"",""timestamp"":1498734083}",20170629200129
2671,"{""last"":282000,""bid"":281561,""ask"":281900,""high"":290999,""low"":277500,""volume"":""14537.87713987"",""timestamp"":1498734094}",20170629200140
2672,"{""last"":281900,""bid"":281719,""ask"":281900,""high"":290999,""low"":277500,""volume"":""14537.06149472"",""timestamp"":1498734104}",20170629200150
2673,"{""last"":281010,""bid"":281535,""ask"":281890,""high"":290999,""low"":277500,""volume"":""14539.4880122"",""timestamp"":1498734115}",20170629200200
2674,"{""last"":281410,""bid"":281542,""ask"":281866,""high"":290999,""low"":277500,""volume"":""14539.51922248"",""timestamp"":1498734124}",20170629200210
2675,"{""last"":281724,""bid"":281554,""ask"":281707,""high"":290999,""low"":277500,""volume"":""14538.5444975"",""timestamp"":1498734135}",20170629200220
2676,"{""last"":281660,""bid"":281660,""ask"":281664,""high"":290999,""low"":277500,""volume"":""14538.13642029"",""timestamp"":1498734144}",20170629200230
2677,"{""last"":281847,""bid"":281751,""ask"":281847,""high"":290999,""low"":277500,""volume"":""14542.93689384"",""timestamp"":1498734155}",20170629200240
2678,"{""last"":281827,""bid"":281828,""ask"":281843,""high"":290999,""low"":277500,""volume"":""14545.02256132"",""timestamp"":1498734166}",20170629200250
2679,"{""last"":281837,""bid"":281822,""ask"":281832,""high"":290999,""low"":277500,""volume"":""14537.28631619"",""timestamp"":1498734175}",20170629200301
2680,"{""last"":281881,""bid"":281838,""ask"":281881,""high"":290999,""low"":277500,""volume"":""14534.53814362"",""timestamp"":1498734184}",20170629200311
2681,"{""last"":281880,""bid"":281841,""ask"":281880,""high"":290999,""low"":277500,""volume"":""14532.63897186"",""timestamp"":1498734196}",20170629200321
2682,"{""last"":281661,""bid"":281663,""ask"":282000,""high"":290999,""low"":277500,""volume"":""14534.12500528"",""timestamp"":1498734207}",20170629200331
2683,"{""last"":282009,""bid"":281881,""ask"":282009,""high"":290999,""low"":277500,""volume"":""14530.53385154"",""timestamp"":1498734214}",20170629200341
2684,"{""last"":282200,""bid"":281904,""ask"":282200,""high"":290999,""low"":277500,""volume"":""14535.1988255"",""timestamp"":1498734224}",20170629200351
2685,"{""last"":282200,""bid"":282007,""ask"":282200,""high"":290999,""low"":277500,""volume"":""14528.09421618"",""timestamp"":1498734236}",20170629200401
2686,"{""last"":282318,""bid"":282020,""ask"":282317,""high"":290999,""low"":277500,""volume"":""14529.45494211"",""timestamp"":1498734244}",20170629200411
2687,"{""last"":282325,""bid"":282326,""ask"":282495,""high"":290999,""low"":277500,""volume"":""14559.71654664"",""timestamp"":1498734256}",20170629200421
2688,"{""last"":282724,""bid"":282331,""ask"":282714,""high"":290999,""low"":277500,""volume"":""14562.10863118"",""timestamp"":1498734264}",20170629200431
2689,"{""last"":282340,""bid"":282343,""ask"":282581,""high"":290999,""low"":277500,""volume"":""14565.55305666"",""timestamp"":1498734274}",20170629200441
2690,"{""last"":282725,""bid"":282408,""ask"":282725,""high"":290999,""low"":277500,""volume"":""14568.48082168"",""timestamp"":1498734284}",20170629200451
2691,"{""last"":282725,""bid"":282605,""ask"":282700,""high"":290999,""low"":277500,""volume"":""14574.01803654"",""timestamp"":1498734296}",20170629200501
2692,"{""last"":282611,""bid"":282613,""ask"":282700,""high"":290999,""low"":277500,""volume"":""14572.04678103"",""timestamp"":1498734306}",20170629200512
2693,"{""last"":282464,""bid"":282464,""ask"":282618,""high"":290999,""low"":277500,""volume"":""14570.05987174"",""timestamp"":1498734316}",20170629200522
2694,"{""last"":282412,""bid"":282412,""ask"":282432,""high"":290999,""low"":277500,""volume"":""14572.74305074"",""timestamp"":1498734326}",20170629200532
2695,"{""last"":282430,""bid"":282403,""ask"":282613,""high"":290999,""low"":277500,""volume"":""14573.96152259"",""timestamp"":1498734336}",20170629200542
2696,"{""last"":282409,""bid"":282404,""ask"":282593,""high"":290999,""low"":277500,""volume"":""14574.65283751"",""timestamp"":1498734346}",20170629200552
2697,"{""last"":282402,""bid"":282402,""ask"":282489,""high"":290999,""low"":277500,""volume"":""14577.12400452"",""timestamp"":1498734356}",20170629200602
2698,"{""last"":282320,""bid"":282325,""ask"":282396,""high"":290999,""low"":277500,""volume"":""14580.23877408"",""timestamp"":1498734364}",20170629200612
2699,"{""last"":282320,""bid"":282320,""ask"":282383,""high"":290999,""low"":277500,""volume"":""14580.26159024"",""timestamp"":1498734377}",20170629200622
2700,"{""last"":281881,""bid"":281881,""ask"":281992,""high"":290999,""low"":277500,""volume"":""14572.8802887"",""timestamp"":1498734386}",20170629200632
2701,"{""last"":281500,""bid"":281500,""ask"":281978,""high"":290999,""low"":277500,""volume"":""14584.41794454"",""timestamp"":1498734395}",20170629200642
2702,"{""last"":281896,""bid"":281502,""ask"":281896,""high"":290999,""low"":277500,""volume"":""14585.40655511"",""timestamp"":1498734406}",20170629200652
2703,"{""last"":281799,""bid"":281364,""ask"":281794,""high"":290999,""low"":277500,""volume"":""14590.3857529"",""timestamp"":1498734414}",20170629200702
2704,"{""last"":281798,""bid"":281371,""ask"":281798,""high"":290999,""low"":277500,""volume"":""14592.44931802"",""timestamp"":1498734423}",20170629200712
2705,"{""last"":281797,""bid"":281501,""ask"":281782,""high"":290999,""low"":277500,""volume"":""14598.27091704"",""timestamp"":1498734435}",20170629200722
2706,"{""last"":281767,""bid"":281508,""ask"":281767,""high"":290999,""low"":277500,""volume"":""14598.30845082"",""timestamp"":1498734446}",20170629200733
2707,"{""last"":281762,""bid"":281606,""ask"":281762,""high"":290999,""low"":277500,""volume"":""14598.32858383"",""timestamp"":1498734454}",20170629200743
2708,"{""last"":281772,""bid"":281601,""ask"":281772,""high"":290999,""low"":277500,""volume"":""14599.47968077"",""timestamp"":1498734466}",20170629200753
2709,"{""last"":281700,""bid"":281610,""ask"":281700,""high"":290999,""low"":277500,""volume"":""14599.49910358"",""timestamp"":1498734474}",20170629200803
2710,"{""last"":281700,""bid"":281610,""ask"":281650,""high"":290999,""low"":277500,""volume"":""14599.55962297"",""timestamp"":1498734485}",20170629200813
2711,"{""last"":281650,""bid"":281611,""ask"":281650,""high"":290999,""low"":277500,""volume"":""14600.26984367"",""timestamp"":1498734494}",20170629200823
2712,"{""last"":281650,""bid"":281611,""ask"":281650,""high"":290999,""low"":277500,""volume"":""14600.89032667"",""timestamp"":1498734504}",20170629200833
2713,"{""last"":281651,""bid"":281651,""ask"":281772,""high"":290999,""low"":277500,""volume"":""14597.18242059"",""timestamp"":1498734516}",20170629200843
2714,"{""last"":281388,""bid"":281388,""ask"":281639,""high"":290999,""low"":277500,""volume"":""14639.20571425"",""timestamp"":1498734524}",20170629200853
2715,"{""last"":281392,""bid"":281307,""ask"":281392,""high"":290999,""low"":277500,""volume"":""14648.34158916"",""timestamp"":1498734534}",20170629200903
2716,"{""last"":281314,""bid"":281314,""ask"":281399,""high"":290999,""low"":277500,""volume"":""14663.60819041"",""timestamp"":1498734544}",20170629200914
2717,"{""last"":281400,""bid"":281270,""ask"":281400,""high"":290999,""low"":277500,""volume"":""14669.306696"",""timestamp"":1498734564}",20170629200924
2718,"{""last"":281400,""bid"":281270,""ask"":281400,""high"":290999,""low"":277500,""volume"":""14669.306696"",""timestamp"":1498734564}",20170629200934
2719,"{""last"":281764,""bid"":281528,""ask"":281769,""high"":290999,""low"":277500,""volume"":""14654.89371824"",""timestamp"":1498734585}",20170629200944
2720,"{""last"":281810,""bid"":281541,""ask"":281805,""high"":290999,""low"":277500,""volume"":""14654.85638787"",""timestamp"":1498734594}",20170629200955
2721,"{""last"":281810,""bid"":281541,""ask"":281805,""high"":290999,""low"":277500,""volume"":""14654.85638787"",""timestamp"":1498734594}",20170629201005
2722,"{""last"":281770,""bid"":281565,""ask"":281741,""high"":290999,""low"":277500,""volume"":""14652.14292969"",""timestamp"":1498734606}",20170629201015
2723,"{""last"":281683,""bid"":281711,""ask"":281770,""high"":290999,""low"":277500,""volume"":""14652.17095778"",""timestamp"":1498734617}",20170629201025
2724,"{""last"":281718,""bid"":281721,""ask"":281896,""high"":290999,""low"":277500,""volume"":""14654.38311417"",""timestamp"":1498734628}",20170629201035
2725,"{""last"":282000,""bid"":282001,""ask"":282499,""high"":290999,""low"":277500,""volume"":""14661.43509327"",""timestamp"":1498734644}",20170629201045
2726,"{""last"":282848,""bid"":282008,""ask"":282321,""high"":290999,""low"":277500,""volume"":""14674.92260671"",""timestamp"":1498734648}",20170629201055
2727,"{""last"":282236,""bid"":282564,""ask"":282567,""high"":290999,""low"":277500,""volume"":""14676.97403104"",""timestamp"":1498734663}",20170629201105
