id,json_body,trade_time_int
3289,"{""last"":282535,""bid"":282535,""ask"":282595,""high"":284950,""low"":260105,""volume"":""24479.51200437"",""timestamp"":1498637526}",20170628171207
3290,"{""last"":282600,""bid"":282540,""ask"":282600,""high"":284950,""low"":260105,""volume"":""24480.96024809"",""timestamp"":1498637536}",20170628171217
3291,"{""last"":282618,""bid"":282525,""ask"":282613,""high"":284950,""low"":260105,""volume"":""24481.66279502"",""timestamp"":1498637545}",20170628171227
3292,"{""last"":282599,""bid"":282525,""ask"":282613,""high"":284950,""low"":260105,""volume"":""24482.34562799"",""timestamp"":1498637555}",20170628171237
3293,"{""last"":282527,""bid"":282527,""ask"":282607,""high"":284950,""low"":260105,""volume"":""24481.53132046"",""timestamp"":1498637565}",20170628171247
3294,"{""last"":281672,""bid"":282005,""ask"":282611,""high"":284950,""low"":260105,""volume"":""24495.52318271"",""timestamp"":1498637575}",20170628171257
3295,"{""last"":282609,""bid"":282321,""ask"":282609,""high"":284950,""low"":260105,""volume"":""24493.44680308"",""timestamp"":1498637584}",20170628171307
3296,"{""last"":282071,""bid"":282100,""ask"":282484,""high"":284950,""low"":260105,""volume"":""24494.72779682"",""timestamp"":1498637596}",20170628171317
3297,"{""last"":282071,""bid"":282222,""ask"":282397,""high"":284950,""low"":260105,""volume"":""24494.51069682"",""timestamp"":1498637604}",20170628171327
3298,"{""last"":282391,""bid"":282222,""ask"":282382,""high"":284950,""low"":260105,""volume"":""24492.72758863"",""timestamp"":1498637615}",20170628171338
3299,"{""last"":282000,""bid"":281905,""ask"":282282,""high"":284950,""low"":260105,""volume"":""24493.96427258"",""timestamp"":1498637624}",20170628171348
3300,"{""last"":282271,""bid"":281720,""ask"":282158,""high"":284950,""low"":260105,""volume"":""24494.76448894"",""timestamp"":1498637635}",20170628171358
3301,"{""last"":281720,""bid"":281945,""ask"":281994,""high"":284950,""low"":260105,""volume"":""24495.88724978"",""timestamp"":1498637644}",20170628171408
3302,"{""last"":281980,""bid"":281945,""ask"":281973,""high"":284950,""low"":260105,""volume"":""24495.50415485"",""timestamp"":1498637655}",20170628171418
3303,"{""last"":281758,""bid"":281758,""ask"":282150,""high"":284950,""low"":260105,""volume"":""24501.84027687"",""timestamp"":1498637664}",20170628171428
3304,"{""last"":281758,""bid"":281802,""ask"":282131,""high"":284950,""low"":260105,""volume"":""24498.59439943"",""timestamp"":1498637676}",20170628171438
3305,"{""last"":281758,""bid"":281803,""ask"":282125,""high"":284950,""low"":260105,""volume"":""24497.61777326"",""timestamp"":1498637688}",20170628171448
3306,"{""last"":281758,""bid"":281803,""ask"":282107,""high"":284950,""low"":260105,""volume"":""24497.61777326"",""timestamp"":1498637695}",20170628171458
3307,"{""last"":281758,""bid"":281803,""ask"":282091,""high"":284950,""low"":260105,""volume"":""24497.52217326"",""timestamp"":1498637706}",20170628171508
3308,"{""last"":281803,""bid"":281803,""ask"":281985,""high"":284950,""low"":260105,""volume"":""24492.44118888"",""timestamp"":1498637717}",20170628171518
3309,"{""last"":281803,""bid"":281803,""ask"":281961,""high"":284950,""low"":260105,""volume"":""24489.82430269"",""timestamp"":1498637727}",20170628171528
3310,"{""last"":281802,""bid"":281783,""ask"":281802,""high"":284950,""low"":260105,""volume"":""24492.73365548"",""timestamp"":1498637736}",20170628171538
3311,"{""last"":281802,""bid"":281783,""ask"":281802,""high"":284950,""low"":260105,""volume"":""24495.8858786"",""timestamp"":1498637746}",20170628171548
3312,"{""last"":281802,""bid"":281783,""ask"":281801,""high"":284950,""low"":260105,""volume"":""24494.23143103"",""timestamp"":1498637756}",20170628171558
3313,"{""last"":281802,""bid"":281783,""ask"":281800,""high"":284950,""low"":260105,""volume"":""24494.23143103"",""timestamp"":1498637763}",20170628171608
3314,"{""last"":281800,""bid"":281783,""ask"":281800,""high"":284950,""low"":260105,""volume"":""24493.66876119"",""timestamp"":1498637777}",20170628171619
3315,"{""last"":281783,""bid"":281783,""ask"":281800,""high"":284950,""low"":260105,""volume"":""24497.01162561"",""timestamp"":1498637788}",20170628171629
3316,"{""last"":281783,""bid"":281758,""ask"":281783,""high"":284950,""low"":260105,""volume"":""24503.13358712"",""timestamp"":1498637794}",20170628171639
3317,"{""last"":281783,""bid"":281757,""ask"":281783,""high"":284950,""low"":260105,""volume"":""24505.72420296"",""timestamp"":1498637804}",20170628171649
3318,"{""last"":281783,""bid"":281757,""ask"":281783,""high"":284950,""low"":260105,""volume"":""24504.48373457"",""timestamp"":1498637814}",20170628171659
3319,"{""last"":281783,""bid"":281783,""ask"":281800,""high"":284950,""low"":260105,""volume"":""24505.17696826"",""timestamp"":1498637824}",20170628171709
3320,"{""last"":281783,""bid"":281783,""ask"":281800,""high"":284950,""low"":260105,""volume"":""24505.17696826"",""timestamp"":1498637824}",20170628171719
3321,"{""last"":281796,""bid"":281801,""ask"":281995,""high"":284950,""low"":260105,""volume"":""24514.67118132"",""timestamp"":1498637847}",20170628171729
3322,"{""last"":281796,""bid"":281801,""ask"":281995,""high"":284950,""low"":260105,""volume"":""24514.67118132"",""timestamp"":1498637847}",20170628171739
3323,"{""last"":282000,""bid"":282001,""ask"":282198,""high"":284950,""low"":260105,""volume"":""24511.71233201"",""timestamp"":1498637866}",20170628171749
3324,"{""last"":281788,""bid"":281788,""ask"":281990,""high"":284950,""low"":260105,""volume"":""24514.91010248"",""timestamp"":1498637874}",20170628171759
3325,"{""last"":281788,""bid"":281788,""ask"":282110,""high"":284950,""low"":260105,""volume"":""24515.69061699"",""timestamp"":1498637884}",20170628171809
3326,"{""last"":281670,""bid"":281622,""ask"":281670,""high"":284950,""low"":260105,""volume"":""24517.78551001"",""timestamp"":1498637894}",20170628171819
3327,"{""last"":281670,""bid"":281622,""ask"":281646,""high"":284950,""low"":260105,""volume"":""24513.02881001"",""timestamp"":1498637905}",20170628171829
3328,"{""last"":281635,""bid"":281622,""ask"":281628,""high"":284950,""low"":260105,""volume"":""24513.11281001"",""timestamp"":1498637916}",20170628171839
3329,"{""last"":281629,""bid"":281501,""ask"":281629,""high"":284950,""low"":260105,""volume"":""24513.71571001"",""timestamp"":1498637926}",20170628171850
3330,"{""last"":281500,""bid"":281505,""ask"":281627,""high"":284950,""low"":260105,""volume"":""24517.56450601"",""timestamp"":1498637935}",20170628171900
3331,"{""last"":281311,""bid"":281311,""ask"":281625,""high"":284950,""low"":260105,""volume"":""24521.64532491"",""timestamp"":1498637944}",20170628171910
3332,"{""last"":281904,""bid"":281905,""ask"":281963,""high"":284950,""low"":260105,""volume"":""24527.96150167"",""timestamp"":1498637954}",20170628171920
3333,"{""last"":281901,""bid"":281901,""ask"":281905,""high"":284950,""low"":260105,""volume"":""24527.50006358"",""timestamp"":1498637968}",20170628171930
3334,"{""last"":281900,""bid"":281900,""ask"":281904,""high"":284950,""low"":260105,""volume"":""24525.72264814"",""timestamp"":1498637974}",20170628171940
3335,"{""last"":281500,""bid"":281702,""ask"":281734,""high"":284950,""low"":260105,""volume"":""24530.70942265"",""timestamp"":1498637985}",20170628171950
3336,"{""last"":281702,""bid"":281703,""ask"":281788,""high"":284950,""low"":260105,""volume"":""24537.43517436"",""timestamp"":1498637994}",20170628172000
3337,"{""last"":281986,""bid"":281911,""ask"":281986,""high"":284950,""low"":260105,""volume"":""24545.23580254"",""timestamp"":1498638008}",20170628172010
3338,"{""last"":282169,""bid"":281924,""ask"":282169,""high"":284950,""low"":260105,""volume"":""24547.62445961"",""timestamp"":1498638017}",20170628172020
3339,"{""last"":281939,""bid"":281910,""ask"":282168,""high"":284950,""low"":260105,""volume"":""24549.52445961"",""timestamp"":1498638026}",20170628172030
3340,"{""last"":281910,""bid"":281915,""ask"":282163,""high"":284950,""low"":260105,""volume"":""24550.33667133"",""timestamp"":1498638037}",20170628172040
3341,"{""last"":281916,""bid"":281910,""ask"":282158,""high"":284950,""low"":260105,""volume"":""24554.59647133"",""timestamp"":1498638047}",20170628172050
3342,"{""last"":281515,""bid"":281520,""ask"":281722,""high"":284950,""low"":260105,""volume"":""24548.25929634"",""timestamp"":1498638057}",20170628172100
3343,"{""last"":281737,""bid"":281738,""ask"":281900,""high"":284950,""low"":260105,""volume"":""24555.02414344"",""timestamp"":1498638064}",20170628172110
3344,"{""last"":281900,""bid"":281757,""ask"":281900,""high"":284950,""low"":260105,""volume"":""24558.62709113"",""timestamp"":1498638074}",20170628172120
3345,"{""last"":281607,""bid"":281613,""ask"":281910,""high"":284950,""low"":260105,""volume"":""24554.24427444"",""timestamp"":1498638090}",20170628172130
3346,"{""last"":281650,""bid"":281651,""ask"":281910,""high"":284950,""low"":260105,""volume"":""24554.03873468"",""timestamp"":1498638094}",20170628172141
3347,"{""last"":281910,""bid"":281677,""ask"":281910,""high"":284950,""low"":260105,""volume"":""24553.61919468"",""timestamp"":1498638104}",20170628172151
3348,"{""last"":281910,""bid"":281662,""ask"":281910,""high"":284950,""low"":260105,""volume"":""24551.13145852"",""timestamp"":1498638114}",20170628172201
3349,"{""last"":281676,""bid"":281682,""ask"":281910,""high"":284950,""low"":260105,""volume"":""24540.76357682"",""timestamp"":1498638125}",20170628172211
3350,"{""last"":281705,""bid"":281650,""ask"":281910,""high"":284950,""low"":260105,""volume"":""24538.45662198"",""timestamp"":1498638135}",20170628172221
3351,"{""last"":282059,""bid"":281720,""ask"":281905,""high"":284950,""low"":260105,""volume"":""24538.98324238"",""timestamp"":1498638146}",20170628172231
3352,"{""last"":281905,""bid"":281739,""ask"":281900,""high"":284950,""low"":260105,""volume"":""24537.14669046"",""timestamp"":1498638155}",20170628172241
3353,"{""last"":281900,""bid"":281732,""ask"":281900,""high"":284950,""low"":260105,""volume"":""24535.13678454"",""timestamp"":1498638168}",20170628172251
3354,"{""last"":281800,""bid"":281806,""ask"":281900,""high"":284950,""low"":260105,""volume"":""24533.29238371"",""timestamp"":1498638174}",20170628172301
3355,"{""last"":281800,""bid"":281828,""ask"":281900,""high"":284950,""low"":260105,""volume"":""24531.88809938"",""timestamp"":1498638184}",20170628172311
3356,"{""last"":281999,""bid"":281855,""ask"":281999,""high"":284950,""low"":260105,""volume"":""24528.78019704"",""timestamp"":1498638195}",20170628172321
3357,"{""last"":281980,""bid"":281870,""ask"":281980,""high"":284950,""low"":260105,""volume"":""24530.30569204"",""timestamp"":1498638205}",20170628172331
3358,"{""last"":281980,""bid"":281913,""ask"":281980,""high"":284950,""low"":260105,""volume"":""24529.09042018"",""timestamp"":1498638214}",20170628172341
3359,"{""last"":281926,""bid"":281933,""ask"":281980,""high"":284950,""low"":260105,""volume"":""24539.47509778"",""timestamp"":1498638224}",20170628172351
3360,"{""last"":281926,""bid"":281951,""ask"":281980,""high"":284950,""low"":260105,""volume"":""24538.91433"",""timestamp"":1498638237}",20170628172401
3361,"{""last"":281980,""bid"":281997,""ask"":282000,""high"":284950,""low"":260105,""volume"":""24538.92023"",""timestamp"":1498638245}",20170628172412
3362,"{""last"":281998,""bid"":281998,""ask"":282000,""high"":284950,""low"":260105,""volume"":""24538.24817"",""timestamp"":1498638255}",20170628172422
3363,"{""last"":282000,""bid"":282000,""ask"":282005,""high"":284950,""low"":260105,""volume"":""24535.93644184"",""timestamp"":1498638270}",20170628172432
3364,"{""last"":282000,""bid"":282000,""ask"":282005,""high"":284950,""low"":260105,""volume"":""24532.1752407"",""timestamp"":1498638275}",20170628172442
3365,"{""last"":282000,""bid"":281997,""ask"":282000,""high"":284950,""low"":260105,""volume"":""24514.2819331"",""timestamp"":1498638285}",20170628172452
3366,"{""last"":282000,""bid"":281998,""ask"":282000,""high"":284950,""low"":260105,""volume"":""24493.14311549"",""timestamp"":1498638295}",20170628172502
3367,"{""last"":281312,""bid"":281528,""ask"":281532,""high"":284950,""low"":260105,""volume"":""24497.64430418"",""timestamp"":1498638306}",20170628172512
3368,"{""last"":281317,""bid"":281312,""ask"":281608,""high"":284950,""low"":260105,""volume"":""24498.12042405"",""timestamp"":1498638317}",20170628172522
3369,"{""last"":281611,""bid"":281319,""ask"":281610,""high"":284950,""low"":260105,""volume"":""24496.79050376"",""timestamp"":1498638329}",20170628172532
3370,"{""last"":281611,""bid"":281313,""ask"":281610,""high"":284950,""low"":260105,""volume"":""24496.447899"",""timestamp"":1498638336}",20170628172542
3371,"{""last"":281611,""bid"":281616,""ask"":281667,""high"":284950,""low"":260105,""volume"":""24488.20572878"",""timestamp"":1498638347}",20170628172552
3372,"{""last"":281616,""bid"":281611,""ask"":281658,""high"":284950,""low"":260105,""volume"":""24479.13413176"",""timestamp"":1498638357}",20170628172602
3373,"{""last"":281616,""bid"":281611,""ask"":281653,""high"":284950,""low"":260105,""volume"":""24476.48983193"",""timestamp"":1498638364}",20170628172612
3374,"{""last"":281648,""bid"":281314,""ask"":281643,""high"":284950,""low"":260105,""volume"":""24467.04208526"",""timestamp"":1498638374}",20170628172622
3375,"{""last"":281352,""bid"":281314,""ask"":281352,""high"":284950,""low"":260105,""volume"":""24455.39025937"",""timestamp"":1498638385}",20170628172632
3376,"{""last"":281616,""bid"":281320,""ask"":281616,""high"":284950,""low"":260105,""volume"":""24454.29684703"",""timestamp"":1498638394}",20170628172642
3377,"{""last"":281616,""bid"":281319,""ask"":281575,""high"":284950,""low"":260105,""volume"":""24452.28517133"",""timestamp"":1498638406}",20170628172653
3378,"{""last"":281312,""bid"":281311,""ask"":281313,""high"":284950,""low"":260105,""volume"":""24451.51642776"",""timestamp"":1498638414}",20170628172703
3379,"{""last"":281350,""bid"":281311,""ask"":281314,""high"":284950,""low"":260105,""volume"":""24439.27621435"",""timestamp"":1498638424}",20170628172713
3380,"{""last"":281408,""bid"":281414,""ask"":281554,""high"":284950,""low"":260105,""volume"":""24434.39084461"",""timestamp"":1498638434}",20170628172723
3381,"{""last"":281495,""bid"":281539,""ask"":281554,""high"":284950,""low"":260105,""volume"":""24433.99717504"",""timestamp"":1498638444}",20170628172733
3382,"{""last"":281493,""bid"":281498,""ask"":281554,""high"":284950,""low"":260105,""volume"":""24430.06359867"",""timestamp"":1498638455}",20170628172743
3383,"{""last"":281616,""bid"":281494,""ask"":281554,""high"":284950,""low"":260105,""volume"":""24430.77326307"",""timestamp"":1498638464}",20170628172753
3384,"{""last"":281800,""bid"":281801,""ask"":281804,""high"":284950,""low"":260105,""volume"":""24434.87459151"",""timestamp"":1498638478}",20170628172803
3385,"{""last"":281419,""bid"":281449,""ask"":281803,""high"":284950,""low"":260105,""volume"":""24435.02842129"",""timestamp"":1498638486}",20170628172813
3386,"{""last"":281800,""bid"":281800,""ask"":281850,""high"":284950,""low"":260105,""volume"":""24419.23641731"",""timestamp"":1498638496}",20170628172823
3387,"{""last"":281552,""bid"":281557,""ask"":281850,""high"":284950,""low"":260105,""volume"":""24418.90503811"",""timestamp"":1498638504}",20170628172833
3388,"{""last"":281850,""bid"":281622,""ask"":281850,""high"":284950,""low"":260105,""volume"":""24420.646416"",""timestamp"":1498638516}",20170628172843
3389,"{""last"":281272,""bid"":281419,""ask"":281486,""high"":284950,""low"":260105,""volume"":""24417.91544563"",""timestamp"":1498638525}",20170628172853
3390,"{""last"":281422,""bid"":281272,""ask"":281417,""high"":284950,""low"":260105,""volume"":""24410.38075766"",""timestamp"":1498638534}",20170628172903
3391,"{""last"":281411,""bid"":281272,""ask"":281410,""high"":284950,""low"":260105,""volume"":""24408.19901541"",""timestamp"":1498638544}",20170628172913
