id,json_body,trade_time_int
2140,"{""last"":274315,""bid"":274315,""ask"":274338,""high"":274999,""low"":262500,""volume"":""11172.50585655"",""timestamp"":1496124136}",20170530150223
2141,"{""last"":274187,""bid"":274187,""ask"":274323,""high"":274999,""low"":262500,""volume"":""11168.83214191"",""timestamp"":1496124144}",20170530150233
2142,"{""last"":274189,""bid"":274202,""ask"":274320,""high"":274999,""low"":262500,""volume"":""11169.5011846"",""timestamp"":1496124155}",20170530150243
2143,"{""last"":274189,""bid"":274217,""ask"":274315,""high"":274999,""low"":262500,""volume"":""11169.4601846"",""timestamp"":1496124165}",20170530150253
2144,"{""last"":274219,""bid"":274232,""ask"":274298,""high"":274999,""low"":262500,""volume"":""11169.0855435"",""timestamp"":1496124177}",20170530150303
2145,"{""last"":274233,""bid"":274233,""ask"":274269,""high"":274999,""low"":262500,""volume"":""11170.77791105"",""timestamp"":1496124185}",20170530150313
2146,"{""last"":274293,""bid"":274233,""ask"":274280,""high"":274999,""low"":262500,""volume"":""11170.87891105"",""timestamp"":1496124195}",20170530150323
2147,"{""last"":274297,""bid"":274248,""ask"":274297,""high"":274999,""low"":262500,""volume"":""11167.97287105"",""timestamp"":1496124205}",20170530150333
2148,"{""last"":274297,""bid"":274248,""ask"":274297,""high"":274999,""low"":262500,""volume"":""11160.20045851"",""timestamp"":1496124217}",20170530150343
2149,"{""last"":274214,""bid"":274214,""ask"":274283,""high"":274999,""low"":262500,""volume"":""11159.27449973"",""timestamp"":1496124226}",20170530150353
2150,"{""last"":274299,""bid"":274216,""ask"":274297,""high"":274999,""low"":262500,""volume"":""11160.05339011"",""timestamp"":1496124236}",20170530150403
2151,"{""last"":274294,""bid"":274214,""ask"":274294,""high"":274999,""low"":262500,""volume"":""11159.96482011"",""timestamp"":1496124244}",20170530150413
2152,"{""last"":274294,""bid"":274214,""ask"":274294,""high"":274999,""low"":262500,""volume"":""11159.96482011"",""timestamp"":1496124244}",20170530150423
2153,"{""last"":274294,""bid"":274231,""ask"":274299,""high"":274999,""low"":262500,""volume"":""11154.71987183"",""timestamp"":1496124269}",20170530150433
2154,"{""last"":274244,""bid"":274244,""ask"":274286,""high"":274999,""low"":262500,""volume"":""11138.68318515"",""timestamp"":1496124274}",20170530150443
2155,"{""last"":274300,""bid"":274300,""ask"":274315,""high"":274999,""low"":262500,""volume"":""11137.46239714"",""timestamp"":1496124285}",20170530150453
2156,"{""last"":274300,""bid"":274300,""ask"":274315,""high"":274999,""low"":262500,""volume"":""11137.46239714"",""timestamp"":1496124285}",20170530150503
2157,"{""last"":274315,""bid"":274328,""ask"":274331,""high"":274999,""low"":262500,""volume"":""11131.15564288"",""timestamp"":1496124306}",20170530150513
2158,"{""last"":274315,""bid"":274328,""ask"":274331,""high"":274999,""low"":262500,""volume"":""11131.15564288"",""timestamp"":1496124306}",20170530150523
2159,"{""last"":274301,""bid"":274301,""ask"":274314,""high"":274999,""low"":262500,""volume"":""11125.95930979"",""timestamp"":1496124332}",20170530150534
2160,"{""last"":274300,""bid"":274300,""ask"":274313,""high"":274999,""low"":262500,""volume"":""11124.8302485"",""timestamp"":1496124336}",20170530150544
2161,"{""last"":274301,""bid"":274301,""ask"":274313,""high"":274999,""low"":262500,""volume"":""11121.99889012"",""timestamp"":1496124347}",20170530150554
2162,"{""last"":274300,""bid"":274302,""ask"":274313,""high"":274999,""low"":262500,""volume"":""11122.40482012"",""timestamp"":1496124356}",20170530150604
2163,"{""last"":274303,""bid"":274303,""ask"":274312,""high"":274999,""low"":262500,""volume"":""11119.73400382"",""timestamp"":1496124364}",20170530150614
2164,"{""last"":274304,""bid"":274304,""ask"":274312,""high"":274999,""low"":262500,""volume"":""11120.40515382"",""timestamp"":1496124374}",20170530150624
2165,"{""last"":274312,""bid"":274305,""ask"":274312,""high"":274999,""low"":262500,""volume"":""11112.42012421"",""timestamp"":1496124386}",20170530150634
2166,"{""last"":274315,""bid"":274307,""ask"":274315,""high"":274999,""low"":262500,""volume"":""11111.77162421"",""timestamp"":1496124395}",20170530150644
2167,"{""last"":274310,""bid"":274310,""ask"":274326,""high"":274999,""low"":262500,""volume"":""11109.09418145"",""timestamp"":1496124405}",20170530150654
2168,"{""last"":274312,""bid"":274313,""ask"":274356,""high"":274999,""low"":262500,""volume"":""11110.69526358"",""timestamp"":1496124415}",20170530150704
2169,"{""last"":274356,""bid"":274327,""ask"":274356,""high"":274999,""low"":262500,""volume"":""11110.59296358"",""timestamp"":1496124424}",20170530150714
2170,"{""last"":274356,""bid"":274341,""ask"":274356,""high"":274999,""low"":262500,""volume"":""11105.76869092"",""timestamp"":1496124434}",20170530150724
2171,"{""last"":274325,""bid"":274325,""ask"":274356,""high"":274999,""low"":262500,""volume"":""11106.14619025"",""timestamp"":1496124444}",20170530150734
2172,"{""last"":274325,""bid"":274339,""ask"":274356,""high"":274999,""low"":262500,""volume"":""11102.04819349"",""timestamp"":1496124455}",20170530150744
2173,"{""last"":274326,""bid"":274326,""ask"":274356,""high"":274999,""low"":262500,""volume"":""11099.10762643"",""timestamp"":1496124464}",20170530150754
2174,"{""last"":274363,""bid"":274351,""ask"":274386,""high"":274999,""low"":262500,""volume"":""11098.42613095"",""timestamp"":1496124476}",20170530150804
2175,"{""last"":274351,""bid"":274351,""ask"":274386,""high"":274999,""low"":262500,""volume"":""11099.08236095"",""timestamp"":1496124484}",20170530150814
2176,"{""last"":274352,""bid"":274353,""ask"":274371,""high"":274999,""low"":262500,""volume"":""11097.14593551"",""timestamp"":1496124495}",20170530150824
2177,"{""last"":274350,""bid"":274351,""ask"":274384,""high"":274999,""low"":262500,""volume"":""11096.09172224"",""timestamp"":1496124514}",20170530150834
2178,"{""last"":274350,""bid"":274350,""ask"":274385,""high"":274999,""low"":262500,""volume"":""11093.97777224"",""timestamp"":1496124524}",20170530150844
2179,"{""last"":274350,""bid"":274350,""ask"":274385,""high"":274999,""low"":262500,""volume"":""11093.97777224"",""timestamp"":1496124524}",20170530150854
2180,"{""last"":274350,""bid"":274350,""ask"":274385,""high"":274999,""low"":262500,""volume"":""11092.36334368"",""timestamp"":1496124535}",20170530150905
2181,"{""last"":274351,""bid"":274351,""ask"":274385,""high"":274999,""low"":262500,""volume"":""11092.31401339"",""timestamp"":1496124554}",20170530150915
2182,"{""last"":274351,""bid"":274351,""ask"":274385,""high"":274999,""low"":262500,""volume"":""11092.31401339"",""timestamp"":1496124554}",20170530150925
2183,"{""last"":274352,""bid"":274353,""ask"":274401,""high"":274999,""low"":262500,""volume"":""11088.06375339"",""timestamp"":1496124575}",20170530150935
2184,"{""last"":274352,""bid"":274353,""ask"":274401,""high"":274999,""low"":262500,""volume"":""11088.06375339"",""timestamp"":1496124575}",20170530150945
2185,"{""last"":274355,""bid"":274355,""ask"":274437,""high"":274999,""low"":262500,""volume"":""11086.13188101"",""timestamp"":1496124585}",20170530150955
2186,"{""last"":274355,""bid"":274355,""ask"":274435,""high"":274999,""low"":262500,""volume"":""11083.42107857"",""timestamp"":1496124595}",20170530151005
2187,"{""last"":274357,""bid"":274357,""ask"":274420,""high"":274999,""low"":262500,""volume"":""11078.23836857"",""timestamp"":1496124607}",20170530151015
2188,"{""last"":274448,""bid"":274359,""ask"":274448,""high"":274999,""low"":262500,""volume"":""11075.76344882"",""timestamp"":1496124617}",20170530151025
2189,"{""last"":274350,""bid"":274361,""ask"":274434,""high"":274999,""low"":262500,""volume"":""11076.61322882"",""timestamp"":1496124627}",20170530151035
2190,"{""last"":274450,""bid"":274373,""ask"":274437,""high"":274999,""low"":262500,""volume"":""11075.47801463"",""timestamp"":1496124638}",20170530151045
2191,"{""last"":274374,""bid"":274374,""ask"":274406,""high"":274999,""low"":262500,""volume"":""11072.75506436"",""timestamp"":1496124648}",20170530151055
2192,"{""last"":274379,""bid"":274376,""ask"":274379,""high"":274999,""low"":262500,""volume"":""11072.2783676"",""timestamp"":1496124664}",20170530151105
2193,"{""last"":274376,""bid"":274377,""ask"":274379,""high"":274999,""low"":262500,""volume"":""11070.62396564"",""timestamp"":1496124674}",20170530151115
2194,"{""last"":274383,""bid"":274377,""ask"":274383,""high"":274999,""low"":262503,""volume"":""11067.23422493"",""timestamp"":1496124685}",20170530151125
2195,"{""last"":274383,""bid"":274377,""ask"":274383,""high"":274999,""low"":262503,""volume"":""11067.23422493"",""timestamp"":1496124685}",20170530151135
2196,"{""last"":274380,""bid"":274380,""ask"":274416,""high"":274999,""low"":262509,""volume"":""11092.45742893"",""timestamp"":1496124704}",20170530151145
2197,"{""last"":274300,""bid"":274313,""ask"":274397,""high"":274999,""low"":262509,""volume"":""11090.80449708"",""timestamp"":1496124715}",20170530151155
2198,"{""last"":274394,""bid"":274314,""ask"":274394,""high"":274999,""low"":262509,""volume"":""11099.06411959"",""timestamp"":1496124724}",20170530151205
2199,"{""last"":274360,""bid"":274347,""ask"":274360,""high"":274999,""low"":262509,""volume"":""11102.43296285"",""timestamp"":1496124734}",20170530151216
2200,"{""last"":274446,""bid"":274362,""ask"":274449,""high"":274999,""low"":262509,""volume"":""11101.61933304"",""timestamp"":1496124745}",20170530151226
2201,"{""last"":274228,""bid"":274225,""ask"":274435,""high"":274999,""low"":262510,""volume"":""11102.40410807"",""timestamp"":1496124755}",20170530151236
2202,"{""last"":274228,""bid"":274226,""ask"":274400,""high"":274999,""low"":262510,""volume"":""11102.38310807"",""timestamp"":1496124765}",20170530151246
2203,"{""last"":274238,""bid"":274242,""ask"":274381,""high"":274999,""low"":262510,""volume"":""11103.68400807"",""timestamp"":1496124774}",20170530151256
2204,"{""last"":274450,""bid"":274243,""ask"":274359,""high"":274999,""low"":262510,""volume"":""11107.78240807"",""timestamp"":1496124784}",20170530151306
2205,"{""last"":274252,""bid"":274267,""ask"":274345,""high"":274999,""low"":262510,""volume"":""11107.2160912"",""timestamp"":1496124795}",20170530151316
2206,"{""last"":274252,""bid"":274267,""ask"":274345,""high"":274999,""low"":262510,""volume"":""11107.2160912"",""timestamp"":1496124795}",20170530151326
2207,"{""last"":274290,""bid"":274282,""ask"":274357,""high"":274999,""low"":262510,""volume"":""11103.53933279"",""timestamp"":1496124815}",20170530151336
2208,"{""last"":274290,""bid"":274282,""ask"":274357,""high"":274999,""low"":262510,""volume"":""11103.53933279"",""timestamp"":1496124815}",20170530151346
2209,"{""last"":274311,""bid"":274298,""ask"":274326,""high"":274999,""low"":262510,""volume"":""11080.78714279"",""timestamp"":1496124835}",20170530151356
2210,"{""last"":274312,""bid"":274312,""ask"":274325,""high"":274999,""low"":262510,""volume"":""11081.73984279"",""timestamp"":1496124845}",20170530151406
2211,"{""last"":274358,""bid"":274328,""ask"":274358,""high"":274999,""low"":262571,""volume"":""11077.5512331"",""timestamp"":1496124855}",20170530151416
2212,"{""last"":274358,""bid"":274328,""ask"":274358,""high"":274999,""low"":262571,""volume"":""11077.5512331"",""timestamp"":1496124855}",20170530151426
2213,"{""last"":274449,""bid"":274357,""ask"":274436,""high"":274999,""low"":262700,""volume"":""11058.55304723"",""timestamp"":1496124869}",20170530151436
2214,"{""last"":274450,""bid"":274413,""ask"":274450,""high"":274999,""low"":262700,""volume"":""11055.83651299"",""timestamp"":1496124885}",20170530151446
2215,"{""last"":274450,""bid"":274413,""ask"":274450,""high"":274999,""low"":262700,""volume"":""11055.83651299"",""timestamp"":1496124885}",20170530151456
2216,"{""last"":274429,""bid"":274430,""ask"":274486,""high"":274999,""low"":262700,""volume"":""11056.65888306"",""timestamp"":1496124906}",20170530151506
2217,"{""last"":274527,""bid"":274514,""ask"":274604,""high"":274999,""low"":262700,""volume"":""11060.03265476"",""timestamp"":1496124915}",20170530151516
2218,"{""last"":274560,""bid"":274561,""ask"":274663,""high"":274999,""low"":262700,""volume"":""11060.44231386"",""timestamp"":1496124926}",20170530151526
2219,"{""last"":274560,""bid"":274561,""ask"":274663,""high"":274999,""low"":262700,""volume"":""11060.44231386"",""timestamp"":1496124926}",20170530151537
2220,"{""last"":274560,""bid"":274547,""ask"":274636,""high"":274999,""low"":262700,""volume"":""11061.88635852"",""timestamp"":1496124946}",20170530151547
2221,"{""last"":274548,""bid"":274548,""ask"":274635,""high"":274999,""low"":262700,""volume"":""11063.36172825"",""timestamp"":1496124956}",20170530151557
2222,"{""last"":274548,""bid"":274548,""ask"":274634,""high"":274999,""low"":262700,""volume"":""11060.70949154"",""timestamp"":1496124964}",20170530151607
2223,"{""last"":274548,""bid"":274548,""ask"":274634,""high"":274999,""low"":262700,""volume"":""11060.70949154"",""timestamp"":1496124964}",20170530151617
2224,"{""last"":274500,""bid"":274500,""ask"":274549,""high"":274999,""low"":262700,""volume"":""11056.10551425"",""timestamp"":1496124984}",20170530151627
2225,"{""last"":274501,""bid"":274501,""ask"":274549,""high"":274999,""low"":262700,""volume"":""11055.80739505"",""timestamp"":1496124994}",20170530151637
2226,"{""last"":274501,""bid"":274501,""ask"":274549,""high"":274999,""low"":262700,""volume"":""11055.80739505"",""timestamp"":1496124994}",20170530151647
2227,"{""last"":274258,""bid"":274259,""ask"":274550,""high"":274999,""low"":262911,""volume"":""11034.65257692"",""timestamp"":1496125015}",20170530151657
2228,"{""last"":274499,""bid"":274262,""ask"":274498,""high"":274999,""low"":262954,""volume"":""11033.71430317"",""timestamp"":1496125024}",20170530151707
2229,"{""last"":274499,""bid"":274262,""ask"":274498,""high"":274999,""low"":262954,""volume"":""11033.71430317"",""timestamp"":1496125024}",20170530151717
2230,"{""last"":274500,""bid"":274296,""ask"":274500,""high"":274999,""low"":263014,""volume"":""11030.39597277"",""timestamp"":1496125045}",20170530151727
2231,"{""last"":274310,""bid"":274310,""ask"":274499,""high"":274999,""low"":263014,""volume"":""11029.53338437"",""timestamp"":1496125054}",20170530151737
2232,"{""last"":274310,""bid"":274310,""ask"":274499,""high"":274999,""low"":263014,""volume"":""11029.53338437"",""timestamp"":1496125054}",20170530151747
2233,"{""last"":274294,""bid"":274311,""ask"":274485,""high"":274999,""low"":263100,""volume"":""11026.8402961"",""timestamp"":1496125074}",20170530151757
2234,"{""last"":274298,""bid"":274297,""ask"":274484,""high"":274999,""low"":263100,""volume"":""11029.67382589"",""timestamp"":1496125085}",20170530151807
2235,"{""last"":274298,""bid"":274322,""ask"":274455,""high"":274999,""low"":263100,""volume"":""11029.11067778"",""timestamp"":1496125096}",20170530151817
2236,"{""last"":274486,""bid"":274276,""ask"":274499,""high"":274999,""low"":263012,""volume"":""11033.19165783"",""timestamp"":1496125098}",20170530151827
2237,"{""last"":274455,""bid"":274319,""ask"":274455,""high"":274999,""low"":263100,""volume"":""11027.5818969"",""timestamp"":1496125116}",20170530151837
2238,"{""last"":274320,""bid"":274333,""ask"":274454,""high"":274999,""low"":263100,""volume"":""11028.98414218"",""timestamp"":1496125126}",20170530151847
2239,"{""last"":274320,""bid"":274320,""ask"":274441,""high"":274999,""low"":263100,""volume"":""11028.04075218"",""timestamp"":1496125135}",20170530151858
2240,"{""last"":274322,""bid"":274322,""ask"":274471,""high"":274999,""low"":263100,""volume"":""11028.20218313"",""timestamp"":1496125144}",20170530151908
2241,"{""last"":274322,""bid"":274322,""ask"":274471,""high"":274999,""low"":263100,""volume"":""11028.20218313"",""timestamp"":1496125144}",20170530151918
2242,"{""last"":274363,""bid"":274299,""ask"":274362,""high"":274999,""low"":263100,""volume"":""11034.138733"",""timestamp"":1496125165}",20170530151928
