id,json_body,trade_time_int
1732,"{""last"":287831,""bid"":287519,""ask"":287776,""high"":293000,""low"":278461,""volume"":""10182.44381988"",""timestamp"":1496567295}",20170604180822
1733,"{""last"":287536,""bid"":287537,""ask"":287758,""high"":293000,""low"":278461,""volume"":""10180.13271013"",""timestamp"":1496567305}",20170604180832
1734,"{""last"":287512,""bid"":287516,""ask"":287535,""high"":293000,""low"":278461,""volume"":""10179.56205622"",""timestamp"":1496567315}",20170604180842
1735,"{""last"":287511,""bid"":287511,""ask"":287535,""high"":293000,""low"":278461,""volume"":""10179.36077697"",""timestamp"":1496567326}",20170604180852
1736,"{""last"":287510,""bid"":287510,""ask"":287535,""high"":293000,""low"":278461,""volume"":""10178.84724856"",""timestamp"":1496567335}",20170604180903
1737,"{""last"":287500,""bid"":287500,""ask"":287510,""high"":293000,""low"":278461,""volume"":""10178.05780856"",""timestamp"":1496567349}",20170604180913
1738,"{""last"":287500,""bid"":287500,""ask"":287509,""high"":293000,""low"":278461,""volume"":""10177.67357496"",""timestamp"":1496567355}",20170604180923
1739,"{""last"":287500,""bid"":287500,""ask"":287509,""high"":293000,""low"":278461,""volume"":""10173.19297783"",""timestamp"":1496567366}",20170604180933
1740,"{""last"":287500,""bid"":287500,""ask"":287510,""high"":293000,""low"":278461,""volume"":""10171.72865409"",""timestamp"":1496567378}",20170604180943
1741,"{""last"":287502,""bid"":287507,""ask"":287721,""high"":293000,""low"":278461,""volume"":""10171.90221792"",""timestamp"":1496567386}",20170604180953
1742,"{""last"":287506,""bid"":287506,""ask"":287717,""high"":293000,""low"":278461,""volume"":""10172.05478349"",""timestamp"":1496567395}",20170604181003
1743,"{""last"":287705,""bid"":287451,""ask"":287703,""high"":293000,""low"":278461,""volume"":""10172.9802987"",""timestamp"":1496567406}",20170604181013
1744,"{""last"":287679,""bid"":287357,""ask"":287678,""high"":293000,""low"":278461,""volume"":""10172.82232692"",""timestamp"":1496567417}",20170604181023
1745,"{""last"":287540,""bid"":287540,""ask"":287654,""high"":293000,""low"":278461,""volume"":""10172.55292692"",""timestamp"":1496567427}",20170604181033
1746,"{""last"":287490,""bid"":287490,""ask"":287642,""high"":293000,""low"":278461,""volume"":""10172.48716731"",""timestamp"":1496567438}",20170604181043
1747,"{""last"":287500,""bid"":287500,""ask"":287530,""high"":293000,""low"":278461,""volume"":""10173.65206731"",""timestamp"":1496567446}",20170604181053
1748,"{""last"":287500,""bid"":287500,""ask"":287525,""high"":293000,""low"":278461,""volume"":""10173.78668837"",""timestamp"":1496567458}",20170604181103
1749,"{""last"":287500,""bid"":287500,""ask"":287525,""high"":293000,""low"":278461,""volume"":""10172.35438837"",""timestamp"":1496567464}",20170604181113
1750,"{""last"":287500,""bid"":287500,""ask"":287505,""high"":293000,""low"":278461,""volume"":""10171.52123161"",""timestamp"":1496567474}",20170604181124
1751,"{""last"":287505,""bid"":287500,""ask"":287505,""high"":293000,""low"":278461,""volume"":""10171.68005888"",""timestamp"":1496567485}",20170604181134
1752,"{""last"":287500,""bid"":287500,""ask"":287503,""high"":293000,""low"":278461,""volume"":""10171.50598888"",""timestamp"":1496567495}",20170604181144
1753,"{""last"":287357,""bid"":287357,""ask"":287498,""high"":293000,""low"":278461,""volume"":""10172.64810805"",""timestamp"":1496567505}",20170604181154
1754,"{""last"":287356,""bid"":287361,""ask"":287494,""high"":293000,""low"":278461,""volume"":""10172.62310733"",""timestamp"":1496567514}",20170604181204
1755,"{""last"":287337,""bid"":287334,""ask"":287350,""high"":293000,""low"":278461,""volume"":""10172.610762"",""timestamp"":1496567524}",20170604181214
1756,"{""last"":287336,""bid"":287323,""ask"":287334,""high"":293000,""low"":278461,""volume"":""10172.80865957"",""timestamp"":1496567535}",20170604181224
1757,"{""last"":287316,""bid"":287319,""ask"":287335,""high"":293000,""low"":278461,""volume"":""10172.32864408"",""timestamp"":1496567546}",20170604181234
1758,"{""last"":287315,""bid"":287313,""ask"":287315,""high"":293000,""low"":278461,""volume"":""10171.77064395"",""timestamp"":1496567555}",20170604181244
1759,"{""last"":287314,""bid"":287313,""ask"":287314,""high"":293000,""low"":278461,""volume"":""10171.81573116"",""timestamp"":1496567564}",20170604181254
1760,"{""last"":287185,""bid"":287184,""ask"":287294,""high"":293000,""low"":278461,""volume"":""10172.07135"",""timestamp"":1496567576}",20170604181304
1761,"{""last"":287184,""bid"":287110,""ask"":287279,""high"":293000,""low"":278461,""volume"":""10171.94431382"",""timestamp"":1496567589}",20170604181314
1762,"{""last"":287186,""bid"":287186,""ask"":287279,""high"":293000,""low"":278461,""volume"":""10172.18208126"",""timestamp"":1496567597}",20170604181324
1763,"{""last"":287179,""bid"":287135,""ask"":287179,""high"":293000,""low"":278461,""volume"":""10173.14548913"",""timestamp"":1496567605}",20170604181334
1764,"{""last"":287178,""bid"":287141,""ask"":287178,""high"":293000,""low"":278461,""volume"":""10173.70627913"",""timestamp"":1496567615}",20170604181344
1765,"{""last"":287155,""bid"":287155,""ask"":287177,""high"":293000,""low"":278461,""volume"":""10173.15907913"",""timestamp"":1496567625}",20170604181354
1766,"{""last"":287187,""bid"":287182,""ask"":287184,""high"":293000,""low"":278461,""volume"":""10173.55864427"",""timestamp"":1496567644}",20170604181405
1767,"{""last"":287187,""bid"":287182,""ask"":287184,""high"":293000,""low"":278461,""volume"":""10173.55864427"",""timestamp"":1496567644}",20170604181415
1768,"{""last"":287186,""bid"":287180,""ask"":287186,""high"":293000,""low"":278461,""volume"":""10173.99559582"",""timestamp"":1496567664}",20170604181425
1769,"{""last"":287185,""bid"":287142,""ask"":287185,""high"":293000,""low"":278461,""volume"":""10174.63490376"",""timestamp"":1496567675}",20170604181435
1770,"{""last"":287185,""bid"":287142,""ask"":287185,""high"":293000,""low"":278461,""volume"":""10174.63490376"",""timestamp"":1496567675}",20170604181445
1771,"{""last"":287330,""bid"":287313,""ask"":287330,""high"":293000,""low"":278461,""volume"":""10174.8482619"",""timestamp"":1496567685}",20170604181455
1772,"{""last"":287195,""bid"":287195,""ask"":287312,""high"":293000,""low"":278461,""volume"":""10174.90861761"",""timestamp"":1496567696}",20170604181505
1773,"{""last"":287200,""bid"":287306,""ask"":287496,""high"":293000,""low"":278461,""volume"":""10166.02961441"",""timestamp"":1496567708}",20170604181515
1774,"{""last"":287311,""bid"":287318,""ask"":287470,""high"":293000,""low"":278461,""volume"":""10167.79941961"",""timestamp"":1496567725}",20170604181525
1775,"{""last"":287311,""bid"":287318,""ask"":287470,""high"":293000,""low"":278461,""volume"":""10167.79941961"",""timestamp"":1496567725}",20170604181535
1776,"{""last"":287328,""bid"":287334,""ask"":287492,""high"":293000,""low"":278461,""volume"":""10163.33981171"",""timestamp"":1496567736}",20170604181545
1777,"{""last"":287228,""bid"":287230,""ask"":287477,""high"":293000,""low"":278461,""volume"":""10165.02611637"",""timestamp"":1496567746}",20170604181555
1778,"{""last"":287229,""bid"":287224,""ask"":287443,""high"":293000,""low"":278461,""volume"":""10165.03611637"",""timestamp"":1496567764}",20170604181605
1779,"{""last"":287229,""bid"":287224,""ask"":287443,""high"":293000,""low"":278461,""volume"":""10165.03611637"",""timestamp"":1496567764}",20170604181615
1780,"{""last"":287181,""bid"":287181,""ask"":287399,""high"":293000,""low"":278461,""volume"":""10164.29602858"",""timestamp"":1496567785}",20170604181625
1781,"{""last"":287182,""bid"":287187,""ask"":287384,""high"":293000,""low"":278461,""volume"":""10164.32383858"",""timestamp"":1496567795}",20170604181635
1782,"{""last"":287143,""bid"":287143,""ask"":287365,""high"":293000,""low"":278461,""volume"":""10164.48388733"",""timestamp"":1496567805}",20170604181646
1783,"{""last"":287143,""bid"":287150,""ask"":287348,""high"":293000,""low"":278461,""volume"":""10164.38939689"",""timestamp"":1496567816}",20170604181656
1784,"{""last"":287342,""bid"":287147,""ask"":287341,""high"":293000,""low"":278461,""volume"":""10167.9069565"",""timestamp"":1496567824}",20170604181706
1785,"{""last"":287155,""bid"":287161,""ask"":287330,""high"":293000,""low"":278461,""volume"":""10168.17106564"",""timestamp"":1496567834}",20170604181716
1786,"{""last"":287318,""bid"":287097,""ask"":287153,""high"":293000,""low"":278461,""volume"":""10168.44028647"",""timestamp"":1496567844}",20170604181726
1787,"{""last"":287127,""bid"":287127,""ask"":287301,""high"":293000,""low"":278461,""volume"":""10168.87158363"",""timestamp"":1496567854}",20170604181736
1788,"{""last"":287165,""bid"":287160,""ask"":287280,""high"":293000,""low"":278461,""volume"":""10169.54236094"",""timestamp"":1496567865}",20170604181746
1789,"{""last"":287174,""bid"":287179,""ask"":287301,""high"":293000,""low"":278461,""volume"":""10169.32546094"",""timestamp"":1496567875}",20170604181756
1790,"{""last"":287488,""bid"":287226,""ask"":287488,""high"":293000,""low"":278461,""volume"":""10170.00468312"",""timestamp"":1496567884}",20170604181806
1791,"{""last"":287268,""bid"":287266,""ask"":287487,""high"":293000,""low"":278461,""volume"":""10170.08838312"",""timestamp"":1496567895}",20170604181816
1792,"{""last"":287487,""bid"":287283,""ask"":287487,""high"":293000,""low"":278461,""volume"":""10169.72468312"",""timestamp"":1496567905}",20170604181826
1793,"{""last"":287298,""bid"":287300,""ask"":287490,""high"":293000,""low"":278461,""volume"":""10168.7512477"",""timestamp"":1496567916}",20170604181836
1794,"{""last"":287317,""bid"":287317,""ask"":287490,""high"":293000,""low"":278461,""volume"":""10169.15422113"",""timestamp"":1496567925}",20170604181846
1795,"{""last"":287340,""bid"":287340,""ask"":287490,""high"":293000,""low"":278461,""volume"":""10168.7754477"",""timestamp"":1496567935}",20170604181856
1796,"{""last"":287370,""bid"":287382,""ask"":287489,""high"":293000,""low"":278461,""volume"":""10168.73261603"",""timestamp"":1496567944}",20170604181907
1797,"{""last"":287370,""bid"":287382,""ask"":287489,""high"":293000,""low"":278461,""volume"":""10168.73261603"",""timestamp"":1496567944}",20170604181917
1798,"{""last"":287491,""bid"":287425,""ask"":287491,""high"":293000,""low"":278461,""volume"":""10169.53882917"",""timestamp"":1496567964}",20170604181927
1799,"{""last"":287425,""bid"":287425,""ask"":287491,""high"":293000,""low"":278461,""volume"":""10169.14386809"",""timestamp"":1496567975}",20170604181937
1800,"{""last"":287332,""bid"":287344,""ask"":287485,""high"":293000,""low"":278461,""volume"":""10169.11218462"",""timestamp"":1496567985}",20170604181947
1801,"{""last"":287315,""bid"":287320,""ask"":287484,""high"":293000,""low"":278461,""volume"":""10169.89440101"",""timestamp"":1496567997}",20170604181957
1802,"{""last"":287316,""bid"":287315,""ask"":287477,""high"":293000,""low"":278461,""volume"":""10170.02345644"",""timestamp"":1496568007}",20170604182007
1803,"{""last"":287316,""bid"":287315,""ask"":287477,""high"":293000,""low"":278461,""volume"":""10170.02345644"",""timestamp"":1496568007}",20170604182017
1804,"{""last"":287315,""bid"":287315,""ask"":287434,""high"":293000,""low"":278461,""volume"":""10169.9054949"",""timestamp"":1496568027}",20170604182027
1805,"{""last"":287315,""bid"":287315,""ask"":287434,""high"":293000,""low"":278461,""volume"":""10169.9054949"",""timestamp"":1496568027}",20170604182037
1806,"{""last"":287267,""bid"":287277,""ask"":287439,""high"":293000,""low"":278461,""volume"":""10171.81439249"",""timestamp"":1496568047}",20170604182047
1807,"{""last"":287267,""bid"":287277,""ask"":287439,""high"":293000,""low"":278461,""volume"":""10171.81439249"",""timestamp"":1496568047}",20170604182057
1808,"{""last"":287284,""bid"":287277,""ask"":287284,""high"":293000,""low"":278461,""volume"":""10171.53028783"",""timestamp"":1496568065}",20170604182107
1809,"{""last"":287283,""bid"":287286,""ask"":287443,""high"":293000,""low"":278461,""volume"":""10171.62405456"",""timestamp"":1496568076}",20170604182117
1810,"{""last"":287284,""bid"":287286,""ask"":287442,""high"":293000,""low"":278461,""volume"":""10171.17506575"",""timestamp"":1496568086}",20170604182128
1811,"{""last"":287435,""bid"":287301,""ask"":287429,""high"":293000,""low"":278461,""volume"":""10171.25055391"",""timestamp"":1496568097}",20170604182138
1812,"{""last"":287311,""bid"":287311,""ask"":287434,""high"":293000,""low"":278461,""volume"":""10171.48963597"",""timestamp"":1496568105}",20170604182148
1813,"{""last"":287436,""bid"":287434,""ask"":287638,""high"":293000,""low"":278461,""volume"":""10174.23042107"",""timestamp"":1496568115}",20170604182158
1814,"{""last"":287342,""bid"":287345,""ask"":287816,""high"":293000,""low"":278461,""volume"":""10173.87449664"",""timestamp"":1496568125}",20170604182208
1815,"{""last"":287359,""bid"":287357,""ask"":287765,""high"":293000,""low"":278461,""volume"":""10173.28177664"",""timestamp"":1496568137}",20170604182218
1816,"{""last"":287362,""bid"":287369,""ask"":287826,""high"":293000,""low"":278461,""volume"":""10173.24787664"",""timestamp"":1496568145}",20170604182228
1817,"{""last"":287381,""bid"":287382,""ask"":287812,""high"":293000,""low"":278461,""volume"":""10173.17490664"",""timestamp"":1496568155}",20170604182238
1818,"{""last"":287395,""bid"":287398,""ask"":287796,""high"":293000,""low"":278461,""volume"":""10173.70754826"",""timestamp"":1496568165}",20170604182248
1819,"{""last"":287794,""bid"":287514,""ask"":287786,""high"":293000,""low"":278461,""volume"":""10176.85409723"",""timestamp"":1496568174}",20170604182258
1820,"{""last"":287506,""bid"":287505,""ask"":287652,""high"":293000,""low"":278461,""volume"":""10176.80799723"",""timestamp"":1496568184}",20170604182308
1821,"{""last"":287505,""bid"":287511,""ask"":287625,""high"":293000,""low"":278461,""volume"":""10176.78389723"",""timestamp"":1496568194}",20170604182318
1822,"{""last"":287378,""bid"":287380,""ask"":287604,""high"":293000,""low"":278461,""volume"":""10176.99189723"",""timestamp"":1496568204}",20170604182328
1823,"{""last"":287392,""bid"":287391,""ask"":287591,""high"":293000,""low"":278461,""volume"":""10178.10981009"",""timestamp"":1496568214}",20170604182338
1824,"{""last"":287584,""bid"":287385,""ask"":287575,""high"":293000,""low"":278461,""volume"":""10179.87770009"",""timestamp"":1496568224}",20170604182348
1825,"{""last"":287406,""bid"":287424,""ask"":287554,""high"":293000,""low"":278461,""volume"":""10179.88770009"",""timestamp"":1496568234}",20170604182358
1826,"{""last"":287424,""bid"":287427,""ask"":287528,""high"":293000,""low"":278461,""volume"":""10179.84830009"",""timestamp"":1496568245}",20170604182409
1827,"{""last"":287424,""bid"":287426,""ask"":287499,""high"":293000,""low"":278461,""volume"":""10178.14610009"",""timestamp"":1496568255}",20170604182419
1828,"{""last"":287375,""bid"":287374,""ask"":287475,""high"":293000,""low"":278461,""volume"":""10179.71553107"",""timestamp"":1496568265}",20170604182429
1829,"{""last"":287474,""bid"":287264,""ask"":287474,""high"":293000,""low"":278461,""volume"":""10183.91482623"",""timestamp"":1496568275}",20170604182439
1830,"{""last"":287370,""bid"":287370,""ask"":287468,""high"":293000,""low"":278461,""volume"":""10184.04712623"",""timestamp"":1496568285}",20170604182449
1831,"{""last"":287369,""bid"":287320,""ask"":287369,""high"":293000,""low"":278461,""volume"":""10184.09312623"",""timestamp"":1496568295}",20170604182459
1832,"{""last"":287369,""bid"":287399,""ask"":287442,""high"":293000,""low"":278461,""volume"":""10184.13798319"",""timestamp"":1496568306}",20170604182509
1833,"{""last"":287240,""bid"":287238,""ask"":287240,""high"":293000,""low"":278461,""volume"":""10185.3605389"",""timestamp"":1496568317}",20170604182519
1834,"{""last"":287234,""bid"":287234,""ask"":287239,""high"":293000,""low"":278461,""volume"":""10186.51893887"",""timestamp"":1496568328}",20170604182529
