id,json_body,trade_time_int
2697,"{""last"":312898,""bid"":312865,""ask"":312897,""high"":314500,""low"":309030,""volume"":""8501.89579594"",""timestamp"":1497083736}",20170610173540
2698,"{""last"":312894,""bid"":312866,""ask"":312894,""high"":314500,""low"":309030,""volume"":""8498.96829595"",""timestamp"":1497083746}",20170610173550
2699,"{""last"":312896,""bid"":312898,""ask"":312981,""high"":314500,""low"":309030,""volume"":""8499.70003509"",""timestamp"":1497083758}",20170610173600
2700,"{""last"":312896,""bid"":312902,""ask"":312980,""high"":314500,""low"":309030,""volume"":""8499.70003509"",""timestamp"":1497083764}",20170610173610
2701,"{""last"":312980,""bid"":312904,""ask"":312977,""high"":314500,""low"":309030,""volume"":""8496.44203509"",""timestamp"":1497083775}",20170610173620
2702,"{""last"":312980,""bid"":312908,""ask"":312974,""high"":314500,""low"":309030,""volume"":""8495.70953509"",""timestamp"":1497083785}",20170610173630
2703,"{""last"":312909,""bid"":312909,""ask"":312964,""high"":314500,""low"":309030,""volume"":""8495.71423509"",""timestamp"":1497083796}",20170610173640
2704,"{""last"":312950,""bid"":312910,""ask"":312949,""high"":314500,""low"":309030,""volume"":""8495.88203509"",""timestamp"":1497083805}",20170610173650
2705,"{""last"":312912,""bid"":312913,""ask"":312944,""high"":314500,""low"":309030,""volume"":""8496.11625409"",""timestamp"":1497083818}",20170610173700
2706,"{""last"":312913,""bid"":312913,""ask"":312943,""high"":314500,""low"":309030,""volume"":""8496.01650261"",""timestamp"":1497083825}",20170610173712
2707,"{""last"":312916,""bid"":312916,""ask"":312938,""high"":314500,""low"":309030,""volume"":""8488.47835466"",""timestamp"":1497083837}",20170610173722
2708,"{""last"":312963,""bid"":312918,""ask"":312963,""high"":314500,""low"":309030,""volume"":""8489.3602666"",""timestamp"":1497083845}",20170610173732
2709,"{""last"":312963,""bid"":312931,""ask"":312960,""high"":314500,""low"":309030,""volume"":""8485.24811808"",""timestamp"":1497083855}",20170610173742
2710,"{""last"":312961,""bid"":312949,""ask"":312961,""high"":314500,""low"":309030,""volume"":""8485.38001808"",""timestamp"":1497083865}",20170610173752
2711,"{""last"":312920,""bid"":312920,""ask"":312960,""high"":314500,""low"":309030,""volume"":""8484.05861808"",""timestamp"":1497083875}",20170610173802
2712,"{""last"":312913,""bid"":312914,""ask"":312954,""high"":314500,""low"":309030,""volume"":""8483.86621808"",""timestamp"":1497083884}",20170610173812
2713,"{""last"":312914,""bid"":312915,""ask"":312951,""high"":314500,""low"":309030,""volume"":""8477.08594651"",""timestamp"":1497083894}",20170610173822
2714,"{""last"":312894,""bid"":312915,""ask"":312948,""high"":314500,""low"":309030,""volume"":""8474.59859125"",""timestamp"":1497083905}",20170610173832
2715,"{""last"":312894,""bid"":312894,""ask"":312945,""high"":314500,""low"":309030,""volume"":""8474.70599125"",""timestamp"":1497083915}",20170610173842
2716,"{""last"":312857,""bid"":312857,""ask"":312941,""high"":314500,""low"":309030,""volume"":""8474.77449125"",""timestamp"":1497083926}",20170610173852
2717,"{""last"":312851,""bid"":312851,""ask"":312938,""high"":314500,""low"":309030,""volume"":""8469.29931625"",""timestamp"":1497083934}",20170610173902
2718,"{""last"":312851,""bid"":312851,""ask"":312936,""high"":314500,""low"":309030,""volume"":""8468.38431425"",""timestamp"":1497083944}",20170610173912
2719,"{""last"":312851,""bid"":312852,""ask"":312931,""high"":314500,""low"":309030,""volume"":""8464.48518425"",""timestamp"":1497083956}",20170610173923
2720,"{""last"":312851,""bid"":312852,""ask"":312928,""high"":314500,""low"":309030,""volume"":""8463.68518425"",""timestamp"":1497083964}",20170610173933
2721,"{""last"":312851,""bid"":312855,""ask"":312925,""high"":314500,""low"":309030,""volume"":""8462.28718425"",""timestamp"":1497083974}",20170610173943
2722,"{""last"":312923,""bid"":312855,""ask"":312923,""high"":314500,""low"":309030,""volume"":""8461.59534425"",""timestamp"":1497083987}",20170610173953
2723,"{""last"":312925,""bid"":312925,""ask"":312926,""high"":314500,""low"":309030,""volume"":""8463.18381607"",""timestamp"":1497083996}",20170610174003
2724,"{""last"":312932,""bid"":312940,""ask"":312943,""high"":314500,""low"":309030,""volume"":""8463.9651994"",""timestamp"":1497084007}",20170610174013
2725,"{""last"":312962,""bid"":312941,""ask"":312963,""high"":314500,""low"":309030,""volume"":""8465.20334832"",""timestamp"":1497084018}",20170610174023
2726,"{""last"":312856,""bid"":312889,""ask"":312957,""high"":314500,""low"":309030,""volume"":""8461.4448449"",""timestamp"":1497084027}",20170610174033
2727,"{""last"":312906,""bid"":312888,""ask"":312945,""high"":314500,""low"":309030,""volume"":""8461.6760449"",""timestamp"":1497084037}",20170610174043
2728,"{""last"":312848,""bid"":312848,""ask"":312861,""high"":314500,""low"":309030,""volume"":""8461.97134982"",""timestamp"":1497084047}",20170610174053
2729,"{""last"":312854,""bid"":312848,""ask"":312853,""high"":314500,""low"":309030,""volume"":""8462.17884982"",""timestamp"":1497084058}",20170610174103
2730,"{""last"":312845,""bid"":312845,""ask"":312852,""high"":314500,""low"":309030,""volume"":""8462.93408452"",""timestamp"":1497084065}",20170610174113
2731,"{""last"":312845,""bid"":312846,""ask"":312848,""high"":314500,""low"":309030,""volume"":""8457.69585588"",""timestamp"":1497084075}",20170610174123
2732,"{""last"":312847,""bid"":312846,""ask"":312847,""high"":314500,""low"":309030,""volume"":""8458.271696"",""timestamp"":1497084084}",20170610174133
2733,"{""last"":312846,""bid"":312846,""ask"":312848,""high"":314500,""low"":309030,""volume"":""8458.0258177"",""timestamp"":1497084094}",20170610174143
2734,"{""last"":312847,""bid"":312845,""ask"":312847,""high"":314500,""low"":309030,""volume"":""8456.66089365"",""timestamp"":1497084104}",20170610174153
2735,"{""last"":312846,""bid"":312845,""ask"":312846,""high"":314500,""low"":309030,""volume"":""8452.28872213"",""timestamp"":1497084116}",20170610174203
2736,"{""last"":312845,""bid"":312845,""ask"":312846,""high"":314500,""low"":309030,""volume"":""8452.25693338"",""timestamp"":1497084125}",20170610174214
2737,"{""last"":312844,""bid"":312844,""ask"":312845,""high"":314500,""low"":309030,""volume"":""8452.43070946"",""timestamp"":1497084137}",20170610174224
2738,"{""last"":312844,""bid"":312844,""ask"":312845,""high"":314500,""low"":309030,""volume"":""8452.63092102"",""timestamp"":1497084145}",20170610174234
2739,"{""last"":312843,""bid"":312843,""ask"":312844,""high"":314500,""low"":309030,""volume"":""8451.59883829"",""timestamp"":1497084155}",20170610174244
2740,"{""last"":312838,""bid"":312838,""ask"":312842,""high"":314500,""low"":309030,""volume"":""8452.63846957"",""timestamp"":1497084165}",20170610174254
2741,"{""last"":313172,""bid"":312848,""ask"":313099,""high"":314500,""low"":309030,""volume"":""8449.17007789"",""timestamp"":1497084184}",20170610174304
2742,"{""last"":313172,""bid"":312848,""ask"":313099,""high"":314500,""low"":309030,""volume"":""8449.17007789"",""timestamp"":1497084184}",20170610174314
2743,"{""last"":313172,""bid"":312866,""ask"":313097,""high"":314500,""low"":309030,""volume"":""8439.18561877"",""timestamp"":1497084194}",20170610174324
2744,"{""last"":312877,""bid"":312888,""ask"":313095,""high"":314500,""low"":309030,""volume"":""8438.67531877"",""timestamp"":1497084204}",20170610174334
2745,"{""last"":312890,""bid"":312905,""ask"":313093,""high"":314500,""low"":309030,""volume"":""8438.07690877"",""timestamp"":1497084217}",20170610174344
2746,"{""last"":312905,""bid"":312908,""ask"":313092,""high"":314500,""low"":309030,""volume"":""8435.37380745"",""timestamp"":1497084225}",20170610174354
2747,"{""last"":312905,""bid"":312920,""ask"":313089,""high"":314500,""low"":309030,""volume"":""8433.02380745"",""timestamp"":1497084235}",20170610174404
2748,"{""last"":312905,""bid"":312933,""ask"":313088,""high"":314500,""low"":309030,""volume"":""8433.02380745"",""timestamp"":1497084244}",20170610174414
2749,"{""last"":312940,""bid"":312939,""ask"":313084,""high"":314500,""low"":309030,""volume"":""8431.42169745"",""timestamp"":1497084255}",20170610174424
2750,"{""last"":312938,""bid"":312938,""ask"":313077,""high"":314500,""low"":309030,""volume"":""8429.80070119"",""timestamp"":1497084265}",20170610174434
2751,"{""last"":312830,""bid"":312829,""ask"":312893,""high"":314500,""low"":309030,""volume"":""8429.19997632"",""timestamp"":1497084277}",20170610174444
2752,"{""last"":312891,""bid"":312828,""ask"":312887,""high"":314500,""low"":309030,""volume"":""8429.42607632"",""timestamp"":1497084286}",20170610174455
2753,"{""last"":312884,""bid"":312829,""ask"":312879,""high"":314500,""low"":309030,""volume"":""8429.48357632"",""timestamp"":1497084296}",20170610174505
2754,"{""last"":312800,""bid"":312800,""ask"":312872,""high"":314500,""low"":309030,""volume"":""8428.82767632"",""timestamp"":1497084306}",20170610174515
2755,"{""last"":312865,""bid"":312801,""ask"":312863,""high"":314500,""low"":309030,""volume"":""8425.79593353"",""timestamp"":1497084320}",20170610174525
2756,"{""last"":312861,""bid"":312803,""ask"":312860,""high"":314500,""low"":309030,""volume"":""8424.63549353"",""timestamp"":1497084326}",20170610174535
2757,"{""last"":312803,""bid"":312803,""ask"":312853,""high"":314500,""low"":309030,""volume"":""8423.75759353"",""timestamp"":1497084337}",20170610174545
2758,"{""last"":312800,""bid"":312801,""ask"":312845,""high"":314500,""low"":309030,""volume"":""8417.72761043"",""timestamp"":1497084346}",20170610174555
2759,"{""last"":312801,""bid"":312801,""ask"":312838,""high"":314500,""low"":309030,""volume"":""8417.75916043"",""timestamp"":1497084364}",20170610174605
2760,"{""last"":312801,""bid"":312801,""ask"":312838,""high"":314500,""low"":309030,""volume"":""8417.75916043"",""timestamp"":1497084364}",20170610174615
2761,"{""last"":312864,""bid"":312816,""ask"":312836,""high"":314500,""low"":309030,""volume"":""8420.59227767"",""timestamp"":1497084385}",20170610174625
2762,"{""last"":312836,""bid"":312821,""ask"":312835,""high"":314500,""low"":309030,""volume"":""8419.32433169"",""timestamp"":1497084394}",20170610174635
2763,"{""last"":312836,""bid"":312826,""ask"":312834,""high"":314500,""low"":309030,""volume"":""8418.21123772"",""timestamp"":1497084405}",20170610174645
2764,"{""last"":312826,""bid"":312827,""ask"":312833,""high"":314500,""low"":309030,""volume"":""8415.52890772"",""timestamp"":1497084414}",20170610174655
2765,"{""last"":312999,""bid"":312829,""ask"":312949,""high"":314500,""low"":309030,""volume"":""8414.65208825"",""timestamp"":1497084424}",20170610174705
2766,"{""last"":312999,""bid"":312842,""ask"":312949,""high"":314500,""low"":309030,""volume"":""8406.84868179"",""timestamp"":1497084435}",20170610174715
2767,"{""last"":312848,""bid"":312848,""ask"":312949,""high"":314500,""low"":309030,""volume"":""8403.47209961"",""timestamp"":1497084445}",20170610174725
2768,"{""last"":312939,""bid"":312798,""ask"":312939,""high"":314500,""low"":309030,""volume"":""8406.27605961"",""timestamp"":1497084455}",20170610174735
2769,"{""last"":312700,""bid"":312700,""ask"":312935,""high"":314500,""low"":309030,""volume"":""8411.69219961"",""timestamp"":1497084465}",20170610174746
2770,"{""last"":312930,""bid"":312701,""ask"":312925,""high"":314500,""low"":309030,""volume"":""8412.07145886"",""timestamp"":1497084474}",20170610174756
2771,"{""last"":312852,""bid"":312852,""ask"":312907,""high"":314500,""low"":309030,""volume"":""8412.55255886"",""timestamp"":1497084485}",20170610174806
2772,"{""last"":312852,""bid"":312852,""ask"":312896,""high"":314500,""low"":309030,""volume"":""8411.75545886"",""timestamp"":1497084495}",20170610174816
2773,"{""last"":312852,""bid"":312852,""ask"":312890,""high"":314500,""low"":309030,""volume"":""8411.06375886"",""timestamp"":1497084504}",20170610174826
2774,"{""last"":312701,""bid"":312702,""ask"":312873,""high"":314500,""low"":309030,""volume"":""8410.99300886"",""timestamp"":1497084514}",20170610174836
2775,"{""last"":312701,""bid"":312705,""ask"":312857,""high"":314500,""low"":309030,""volume"":""8410.98800886"",""timestamp"":1497084524}",20170610174846
2776,"{""last"":312671,""bid"":312709,""ask"":312852,""high"":314500,""low"":309030,""volume"":""8421.73840793"",""timestamp"":1497084535}",20170610174856
2777,"{""last"":312845,""bid"":312711,""ask"":312840,""high"":314500,""low"":309030,""volume"":""8420.94351202"",""timestamp"":1497084543}",20170610174906
2778,"{""last"":312839,""bid"":312837,""ask"":312839,""high"":314500,""low"":309030,""volume"":""8424.49733202"",""timestamp"":1497084556}",20170610174916
2779,"{""last"":312836,""bid"":312832,""ask"":312839,""high"":314500,""low"":309030,""volume"":""8425.2501645"",""timestamp"":1497084564}",20170610174926
2780,"{""last"":312796,""bid"":312796,""ask"":312834,""high"":314500,""low"":309030,""volume"":""8425.5686696"",""timestamp"":1497084574}",20170610174936
2781,"{""last"":312730,""bid"":312731,""ask"":312831,""high"":314500,""low"":309030,""volume"":""8426.59971999"",""timestamp"":1497084584}",20170610174946
2782,"{""last"":312730,""bid"":312731,""ask"":312831,""high"":314500,""low"":309030,""volume"":""8426.59971999"",""timestamp"":1497084584}",20170610174956
2783,"{""last"":312817,""bid"":312732,""ask"":312813,""high"":314500,""low"":309030,""volume"":""8426.06491174"",""timestamp"":1497084606}",20170610175006
2784,"{""last"":312817,""bid"":312732,""ask"":312813,""high"":314500,""low"":309030,""volume"":""8426.06491174"",""timestamp"":1497084606}",20170610175016
2785,"{""last"":312767,""bid"":312768,""ask"":312805,""high"":314500,""low"":309030,""volume"":""8425.89714476"",""timestamp"":1497084617}",20170610175026
2786,"{""last"":312839,""bid"":312806,""ask"":312839,""high"":314500,""low"":309030,""volume"":""8426.55314476"",""timestamp"":1497084628}",20170610175037
2787,"{""last"":312888,""bid"":312814,""ask"":312887,""high"":314500,""low"":309030,""volume"":""8426.61740727"",""timestamp"":1497084637}",20170610175047
2788,"{""last"":312906,""bid"":312888,""ask"":312905,""high"":314500,""low"":309030,""volume"":""8426.65053836"",""timestamp"":1497084647}",20170610175057
2789,"{""last"":312818,""bid"":312830,""ask"":312898,""high"":314500,""low"":309030,""volume"":""8425.61321106"",""timestamp"":1497084664}",20170610175107
2790,"{""last"":312830,""bid"":312825,""ask"":312896,""high"":314500,""low"":309030,""volume"":""8424.89633418"",""timestamp"":1497084676}",20170610175117
2791,"{""last"":312898,""bid"":312827,""ask"":312894,""high"":314500,""low"":309030,""volume"":""8424.71111418"",""timestamp"":1497084685}",20170610175127
2792,"{""last"":312901,""bid"":312833,""ask"":312901,""high"":314500,""low"":309030,""volume"":""8424.83351418"",""timestamp"":1497084695}",20170610175137
2793,"{""last"":312900,""bid"":312840,""ask"":312900,""high"":314500,""low"":309030,""volume"":""8424.25040707"",""timestamp"":1497084704}",20170610175147
2794,"{""last"":312842,""bid"":312848,""ask"":312899,""high"":314500,""low"":309030,""volume"":""8423.83964546"",""timestamp"":1497084714}",20170610175157
2795,"{""last"":312842,""bid"":312852,""ask"":312897,""high"":314500,""low"":309030,""volume"":""8423.47101854"",""timestamp"":1497084725}",20170610175207
2796,"{""last"":312842,""bid"":312852,""ask"":312897,""high"":314500,""low"":309030,""volume"":""8423.47101854"",""timestamp"":1497084725}",20170610175217
2797,"{""last"":312835,""bid"":312835,""ask"":312889,""high"":314500,""low"":309030,""volume"":""8423.86108087"",""timestamp"":1497084746}",20170610175227
2798,"{""last"":312835,""bid"":312836,""ask"":312883,""high"":314500,""low"":309030,""volume"":""8421.57983678"",""timestamp"":1497084756}",20170610175237
2799,"{""last"":312880,""bid"":312723,""ask"":312881,""high"":314500,""low"":309030,""volume"":""8419.78000636"",""timestamp"":1497084765}",20170610175247
2800,"{""last"":312735,""bid"":312736,""ask"":312876,""high"":314500,""low"":309030,""volume"":""8419.08227564"",""timestamp"":1497084775}",20170610175257
2801,"{""last"":312717,""bid"":312723,""ask"":312871,""high"":314500,""low"":309030,""volume"":""8418.42657834"",""timestamp"":1497084784}",20170610175308
