id,json_body,trade_time_int
921,"{""last"":263839,""bid"":263562,""ask"":263927,""high"":280000,""low"":203000,""volume"":""33654.02958212"",""timestamp"":1495946375}",20170528133938
922,"{""last"":263900,""bid"":263572,""ask"":263912,""high"":280000,""low"":203000,""volume"":""33642.6972143"",""timestamp"":1495946385}",20170528133948
923,"{""last"":263789,""bid"":263573,""ask"":263779,""high"":280000,""low"":203000,""volume"":""33638.19993729"",""timestamp"":1495946395}",20170528133959
924,"{""last"":263499,""bid"":263499,""ask"":263507,""high"":280000,""low"":203000,""volume"":""33629.33963101"",""timestamp"":1495946407}",20170528134009
925,"{""last"":263499,""bid"":263499,""ask"":263507,""high"":280000,""low"":203000,""volume"":""33629.33963101"",""timestamp"":1495946407}",20170528134019
926,"{""last"":263476,""bid"":263449,""ask"":263476,""high"":280000,""low"":203000,""volume"":""33624.43505999"",""timestamp"":1495946427}",20170528134029
927,"{""last"":263210,""bid"":263210,""ask"":263446,""high"":280000,""low"":203000,""volume"":""33622.36195231"",""timestamp"":1495946438}",20170528134039
928,"{""last"":263240,""bid"":263210,""ask"":263220,""high"":280000,""low"":203000,""volume"":""33619.25937231"",""timestamp"":1495946448}",20170528134049
929,"{""last"":264072,""bid"":263280,""ask"":264072,""high"":280000,""low"":203000,""volume"":""33624.93519064"",""timestamp"":1495946458}",20170528134059
930,"{""last"":263224,""bid"":263224,""ask"":263250,""high"":280000,""low"":203000,""volume"":""33624.25223437"",""timestamp"":1495946465}",20170528134109
931,"{""last"":263224,""bid"":263224,""ask"":263249,""high"":280000,""low"":203000,""volume"":""33625.14007437"",""timestamp"":1495946475}",20170528134119
932,"{""last"":263221,""bid"":263265,""ask"":263493,""high"":280000,""low"":203000,""volume"":""33625.84861339"",""timestamp"":1495946486}",20170528134129
933,"{""last"":263221,""bid"":263211,""ask"":263221,""high"":280000,""low"":203000,""volume"":""33628.70807398"",""timestamp"":1495946497}",20170528134139
934,"{""last"":263210,""bid"":263210,""ask"":263220,""high"":280000,""low"":203000,""volume"":""33628.43041398"",""timestamp"":1495946506}",20170528134149
935,"{""last"":263219,""bid"":263210,""ask"":263220,""high"":280000,""low"":203000,""volume"":""33623.15383945"",""timestamp"":1495946515}",20170528134200
936,"{""last"":263211,""bid"":263272,""ask"":263389,""high"":280000,""low"":203000,""volume"":""33623.17157949"",""timestamp"":1495946525}",20170528134210
937,"{""last"":263210,""bid"":263210,""ask"":263232,""high"":280000,""low"":203000,""volume"":""33603.6212751"",""timestamp"":1495946536}",20170528134220
938,"{""last"":263242,""bid"":263222,""ask"":263391,""high"":280000,""low"":203000,""volume"":""33600.5584498"",""timestamp"":1495946546}",20170528134230
939,"{""last"":263353,""bid"":263355,""ask"":263402,""high"":280000,""low"":203000,""volume"":""33601.71159075"",""timestamp"":1495946557}",20170528134240
940,"{""last"":263511,""bid"":263439,""ask"":263578,""high"":280000,""low"":203000,""volume"":""33592.07044764"",""timestamp"":1495946566}",20170528134250
941,"{""last"":263600,""bid"":263590,""ask"":263600,""high"":280000,""low"":203000,""volume"":""33591.76790838"",""timestamp"":1495946577}",20170528134300
942,"{""last"":263595,""bid"":263575,""ask"":263599,""high"":280000,""low"":203000,""volume"":""33591.53441384"",""timestamp"":1495946585}",20170528134310
943,"{""last"":263200,""bid"":263211,""ask"":263227,""high"":280000,""low"":203000,""volume"":""33592.41541123"",""timestamp"":1495946595}",20170528134320
944,"{""last"":263225,""bid"":263202,""ask"":263225,""high"":280000,""low"":203000,""volume"":""33590.453197"",""timestamp"":1495946605}",20170528134330
945,"{""last"":263227,""bid"":263201,""ask"":263227,""high"":280000,""low"":203000,""volume"":""33590.71377644"",""timestamp"":1495946616}",20170528134340
946,"{""last"":263210,""bid"":263205,""ask"":263512,""high"":280000,""low"":203000,""volume"":""33600.05169325"",""timestamp"":1495946626}",20170528134350
947,"{""last"":263263,""bid"":263254,""ask"":263365,""high"":280000,""low"":203000,""volume"":""33596.14900063"",""timestamp"":1495946636}",20170528134400
948,"{""last"":263512,""bid"":263512,""ask"":263551,""high"":280000,""low"":203000,""volume"":""33598.63905039"",""timestamp"":1495946645}",20170528134410
949,"{""last"":263235,""bid"":263265,""ask"":263293,""high"":280000,""low"":203000,""volume"":""33596.40575089"",""timestamp"":1495946656}",20170528134421
950,"{""last"":263234,""bid"":263234,""ask"":263412,""high"":280000,""low"":203000,""volume"":""33591.06561731"",""timestamp"":1495946666}",20170528134431
951,"{""last"":263401,""bid"":263234,""ask"":263391,""high"":280000,""low"":203000,""volume"":""33591.58971734"",""timestamp"":1495946677}",20170528134441
952,"{""last"":263344,""bid"":263344,""ask"":263452,""high"":280000,""low"":203000,""volume"":""33586.79609951"",""timestamp"":1495946689}",20170528134451
953,"{""last"":263235,""bid"":263235,""ask"":263300,""high"":280000,""low"":203000,""volume"":""33586.50225471"",""timestamp"":1495946696}",20170528134501
954,"{""last"":263280,""bid"":263290,""ask"":263543,""high"":280000,""low"":203000,""volume"":""33585.26401586"",""timestamp"":1495946710}",20170528134511
955,"{""last"":263542,""bid"":263534,""ask"":263542,""high"":280000,""low"":203000,""volume"":""33555.94135054"",""timestamp"":1495946719}",20170528134521
956,"{""last"":263542,""bid"":263534,""ask"":263539,""high"":280000,""low"":203000,""volume"":""33556.55583104"",""timestamp"":1495946728}",20170528134531
957,"{""last"":263539,""bid"":263535,""ask"":263539,""high"":280000,""low"":203000,""volume"":""33554.8780499"",""timestamp"":1495946740}",20170528134541
958,"{""last"":263539,""bid"":263535,""ask"":263539,""high"":280000,""low"":203000,""volume"":""33554.5397673"",""timestamp"":1495946747}",20170528134551
959,"{""last"":263600,""bid"":263575,""ask"":263600,""high"":280000,""low"":203000,""volume"":""33552.6379228"",""timestamp"":1495946757}",20170528134601
960,"{""last"":263575,""bid"":263575,""ask"":263600,""high"":280000,""low"":203000,""volume"":""33542.42275489"",""timestamp"":1495946765}",20170528134611
961,"{""last"":263575,""bid"":263546,""ask"":263559,""high"":280000,""low"":203000,""volume"":""33535.79001252"",""timestamp"":1495946776}",20170528134622
962,"{""last"":263599,""bid"":263556,""ask"":263578,""high"":280000,""low"":203000,""volume"":""33534.26824826"",""timestamp"":1495946786}",20170528134632
963,"{""last"":263535,""bid"":263535,""ask"":263558,""high"":280000,""low"":203000,""volume"":""33532.79375771"",""timestamp"":1495946795}",20170528134642
964,"{""last"":263558,""bid"":263537,""ask"":263596,""high"":280000,""low"":203000,""volume"":""33509.77772107"",""timestamp"":1495946807}",20170528134652
965,"{""last"":263599,""bid"":263599,""ask"":263600,""high"":280000,""low"":203000,""volume"":""33500.96014424"",""timestamp"":1495946817}",20170528134702
966,"{""last"":263597,""bid"":263597,""ask"":263598,""high"":280000,""low"":203000,""volume"":""33502.30389424"",""timestamp"":1495946825}",20170528134712
967,"{""last"":263598,""bid"":263598,""ask"":263629,""high"":280000,""low"":203000,""volume"":""33500.88643711"",""timestamp"":1495946840}",20170528134722
968,"{""last"":263642,""bid"":263642,""ask"":263928,""high"":280000,""low"":203000,""volume"":""33496.0697901"",""timestamp"":1495946848}",20170528134732
969,"{""last"":263947,""bid"":263619,""ask"":263958,""high"":280000,""low"":203000,""volume"":""33488.36775149"",""timestamp"":1495946855}",20170528134742
970,"{""last"":263803,""bid"":263803,""ask"":263826,""high"":280000,""low"":203000,""volume"":""33487.87963169"",""timestamp"":1495946866}",20170528134752
971,"{""last"":263781,""bid"":263781,""ask"":263802,""high"":280000,""low"":203000,""volume"":""33485.45762411"",""timestamp"":1495946875}",20170528134802
972,"{""last"":263792,""bid"":263781,""ask"":263791,""high"":280000,""low"":203000,""volume"":""33468.85646581"",""timestamp"":1495946885}",20170528134812
973,"{""last"":263788,""bid"":263808,""ask"":263989,""high"":280000,""low"":203000,""volume"":""33471.13007518"",""timestamp"":1495946896}",20170528134822
974,"{""last"":264080,""bid"":264079,""ask"":264099,""high"":280000,""low"":203000,""volume"":""33463.28784467"",""timestamp"":1495946907}",20170528134832
975,"{""last"":264542,""bid"":264175,""ask"":264302,""high"":280000,""low"":203000,""volume"":""33464.44648547"",""timestamp"":1495946916}",20170528134842
976,"{""last"":264216,""bid"":264235,""ask"":264514,""high"":280000,""low"":203000,""volume"":""33458.62011389"",""timestamp"":1495946925}",20170528134852
977,"{""last"":263836,""bid"":263813,""ask"":264202,""high"":280000,""low"":203000,""volume"":""33457.68129532"",""timestamp"":1495946936}",20170528134903
978,"{""last"":263822,""bid"":263822,""ask"":263971,""high"":280000,""low"":203000,""volume"":""33452.90300763"",""timestamp"":1495946944}",20170528134913
979,"{""last"":263810,""bid"":263810,""ask"":263824,""high"":280000,""low"":203000,""volume"":""33447.72338838"",""timestamp"":1495946955}",20170528134923
980,"{""last"":263824,""bid"":263596,""ask"":263824,""high"":280000,""low"":203000,""volume"":""33445.84763742"",""timestamp"":1495946965}",20170528134933
981,"{""last"":264331,""bid"":263665,""ask"":264321,""high"":280000,""low"":203000,""volume"":""33430.58322392"",""timestamp"":1495946975}",20170528134943
982,"{""last"":264216,""bid"":263979,""ask"":264164,""high"":280000,""low"":203000,""volume"":""33427.58621719"",""timestamp"":1495946988}",20170528134953
983,"{""last"":263301,""bid"":263302,""ask"":263994,""high"":280000,""low"":203000,""volume"":""33423.14203844"",""timestamp"":1495946995}",20170528135003
984,"{""last"":263300,""bid"":263300,""ask"":263840,""high"":280000,""low"":203000,""volume"":""33419.10484899"",""timestamp"":1495947008}",20170528135013
985,"{""last"":263310,""bid"":263330,""ask"":263729,""high"":280000,""low"":203000,""volume"":""33262.19410691"",""timestamp"":1495947017}",20170528135023
986,"{""last"":263977,""bid"":263551,""ask"":263947,""high"":280000,""low"":203000,""volume"":""33237.17565701"",""timestamp"":1495947028}",20170528135033
987,"{""last"":263867,""bid"":263661,""ask"":263937,""high"":280000,""low"":203000,""volume"":""33232.61801291"",""timestamp"":1495947037}",20170528135043
988,"{""last"":263681,""bid"":263263,""ask"":263823,""high"":280000,""low"":203000,""volume"":""33228.06811452"",""timestamp"":1495947047}",20170528135053
989,"{""last"":263665,""bid"":263298,""ask"":263665,""high"":280000,""low"":203000,""volume"":""33221.84686514"",""timestamp"":1495947057}",20170528135103
990,"{""last"":263367,""bid"":263222,""ask"":263357,""high"":280000,""low"":203000,""volume"":""33197.49759741"",""timestamp"":1495947066}",20170528135113
991,"{""last"":263909,""bid"":263430,""ask"":263899,""high"":280000,""low"":203000,""volume"":""33156.1399146"",""timestamp"":1495947076}",20170528135124
992,"{""last"":263787,""bid"":263400,""ask"":263777,""high"":280000,""low"":203000,""volume"":""33133.22842618"",""timestamp"":1495947086}",20170528135134
993,"{""last"":263420,""bid"":263453,""ask"":263732,""high"":280000,""low"":203000,""volume"":""33095.64420916"",""timestamp"":1495947096}",20170528135144
994,"{""last"":263510,""bid"":263530,""ask"":263749,""high"":280000,""low"":203000,""volume"":""32860.77299814"",""timestamp"":1495947106}",20170528135154
995,"{""last"":263804,""bid"":263592,""ask"":263804,""high"":280000,""low"":203000,""volume"":""32841.90242383"",""timestamp"":1495947116}",20170528135204
996,"{""last"":263800,""bid"":263692,""ask"":263800,""high"":280000,""low"":203000,""volume"":""32832.47986261"",""timestamp"":1495947125}",20170528135214
997,"{""last"":263421,""bid"":263834,""ask"":263871,""high"":280000,""low"":203000,""volume"":""32821.46000736"",""timestamp"":1495947136}",20170528135224
998,"{""last"":263430,""bid"":263430,""ask"":263849,""high"":280000,""low"":203000,""volume"":""32816.36560471"",""timestamp"":1495947145}",20170528135234
999,"{""last"":263420,""bid"":263422,""ask"":263678,""high"":280000,""low"":203000,""volume"":""32802.08402114"",""timestamp"":1495947156}",20170528135244
1000,"{""last"":263886,""bid"":263505,""ask"":263885,""high"":280000,""low"":203000,""volume"":""32797.98400108"",""timestamp"":1495947165}",20170528135254
1001,"{""last"":263441,""bid"":263502,""ask"":263875,""high"":280000,""low"":203000,""volume"":""32797.06372958"",""timestamp"":1495947176}",20170528135304
1002,"{""last"":264939,""bid"":263749,""ask"":264937,""high"":280000,""low"":203000,""volume"":""32793.79099154"",""timestamp"":1495947185}",20170528135314
1003,"{""last"":263449,""bid"":263427,""ask"":263449,""high"":280000,""low"":203000,""volume"":""32790.53187459"",""timestamp"":1495947197}",20170528135324
1004,"{""last"":263449,""bid"":263510,""ask"":263795,""high"":280000,""low"":203000,""volume"":""32773.44119414"",""timestamp"":1495947207}",20170528135334
1005,"{""last"":263978,""bid"":263880,""ask"":263981,""high"":280000,""low"":203000,""volume"":""32760.07642948"",""timestamp"":1495947215}",20170528135345
1006,"{""last"":263977,""bid"":263961,""ask"":263971,""high"":280000,""low"":203000,""volume"":""32753.13393262"",""timestamp"":1495947227}",20170528135355
1007,"{""last"":263993,""bid"":263479,""ask"":263912,""high"":280000,""low"":203000,""volume"":""32751.9074521"",""timestamp"":1495947236}",20170528135405
1008,"{""last"":263999,""bid"":263994,""ask"":263999,""high"":280000,""low"":203000,""volume"":""32733.41703532"",""timestamp"":1495947247}",20170528135415
1009,"{""last"":264553,""bid"":263625,""ask"":264554,""high"":280000,""low"":203000,""volume"":""32732.06326098"",""timestamp"":1495947257}",20170528135425
1010,"{""last"":264898,""bid"":264330,""ask"":264554,""high"":280000,""low"":203000,""volume"":""32728.65004694"",""timestamp"":1495947266}",20170528135435
1011,"{""last"":264588,""bid"":264589,""ask"":264873,""high"":280000,""low"":203000,""volume"":""32729.22870655"",""timestamp"":1495947276}",20170528135445
1012,"{""last"":264900,""bid"":264601,""ask"":264613,""high"":280000,""low"":203000,""volume"":""32715.43764594"",""timestamp"":1495947286}",20170528135455
1013,"{""last"":264875,""bid"":264747,""ask"":264875,""high"":280000,""low"":203000,""volume"":""32707.94277939"",""timestamp"":1495947296}",20170528135505
1014,"{""last"":264799,""bid"":264806,""ask"":264823,""high"":280000,""low"":203000,""volume"":""32705.76751731"",""timestamp"":1495947307}",20170528135515
1015,"{""last"":264879,""bid"":264854,""ask"":264879,""high"":280000,""low"":203000,""volume"":""32694.66885301"",""timestamp"":1495947316}",20170528135525
1016,"{""last"":264900,""bid"":264899,""ask"":264900,""high"":280000,""low"":203000,""volume"":""32691.07656321"",""timestamp"":1495947327}",20170528135535
1017,"{""last"":264989,""bid"":264981,""ask"":264989,""high"":280000,""low"":203000,""volume"":""32691.14878802"",""timestamp"":1495947336}",20170528135545
1018,"{""last"":264990,""bid"":264989,""ask"":264990,""high"":280000,""low"":203000,""volume"":""32688.23749601"",""timestamp"":1495947347}",20170528135555
1019,"{""last"":264989,""bid"":264989,""ask"":264990,""high"":280000,""low"":203000,""volume"":""32688.8265488"",""timestamp"":1495947357}",20170528135605
1020,"{""last"":264989,""bid"":264989,""ask"":264990,""high"":280000,""low"":203000,""volume"":""32690.92292269"",""timestamp"":1495947375}",20170528135615
1021,"{""last"":264989,""bid"":264989,""ask"":264990,""high"":280000,""low"":203000,""volume"":""32690.92292269"",""timestamp"":1495947375}",20170528135626
1022,"{""last"":264990,""bid"":264989,""ask"":264990,""high"":280000,""low"":203000,""volume"":""32682.44881298"",""timestamp"":1495947395}",20170528135636
