id,json_body,trade_time_int
841,"{""last"":211771,""bid"":211466,""ask"":211666,""high"":220000,""low"":193635,""volume"":""18322.52404062"",""timestamp"":1494353773}",20170510031615
842,"{""last"":211246,""bid"":211462,""ask"":211663,""high"":220000,""low"":193635,""volume"":""18323.65740588"",""timestamp"":1494353785}",20170510031625
843,"{""last"":211581,""bid"":211326,""ask"":211581,""high"":220000,""low"":193635,""volume"":""18312.41498809"",""timestamp"":1494354637}",20170510031635
844,"{""last"":211342,""bid"":211421,""ask"":211579,""high"":220000,""low"":193635,""volume"":""18313.57254554"",""timestamp"":1494354648}",20170510033049
845,"{""last"":211581,""bid"":211443,""ask"":211578,""high"":220000,""low"":193635,""volume"":""18313.77015299"",""timestamp"":1494354656}",20170510033059
846,"{""last"":210904,""bid"":211216,""ask"":211328,""high"":220000,""low"":193635,""volume"":""18314.77092747"",""timestamp"":1494354663}",20170510033109
847,"{""last"":211316,""bid"":210969,""ask"":211156,""high"":220000,""low"":193635,""volume"":""18314.59286559"",""timestamp"":1494354673}",20170510033120
848,"{""last"":211579,""bid"":210934,""ask"":211476,""high"":220000,""low"":193635,""volume"":""18319.30764438"",""timestamp"":1494354683}",20170510033130
849,"{""last"":210951,""bid"":211480,""ask"":211583,""high"":220000,""low"":193635,""volume"":""18319.85709438"",""timestamp"":1494354694}",20170510033140
850,"{""last"":211580,""bid"":211145,""ask"":211586,""high"":220000,""low"":193635,""volume"":""18320.47567278"",""timestamp"":1494354706}",20170510033150
851,"{""last"":211586,""bid"":210999,""ask"":211579,""high"":220000,""low"":193635,""volume"":""18320.24687278"",""timestamp"":1494354716}",20170510033200
852,"{""last"":211512,""bid"":211512,""ask"":211573,""high"":220000,""low"":193635,""volume"":""18320.17497278"",""timestamp"":1494354723}",20170510033210
853,"{""last"":211558,""bid"":211513,""ask"":211558,""high"":220000,""low"":193635,""volume"":""18319.92664042"",""timestamp"":1494354734}",20170510033220
854,"{""last"":211518,""bid"":211525,""ask"":211558,""high"":220000,""low"":193635,""volume"":""18319.94584042"",""timestamp"":1494354743}",20170510033230
855,"{""last"":211526,""bid"":211532,""ask"":211558,""high"":220000,""low"":193635,""volume"":""18319.88034042"",""timestamp"":1494354754}",20170510033240
856,"{""last"":211729,""bid"":211667,""ask"":211700,""high"":220000,""low"":193635,""volume"":""18318.18119042"",""timestamp"":1494354763}",20170510033251
857,"{""last"":211549,""bid"":211553,""ask"":211728,""high"":220000,""low"":193635,""volume"":""18317.71461251"",""timestamp"":1494354774}",20170510033301
858,"{""last"":211567,""bid"":211567,""ask"":211709,""high"":220000,""low"":193635,""volume"":""18317.75439606"",""timestamp"":1494354783}",20170510033312
859,"{""last"":211700,""bid"":211525,""ask"":211656,""high"":220000,""low"":193635,""volume"":""18317.35990606"",""timestamp"":1494354794}",20170510033322
860,"{""last"":211700,""bid"":211539,""ask"":211655,""high"":220000,""low"":193635,""volume"":""18311.01065603"",""timestamp"":1494354803}",20170510033332
861,"{""last"":211655,""bid"":211668,""ask"":211723,""high"":220000,""low"":193635,""volume"":""18310.87358215"",""timestamp"":1494354814}",20170510033343
862,"{""last"":211655,""bid"":211682,""ask"":211724,""high"":220000,""low"":193635,""volume"":""18309.49734158"",""timestamp"":1494354823}",20170510033353
863,"{""last"":211655,""bid"":211681,""ask"":211724,""high"":220000,""low"":193635,""volume"":""18306.42664318"",""timestamp"":1494354843}",20170510033403
864,"{""last"":211724,""bid"":211655,""ask"":211725,""high"":220000,""low"":193635,""volume"":""18306.73034318"",""timestamp"":1494354853}",20170510033413
865,"{""last"":211724,""bid"":211655,""ask"":211725,""high"":220000,""low"":193635,""volume"":""18306.73034318"",""timestamp"":1494354853}",20170510033424
866,"{""last"":211655,""bid"":211558,""ask"":211719,""high"":220000,""low"":193635,""volume"":""18306.52451628"",""timestamp"":1494354873}",20170510033434
867,"{""last"":211655,""bid"":211558,""ask"":211719,""high"":220000,""low"":193635,""volume"":""18306.52451628"",""timestamp"":1494354873}",20170510033444
868,"{""last"":211570,""bid"":211590,""ask"":211729,""high"":220000,""low"":193635,""volume"":""18305.94399643"",""timestamp"":1494354894}",20170510033455
869,"{""last"":211570,""bid"":211605,""ask"":211729,""high"":220000,""low"":193635,""volume"":""18302.21368118"",""timestamp"":1494354904}",20170510033505
870,"{""last"":211728,""bid"":211538,""ask"":211708,""high"":220000,""low"":193635,""volume"":""18299.84560113"",""timestamp"":1494354914}",20170510033515
871,"{""last"":211730,""bid"":211226,""ask"":211700,""high"":220000,""low"":193635,""volume"":""18299.46070459"",""timestamp"":1494354925}",20170510033526
872,"{""last"":211729,""bid"":211567,""ask"":211729,""high"":220000,""low"":193635,""volume"":""18303.82844467"",""timestamp"":1494354935}",20170510033536
873,"{""last"":211571,""bid"":211583,""ask"":211699,""high"":220000,""low"":193635,""volume"":""18303.63617747"",""timestamp"":1494354945}",20170510033546
874,"{""last"":211731,""bid"":211672,""ask"":211730,""high"":220000,""low"":193635,""volume"":""18301.77659522"",""timestamp"":1494354955}",20170510033557
875,"{""last"":211731,""bid"":211619,""ask"":211731,""high"":220000,""low"":193635,""volume"":""18301.03116594"",""timestamp"":1494354963}",20170510033607
876,"{""last"":211731,""bid"":211642,""ask"":211731,""high"":220000,""low"":193635,""volume"":""18299.11511819"",""timestamp"":1494354974}",20170510033617
877,"{""last"":211730,""bid"":211647,""ask"":211730,""high"":220000,""low"":193635,""volume"":""18300.40141323"",""timestamp"":1494354985}",20170510033627
878,"{""last"":211731,""bid"":211663,""ask"":211730,""high"":220000,""low"":193635,""volume"":""18301.14541614"",""timestamp"":1494354994}",20170510033637
879,"{""last"":211730,""bid"":211233,""ask"":211730,""high"":220000,""low"":193635,""volume"":""18301.2278143"",""timestamp"":1494355004}",20170510033647
880,"{""last"":211730,""bid"":211581,""ask"":211730,""high"":220000,""low"":193635,""volume"":""18301.2278143"",""timestamp"":1494355014}",20170510033657
881,"{""last"":211266,""bid"":211527,""ask"":211714,""high"":220000,""low"":193635,""volume"":""18301.45189204"",""timestamp"":1494355023}",20170510033707
882,"{""last"":211730,""bid"":211532,""ask"":211687,""high"":220000,""low"":193635,""volume"":""18301.2236204"",""timestamp"":1494355033}",20170510033718
883,"{""last"":211796,""bid"":211799,""ask"":211964,""high"":220000,""low"":193635,""volume"":""18300.71837971"",""timestamp"":1494355043}",20170510033728
884,"{""last"":211965,""bid"":211832,""ask"":211964,""high"":220000,""low"":193635,""volume"":""18301.34279686"",""timestamp"":1494355054}",20170510033738
885,"{""last"":211965,""bid"":211849,""ask"":211964,""high"":220000,""low"":193635,""volume"":""18300.51447686"",""timestamp"":1494355064}",20170510033748
886,"{""last"":211864,""bid"":211864,""ask"":211964,""high"":220000,""low"":193635,""volume"":""18301.52918264"",""timestamp"":1494355073}",20170510033758
887,"{""last"":211879,""bid"":211879,""ask"":211964,""high"":220000,""low"":193635,""volume"":""18303.65858842"",""timestamp"":1494355084}",20170510033809
888,"{""last"":211964,""bid"":211889,""ask"":211963,""high"":220000,""low"":193635,""volume"":""18304.69092231"",""timestamp"":1494355094}",20170510033819
889,"{""last"":211964,""bid"":211911,""ask"":211964,""high"":220000,""low"":193635,""volume"":""18297.93092231"",""timestamp"":1494355106}",20170510033829
890,"{""last"":211964,""bid"":211922,""ask"":211964,""high"":220000,""low"":193635,""volume"":""18298.50067978"",""timestamp"":1494355114}",20170510033840
891,"{""last"":211970,""bid"":211965,""ask"":211970,""high"":220000,""low"":193635,""volume"":""18301.48214508"",""timestamp"":1494355125}",20170510033850
892,"{""last"":211990,""bid"":212002,""ask"":212008,""high"":220000,""low"":193635,""volume"":""18302.44214508"",""timestamp"":1494355133}",20170510033900
893,"{""last"":212272,""bid"":212014,""ask"":212273,""high"":220000,""low"":193635,""volume"":""18309.42051454"",""timestamp"":1494355143}",20170510033911
894,"{""last"":212273,""bid"":212268,""ask"":212273,""high"":220000,""low"":193635,""volume"":""18304.51574814"",""timestamp"":1494355156}",20170510033921
895,"{""last"":212273,""bid"":212268,""ask"":212273,""high"":220000,""low"":193635,""volume"":""18304.41579811"",""timestamp"":1494355164}",20170510033932
896,"{""last"":212304,""bid"":212305,""ask"":212317,""high"":220000,""low"":193635,""volume"":""18304.576561"",""timestamp"":1494355175}",20170510033942
897,"{""last"":212021,""bid"":212178,""ask"":212315,""high"":220000,""low"":193635,""volume"":""18304.64101097"",""timestamp"":1494355185}",20170510033952
898,"{""last"":212317,""bid"":212050,""ask"":212316,""high"":220000,""low"":193635,""volume"":""18305.68717081"",""timestamp"":1494355195}",20170510034002
899,"{""last"":212317,""bid"":212156,""ask"":212317,""high"":220000,""low"":193635,""volume"":""18306.40926019"",""timestamp"":1494355206}",20170510034012
900,"{""last"":212470,""bid"":212277,""ask"":212470,""high"":220000,""low"":193635,""volume"":""18308.54243406"",""timestamp"":1494355216}",20170510034023
901,"{""last"":212372,""bid"":212111,""ask"":212250,""high"":220000,""low"":193635,""volume"":""18310.18497134"",""timestamp"":1494355227}",20170510034033
902,"{""last"":212452,""bid"":212297,""ask"":212452,""high"":220000,""low"":193635,""volume"":""18312.93471686"",""timestamp"":1494355236}",20170510034043
903,"{""last"":212450,""bid"":212308,""ask"":212488,""high"":220000,""low"":193635,""volume"":""18315.75796061"",""timestamp"":1494355246}",20170510034053
904,"{""last"":212356,""bid"":212358,""ask"":212449,""high"":220000,""low"":193635,""volume"":""18323.25487549"",""timestamp"":1494355258}",20170510034103
905,"{""last"":212356,""bid"":212363,""ask"":212449,""high"":220000,""low"":193635,""volume"":""18323.25487549"",""timestamp"":1494355264}",20170510034114
906,"{""last"":212379,""bid"":212384,""ask"":212486,""high"":220000,""low"":193635,""volume"":""18323.7603879"",""timestamp"":1494355275}",20170510034124
907,"{""last"":212493,""bid"":212420,""ask"":212493,""high"":220000,""low"":193635,""volume"":""18331.29991649"",""timestamp"":1494355294}",20170510034134
908,"{""last"":212493,""bid"":212448,""ask"":212487,""high"":220000,""low"":193635,""volume"":""18331.79115248"",""timestamp"":1494355304}",20170510034145
909,"{""last"":212493,""bid"":212409,""ask"":212487,""high"":220000,""low"":193635,""volume"":""18331.79115248"",""timestamp"":1494355314}",20170510034155
910,"{""last"":212493,""bid"":212427,""ask"":212493,""high"":220000,""low"":193635,""volume"":""18335.48674016"",""timestamp"":1494355324}",20170510034205
911,"{""last"":212494,""bid"":212376,""ask"":212494,""high"":220000,""low"":193635,""volume"":""18337.0291325"",""timestamp"":1494355335}",20170510034215
912,"{""last"":212494,""bid"":212395,""ask"":212492,""high"":220000,""low"":193635,""volume"":""18335.29678397"",""timestamp"":1494355344}",20170510034226
913,"{""last"":212494,""bid"":212413,""ask"":212492,""high"":220000,""low"":193635,""volume"":""18334.21858397"",""timestamp"":1494355355}",20170510034236
914,"{""last"":212493,""bid"":212431,""ask"":212493,""high"":220000,""low"":193635,""volume"":""18335.81038394"",""timestamp"":1494355365}",20170510034247
915,"{""last"":212493,""bid"":212441,""ask"":212493,""high"":220000,""low"":193635,""volume"":""18339.14737792"",""timestamp"":1494355375}",20170510034257
916,"{""last"":212500,""bid"":212494,""ask"":212500,""high"":220000,""low"":193635,""volume"":""18345.06862727"",""timestamp"":1494355384}",20170510034307
917,"{""last"":212494,""bid"":212421,""ask"":212494,""high"":220000,""low"":193635,""volume"":""18345.26549508"",""timestamp"":1494355394}",20170510034318
918,"{""last"":212364,""bid"":212367,""ask"":212493,""high"":220000,""low"":193635,""volume"":""18346.96893658"",""timestamp"":1494355404}",20170510034328
919,"{""last"":212493,""bid"":212384,""ask"":212493,""high"":220000,""low"":193635,""volume"":""18346.78272364"",""timestamp"":1494355414}",20170510034338
920,"{""last"":212493,""bid"":212398,""ask"":212493,""high"":220000,""low"":193635,""volume"":""18347.07953799"",""timestamp"":1494355424}",20170510034348
921,"{""last"":212494,""bid"":212424,""ask"":212494,""high"":220000,""low"":193635,""volume"":""18350.15755816"",""timestamp"":1494355435}",20170510034359
922,"{""last"":212500,""bid"":212437,""ask"":212500,""high"":220000,""low"":193635,""volume"":""18351.96711984"",""timestamp"":1494355444}",20170510034409
923,"{""last"":212500,""bid"":212455,""ask"":212500,""high"":220000,""low"":193635,""volume"":""18352.56074516"",""timestamp"":1494355456}",20170510034419
924,"{""last"":212500,""bid"":212523,""ask"":212587,""high"":220000,""low"":193635,""volume"":""18354.80051271"",""timestamp"":1494355465}",20170510034429
925,"{""last"":212998,""bid"":212860,""ask"":212998,""high"":220000,""low"":193635,""volume"":""18358.17240354"",""timestamp"":1494355475}",20170510034439
926,"{""last"":212962,""bid"":212962,""ask"":212996,""high"":220000,""low"":193635,""volume"":""18359.01495351"",""timestamp"":1494355484}",20170510034449
927,"{""last"":212900,""bid"":212878,""ask"":212991,""high"":220000,""low"":193635,""volume"":""18363.70527913"",""timestamp"":1494355494}",20170510034500
928,"{""last"":212997,""bid"":212896,""ask"":212996,""high"":220000,""low"":193635,""volume"":""18363.30646434"",""timestamp"":1494355505}",20170510034510
929,"{""last"":212998,""bid"":212913,""ask"":212998,""high"":220000,""low"":193635,""volume"":""18366.31640408"",""timestamp"":1494355516}",20170510034520
930,"{""last"":212998,""bid"":212925,""ask"":212998,""high"":220000,""low"":193635,""volume"":""18366.46298269"",""timestamp"":1494355527}",20170510034530
931,"{""last"":212998,""bid"":212937,""ask"":212998,""high"":220000,""low"":193635,""volume"":""18366.795466"",""timestamp"":1494355535}",20170510034540
932,"{""last"":213000,""bid"":212950,""ask"":213000,""high"":220000,""low"":193635,""volume"":""18371.20701597"",""timestamp"":1494355547}",20170510034550
933,"{""last"":212958,""bid"":212958,""ask"":213140,""high"":220000,""low"":193635,""volume"":""18371.60541597"",""timestamp"":1494355555}",20170510034600
934,"{""last"":213391,""bid"":213390,""ask"":213395,""high"":220000,""low"":193635,""volume"":""18379.30852132"",""timestamp"":1494355563}",20170510034611
935,"{""last"":213500,""bid"":213501,""ask"":213541,""high"":220000,""low"":193635,""volume"":""18379.74540676"",""timestamp"":1494355576}",20170510034621
936,"{""last"":213516,""bid"":213516,""ask"":213700,""high"":220000,""low"":193635,""volume"":""18380.56675054"",""timestamp"":1494355584}",20170510034631
937,"{""last"":213516,""bid"":213569,""ask"":213700,""high"":220000,""low"":193635,""volume"":""18380.46680051"",""timestamp"":1494355594}",20170510034641
938,"{""last"":213877,""bid"":213546,""ask"":213732,""high"":220000,""low"":193635,""volume"":""18379.34025166"",""timestamp"":1494355603}",20170510034651
939,"{""last"":213776,""bid"":213663,""ask"":213847,""high"":220000,""low"":193635,""volume"":""18379.25530163"",""timestamp"":1494355614}",20170510034701
940,"{""last"":213689,""bid"":213658,""ask"":213663,""high"":220000,""low"":193635,""volume"":""18379.26530163"",""timestamp"":1494355623}",20170510034712
941,"{""last"":213671,""bid"":213682,""ask"":213800,""high"":220000,""low"":193635,""volume"":""18379.37130163"",""timestamp"":1494355635}",20170510034722
942,"{""last"":213799,""bid"":213648,""ask"":213798,""high"":220000,""low"":193635,""volume"":""18379.22952824"",""timestamp"":1494355644}",20170510034732
