id,json_body,trade_time_int,pair
4691,"{""rate"":""310874.5""}",20170609155444,btc_jpy
4692,"{""rate"":""310869.0""}",20170609155454,btc_jpy
4693,"{""rate"":""310867.5""}",20170609155504,btc_jpy
4694,"{""rate"":""310816.5""}",20170609155514,btc_jpy
4695,"{""rate"":""310839.5""}",20170609155524,btc_jpy
4696,"{""rate"":""310707.0""}",20170609155534,btc_jpy
4697,"{""rate"":""310666.5""}",20170609155544,btc_jpy
4698,"{""rate"":""310616.0""}",20170609155554,btc_jpy
4699,"{""rate"":""310618.5""}",20170609155604,btc_jpy
4700,"{""rate"":""310620.0""}",20170609155614,btc_jpy
4701,"{""rate"":""310611.5""}",20170609155624,btc_jpy
4702,"{""rate"":""310601.5""}",20170609155635,btc_jpy
4703,"{""rate"":""310637.5""}",20170609155645,btc_jpy
4704,"{""rate"":""310676.5""}",20170609155655,btc_jpy
4705,"{""rate"":""310652.5""}",20170609155705,btc_jpy
4706,"{""rate"":""310656.0""}",20170609155715,btc_jpy
4707,"{""rate"":""310648.5""}",20170609155725,btc_jpy
4708,"{""rate"":""310752.5""}",20170609155735,btc_jpy
4709,"{""rate"":""310734.0""}",20170609155745,btc_jpy
4710,"{""rate"":""310695.0""}",20170609155755,btc_jpy
4711,"{""rate"":""310676.5""}",20170609155805,btc_jpy
4712,"{""rate"":""310724.5""}",20170609155815,btc_jpy
4713,"{""rate"":""310721.0""}",20170609155825,btc_jpy
4714,"{""rate"":""310725.0""}",20170609155835,btc_jpy
4715,"{""rate"":""310610.5""}",20170609155845,btc_jpy
4716,"{""rate"":""310682.5""}",20170609155855,btc_jpy
4717,"{""rate"":""310689.0""}",20170609155905,btc_jpy
4718,"{""rate"":""310624.0""}",20170609155915,btc_jpy
4719,"{""rate"":""310659.5""}",20170609155926,btc_jpy
4720,"{""rate"":""310710.5""}",20170609155936,btc_jpy
4721,"{""rate"":""310705.5""}",20170609155946,btc_jpy
4722,"{""rate"":""310713.0""}",20170609155956,btc_jpy
4723,"{""rate"":""310717.0""}",20170609160006,btc_jpy
4724,"{""rate"":""310781.0""}",20170609160016,btc_jpy
4725,"{""rate"":""310798.5""}",20170609160026,btc_jpy
4726,"{""rate"":""310811.5""}",20170609160036,btc_jpy
4727,"{""rate"":""310801.5""}",20170609160046,btc_jpy
4728,"{""rate"":""310801.0""}",20170609160056,btc_jpy
4729,"{""rate"":""310802.5""}",20170609160106,btc_jpy
4730,"{""rate"":""310800.5""}",20170609160116,btc_jpy
4731,"{""rate"":""310802.0""}",20170609160126,btc_jpy
4732,"{""rate"":""310774.5""}",20170609160136,btc_jpy
4733,"{""rate"":""310744.0""}",20170609160146,btc_jpy
4734,"{""rate"":""310718.0""}",20170609160156,btc_jpy
4735,"{""rate"":""310717.5""}",20170609160207,btc_jpy
4736,"{""rate"":""310716.5""}",20170609160217,btc_jpy
4737,"{""rate"":""310778.0""}",20170609160227,btc_jpy
4738,"{""rate"":""310781.0""}",20170609160237,btc_jpy
4739,"{""rate"":""310766.5""}",20170609160248,btc_jpy
4740,"{""rate"":""310712.5""}",20170609160258,btc_jpy
4741,"{""rate"":""310668.5""}",20170609160308,btc_jpy
4742,"{""rate"":""310725.5""}",20170609160318,btc_jpy
4743,"{""rate"":""310697.0""}",20170609160328,btc_jpy
4744,"{""rate"":""310712.5""}",20170609160338,btc_jpy
4745,"{""rate"":""310860.0""}",20170609160348,btc_jpy
4746,"{""rate"":""310833.0""}",20170609160358,btc_jpy
4747,"{""rate"":""310772.5""}",20170609160409,btc_jpy
4748,"{""rate"":""310747.5""}",20170609160419,btc_jpy
4749,"{""rate"":""310775.5""}",20170609160429,btc_jpy
4750,"{""rate"":""310804.5""}",20170609160439,btc_jpy
4751,"{""rate"":""310891.5""}",20170609160449,btc_jpy
4752,"{""rate"":""310923.0""}",20170609160459,btc_jpy
4753,"{""rate"":""310852.0""}",20170609160509,btc_jpy
4754,"{""rate"":""310920.0""}",20170609160519,btc_jpy
4755,"{""rate"":""310735.0""}",20170609160529,btc_jpy
4756,"{""rate"":""310707.5""}",20170609160539,btc_jpy
4757,"{""rate"":""310747.0""}",20170609160549,btc_jpy
4758,"{""rate"":""310648.5""}",20170609160559,btc_jpy
4759,"{""rate"":""310641.0""}",20170609160609,btc_jpy
4760,"{""rate"":""310633.5""}",20170609160619,btc_jpy
4761,"{""rate"":""310610.0""}",20170609160629,btc_jpy
4762,"{""rate"":""310606.0""}",20170609160639,btc_jpy
4763,"{""rate"":""310600.5""}",20170609160650,btc_jpy
4764,"{""rate"":""310591.5""}",20170609160700,btc_jpy
4765,"{""rate"":""310587.5""}",20170609160710,btc_jpy
4766,"{""rate"":""310585.0""}",20170609160720,btc_jpy
4767,"{""rate"":""310640.0""}",20170609160730,btc_jpy
4768,"{""rate"":""310657.0""}",20170609160740,btc_jpy
4769,"{""rate"":""310656.0""}",20170609160750,btc_jpy
4770,"{""rate"":""310650.0""}",20170609160800,btc_jpy
4771,"{""rate"":""310724.5""}",20170609160810,btc_jpy
4772,"{""rate"":""310706.5""}",20170609160820,btc_jpy
4773,"{""rate"":""310691.5""}",20170609160830,btc_jpy
4774,"{""rate"":""310551.5""}",20170609160840,btc_jpy
4775,"{""rate"":""310530.0""}",20170609160850,btc_jpy
4776,"{""rate"":""310541.0""}",20170609160900,btc_jpy
4777,"{""rate"":""310573.5""}",20170609160910,btc_jpy
4778,"{""rate"":""310571.0""}",20170609160920,btc_jpy
4779,"{""rate"":""310462.5""}",20170609160931,btc_jpy
4780,"{""rate"":""310496.5""}",20170609160941,btc_jpy
4781,"{""rate"":""310277.0""}",20170609160951,btc_jpy
4782,"{""rate"":""310366.5""}",20170609161001,btc_jpy
4783,"{""rate"":""310287.0""}",20170609161011,btc_jpy
4784,"{""rate"":""310214.5""}",20170609161021,btc_jpy
4785,"{""rate"":""310223.5""}",20170609161031,btc_jpy
4786,"{""rate"":""310189.0""}",20170609161041,btc_jpy
4787,"{""rate"":""310132.0""}",20170609161051,btc_jpy
4788,"{""rate"":""310129.0""}",20170609161101,btc_jpy
4789,"{""rate"":""310123.0""}",20170609161111,btc_jpy
4790,"{""rate"":""310070.0""}",20170609161121,btc_jpy
4791,"{""rate"":""310008.0""}",20170609161131,btc_jpy
4792,"{""rate"":""310008.5""}",20170609161141,btc_jpy
4793,"{""rate"":""310009.0""}",20170609161151,btc_jpy
4794,"{""rate"":""310010.0""}",20170609161202,btc_jpy
4795,"{""rate"":""310004.5""}",20170609161212,btc_jpy
4796,"{""rate"":""310000.5""}",20170609161222,btc_jpy
4797,"{""rate"":""310002.0""}",20170609161232,btc_jpy
4798,"{""rate"":""310001.5""}",20170609161242,btc_jpy
4799,"{""rate"":""310001.0""}",20170609161252,btc_jpy
4800,"{""rate"":""310001.5""}",20170609161302,btc_jpy
4801,"{""rate"":""309991.0""}",20170609161312,btc_jpy
4802,"{""rate"":""309988.5""}",20170609161322,btc_jpy
4803,"{""rate"":""310124.0""}",20170609161332,btc_jpy
4804,"{""rate"":""310097.0""}",20170609161342,btc_jpy
4805,"{""rate"":""310113.0""}",20170609161352,btc_jpy
4806,"{""rate"":""309968.0""}",20170609161402,btc_jpy
4807,"{""rate"":""309901.0""}",20170609161412,btc_jpy
4808,"{""rate"":""309815.0""}",20170609161423,btc_jpy
4809,"{""rate"":""309769.5""}",20170609161433,btc_jpy
4810,"{""rate"":""309788.5""}",20170609161443,btc_jpy
4811,"{""rate"":""309744.0""}",20170609161453,btc_jpy
4812,"{""rate"":""309620.5""}",20170609161503,btc_jpy
4813,"{""rate"":""309392.0""}",20170609161513,btc_jpy
4814,"{""rate"":""310166.0""}",20170609161523,btc_jpy
4815,"{""rate"":""309766.0""}",20170609161533,btc_jpy
4816,"{""rate"":""309659.0""}",20170609161543,btc_jpy
4817,"{""rate"":""309432.5""}",20170609161553,btc_jpy
4818,"{""rate"":""309383.5""}",20170609161603,btc_jpy
4819,"{""rate"":""309251.5""}",20170609161614,btc_jpy
4820,"{""rate"":""309429.5""}",20170609161624,btc_jpy
4821,"{""rate"":""309341.0""}",20170609161634,btc_jpy
4822,"{""rate"":""309348.0""}",20170609161644,btc_jpy
4823,"{""rate"":""309214.5""}",20170609161654,btc_jpy
4824,"{""rate"":""309249.5""}",20170609161704,btc_jpy
4825,"{""rate"":""309263.5""}",20170609161714,btc_jpy
4826,"{""rate"":""309288.0""}",20170609161724,btc_jpy
4827,"{""rate"":""309289.0""}",20170609161734,btc_jpy
4828,"{""rate"":""309271.0""}",20170609161744,btc_jpy
4829,"{""rate"":""309263.0""}",20170609161755,btc_jpy
4830,"{""rate"":""309263.0""}",20170609161805,btc_jpy
4831,"{""rate"":""309454.0""}",20170609161815,btc_jpy
4832,"{""rate"":""309602.0""}",20170609161825,btc_jpy
4833,"{""rate"":""309556.0""}",20170609161835,btc_jpy
4834,"{""rate"":""309564.5""}",20170609161845,btc_jpy
4835,"{""rate"":""309769.0""}",20170609161855,btc_jpy
4836,"{""rate"":""309853.5""}",20170609161905,btc_jpy
4837,"{""rate"":""309990.0""}",20170609161915,btc_jpy
4838,"{""rate"":""309896.0""}",20170609161925,btc_jpy
4839,"{""rate"":""310039.5""}",20170609161935,btc_jpy
4840,"{""rate"":""310015.5""}",20170609161945,btc_jpy
4841,"{""rate"":""309930.0""}",20170609161955,btc_jpy
4842,"{""rate"":""309899.5""}",20170609162005,btc_jpy
4843,"{""rate"":""309891.0""}",20170609162015,btc_jpy
4844,"{""rate"":""309887.5""}",20170609162025,btc_jpy
4845,"{""rate"":""309923.5""}",20170609162035,btc_jpy
4846,"{""rate"":""309909.0""}",20170609162046,btc_jpy
4847,"{""rate"":""309886.5""}",20170609162056,btc_jpy
4848,"{""rate"":""309866.0""}",20170609162106,btc_jpy
4849,"{""rate"":""309808.0""}",20170609162116,btc_jpy
4850,"{""rate"":""309804.5""}",20170609162126,btc_jpy
4851,"{""rate"":""309837.5""}",20170609162136,btc_jpy
4852,"{""rate"":""309838.0""}",20170609162146,btc_jpy
4853,"{""rate"":""309935.0""}",20170609162156,btc_jpy
4854,"{""rate"":""309880.5""}",20170609162206,btc_jpy
4855,"{""rate"":""309789.5""}",20170609162216,btc_jpy
4856,"{""rate"":""309879.5""}",20170609162226,btc_jpy
4857,"{""rate"":""309796.0""}",20170609162236,btc_jpy
4858,"{""rate"":""309798.0""}",20170609162246,btc_jpy
4859,"{""rate"":""309959.5""}",20170609162256,btc_jpy
4860,"{""rate"":""309994.5""}",20170609162306,btc_jpy
4861,"{""rate"":""310037.0""}",20170609162316,btc_jpy
4862,"{""rate"":""310064.0""}",20170609162326,btc_jpy
4863,"{""rate"":""310113.5""}",20170609162336,btc_jpy
4864,"{""rate"":""310152.5""}",20170609162347,btc_jpy
4865,"{""rate"":""310138.5""}",20170609162357,btc_jpy
4866,"{""rate"":""310163.0""}",20170609162407,btc_jpy
4867,"{""rate"":""310163.5""}",20170609162417,btc_jpy
4868,"{""rate"":""310184.5""}",20170609162427,btc_jpy
4869,"{""rate"":""310282.0""}",20170609162437,btc_jpy
4870,"{""rate"":""310435.5""}",20170609162447,btc_jpy
4871,"{""rate"":""310428.5""}",20170609162457,btc_jpy
4872,"{""rate"":""310427.0""}",20170609162507,btc_jpy
4873,"{""rate"":""310451.5""}",20170609162517,btc_jpy
4874,"{""rate"":""310445.0""}",20170609162527,btc_jpy
4875,"{""rate"":""310521.0""}",20170609162537,btc_jpy
4876,"{""rate"":""310661.0""}",20170609162547,btc_jpy
4877,"{""rate"":""310591.0""}",20170609162557,btc_jpy
4878,"{""rate"":""310812.0""}",20170609162607,btc_jpy
4879,"{""rate"":""310803.0""}",20170609162617,btc_jpy
4880,"{""rate"":""310789.5""}",20170609162627,btc_jpy
4881,"{""rate"":""310829.5""}",20170609162637,btc_jpy
4882,"{""rate"":""310919.5""}",20170609162648,btc_jpy
4883,"{""rate"":""310926.0""}",20170609162658,btc_jpy
4884,"{""rate"":""310823.0""}",20170609162708,btc_jpy
4885,"{""rate"":""310820.5""}",20170609162718,btc_jpy
4886,"{""rate"":""310794.5""}",20170609162728,btc_jpy
4887,"{""rate"":""310795.0""}",20170609162738,btc_jpy
4888,"{""rate"":""310788.5""}",20170609162748,btc_jpy
4889,"{""rate"":""310599.0""}",20170609162758,btc_jpy
4890,"{""rate"":""310568.0""}",20170609162808,btc_jpy
4891,"{""rate"":""310494.0""}",20170609162818,btc_jpy
4892,"{""rate"":""310187.0""}",20170609162828,btc_jpy
4893,"{""rate"":""310350.0""}",20170609162838,btc_jpy
4894,"{""rate"":""310035.5""}",20170609162848,btc_jpy
4895,"{""rate"":""310080.5""}",20170609162858,btc_jpy
4896,"{""rate"":""310075.5""}",20170609162908,btc_jpy
4897,"{""rate"":""309877.5""}",20170609162918,btc_jpy
4898,"{""rate"":""309947.5""}",20170609162928,btc_jpy
4899,"{""rate"":""309849.0""}",20170609162938,btc_jpy
4900,"{""rate"":""309816.5""}",20170609162949,btc_jpy
4901,"{""rate"":""309797.5""}",20170609162959,btc_jpy
4902,"{""rate"":""309737.5""}",20170609163009,btc_jpy
4903,"{""rate"":""309714.0""}",20170609163019,btc_jpy
4904,"{""rate"":""309716.5""}",20170609163029,btc_jpy
4905,"{""rate"":""309798.5""}",20170609163039,btc_jpy
4906,"{""rate"":""309803.0""}",20170609163049,btc_jpy
4907,"{""rate"":""309804.0""}",20170609163059,btc_jpy
4908,"{""rate"":""309806.0""}",20170609163109,btc_jpy
4909,"{""rate"":""309805.0""}",20170609163119,btc_jpy
4910,"{""rate"":""309806.5""}",20170609163129,btc_jpy
4911,"{""rate"":""309806.5""}",20170609163139,btc_jpy
4912,"{""rate"":""309809.5""}",20170609163149,btc_jpy
4913,"{""rate"":""309810.5""}",20170609163159,btc_jpy
4914,"{""rate"":""309945.5""}",20170609163209,btc_jpy
4915,"{""rate"":""309946.0""}",20170609163219,btc_jpy
4916,"{""rate"":""309949.0""}",20170609163229,btc_jpy
4917,"{""rate"":""309948.5""}",20170609163240,btc_jpy
4918,"{""rate"":""309947.5""}",20170609163250,btc_jpy
4919,"{""rate"":""309946.5""}",20170609163300,btc_jpy
4920,"{""rate"":""309949.0""}",20170609163310,btc_jpy
4921,"{""rate"":""309949.0""}",20170609163320,btc_jpy
4922,"{""rate"":""309943.0""}",20170609163330,btc_jpy
4923,"{""rate"":""309943.5""}",20170609163340,btc_jpy
4924,"{""rate"":""309939.5""}",20170609163350,btc_jpy
4925,"{""rate"":""309931.0""}",20170609163400,btc_jpy
4926,"{""rate"":""309924.5""}",20170609163410,btc_jpy
4927,"{""rate"":""310006.0""}",20170609163420,btc_jpy
4928,"{""rate"":""310004.5""}",20170609163430,btc_jpy
4929,"{""rate"":""309916.0""}",20170609163440,btc_jpy
4930,"{""rate"":""309927.5""}",20170609163450,btc_jpy
4931,"{""rate"":""309994.5""}",20170609163500,btc_jpy
4932,"{""rate"":""309994.5""}",20170609163510,btc_jpy
4933,"{""rate"":""309993.5""}",20170609163520,btc_jpy
4934,"{""rate"":""309994.0""}",20170609163530,btc_jpy
4935,"{""rate"":""309994.5""}",20170609163541,btc_jpy
4936,"{""rate"":""309965.5""}",20170609163551,btc_jpy
4937,"{""rate"":""309963.0""}",20170609163601,btc_jpy
4938,"{""rate"":""309964.5""}",20170609163611,btc_jpy
4939,"{""rate"":""310123.5""}",20170609163621,btc_jpy
4940,"{""rate"":""310081.0""}",20170609163631,btc_jpy
4941,"{""rate"":""310290.0""}",20170609163641,btc_jpy
4942,"{""rate"":""310349.0""}",20170609163651,btc_jpy
4943,"{""rate"":""310343.0""}",20170609163701,btc_jpy
4944,"{""rate"":""310170.5""}",20170609163711,btc_jpy
4945,"{""rate"":""310282.5""}",20170609163721,btc_jpy
4946,"{""rate"":""310272.5""}",20170609163731,btc_jpy
4947,"{""rate"":""310267.0""}",20170609163741,btc_jpy
4948,"{""rate"":""310243.5""}",20170609163751,btc_jpy
4949,"{""rate"":""310233.5""}",20170609163801,btc_jpy
4950,"{""rate"":""310231.5""}",20170609163811,btc_jpy
4951,"{""rate"":""310230.5""}",20170609163822,btc_jpy
4952,"{""rate"":""310125.0""}",20170609163832,btc_jpy
4953,"{""rate"":""310107.5""}",20170609163842,btc_jpy
4954,"{""rate"":""310108.5""}",20170609163852,btc_jpy
4955,"{""rate"":""310275.0""}",20170609163902,btc_jpy
4956,"{""rate"":""310378.0""}",20170609163912,btc_jpy
4957,"{""rate"":""310484.5""}",20170609163922,btc_jpy
4958,"{""rate"":""310516.5""}",20170609163932,btc_jpy
4959,"{""rate"":""310551.0""}",20170609163942,btc_jpy
4960,"{""rate"":""310556.0""}",20170609163952,btc_jpy
4961,"{""rate"":""310602.0""}",20170609164002,btc_jpy
4962,"{""rate"":""310591.5""}",20170609164012,btc_jpy
4963,"{""rate"":""310596.0""}",20170609164022,btc_jpy
4964,"{""rate"":""310653.5""}",20170609164032,btc_jpy
4965,"{""rate"":""310690.0""}",20170609164042,btc_jpy
4966,"{""rate"":""310709.0""}",20170609164052,btc_jpy
4967,"{""rate"":""310653.5""}",20170609164102,btc_jpy
4968,"{""rate"":""310636.0""}",20170609164113,btc_jpy
4969,"{""rate"":""310714.5""}",20170609164123,btc_jpy
4970,"{""rate"":""310700.0""}",20170609164133,btc_jpy
4971,"{""rate"":""310728.5""}",20170609164143,btc_jpy
4972,"{""rate"":""310868.0""}",20170609164153,btc_jpy
4973,"{""rate"":""310770.0""}",20170609164203,btc_jpy
4974,"{""rate"":""310777.0""}",20170609164213,btc_jpy
4975,"{""rate"":""310623.0""}",20170609164223,btc_jpy
4976,"{""rate"":""310714.0""}",20170609164233,btc_jpy
4977,"{""rate"":""310553.5""}",20170609164243,btc_jpy
4978,"{""rate"":""310567.0""}",20170609164253,btc_jpy
4979,"{""rate"":""310565.0""}",20170609164303,btc_jpy
4980,"{""rate"":""310528.0""}",20170609164313,btc_jpy
4981,"{""rate"":""310449.0""}",20170609164323,btc_jpy
4982,"{""rate"":""310489.0""}",20170609164333,btc_jpy
4983,"{""rate"":""310419.5""}",20170609164343,btc_jpy
4984,"{""rate"":""310420.0""}",20170609164353,btc_jpy
4985,"{""rate"":""310493.5""}",20170609164403,btc_jpy
4986,"{""rate"":""310471.0""}",20170609164414,btc_jpy
4987,"{""rate"":""310471.5""}",20170609164424,btc_jpy
4988,"{""rate"":""310476.5""}",20170609164434,btc_jpy
4989,"{""rate"":""310612.0""}",20170609164444,btc_jpy
4990,"{""rate"":""310612.0""}",20170609164454,btc_jpy
4991,"{""rate"":""310653.5""}",20170609164504,btc_jpy
4992,"{""rate"":""310620.5""}",20170609164514,btc_jpy
4993,"{""rate"":""310630.0""}",20170609164524,btc_jpy
4994,"{""rate"":""310646.5""}",20170609164534,btc_jpy
4995,"{""rate"":""310656.5""}",20170609164544,btc_jpy
4996,"{""rate"":""310658.0""}",20170609164554,btc_jpy
4997,"{""rate"":""310658.0""}",20170609164604,btc_jpy
4998,"{""rate"":""310658.5""}",20170609164614,btc_jpy
4999,"{""rate"":""310660.0""}",20170609164624,btc_jpy
5000,"{""rate"":""310662.5""}",20170609164634,btc_jpy
5001,"{""rate"":""310659.0""}",20170609164644,btc_jpy
5002,"{""rate"":""310631.5""}",20170609164654,btc_jpy
5003,"{""rate"":""310632.0""}",20170609164704,btc_jpy
5004,"{""rate"":""310632.5""}",20170609164714,btc_jpy
5005,"{""rate"":""310574.5""}",20170609164724,btc_jpy
5006,"{""rate"":""310666.0""}",20170609164734,btc_jpy
5007,"{""rate"":""310867.5""}",20170609164745,btc_jpy
5008,"{""rate"":""310877.0""}",20170609164755,btc_jpy
5009,"{""rate"":""310917.5""}",20170609164805,btc_jpy
5010,"{""rate"":""310953.0""}",20170609164815,btc_jpy
5011,"{""rate"":""310978.0""}",20170609164825,btc_jpy
5012,"{""rate"":""310982.0""}",20170609164835,btc_jpy
5013,"{""rate"":""311004.0""}",20170609164845,btc_jpy
5014,"{""rate"":""311014.0""}",20170609164855,btc_jpy
5015,"{""rate"":""311144.5""}",20170609164905,btc_jpy
5016,"{""rate"":""311206.0""}",20170609164915,btc_jpy
5017,"{""rate"":""311218.5""}",20170609164925,btc_jpy
5018,"{""rate"":""311225.0""}",20170609164935,btc_jpy
5019,"{""rate"":""311240.5""}",20170609164945,btc_jpy
5020,"{""rate"":""311276.0""}",20170609164955,btc_jpy
5021,"{""rate"":""311281.0""}",20170609165005,btc_jpy
5022,"{""rate"":""311286.5""}",20170609165015,btc_jpy
5023,"{""rate"":""311360.5""}",20170609165025,btc_jpy
5024,"{""rate"":""311391.5""}",20170609165035,btc_jpy
5025,"{""rate"":""311401.0""}",20170609165046,btc_jpy
5026,"{""rate"":""311517.0""}",20170609165056,btc_jpy
5027,"{""rate"":""311343.5""}",20170609165106,btc_jpy
5028,"{""rate"":""311335.0""}",20170609165116,btc_jpy
5029,"{""rate"":""311253.5""}",20170609165126,btc_jpy
5030,"{""rate"":""311132.0""}",20170609165136,btc_jpy
5031,"{""rate"":""311174.5""}",20170609165146,btc_jpy
5032,"{""rate"":""311171.5""}",20170609165156,btc_jpy
5033,"{""rate"":""311169.0""}",20170609165206,btc_jpy
5034,"{""rate"":""310261.5""}",20170609165216,btc_jpy
5035,"{""rate"":""310477.0""}",20170609165226,btc_jpy
5036,"{""rate"":""310355.0""}",20170609165236,btc_jpy
5037,"{""rate"":""310352.0""}",20170609165246,btc_jpy
5038,"{""rate"":""310435.5""}",20170609165256,btc_jpy
5039,"{""rate"":""310352.5""}",20170609165306,btc_jpy
5040,"{""rate"":""310351.5""}",20170609165316,btc_jpy
5041,"{""rate"":""310352.5""}",20170609165326,btc_jpy
5042,"{""rate"":""310352.0""}",20170609165337,btc_jpy
5043,"{""rate"":""310352.0""}",20170609165347,btc_jpy
5044,"{""rate"":""310498.0""}",20170609165357,btc_jpy
5045,"{""rate"":""310498.5""}",20170609165407,btc_jpy
5046,"{""rate"":""310496.5""}",20170609165417,btc_jpy
5047,"{""rate"":""310498.5""}",20170609165427,btc_jpy
5048,"{""rate"":""310504.0""}",20170609165437,btc_jpy
5049,"{""rate"":""310534.5""}",20170609165447,btc_jpy
5050,"{""rate"":""310536.0""}",20170609165457,btc_jpy
5051,"{""rate"":""310535.0""}",20170609165507,btc_jpy
5052,"{""rate"":""310535.5""}",20170609165517,btc_jpy
5053,"{""rate"":""310536.0""}",20170609165527,btc_jpy
5054,"{""rate"":""310536.0""}",20170609165537,btc_jpy
5055,"{""rate"":""310547.0""}",20170609165547,btc_jpy
5056,"{""rate"":""310547.5""}",20170609165557,btc_jpy
5057,"{""rate"":""310611.5""}",20170609165607,btc_jpy
5058,"{""rate"":""310611.5""}",20170609165617,btc_jpy
5059,"{""rate"":""310610.0""}",20170609165628,btc_jpy
5060,"{""rate"":""310608.5""}",20170609165638,btc_jpy
5061,"{""rate"":""310609.5""}",20170609165648,btc_jpy
5062,"{""rate"":""310610.5""}",20170609165658,btc_jpy
5063,"{""rate"":""310609.5""}",20170609165708,btc_jpy
5064,"{""rate"":""310612.0""}",20170609165718,btc_jpy
5065,"{""rate"":""310685.5""}",20170609165728,btc_jpy
5066,"{""rate"":""310688.0""}",20170609165738,btc_jpy
5067,"{""rate"":""310701.5""}",20170609165748,btc_jpy
5068,"{""rate"":""310697.0""}",20170609165758,btc_jpy
5069,"{""rate"":""310671.0""}",20170609165808,btc_jpy
5070,"{""rate"":""310638.0""}",20170609165818,btc_jpy
5071,"{""rate"":""310636.0""}",20170609165828,btc_jpy
5072,"{""rate"":""310634.5""}",20170609165838,btc_jpy
5073,"{""rate"":""310635.0""}",20170609165848,btc_jpy
