id,json_body,trade_time_int,pair
2428,"{""rate"":""275297.0""}",20170530155045,btc_jpy
2429,"{""rate"":""275191.5""}",20170530155055,btc_jpy
2430,"{""rate"":""275182.5""}",20170530155105,btc_jpy
2431,"{""rate"":""275174.0""}",20170530155115,btc_jpy
2432,"{""rate"":""275154.5""}",20170530155125,btc_jpy
2433,"{""rate"":""275132.0""}",20170530155135,btc_jpy
2434,"{""rate"":""275130.0""}",20170530155145,btc_jpy
2435,"{""rate"":""275110.0""}",20170530155155,btc_jpy
2436,"{""rate"":""275096.0""}",20170530155205,btc_jpy
2437,"{""rate"":""275038.0""}",20170530155215,btc_jpy
2438,"{""rate"":""275159.0""}",20170530155225,btc_jpy
2439,"{""rate"":""275183.5""}",20170530155235,btc_jpy
2440,"{""rate"":""275156.5""}",20170530155245,btc_jpy
2441,"{""rate"":""275153.0""}",20170530155255,btc_jpy
2442,"{""rate"":""275152.5""}",20170530155305,btc_jpy
2443,"{""rate"":""275186.0""}",20170530155315,btc_jpy
2444,"{""rate"":""275192.0""}",20170530155325,btc_jpy
2445,"{""rate"":""275191.5""}",20170530155335,btc_jpy
2446,"{""rate"":""275187.5""}",20170530155346,btc_jpy
2447,"{""rate"":""275216.0""}",20170530155356,btc_jpy
2448,"{""rate"":""275222.5""}",20170530155406,btc_jpy
2449,"{""rate"":""275206.5""}",20170530155416,btc_jpy
2450,"{""rate"":""275294.5""}",20170530155426,btc_jpy
2451,"{""rate"":""275330.0""}",20170530155436,btc_jpy
2452,"{""rate"":""275304.5""}",20170530155446,btc_jpy
2453,"{""rate"":""275306.5""}",20170530155456,btc_jpy
2454,"{""rate"":""275400.5""}",20170530155506,btc_jpy
2455,"{""rate"":""275409.5""}",20170530155516,btc_jpy
2456,"{""rate"":""275354.0""}",20170530155526,btc_jpy
2457,"{""rate"":""275356.0""}",20170530155536,btc_jpy
2458,"{""rate"":""275393.5""}",20170530155546,btc_jpy
2459,"{""rate"":""275192.5""}",20170530155556,btc_jpy
2460,"{""rate"":""275199.5""}",20170530155606,btc_jpy
2461,"{""rate"":""275349.0""}",20170530155616,btc_jpy
2462,"{""rate"":""275327.5""}",20170530155626,btc_jpy
2463,"{""rate"":""275216.0""}",20170530155637,btc_jpy
2464,"{""rate"":""275211.0""}",20170530155647,btc_jpy
2465,"{""rate"":""275211.5""}",20170530155657,btc_jpy
2466,"{""rate"":""275311.0""}",20170530155707,btc_jpy
2467,"{""rate"":""275314.5""}",20170530155717,btc_jpy
2468,"{""rate"":""275307.0""}",20170530155727,btc_jpy
2469,"{""rate"":""275307.0""}",20170530155737,btc_jpy
2470,"{""rate"":""275317.0""}",20170530155747,btc_jpy
2471,"{""rate"":""275355.5""}",20170530155757,btc_jpy
2472,"{""rate"":""275506.5""}",20170530155807,btc_jpy
2473,"{""rate"":""275523.5""}",20170530155817,btc_jpy
2474,"{""rate"":""275523.5""}",20170530155827,btc_jpy
2475,"{""rate"":""275517.0""}",20170530155837,btc_jpy
2476,"{""rate"":""275517.5""}",20170530155847,btc_jpy
2477,"{""rate"":""275592.0""}",20170530155857,btc_jpy
2478,"{""rate"":""275590.0""}",20170530155907,btc_jpy
2479,"{""rate"":""275586.0""}",20170530155917,btc_jpy
2480,"{""rate"":""275588.0""}",20170530155927,btc_jpy
2481,"{""rate"":""275581.5""}",20170530155937,btc_jpy
2482,"{""rate"":""275564.5""}",20170530155947,btc_jpy
2483,"{""rate"":""275611.5""}",20170530155957,btc_jpy
2484,"{""rate"":""275646.0""}",20170530160007,btc_jpy
2485,"{""rate"":""275651.5""}",20170530160018,btc_jpy
2486,"{""rate"":""275650.5""}",20170530160028,btc_jpy
2487,"{""rate"":""275649.5""}",20170530160038,btc_jpy
2488,"{""rate"":""275511.0""}",20170530160048,btc_jpy
2489,"{""rate"":""275556.5""}",20170530160058,btc_jpy
2490,"{""rate"":""275544.0""}",20170530160108,btc_jpy
2491,"{""rate"":""275544.0""}",20170530160118,btc_jpy
2492,"{""rate"":""275535.5""}",20170530160128,btc_jpy
2493,"{""rate"":""275387.5""}",20170530160138,btc_jpy
2494,"{""rate"":""275537.5""}",20170530160148,btc_jpy
2495,"{""rate"":""275532.0""}",20170530160158,btc_jpy
2496,"{""rate"":""275528.5""}",20170530160208,btc_jpy
2497,"{""rate"":""275512.0""}",20170530160218,btc_jpy
2498,"{""rate"":""275456.0""}",20170530160228,btc_jpy
2499,"{""rate"":""275449.5""}",20170530160238,btc_jpy
2500,"{""rate"":""275449.0""}",20170530160248,btc_jpy
2501,"{""rate"":""275652.5""}",20170530160258,btc_jpy
2502,"{""rate"":""275652.5""}",20170530160308,btc_jpy
2503,"{""rate"":""275633.5""}",20170530160319,btc_jpy
2504,"{""rate"":""275610.5""}",20170530160329,btc_jpy
2505,"{""rate"":""275629.5""}",20170530160339,btc_jpy
2506,"{""rate"":""275613.0""}",20170530160349,btc_jpy
2507,"{""rate"":""275640.0""}",20170530160359,btc_jpy
2508,"{""rate"":""275610.0""}",20170530160409,btc_jpy
2509,"{""rate"":""275607.0""}",20170530160419,btc_jpy
2510,"{""rate"":""275595.5""}",20170530160429,btc_jpy
2511,"{""rate"":""275640.5""}",20170530160439,btc_jpy
2512,"{""rate"":""275646.0""}",20170530160449,btc_jpy
2513,"{""rate"":""275634.5""}",20170530160459,btc_jpy
2514,"{""rate"":""275619.0""}",20170530160509,btc_jpy
2515,"{""rate"":""275603.0""}",20170530160519,btc_jpy
2516,"{""rate"":""275591.5""}",20170530160529,btc_jpy
2517,"{""rate"":""275519.5""}",20170530160539,btc_jpy
2518,"{""rate"":""275535.0""}",20170530160549,btc_jpy
2519,"{""rate"":""275541.5""}",20170530160559,btc_jpy
2520,"{""rate"":""275524.5""}",20170530160609,btc_jpy
2521,"{""rate"":""275565.5""}",20170530160619,btc_jpy
2522,"{""rate"":""275579.0""}",20170530160629,btc_jpy
2523,"{""rate"":""275659.5""}",20170530160640,btc_jpy
2524,"{""rate"":""275668.5""}",20170530160650,btc_jpy
2525,"{""rate"":""275676.0""}",20170530160700,btc_jpy
2526,"{""rate"":""275677.5""}",20170530160710,btc_jpy
2527,"{""rate"":""275678.0""}",20170530160720,btc_jpy
2528,"{""rate"":""275662.5""}",20170530160730,btc_jpy
2529,"{""rate"":""275655.0""}",20170530160740,btc_jpy
2530,"{""rate"":""275665.5""}",20170530160750,btc_jpy
2531,"{""rate"":""275657.0""}",20170530160800,btc_jpy
2532,"{""rate"":""275650.0""}",20170530160810,btc_jpy
2533,"{""rate"":""275572.5""}",20170530160820,btc_jpy
2534,"{""rate"":""275679.5""}",20170530160830,btc_jpy
2535,"{""rate"":""275690.5""}",20170530160840,btc_jpy
2536,"{""rate"":""275691.0""}",20170530160850,btc_jpy
2537,"{""rate"":""275682.0""}",20170530160900,btc_jpy
2538,"{""rate"":""275706.5""}",20170530160910,btc_jpy
2539,"{""rate"":""275782.5""}",20170530160920,btc_jpy
2540,"{""rate"":""275719.5""}",20170530160930,btc_jpy
2541,"{""rate"":""275712.5""}",20170530160941,btc_jpy
2542,"{""rate"":""275718.5""}",20170530160951,btc_jpy
2543,"{""rate"":""275718.0""}",20170530161001,btc_jpy
2544,"{""rate"":""275710.5""}",20170530161011,btc_jpy
2545,"{""rate"":""275724.0""}",20170530161021,btc_jpy
2546,"{""rate"":""275729.0""}",20170530161031,btc_jpy
2547,"{""rate"":""275733.5""}",20170530161041,btc_jpy
2548,"{""rate"":""275738.5""}",20170530161051,btc_jpy
2549,"{""rate"":""275747.5""}",20170530161101,btc_jpy
2550,"{""rate"":""275762.5""}",20170530161111,btc_jpy
2551,"{""rate"":""275852.0""}",20170530161121,btc_jpy
2552,"{""rate"":""275845.5""}",20170530161131,btc_jpy
2553,"{""rate"":""275894.5""}",20170530161141,btc_jpy
2554,"{""rate"":""275872.5""}",20170530161151,btc_jpy
2555,"{""rate"":""275930.5""}",20170530161201,btc_jpy
2556,"{""rate"":""275763.5""}",20170530161211,btc_jpy
2557,"{""rate"":""275884.5""}",20170530161221,btc_jpy
2558,"{""rate"":""275868.0""}",20170530161231,btc_jpy
2559,"{""rate"":""275870.5""}",20170530161241,btc_jpy
2560,"{""rate"":""275871.5""}",20170530161252,btc_jpy
2561,"{""rate"":""275894.0""}",20170530161302,btc_jpy
2562,"{""rate"":""275888.5""}",20170530161312,btc_jpy
2563,"{""rate"":""275844.0""}",20170530161322,btc_jpy
2564,"{""rate"":""275845.5""}",20170530161332,btc_jpy
2565,"{""rate"":""275838.0""}",20170530161342,btc_jpy
2566,"{""rate"":""275845.0""}",20170530161352,btc_jpy
2567,"{""rate"":""275740.0""}",20170530161402,btc_jpy
2568,"{""rate"":""275852.5""}",20170530161412,btc_jpy
2569,"{""rate"":""275849.5""}",20170530161422,btc_jpy
2570,"{""rate"":""275816.0""}",20170530161432,btc_jpy
2571,"{""rate"":""275849.0""}",20170530161442,btc_jpy
2572,"{""rate"":""275853.0""}",20170530161452,btc_jpy
2573,"{""rate"":""275848.0""}",20170530161502,btc_jpy
2574,"{""rate"":""275793.5""}",20170530161512,btc_jpy
2575,"{""rate"":""275838.0""}",20170530161522,btc_jpy
2576,"{""rate"":""275841.5""}",20170530161532,btc_jpy
2577,"{""rate"":""275850.5""}",20170530161542,btc_jpy
2578,"{""rate"":""275820.0""}",20170530161552,btc_jpy
2579,"{""rate"":""275830.5""}",20170530161602,btc_jpy
2580,"{""rate"":""275834.5""}",20170530161612,btc_jpy
2581,"{""rate"":""275815.0""}",20170530161623,btc_jpy
2582,"{""rate"":""275778.5""}",20170530161633,btc_jpy
2583,"{""rate"":""275639.0""}",20170530161643,btc_jpy
2584,"{""rate"":""275594.0""}",20170530161653,btc_jpy
2585,"{""rate"":""275569.0""}",20170530161703,btc_jpy
2586,"{""rate"":""275504.0""}",20170530161713,btc_jpy
2587,"{""rate"":""275468.0""}",20170530161723,btc_jpy
2588,"{""rate"":""275324.5""}",20170530161733,btc_jpy
2589,"{""rate"":""275361.5""}",20170530161743,btc_jpy
2590,"{""rate"":""275424.5""}",20170530161753,btc_jpy
2591,"{""rate"":""275370.0""}",20170530161803,btc_jpy
2592,"{""rate"":""275310.5""}",20170530161813,btc_jpy
2593,"{""rate"":""275301.5""}",20170530161823,btc_jpy
2594,"{""rate"":""275286.0""}",20170530161833,btc_jpy
2595,"{""rate"":""275272.0""}",20170530161843,btc_jpy
2596,"{""rate"":""275271.5""}",20170530161853,btc_jpy
2597,"{""rate"":""275271.5""}",20170530161903,btc_jpy
2598,"{""rate"":""275269.0""}",20170530161913,btc_jpy
2599,"{""rate"":""275257.0""}",20170530161923,btc_jpy
2600,"{""rate"":""275264.0""}",20170530161934,btc_jpy
2601,"{""rate"":""275269.5""}",20170530161944,btc_jpy
2602,"{""rate"":""275391.5""}",20170530161954,btc_jpy
2603,"{""rate"":""275172.5""}",20170530162004,btc_jpy
2604,"{""rate"":""275184.5""}",20170530162014,btc_jpy
2605,"{""rate"":""275143.5""}",20170530162024,btc_jpy
2606,"{""rate"":""275136.0""}",20170530162034,btc_jpy
2607,"{""rate"":""275128.0""}",20170530162044,btc_jpy
2608,"{""rate"":""275104.5""}",20170530162054,btc_jpy
2609,"{""rate"":""275064.0""}",20170530162104,btc_jpy
2610,"{""rate"":""275057.5""}",20170530162114,btc_jpy
2611,"{""rate"":""275021.0""}",20170530162124,btc_jpy
2612,"{""rate"":""275028.0""}",20170530162134,btc_jpy
2613,"{""rate"":""275008.5""}",20170530162144,btc_jpy
2614,"{""rate"":""274974.5""}",20170530162154,btc_jpy
2615,"{""rate"":""274925.5""}",20170530162204,btc_jpy
2616,"{""rate"":""274931.0""}",20170530162214,btc_jpy
2617,"{""rate"":""274942.0""}",20170530162225,btc_jpy
2618,"{""rate"":""274918.5""}",20170530162235,btc_jpy
2619,"{""rate"":""274915.0""}",20170530162245,btc_jpy
2620,"{""rate"":""274925.0""}",20170530162255,btc_jpy
2621,"{""rate"":""274918.0""}",20170530162305,btc_jpy
2622,"{""rate"":""274878.0""}",20170530162315,btc_jpy
2623,"{""rate"":""274612.5""}",20170530162325,btc_jpy
2624,"{""rate"":""274609.5""}",20170530162335,btc_jpy
2625,"{""rate"":""274721.0""}",20170530162345,btc_jpy
2626,"{""rate"":""275005.0""}",20170530162355,btc_jpy
2627,"{""rate"":""274983.5""}",20170530162405,btc_jpy
2628,"{""rate"":""274947.5""}",20170530162415,btc_jpy
2629,"{""rate"":""275048.0""}",20170530162425,btc_jpy
2630,"{""rate"":""275278.5""}",20170530162435,btc_jpy
2631,"{""rate"":""275120.5""}",20170530162445,btc_jpy
2632,"{""rate"":""275118.0""}",20170530162455,btc_jpy
2633,"{""rate"":""275119.5""}",20170530162505,btc_jpy
2634,"{""rate"":""275152.0""}",20170530162515,btc_jpy
2635,"{""rate"":""275152.5""}",20170530162525,btc_jpy
2636,"{""rate"":""275190.0""}",20170530162535,btc_jpy
2637,"{""rate"":""275319.5""}",20170530162546,btc_jpy
2638,"{""rate"":""275184.0""}",20170530162556,btc_jpy
2639,"{""rate"":""275250.0""}",20170530162606,btc_jpy
2640,"{""rate"":""275635.5""}",20170530162616,btc_jpy
2641,"{""rate"":""275444.5""}",20170530162626,btc_jpy
2642,"{""rate"":""275497.0""}",20170530162636,btc_jpy
2643,"{""rate"":""275520.0""}",20170530162646,btc_jpy
2644,"{""rate"":""275523.5""}",20170530162656,btc_jpy
2645,"{""rate"":""275564.5""}",20170530162706,btc_jpy
2646,"{""rate"":""275386.5""}",20170530162716,btc_jpy
2647,"{""rate"":""275542.0""}",20170530162726,btc_jpy
2648,"{""rate"":""275559.0""}",20170530162736,btc_jpy
2649,"{""rate"":""275550.5""}",20170530162746,btc_jpy
2650,"{""rate"":""275561.0""}",20170530162756,btc_jpy
2651,"{""rate"":""275528.5""}",20170530162806,btc_jpy
2652,"{""rate"":""275576.5""}",20170530162816,btc_jpy
2653,"{""rate"":""275556.5""}",20170530162826,btc_jpy
2654,"{""rate"":""275567.0""}",20170530162836,btc_jpy
2655,"{""rate"":""275560.0""}",20170530162847,btc_jpy
2656,"{""rate"":""275523.0""}",20170530162857,btc_jpy
2657,"{""rate"":""275517.0""}",20170530162907,btc_jpy
2658,"{""rate"":""275517.5""}",20170530162917,btc_jpy
2659,"{""rate"":""275453.5""}",20170530162927,btc_jpy
2660,"{""rate"":""275445.5""}",20170530162937,btc_jpy
2661,"{""rate"":""275449.5""}",20170530162947,btc_jpy
2662,"{""rate"":""275436.0""}",20170530162957,btc_jpy
2663,"{""rate"":""275383.0""}",20170530163007,btc_jpy
2664,"{""rate"":""275370.5""}",20170530163017,btc_jpy
2665,"{""rate"":""275367.5""}",20170530163027,btc_jpy
2666,"{""rate"":""275364.0""}",20170530163037,btc_jpy
2667,"{""rate"":""275362.5""}",20170530163047,btc_jpy
2668,"{""rate"":""275358.0""}",20170530163057,btc_jpy
2669,"{""rate"":""275395.5""}",20170530163107,btc_jpy
2670,"{""rate"":""275373.0""}",20170530163117,btc_jpy
2671,"{""rate"":""275367.0""}",20170530163127,btc_jpy
2672,"{""rate"":""275368.0""}",20170530163137,btc_jpy
2673,"{""rate"":""275368.0""}",20170530163147,btc_jpy
2674,"{""rate"":""275426.0""}",20170530163158,btc_jpy
2675,"{""rate"":""275435.0""}",20170530163208,btc_jpy
2676,"{""rate"":""275441.0""}",20170530163218,btc_jpy
2677,"{""rate"":""275428.0""}",20170530163228,btc_jpy
2678,"{""rate"":""275557.5""}",20170530163238,btc_jpy
2679,"{""rate"":""275481.5""}",20170530163248,btc_jpy
2680,"{""rate"":""275543.0""}",20170530163258,btc_jpy
2681,"{""rate"":""275532.5""}",20170530163308,btc_jpy
2682,"{""rate"":""275389.0""}",20170530163318,btc_jpy
2683,"{""rate"":""275344.5""}",20170530163328,btc_jpy
2684,"{""rate"":""275339.0""}",20170530163338,btc_jpy
2685,"{""rate"":""274944.5""}",20170530163349,btc_jpy
2686,"{""rate"":""274952.5""}",20170530163359,btc_jpy
2687,"{""rate"":""274952.5""}",20170530163409,btc_jpy
2688,"{""rate"":""274955.5""}",20170530163419,btc_jpy
2689,"{""rate"":""274956.0""}",20170530163429,btc_jpy
2690,"{""rate"":""274955.5""}",20170530163439,btc_jpy
2691,"{""rate"":""274943.5""}",20170530163449,btc_jpy
2692,"{""rate"":""274947.0""}",20170530163459,btc_jpy
2693,"{""rate"":""274956.0""}",20170530163509,btc_jpy
2694,"{""rate"":""274956.5""}",20170530163519,btc_jpy
2695,"{""rate"":""274944.0""}",20170530163529,btc_jpy
2696,"{""rate"":""274949.5""}",20170530163539,btc_jpy
2697,"{""rate"":""274949.5""}",20170530163549,btc_jpy
2698,"{""rate"":""274949.0""}",20170530163559,btc_jpy
2699,"{""rate"":""274944.0""}",20170530163609,btc_jpy
2700,"{""rate"":""274950.5""}",20170530163619,btc_jpy
2701,"{""rate"":""274949.0""}",20170530163629,btc_jpy
2702,"{""rate"":""275086.0""}",20170530163639,btc_jpy
2703,"{""rate"":""275091.0""}",20170530163649,btc_jpy
2704,"{""rate"":""275037.5""}",20170530163700,btc_jpy
2705,"{""rate"":""275054.5""}",20170530163710,btc_jpy
2706,"{""rate"":""275042.5""}",20170530163720,btc_jpy
2707,"{""rate"":""275016.0""}",20170530163730,btc_jpy
2708,"{""rate"":""275023.5""}",20170530163740,btc_jpy
2709,"{""rate"":""275044.5""}",20170530163750,btc_jpy
2710,"{""rate"":""275028.0""}",20170530163800,btc_jpy
2711,"{""rate"":""275054.0""}",20170530163810,btc_jpy
2712,"{""rate"":""275032.5""}",20170530163820,btc_jpy
2713,"{""rate"":""275032.5""}",20170530163830,btc_jpy
2714,"{""rate"":""275042.5""}",20170530163840,btc_jpy
2715,"{""rate"":""275195.0""}",20170530163850,btc_jpy
2716,"{""rate"":""275151.5""}",20170530163900,btc_jpy
2717,"{""rate"":""275138.0""}",20170530163910,btc_jpy
2718,"{""rate"":""275160.0""}",20170530163920,btc_jpy
2719,"{""rate"":""275194.0""}",20170530163930,btc_jpy
2720,"{""rate"":""275203.5""}",20170530163940,btc_jpy
2721,"{""rate"":""275195.5""}",20170530163950,btc_jpy
2722,"{""rate"":""275196.5""}",20170530164001,btc_jpy
2723,"{""rate"":""275203.5""}",20170530164011,btc_jpy
2724,"{""rate"":""275212.5""}",20170530164021,btc_jpy
2725,"{""rate"":""275211.0""}",20170530164031,btc_jpy
2726,"{""rate"":""275217.5""}",20170530164041,btc_jpy
2727,"{""rate"":""275191.0""}",20170530164051,btc_jpy
2728,"{""rate"":""275206.0""}",20170530164101,btc_jpy
2729,"{""rate"":""275183.5""}",20170530164111,btc_jpy
2730,"{""rate"":""275176.5""}",20170530164121,btc_jpy
2731,"{""rate"":""275191.0""}",20170530164131,btc_jpy
2732,"{""rate"":""275242.5""}",20170530164141,btc_jpy
2733,"{""rate"":""275147.5""}",20170530164151,btc_jpy
2734,"{""rate"":""275185.5""}",20170530164201,btc_jpy
2735,"{""rate"":""275188.5""}",20170530164211,btc_jpy
2736,"{""rate"":""275199.5""}",20170530164221,btc_jpy
2737,"{""rate"":""275180.0""}",20170530164231,btc_jpy
2738,"{""rate"":""275067.0""}",20170530164241,btc_jpy
2739,"{""rate"":""275183.5""}",20170530164252,btc_jpy
2740,"{""rate"":""275197.5""}",20170530164302,btc_jpy
2741,"{""rate"":""275192.5""}",20170530164312,btc_jpy
2742,"{""rate"":""275198.5""}",20170530164322,btc_jpy
2743,"{""rate"":""275119.0""}",20170530164332,btc_jpy
2744,"{""rate"":""275123.5""}",20170530164342,btc_jpy
2745,"{""rate"":""275099.0""}",20170530164352,btc_jpy
2746,"{""rate"":""275101.5""}",20170530164402,btc_jpy
2747,"{""rate"":""275101.5""}",20170530164412,btc_jpy
2748,"{""rate"":""275112.5""}",20170530164422,btc_jpy
2749,"{""rate"":""275003.5""}",20170530164432,btc_jpy
2750,"{""rate"":""275006.0""}",20170530164442,btc_jpy
2751,"{""rate"":""275026.0""}",20170530164452,btc_jpy
2752,"{""rate"":""275067.5""}",20170530164502,btc_jpy
2753,"{""rate"":""275256.5""}",20170530164512,btc_jpy
2754,"{""rate"":""275257.0""}",20170530164522,btc_jpy
2755,"{""rate"":""275210.5""}",20170530164532,btc_jpy
2756,"{""rate"":""275200.5""}",20170530164543,btc_jpy
2757,"{""rate"":""275184.5""}",20170530164553,btc_jpy
2758,"{""rate"":""275133.5""}",20170530164603,btc_jpy
2759,"{""rate"":""275125.0""}",20170530164613,btc_jpy
2760,"{""rate"":""275176.0""}",20170530164623,btc_jpy
2761,"{""rate"":""275211.5""}",20170530164633,btc_jpy
2762,"{""rate"":""275290.5""}",20170530164643,btc_jpy
2763,"{""rate"":""275240.0""}",20170530164653,btc_jpy
2764,"{""rate"":""275277.5""}",20170530164703,btc_jpy
2765,"{""rate"":""275277.0""}",20170530164713,btc_jpy
2766,"{""rate"":""275261.5""}",20170530164723,btc_jpy
2767,"{""rate"":""275253.0""}",20170530164733,btc_jpy
2768,"{""rate"":""275295.0""}",20170530164743,btc_jpy
2769,"{""rate"":""275289.0""}",20170530164753,btc_jpy
2770,"{""rate"":""275280.5""}",20170530164803,btc_jpy
2771,"{""rate"":""275224.0""}",20170530164813,btc_jpy
2772,"{""rate"":""275261.0""}",20170530164823,btc_jpy
2773,"{""rate"":""275248.5""}",20170530164834,btc_jpy
2774,"{""rate"":""275197.0""}",20170530164844,btc_jpy
2775,"{""rate"":""275179.5""}",20170530164854,btc_jpy
2776,"{""rate"":""275160.0""}",20170530164904,btc_jpy
2777,"{""rate"":""275151.0""}",20170530164914,btc_jpy
2778,"{""rate"":""275320.0""}",20170530164924,btc_jpy
2779,"{""rate"":""275211.0""}",20170530164934,btc_jpy
2780,"{""rate"":""275194.0""}",20170530164944,btc_jpy
2781,"{""rate"":""275226.0""}",20170530164954,btc_jpy
2782,"{""rate"":""275246.0""}",20170530165004,btc_jpy
2783,"{""rate"":""275134.5""}",20170530165014,btc_jpy
2784,"{""rate"":""275139.5""}",20170530165024,btc_jpy
2785,"{""rate"":""275175.0""}",20170530165034,btc_jpy
2786,"{""rate"":""275184.0""}",20170530165044,btc_jpy
2787,"{""rate"":""275183.5""}",20170530165054,btc_jpy
2788,"{""rate"":""275165.0""}",20170530165104,btc_jpy
2789,"{""rate"":""275175.0""}",20170530165114,btc_jpy
2790,"{""rate"":""275549.5""}",20170530165124,btc_jpy
2791,"{""rate"":""275480.5""}",20170530165134,btc_jpy
2792,"{""rate"":""275402.5""}",20170530165145,btc_jpy
2793,"{""rate"":""275419.0""}",20170530165155,btc_jpy
2794,"{""rate"":""275393.0""}",20170530165205,btc_jpy
2795,"{""rate"":""275332.5""}",20170530165215,btc_jpy
2796,"{""rate"":""275409.0""}",20170530165225,btc_jpy
2797,"{""rate"":""275400.0""}",20170530165235,btc_jpy
2798,"{""rate"":""275399.0""}",20170530165245,btc_jpy
2799,"{""rate"":""275406.0""}",20170530165255,btc_jpy
2800,"{""rate"":""275388.0""}",20170530165305,btc_jpy
2801,"{""rate"":""275310.0""}",20170530165315,btc_jpy
2802,"{""rate"":""275297.0""}",20170530165325,btc_jpy
2803,"{""rate"":""275307.5""}",20170530165335,btc_jpy
2804,"{""rate"":""275242.5""}",20170530165345,btc_jpy
2805,"{""rate"":""275226.5""}",20170530165355,btc_jpy
2806,"{""rate"":""275269.0""}",20170530165405,btc_jpy
2807,"{""rate"":""275274.5""}",20170530165415,btc_jpy
2808,"{""rate"":""275274.5""}",20170530165425,btc_jpy
2809,"{""rate"":""275323.0""}",20170530165435,btc_jpy
2810,"{""rate"":""275262.5""}",20170530165446,btc_jpy
