id,json_body,trade_time_int,pair
2738,"{""rate"":""267185.0""}",20170521095827,btc_jpy
2739,"{""rate"":""267130.5""}",20170521095837,btc_jpy
2740,"{""rate"":""267086.0""}",20170521095847,btc_jpy
2741,"{""rate"":""266939.0""}",20170521095858,btc_jpy
2742,"{""rate"":""266708.0""}",20170521095908,btc_jpy
2743,"{""rate"":""266338.0""}",20170521095918,btc_jpy
2744,"{""rate"":""266762.0""}",20170521095928,btc_jpy
2745,"{""rate"":""266877.5""}",20170521095938,btc_jpy
2746,"{""rate"":""265664.5""}",20170521095948,btc_jpy
2747,"{""rate"":""266189.0""}",20170521095958,btc_jpy
