id,json_body,trade_time_int,pair
2761,"{""rate"":""267404.0""}",20170531195856,btc_jpy
2762,"{""rate"":""267573.5""}",20170531195907,btc_jpy
2763,"{""rate"":""267237.0""}",20170531195917,btc_jpy
2764,"{""rate"":""267229.0""}",20170531195927,btc_jpy
2765,"{""rate"":""267293.5""}",20170531195937,btc_jpy
2766,"{""rate"":""267354.0""}",20170531195947,btc_jpy
2767,"{""rate"":""267517.0""}",20170531195958,btc_jpy
2768,"{""rate"":""267513.0""}",20170531200008,btc_jpy
2769,"{""rate"":""267392.5""}",20170531200018,btc_jpy
2770,"{""rate"":""267410.0""}",20170531200028,btc_jpy
2771,"{""rate"":""267401.0""}",20170531200038,btc_jpy
2772,"{""rate"":""267394.0""}",20170531200048,btc_jpy
2773,"{""rate"":""267413.0""}",20170531200059,btc_jpy
2774,"{""rate"":""267400.0""}",20170531200109,btc_jpy
2775,"{""rate"":""267398.5""}",20170531200119,btc_jpy
2776,"{""rate"":""267315.5""}",20170531200129,btc_jpy
2777,"{""rate"":""267404.0""}",20170531200139,btc_jpy
2778,"{""rate"":""267549.0""}",20170531200149,btc_jpy
2779,"{""rate"":""267503.5""}",20170531200200,btc_jpy
2780,"{""rate"":""267262.0""}",20170531200210,btc_jpy
2781,"{""rate"":""267265.0""}",20170531200220,btc_jpy
2782,"{""rate"":""267142.5""}",20170531200230,btc_jpy
2783,"{""rate"":""267175.0""}",20170531200240,btc_jpy
2784,"{""rate"":""267108.0""}",20170531200251,btc_jpy
2785,"{""rate"":""267052.5""}",20170531200301,btc_jpy
2786,"{""rate"":""267021.0""}",20170531200311,btc_jpy
2787,"{""rate"":""266988.0""}",20170531200321,btc_jpy
2788,"{""rate"":""267097.0""}",20170531200331,btc_jpy
2789,"{""rate"":""266960.0""}",20170531200342,btc_jpy
2790,"{""rate"":""266970.5""}",20170531200352,btc_jpy
2791,"{""rate"":""266926.5""}",20170531200402,btc_jpy
2792,"{""rate"":""267127.0""}",20170531200412,btc_jpy
2793,"{""rate"":""267118.0""}",20170531200422,btc_jpy
2794,"{""rate"":""267080.0""}",20170531200432,btc_jpy
2795,"{""rate"":""267194.5""}",20170531200442,btc_jpy
2796,"{""rate"":""267198.5""}",20170531200453,btc_jpy
2797,"{""rate"":""267428.0""}",20170531200503,btc_jpy
2798,"{""rate"":""267313.0""}",20170531200513,btc_jpy
2799,"{""rate"":""267466.0""}",20170531200523,btc_jpy
2800,"{""rate"":""267502.0""}",20170531200533,btc_jpy
2801,"{""rate"":""267414.0""}",20170531200543,btc_jpy
2802,"{""rate"":""267498.5""}",20170531200553,btc_jpy
2803,"{""rate"":""267370.5""}",20170531200604,btc_jpy
2804,"{""rate"":""267491.0""}",20170531200614,btc_jpy
2805,"{""rate"":""267749.0""}",20170531200624,btc_jpy
2806,"{""rate"":""267585.0""}",20170531200634,btc_jpy
2807,"{""rate"":""267552.5""}",20170531200644,btc_jpy
2808,"{""rate"":""267731.0""}",20170531200654,btc_jpy
2809,"{""rate"":""267904.0""}",20170531200704,btc_jpy
2810,"{""rate"":""267903.0""}",20170531200714,btc_jpy
2811,"{""rate"":""267761.5""}",20170531200724,btc_jpy
2812,"{""rate"":""267837.0""}",20170531200734,btc_jpy
2813,"{""rate"":""267889.5""}",20170531200745,btc_jpy
2814,"{""rate"":""267889.0""}",20170531200755,btc_jpy
2815,"{""rate"":""267770.5""}",20170531200805,btc_jpy
2816,"{""rate"":""268006.5""}",20170531200815,btc_jpy
2817,"{""rate"":""267896.0""}",20170531200825,btc_jpy
2818,"{""rate"":""267843.5""}",20170531200835,btc_jpy
2819,"{""rate"":""267810.5""}",20170531200845,btc_jpy
2820,"{""rate"":""267809.5""}",20170531200856,btc_jpy
2821,"{""rate"":""267808.5""}",20170531200906,btc_jpy
2822,"{""rate"":""267702.0""}",20170531200916,btc_jpy
2823,"{""rate"":""267564.5""}",20170531200926,btc_jpy
2824,"{""rate"":""267880.5""}",20170531200936,btc_jpy
2825,"{""rate"":""267852.5""}",20170531200946,btc_jpy
2826,"{""rate"":""267865.5""}",20170531200956,btc_jpy
2827,"{""rate"":""268049.5""}",20170531201007,btc_jpy
2828,"{""rate"":""268195.0""}",20170531201017,btc_jpy
2829,"{""rate"":""268002.5""}",20170531201027,btc_jpy
2830,"{""rate"":""267982.5""}",20170531201037,btc_jpy
2831,"{""rate"":""268039.5""}",20170531201047,btc_jpy
2832,"{""rate"":""268111.5""}",20170531201057,btc_jpy
2833,"{""rate"":""268007.5""}",20170531201108,btc_jpy
2834,"{""rate"":""268116.0""}",20170531201118,btc_jpy
2835,"{""rate"":""268075.5""}",20170531201128,btc_jpy
2836,"{""rate"":""268178.0""}",20170531201138,btc_jpy
2837,"{""rate"":""268166.0""}",20170531201148,btc_jpy
2838,"{""rate"":""268059.5""}",20170531201158,btc_jpy
2839,"{""rate"":""268427.5""}",20170531201209,btc_jpy
2840,"{""rate"":""268281.0""}",20170531201219,btc_jpy
2841,"{""rate"":""268423.5""}",20170531201229,btc_jpy
2842,"{""rate"":""268467.0""}",20170531201239,btc_jpy
2843,"{""rate"":""268455.5""}",20170531201249,btc_jpy
2844,"{""rate"":""268463.5""}",20170531201259,btc_jpy
2845,"{""rate"":""268447.5""}",20170531201309,btc_jpy
2846,"{""rate"":""268428.5""}",20170531201320,btc_jpy
2847,"{""rate"":""268686.0""}",20170531201330,btc_jpy
2848,"{""rate"":""268727.0""}",20170531201340,btc_jpy
2849,"{""rate"":""268817.0""}",20170531201350,btc_jpy
2850,"{""rate"":""268642.0""}",20170531201400,btc_jpy
2851,"{""rate"":""268888.0""}",20170531201411,btc_jpy
2852,"{""rate"":""268836.0""}",20170531201421,btc_jpy
2853,"{""rate"":""268695.5""}",20170531201431,btc_jpy
2854,"{""rate"":""268618.0""}",20170531201441,btc_jpy
2855,"{""rate"":""268671.5""}",20170531201451,btc_jpy
2856,"{""rate"":""268678.5""}",20170531201502,btc_jpy
2857,"{""rate"":""268781.0""}",20170531201512,btc_jpy
2858,"{""rate"":""268823.0""}",20170531201522,btc_jpy
2859,"{""rate"":""268729.0""}",20170531201532,btc_jpy
2860,"{""rate"":""268720.0""}",20170531201542,btc_jpy
2861,"{""rate"":""268752.5""}",20170531201553,btc_jpy
2862,"{""rate"":""268849.5""}",20170531201603,btc_jpy
2863,"{""rate"":""268866.5""}",20170531201613,btc_jpy
2864,"{""rate"":""268897.5""}",20170531201623,btc_jpy
2865,"{""rate"":""268817.0""}",20170531201633,btc_jpy
2866,"{""rate"":""268808.5""}",20170531201643,btc_jpy
2867,"{""rate"":""268781.5""}",20170531201654,btc_jpy
2868,"{""rate"":""268791.5""}",20170531201704,btc_jpy
2869,"{""rate"":""268873.0""}",20170531201714,btc_jpy
2870,"{""rate"":""268766.5""}",20170531201724,btc_jpy
2871,"{""rate"":""268755.5""}",20170531201735,btc_jpy
2872,"{""rate"":""268755.5""}",20170531201745,btc_jpy
2873,"{""rate"":""268755.0""}",20170531201755,btc_jpy
2874,"{""rate"":""268758.5""}",20170531201805,btc_jpy
2875,"{""rate"":""268752.0""}",20170531201815,btc_jpy
2876,"{""rate"":""268750.5""}",20170531201826,btc_jpy
2877,"{""rate"":""268751.0""}",20170531201836,btc_jpy
2878,"{""rate"":""268700.5""}",20170531201846,btc_jpy
2879,"{""rate"":""268487.5""}",20170531201857,btc_jpy
2880,"{""rate"":""268419.0""}",20170531201907,btc_jpy
2881,"{""rate"":""268416.5""}",20170531201917,btc_jpy
2882,"{""rate"":""268373.0""}",20170531201927,btc_jpy
2883,"{""rate"":""268452.0""}",20170531201938,btc_jpy
2884,"{""rate"":""268445.0""}",20170531201948,btc_jpy
2885,"{""rate"":""268574.5""}",20170531201958,btc_jpy
2886,"{""rate"":""268423.0""}",20170531202008,btc_jpy
2887,"{""rate"":""268406.5""}",20170531202019,btc_jpy
2888,"{""rate"":""268251.0""}",20170531202029,btc_jpy
2889,"{""rate"":""268223.5""}",20170531202039,btc_jpy
2890,"{""rate"":""268228.0""}",20170531202049,btc_jpy
2891,"{""rate"":""267859.5""}",20170531202059,btc_jpy
2892,"{""rate"":""267770.5""}",20170531202110,btc_jpy
2893,"{""rate"":""268347.0""}",20170531202120,btc_jpy
2894,"{""rate"":""267861.5""}",20170531202130,btc_jpy
2895,"{""rate"":""267806.5""}",20170531202140,btc_jpy
2896,"{""rate"":""267808.0""}",20170531202150,btc_jpy
2897,"{""rate"":""267897.0""}",20170531202201,btc_jpy
2898,"{""rate"":""267889.5""}",20170531202211,btc_jpy
2899,"{""rate"":""267859.5""}",20170531202221,btc_jpy
2900,"{""rate"":""267856.0""}",20170531202231,btc_jpy
2901,"{""rate"":""267857.0""}",20170531202241,btc_jpy
2902,"{""rate"":""267876.5""}",20170531202251,btc_jpy
2903,"{""rate"":""267816.0""}",20170531202301,btc_jpy
2904,"{""rate"":""267846.5""}",20170531202312,btc_jpy
2905,"{""rate"":""267834.0""}",20170531202322,btc_jpy
2906,"{""rate"":""268063.5""}",20170531202332,btc_jpy
2907,"{""rate"":""268148.5""}",20170531202342,btc_jpy
2908,"{""rate"":""268210.5""}",20170531202352,btc_jpy
2909,"{""rate"":""268285.0""}",20170531202402,btc_jpy
2910,"{""rate"":""268345.0""}",20170531202412,btc_jpy
2911,"{""rate"":""268359.5""}",20170531202423,btc_jpy
2912,"{""rate"":""268500.0""}",20170531202433,btc_jpy
2913,"{""rate"":""268507.5""}",20170531202443,btc_jpy
2914,"{""rate"":""268398.0""}",20170531202454,btc_jpy
2915,"{""rate"":""268595.0""}",20170531202504,btc_jpy
2916,"{""rate"":""268384.5""}",20170531202514,btc_jpy
2917,"{""rate"":""268447.5""}",20170531202524,btc_jpy
2918,"{""rate"":""268402.5""}",20170531202535,btc_jpy
2919,"{""rate"":""268421.5""}",20170531202545,btc_jpy
2920,"{""rate"":""268418.5""}",20170531202555,btc_jpy
2921,"{""rate"":""268418.5""}",20170531202605,btc_jpy
2922,"{""rate"":""268418.5""}",20170531202615,btc_jpy
2923,"{""rate"":""268435.5""}",20170531202626,btc_jpy
2924,"{""rate"":""268402.0""}",20170531202636,btc_jpy
2925,"{""rate"":""268401.5""}",20170531202646,btc_jpy
2926,"{""rate"":""268518.5""}",20170531202656,btc_jpy
2927,"{""rate"":""268500.5""}",20170531202706,btc_jpy
2928,"{""rate"":""268500.5""}",20170531202717,btc_jpy
2929,"{""rate"":""268532.0""}",20170531202727,btc_jpy
2930,"{""rate"":""268514.0""}",20170531202737,btc_jpy
2931,"{""rate"":""268555.5""}",20170531202747,btc_jpy
2932,"{""rate"":""268665.5""}",20170531202758,btc_jpy
2933,"{""rate"":""268682.5""}",20170531202808,btc_jpy
2934,"{""rate"":""268664.0""}",20170531202818,btc_jpy
2935,"{""rate"":""268761.5""}",20170531202829,btc_jpy
2936,"{""rate"":""268646.5""}",20170531202839,btc_jpy
2937,"{""rate"":""268582.0""}",20170531202849,btc_jpy
2938,"{""rate"":""268582.0""}",20170531202859,btc_jpy
2939,"{""rate"":""268533.5""}",20170531202910,btc_jpy
2940,"{""rate"":""268538.5""}",20170531202921,btc_jpy
2941,"{""rate"":""268543.0""}",20170531202931,btc_jpy
2942,"{""rate"":""268556.0""}",20170531202942,btc_jpy
2943,"{""rate"":""268559.0""}",20170531202952,btc_jpy
2944,"{""rate"":""268553.0""}",20170531203002,btc_jpy
2945,"{""rate"":""268504.5""}",20170531203012,btc_jpy
2946,"{""rate"":""268515.5""}",20170531203023,btc_jpy
2947,"{""rate"":""268349.5""}",20170531203033,btc_jpy
2948,"{""rate"":""268532.0""}",20170531203043,btc_jpy
2949,"{""rate"":""268532.5""}",20170531203053,btc_jpy
2950,"{""rate"":""268467.0""}",20170531203103,btc_jpy
2951,"{""rate"":""268599.5""}",20170531203114,btc_jpy
2952,"{""rate"":""268573.5""}",20170531203124,btc_jpy
2953,"{""rate"":""268723.0""}",20170531203134,btc_jpy
2954,"{""rate"":""268596.0""}",20170531203144,btc_jpy
2955,"{""rate"":""268613.0""}",20170531203155,btc_jpy
2956,"{""rate"":""268771.0""}",20170531203205,btc_jpy
2957,"{""rate"":""268684.0""}",20170531203215,btc_jpy
2958,"{""rate"":""268741.5""}",20170531203225,btc_jpy
2959,"{""rate"":""268676.0""}",20170531203235,btc_jpy
2960,"{""rate"":""268601.0""}",20170531203246,btc_jpy
2961,"{""rate"":""268638.0""}",20170531203257,btc_jpy
2962,"{""rate"":""268744.5""}",20170531203307,btc_jpy
2963,"{""rate"":""268726.0""}",20170531203317,btc_jpy
2964,"{""rate"":""268528.5""}",20170531203328,btc_jpy
2965,"{""rate"":""268605.5""}",20170531203338,btc_jpy
2966,"{""rate"":""268684.5""}",20170531203348,btc_jpy
2967,"{""rate"":""268683.5""}",20170531203358,btc_jpy
2968,"{""rate"":""268700.5""}",20170531203408,btc_jpy
2969,"{""rate"":""268721.0""}",20170531203418,btc_jpy
2970,"{""rate"":""268726.0""}",20170531203429,btc_jpy
2971,"{""rate"":""268702.0""}",20170531203439,btc_jpy
2972,"{""rate"":""268726.5""}",20170531203449,btc_jpy
2973,"{""rate"":""268720.5""}",20170531203459,btc_jpy
2974,"{""rate"":""268728.0""}",20170531203510,btc_jpy
2975,"{""rate"":""268726.5""}",20170531203520,btc_jpy
2976,"{""rate"":""268724.5""}",20170531203530,btc_jpy
2977,"{""rate"":""268721.0""}",20170531203540,btc_jpy
2978,"{""rate"":""268912.5""}",20170531203551,btc_jpy
2979,"{""rate"":""268916.0""}",20170531203601,btc_jpy
2980,"{""rate"":""268877.5""}",20170531203611,btc_jpy
2981,"{""rate"":""268821.0""}",20170531203621,btc_jpy
2982,"{""rate"":""268847.5""}",20170531203631,btc_jpy
2983,"{""rate"":""268973.5""}",20170531203642,btc_jpy
2984,"{""rate"":""268995.0""}",20170531203652,btc_jpy
2985,"{""rate"":""268866.0""}",20170531203702,btc_jpy
2986,"{""rate"":""268872.0""}",20170531203712,btc_jpy
2987,"{""rate"":""268892.5""}",20170531203723,btc_jpy
2988,"{""rate"":""268892.0""}",20170531203733,btc_jpy
2989,"{""rate"":""268927.5""}",20170531203743,btc_jpy
2990,"{""rate"":""268869.0""}",20170531203753,btc_jpy
2991,"{""rate"":""268850.5""}",20170531203804,btc_jpy
2992,"{""rate"":""268852.5""}",20170531203814,btc_jpy
2993,"{""rate"":""268869.5""}",20170531203824,btc_jpy
2994,"{""rate"":""268790.5""}",20170531203834,btc_jpy
2995,"{""rate"":""268692.5""}",20170531203845,btc_jpy
2996,"{""rate"":""268755.5""}",20170531203855,btc_jpy
2997,"{""rate"":""268825.0""}",20170531203905,btc_jpy
2998,"{""rate"":""268671.0""}",20170531203915,btc_jpy
2999,"{""rate"":""268666.0""}",20170531203925,btc_jpy
3000,"{""rate"":""268749.5""}",20170531203936,btc_jpy
3001,"{""rate"":""268813.5""}",20170531203946,btc_jpy
3002,"{""rate"":""268819.0""}",20170531203956,btc_jpy
3003,"{""rate"":""268844.5""}",20170531204006,btc_jpy
3004,"{""rate"":""268855.5""}",20170531204017,btc_jpy
3005,"{""rate"":""268580.5""}",20170531204027,btc_jpy
3006,"{""rate"":""268601.0""}",20170531204037,btc_jpy
3007,"{""rate"":""268673.5""}",20170531204047,btc_jpy
3008,"{""rate"":""268614.5""}",20170531204058,btc_jpy
3009,"{""rate"":""268694.0""}",20170531204108,btc_jpy
3010,"{""rate"":""268715.5""}",20170531204118,btc_jpy
3011,"{""rate"":""268832.5""}",20170531204128,btc_jpy
3012,"{""rate"":""268849.5""}",20170531204138,btc_jpy
3013,"{""rate"":""268819.0""}",20170531204148,btc_jpy
3014,"{""rate"":""268803.0""}",20170531204158,btc_jpy
3015,"{""rate"":""268810.5""}",20170531204209,btc_jpy
3016,"{""rate"":""268803.5""}",20170531204219,btc_jpy
3017,"{""rate"":""268804.0""}",20170531204229,btc_jpy
3018,"{""rate"":""268832.0""}",20170531204239,btc_jpy
3019,"{""rate"":""268797.5""}",20170531204249,btc_jpy
3020,"{""rate"":""268797.5""}",20170531204259,btc_jpy
3021,"{""rate"":""268727.0""}",20170531204309,btc_jpy
3022,"{""rate"":""268715.0""}",20170531204319,btc_jpy
3023,"{""rate"":""268677.5""}",20170531204329,btc_jpy
3024,"{""rate"":""268673.5""}",20170531204340,btc_jpy
3025,"{""rate"":""268753.0""}",20170531204350,btc_jpy
3026,"{""rate"":""268794.0""}",20170531204400,btc_jpy
3027,"{""rate"":""268962.0""}",20170531204410,btc_jpy
3028,"{""rate"":""269071.0""}",20170531204420,btc_jpy
3029,"{""rate"":""268984.0""}",20170531204430,btc_jpy
3030,"{""rate"":""269081.5""}",20170531204440,btc_jpy
3031,"{""rate"":""269115.0""}",20170531204451,btc_jpy
3032,"{""rate"":""269118.0""}",20170531204501,btc_jpy
3033,"{""rate"":""269024.0""}",20170531204511,btc_jpy
3034,"{""rate"":""269033.5""}",20170531204521,btc_jpy
3035,"{""rate"":""269038.0""}",20170531204531,btc_jpy
3036,"{""rate"":""269031.5""}",20170531204541,btc_jpy
3037,"{""rate"":""269005.0""}",20170531204552,btc_jpy
3038,"{""rate"":""269047.0""}",20170531204602,btc_jpy
3039,"{""rate"":""268990.0""}",20170531204612,btc_jpy
3040,"{""rate"":""269019.0""}",20170531204622,btc_jpy
3041,"{""rate"":""269040.5""}",20170531204632,btc_jpy
3042,"{""rate"":""268999.0""}",20170531204642,btc_jpy
3043,"{""rate"":""268943.5""}",20170531204652,btc_jpy
3044,"{""rate"":""268768.5""}",20170531204703,btc_jpy
3045,"{""rate"":""269043.5""}",20170531204713,btc_jpy
3046,"{""rate"":""268913.5""}",20170531204723,btc_jpy
3047,"{""rate"":""268909.0""}",20170531204733,btc_jpy
3048,"{""rate"":""268949.5""}",20170531204743,btc_jpy
3049,"{""rate"":""268990.0""}",20170531204753,btc_jpy
3050,"{""rate"":""269026.0""}",20170531204803,btc_jpy
3051,"{""rate"":""269029.0""}",20170531204813,btc_jpy
3052,"{""rate"":""268867.5""}",20170531204824,btc_jpy
3053,"{""rate"":""268780.5""}",20170531204834,btc_jpy
3054,"{""rate"":""268786.5""}",20170531204844,btc_jpy
3055,"{""rate"":""268931.5""}",20170531204854,btc_jpy
3056,"{""rate"":""268933.0""}",20170531204904,btc_jpy
3057,"{""rate"":""268994.0""}",20170531204914,btc_jpy
3058,"{""rate"":""269007.0""}",20170531204924,btc_jpy
3059,"{""rate"":""268945.5""}",20170531204934,btc_jpy
3060,"{""rate"":""268791.0""}",20170531204944,btc_jpy
3061,"{""rate"":""268788.0""}",20170531204954,btc_jpy
3062,"{""rate"":""268865.0""}",20170531205005,btc_jpy
3063,"{""rate"":""268947.5""}",20170531205015,btc_jpy
3064,"{""rate"":""268893.0""}",20170531205025,btc_jpy
3065,"{""rate"":""268889.5""}",20170531205035,btc_jpy
3066,"{""rate"":""268896.0""}",20170531205045,btc_jpy
3067,"{""rate"":""268888.5""}",20170531205055,btc_jpy
3068,"{""rate"":""268888.5""}",20170531205105,btc_jpy
3069,"{""rate"":""268844.0""}",20170531205115,btc_jpy
3070,"{""rate"":""268839.5""}",20170531205125,btc_jpy
3071,"{""rate"":""268791.5""}",20170531205135,btc_jpy
3072,"{""rate"":""268707.0""}",20170531205146,btc_jpy
3073,"{""rate"":""268704.0""}",20170531205156,btc_jpy
3074,"{""rate"":""268781.5""}",20170531205206,btc_jpy
3075,"{""rate"":""268742.0""}",20170531205216,btc_jpy
3076,"{""rate"":""268706.0""}",20170531205226,btc_jpy
3077,"{""rate"":""268761.5""}",20170531205236,btc_jpy
3078,"{""rate"":""268659.0""}",20170531205246,btc_jpy
3079,"{""rate"":""268663.0""}",20170531205256,btc_jpy
3080,"{""rate"":""268654.0""}",20170531205306,btc_jpy
3081,"{""rate"":""268664.5""}",20170531205316,btc_jpy
3082,"{""rate"":""268630.5""}",20170531205326,btc_jpy
3083,"{""rate"":""268584.0""}",20170531205337,btc_jpy
3084,"{""rate"":""268751.5""}",20170531205347,btc_jpy
3085,"{""rate"":""268791.5""}",20170531205357,btc_jpy
3086,"{""rate"":""268686.0""}",20170531205407,btc_jpy
3087,"{""rate"":""268694.5""}",20170531205417,btc_jpy
3088,"{""rate"":""268700.0""}",20170531205427,btc_jpy
3089,"{""rate"":""268736.0""}",20170531205437,btc_jpy
3090,"{""rate"":""268704.0""}",20170531205447,btc_jpy
3091,"{""rate"":""268698.0""}",20170531205457,btc_jpy
3092,"{""rate"":""268794.0""}",20170531205507,btc_jpy
3093,"{""rate"":""268795.5""}",20170531205518,btc_jpy
3094,"{""rate"":""268760.5""}",20170531205528,btc_jpy
3095,"{""rate"":""268781.5""}",20170531205538,btc_jpy
3096,"{""rate"":""268703.5""}",20170531205548,btc_jpy
3097,"{""rate"":""268745.0""}",20170531205558,btc_jpy
3098,"{""rate"":""268736.5""}",20170531205608,btc_jpy
3099,"{""rate"":""268722.5""}",20170531205618,btc_jpy
3100,"{""rate"":""268780.0""}",20170531205628,btc_jpy
3101,"{""rate"":""268797.0""}",20170531205638,btc_jpy
3102,"{""rate"":""268642.5""}",20170531205648,btc_jpy
3103,"{""rate"":""268764.0""}",20170531205658,btc_jpy
3104,"{""rate"":""268710.0""}",20170531205709,btc_jpy
3105,"{""rate"":""268623.0""}",20170531205719,btc_jpy
3106,"{""rate"":""268746.0""}",20170531205729,btc_jpy
3107,"{""rate"":""268771.5""}",20170531205739,btc_jpy
3108,"{""rate"":""268718.0""}",20170531205749,btc_jpy
3109,"{""rate"":""268729.5""}",20170531205759,btc_jpy
3110,"{""rate"":""268688.5""}",20170531205809,btc_jpy
3111,"{""rate"":""268564.5""}",20170531205819,btc_jpy
3112,"{""rate"":""268420.5""}",20170531205829,btc_jpy
3113,"{""rate"":""268524.5""}",20170531205839,btc_jpy
3114,"{""rate"":""268581.0""}",20170531205850,btc_jpy
3115,"{""rate"":""268580.5""}",20170531205900,btc_jpy
3116,"{""rate"":""268580.5""}",20170531205910,btc_jpy
3117,"{""rate"":""268580.5""}",20170531205920,btc_jpy
3118,"{""rate"":""268363.5""}",20170531205930,btc_jpy
3119,"{""rate"":""268375.5""}",20170531205940,btc_jpy
3120,"{""rate"":""268381.5""}",20170531205950,btc_jpy
3121,"{""rate"":""268343.0""}",20170531210000,btc_jpy
3122,"{""rate"":""268410.5""}",20170531210010,btc_jpy
3123,"{""rate"":""268460.0""}",20170531210020,btc_jpy
3124,"{""rate"":""268486.0""}",20170531210030,btc_jpy
3125,"{""rate"":""268471.5""}",20170531210041,btc_jpy
3126,"{""rate"":""268427.5""}",20170531210051,btc_jpy
3127,"{""rate"":""268341.0""}",20170531210101,btc_jpy
3128,"{""rate"":""268251.0""}",20170531210111,btc_jpy
3129,"{""rate"":""268283.5""}",20170531210121,btc_jpy
3130,"{""rate"":""268261.0""}",20170531210131,btc_jpy
3131,"{""rate"":""268160.0""}",20170531210141,btc_jpy
3132,"{""rate"":""268271.5""}",20170531210151,btc_jpy
3133,"{""rate"":""268433.0""}",20170531210202,btc_jpy
3134,"{""rate"":""268510.0""}",20170531210212,btc_jpy
3135,"{""rate"":""268414.5""}",20170531210222,btc_jpy
3136,"{""rate"":""268533.0""}",20170531210232,btc_jpy
3137,"{""rate"":""268645.5""}",20170531210242,btc_jpy
3138,"{""rate"":""268530.5""}",20170531210252,btc_jpy
3139,"{""rate"":""268573.5""}",20170531210302,btc_jpy
3140,"{""rate"":""268578.0""}",20170531210312,btc_jpy
3141,"{""rate"":""268573.5""}",20170531210322,btc_jpy
3142,"{""rate"":""268536.5""}",20170531210332,btc_jpy
3143,"{""rate"":""268527.5""}",20170531210343,btc_jpy
