id,json_body,trade_time_int,pair
3163,"{""rate"":""282455.0""}",20170628165059,btc_jpy
3164,"{""rate"":""282461.5""}",20170628165109,btc_jpy
3165,"{""rate"":""282467.0""}",20170628165119,btc_jpy
3166,"{""rate"":""282300.5""}",20170628165129,btc_jpy
3167,"{""rate"":""282399.5""}",20170628165140,btc_jpy
3168,"{""rate"":""282355.5""}",20170628165150,btc_jpy
3169,"{""rate"":""282237.5""}",20170628165200,btc_jpy
3170,"{""rate"":""282270.0""}",20170628165210,btc_jpy
3171,"{""rate"":""282192.5""}",20170628165220,btc_jpy
3172,"{""rate"":""282122.5""}",20170628165230,btc_jpy
3173,"{""rate"":""281998.0""}",20170628165240,btc_jpy
3174,"{""rate"":""282215.0""}",20170628165250,btc_jpy
3175,"{""rate"":""282214.0""}",20170628165300,btc_jpy
3176,"{""rate"":""282154.0""}",20170628165310,btc_jpy
3177,"{""rate"":""282154.5""}",20170628165320,btc_jpy
3178,"{""rate"":""282148.0""}",20170628165330,btc_jpy
3179,"{""rate"":""282149.5""}",20170628165340,btc_jpy
3180,"{""rate"":""282152.5""}",20170628165350,btc_jpy
3181,"{""rate"":""282292.0""}",20170628165400,btc_jpy
3182,"{""rate"":""282061.0""}",20170628165410,btc_jpy
3183,"{""rate"":""282198.5""}",20170628165420,btc_jpy
3184,"{""rate"":""282098.5""}",20170628165431,btc_jpy
3185,"{""rate"":""282056.5""}",20170628165441,btc_jpy
3186,"{""rate"":""282053.5""}",20170628165451,btc_jpy
3187,"{""rate"":""282088.5""}",20170628165501,btc_jpy
3188,"{""rate"":""281948.0""}",20170628165511,btc_jpy
3189,"{""rate"":""281822.0""}",20170628165521,btc_jpy
3190,"{""rate"":""281850.0""}",20170628165531,btc_jpy
3191,"{""rate"":""281875.0""}",20170628165541,btc_jpy
3192,"{""rate"":""281888.0""}",20170628165551,btc_jpy
3193,"{""rate"":""281893.0""}",20170628165601,btc_jpy
3194,"{""rate"":""281940.0""}",20170628165611,btc_jpy
3195,"{""rate"":""282163.5""}",20170628165621,btc_jpy
3196,"{""rate"":""282114.5""}",20170628165631,btc_jpy
3197,"{""rate"":""282116.5""}",20170628165641,btc_jpy
3198,"{""rate"":""282007.0""}",20170628165651,btc_jpy
3199,"{""rate"":""282149.5""}",20170628165702,btc_jpy
3200,"{""rate"":""282150.0""}",20170628165712,btc_jpy
3201,"{""rate"":""282267.5""}",20170628165722,btc_jpy
3202,"{""rate"":""282193.0""}",20170628165732,btc_jpy
3203,"{""rate"":""282183.0""}",20170628165742,btc_jpy
3204,"{""rate"":""282202.0""}",20170628165752,btc_jpy
3205,"{""rate"":""282205.5""}",20170628165802,btc_jpy
3206,"{""rate"":""282255.5""}",20170628165812,btc_jpy
3207,"{""rate"":""282255.5""}",20170628165822,btc_jpy
3208,"{""rate"":""282355.0""}",20170628165832,btc_jpy
3209,"{""rate"":""282355.0""}",20170628165842,btc_jpy
3210,"{""rate"":""282355.0""}",20170628165852,btc_jpy
3211,"{""rate"":""282355.0""}",20170628165902,btc_jpy
3212,"{""rate"":""282352.5""}",20170628165912,btc_jpy
3213,"{""rate"":""282350.0""}",20170628165922,btc_jpy
3214,"{""rate"":""282347.5""}",20170628165932,btc_jpy
3215,"{""rate"":""282345.0""}",20170628165942,btc_jpy
3216,"{""rate"":""282345.0""}",20170628165953,btc_jpy
3217,"{""rate"":""282347.5""}",20170628170003,btc_jpy
3218,"{""rate"":""282342.5""}",20170628170013,btc_jpy
3219,"{""rate"":""282341.5""}",20170628170023,btc_jpy
3220,"{""rate"":""282338.5""}",20170628170033,btc_jpy
3221,"{""rate"":""282321.5""}",20170628170043,btc_jpy
3222,"{""rate"":""282247.0""}",20170628170053,btc_jpy
3223,"{""rate"":""282247.0""}",20170628170103,btc_jpy
3224,"{""rate"":""282219.0""}",20170628170113,btc_jpy
3225,"{""rate"":""282291.5""}",20170628170123,btc_jpy
3226,"{""rate"":""282293.5""}",20170628170133,btc_jpy
3227,"{""rate"":""282199.5""}",20170628170143,btc_jpy
3228,"{""rate"":""282164.5""}",20170628170153,btc_jpy
3229,"{""rate"":""282162.0""}",20170628170203,btc_jpy
3230,"{""rate"":""282040.5""}",20170628170213,btc_jpy
3231,"{""rate"":""282006.0""}",20170628170223,btc_jpy
3232,"{""rate"":""282005.5""}",20170628170234,btc_jpy
3233,"{""rate"":""282000.0""}",20170628170244,btc_jpy
3234,"{""rate"":""281770.0""}",20170628170254,btc_jpy
3235,"{""rate"":""281996.0""}",20170628170304,btc_jpy
3236,"{""rate"":""281954.0""}",20170628170314,btc_jpy
3237,"{""rate"":""281957.5""}",20170628170324,btc_jpy
3238,"{""rate"":""281956.0""}",20170628170334,btc_jpy
3239,"{""rate"":""281954.5""}",20170628170344,btc_jpy
3240,"{""rate"":""281954.0""}",20170628170354,btc_jpy
3241,"{""rate"":""281908.5""}",20170628170404,btc_jpy
3242,"{""rate"":""281819.0""}",20170628170414,btc_jpy
3243,"{""rate"":""281981.0""}",20170628170424,btc_jpy
3244,"{""rate"":""281981.0""}",20170628170434,btc_jpy
3245,"{""rate"":""281981.0""}",20170628170444,btc_jpy
3246,"{""rate"":""281981.0""}",20170628170454,btc_jpy
3247,"{""rate"":""281974.5""}",20170628170504,btc_jpy
3248,"{""rate"":""281955.0""}",20170628170514,btc_jpy
3249,"{""rate"":""281967.0""}",20170628170525,btc_jpy
3250,"{""rate"":""281958.5""}",20170628170535,btc_jpy
3251,"{""rate"":""281970.5""}",20170628170545,btc_jpy
3252,"{""rate"":""282030.0""}",20170628170555,btc_jpy
3253,"{""rate"":""281954.5""}",20170628170605,btc_jpy
3254,"{""rate"":""281947.5""}",20170628170615,btc_jpy
3255,"{""rate"":""281894.5""}",20170628170625,btc_jpy
3256,"{""rate"":""281825.0""}",20170628170635,btc_jpy
3257,"{""rate"":""281812.0""}",20170628170645,btc_jpy
3258,"{""rate"":""281815.5""}",20170628170655,btc_jpy
3259,"{""rate"":""281819.0""}",20170628170705,btc_jpy
3260,"{""rate"":""281846.0""}",20170628170715,btc_jpy
3261,"{""rate"":""281840.5""}",20170628170725,btc_jpy
3262,"{""rate"":""281816.5""}",20170628170735,btc_jpy
3263,"{""rate"":""281804.0""}",20170628170745,btc_jpy
3264,"{""rate"":""281785.5""}",20170628170755,btc_jpy
3265,"{""rate"":""281815.0""}",20170628170806,btc_jpy
3266,"{""rate"":""281926.0""}",20170628170816,btc_jpy
3267,"{""rate"":""281926.0""}",20170628170826,btc_jpy
3268,"{""rate"":""281963.0""}",20170628170836,btc_jpy
3269,"{""rate"":""282111.5""}",20170628170846,btc_jpy
3270,"{""rate"":""282014.5""}",20170628170856,btc_jpy
3271,"{""rate"":""282116.0""}",20170628170906,btc_jpy
3272,"{""rate"":""282124.5""}",20170628170916,btc_jpy
3273,"{""rate"":""282134.0""}",20170628170926,btc_jpy
3274,"{""rate"":""282136.5""}",20170628170936,btc_jpy
3275,"{""rate"":""282136.5""}",20170628170946,btc_jpy
3276,"{""rate"":""282134.0""}",20170628170956,btc_jpy
3277,"{""rate"":""282116.5""}",20170628171006,btc_jpy
3278,"{""rate"":""282120.0""}",20170628171016,btc_jpy
3279,"{""rate"":""282124.5""}",20170628171026,btc_jpy
3280,"{""rate"":""282383.0""}",20170628171037,btc_jpy
3281,"{""rate"":""282388.5""}",20170628171047,btc_jpy
3282,"{""rate"":""282390.0""}",20170628171057,btc_jpy
3283,"{""rate"":""282424.0""}",20170628171107,btc_jpy
3284,"{""rate"":""282545.5""}",20170628171117,btc_jpy
3285,"{""rate"":""282530.0""}",20170628171127,btc_jpy
3286,"{""rate"":""282530.0""}",20170628171137,btc_jpy
3287,"{""rate"":""282561.5""}",20170628171147,btc_jpy
3288,"{""rate"":""282564.5""}",20170628171157,btc_jpy
3289,"{""rate"":""282567.5""}",20170628171207,btc_jpy
3290,"{""rate"":""282572.0""}",20170628171217,btc_jpy
3291,"{""rate"":""282570.5""}",20170628171227,btc_jpy
3292,"{""rate"":""282575.0""}",20170628171237,btc_jpy
3293,"{""rate"":""282570.5""}",20170628171247,btc_jpy
3294,"{""rate"":""282415.5""}",20170628171257,btc_jpy
3295,"{""rate"":""282285.5""}",20170628171307,btc_jpy
3296,"{""rate"":""282291.0""}",20170628171317,btc_jpy
3297,"{""rate"":""282309.0""}",20170628171327,btc_jpy
3298,"{""rate"":""282301.0""}",20170628171338,btc_jpy
3299,"{""rate"":""281996.5""}",20170628171348,btc_jpy
3300,"{""rate"":""282056.0""}",20170628171358,btc_jpy
3301,"{""rate"":""281966.0""}",20170628171408,btc_jpy
3302,"{""rate"":""282101.0""}",20170628171418,btc_jpy
3303,"{""rate"":""281951.0""}",20170628171428,btc_jpy
3304,"{""rate"":""281964.0""}",20170628171438,btc_jpy
3305,"{""rate"":""281961.5""}",20170628171448,btc_jpy
3306,"{""rate"":""281952.0""}",20170628171458,btc_jpy
3307,"{""rate"":""281944.0""}",20170628171508,btc_jpy
3308,"{""rate"":""281891.0""}",20170628171518,btc_jpy
3309,"{""rate"":""281790.0""}",20170628171528,btc_jpy
3310,"{""rate"":""281792.5""}",20170628171538,btc_jpy
3311,"{""rate"":""281792.0""}",20170628171548,btc_jpy
3312,"{""rate"":""281791.5""}",20170628171558,btc_jpy
3313,"{""rate"":""281791.5""}",20170628171608,btc_jpy
3314,"{""rate"":""281791.5""}",20170628171619,btc_jpy
3315,"{""rate"":""281791.5""}",20170628171629,btc_jpy
3316,"{""rate"":""281769.5""}",20170628171639,btc_jpy
3317,"{""rate"":""281770.0""}",20170628171649,btc_jpy
3318,"{""rate"":""281791.5""}",20170628171659,btc_jpy
3319,"{""rate"":""281791.5""}",20170628171709,btc_jpy
3320,"{""rate"":""281892.5""}",20170628171719,btc_jpy
3321,"{""rate"":""281898.0""}",20170628171729,btc_jpy
3322,"{""rate"":""281902.0""}",20170628171739,btc_jpy
3323,"{""rate"":""282099.5""}",20170628171749,btc_jpy
3324,"{""rate"":""281940.0""}",20170628171759,btc_jpy
3325,"{""rate"":""281891.5""}",20170628171809,btc_jpy
3326,"{""rate"":""281640.0""}",20170628171819,btc_jpy
3327,"{""rate"":""281585.5""}",20170628171829,btc_jpy
3328,"{""rate"":""281624.5""}",20170628171839,btc_jpy
3329,"{""rate"":""281563.5""}",20170628171850,btc_jpy
3330,"{""rate"":""281566.0""}",20170628171900,btc_jpy
3331,"{""rate"":""281943.5""}",20170628171910,btc_jpy
3332,"{""rate"":""281903.5""}",20170628171920,btc_jpy
3333,"{""rate"":""281903.0""}",20170628171930,btc_jpy
3334,"{""rate"":""281433.5""}",20170628171940,btc_jpy
3335,"{""rate"":""281773.5""}",20170628171950,btc_jpy
3336,"{""rate"":""281948.0""}",20170628172000,btc_jpy
3337,"{""rate"":""281951.0""}",20170628172010,btc_jpy
3338,"{""rate"":""282046.5""}",20170628172020,btc_jpy
3339,"{""rate"":""282039.5""}",20170628172030,btc_jpy
3340,"{""rate"":""282039.0""}",20170628172040,btc_jpy
3341,"{""rate"":""281725.5""}",20170628172050,btc_jpy
3342,"{""rate"":""281812.0""}",20170628172100,btc_jpy
3343,"{""rate"":""281827.5""}",20170628172110,btc_jpy
3344,"{""rate"":""281746.5""}",20170628172120,btc_jpy
3345,"{""rate"":""281762.0""}",20170628172130,btc_jpy
3346,"{""rate"":""281790.0""}",20170628172141,btc_jpy
3347,"{""rate"":""281783.0""}",20170628172151,btc_jpy
3348,"{""rate"":""281793.0""}",20170628172201,btc_jpy
3349,"{""rate"":""281804.0""}",20170628172211,btc_jpy
3350,"{""rate"":""281778.0""}",20170628172221,btc_jpy
3351,"{""rate"":""281816.0""}",20170628172231,btc_jpy
3352,"{""rate"":""281816.5""}",20170628172241,btc_jpy
3353,"{""rate"":""281850.0""}",20170628172251,btc_jpy
3354,"{""rate"":""281860.5""}",20170628172301,btc_jpy
3355,"{""rate"":""281923.0""}",20170628172311,btc_jpy
3356,"{""rate"":""281924.5""}",20170628172321,btc_jpy
3357,"{""rate"":""281945.5""}",20170628172331,btc_jpy
3358,"{""rate"":""281955.5""}",20170628172341,btc_jpy
3359,"{""rate"":""281965.5""}",20170628172351,btc_jpy
3360,"{""rate"":""281998.0""}",20170628172401,btc_jpy
3361,"{""rate"":""281999.0""}",20170628172412,btc_jpy
3362,"{""rate"":""281999.0""}",20170628172422,btc_jpy
3363,"{""rate"":""282002.5""}",20170628172432,btc_jpy
3364,"{""rate"":""281999.0""}",20170628172442,btc_jpy
3365,"{""rate"":""281999.0""}",20170628172452,btc_jpy
3366,"{""rate"":""281736.5""}",20170628172502,btc_jpy
3367,"{""rate"":""281490.0""}",20170628172512,btc_jpy
3368,"{""rate"":""281465.0""}",20170628172522,btc_jpy
3369,"{""rate"":""281461.5""}",20170628172532,btc_jpy
3370,"{""rate"":""281641.0""}",20170628172542,btc_jpy
3371,"{""rate"":""281639.0""}",20170628172552,btc_jpy
3372,"{""rate"":""281629.5""}",20170628172602,btc_jpy
3373,"{""rate"":""281484.0""}",20170628172612,btc_jpy
3374,"{""rate"":""281336.0""}",20170628172622,btc_jpy
3375,"{""rate"":""281465.0""}",20170628172632,btc_jpy
3376,"{""rate"":""281450.5""}",20170628172643,btc_jpy
3377,"{""rate"":""281312.5""}",20170628172653,btc_jpy
3378,"{""rate"":""281312.5""}",20170628172703,btc_jpy
3379,"{""rate"":""281484.0""}",20170628172713,btc_jpy
3380,"{""rate"":""281546.5""}",20170628172723,btc_jpy
3381,"{""rate"":""281526.0""}",20170628172733,btc_jpy
3382,"{""rate"":""281526.0""}",20170628172743,btc_jpy
3383,"{""rate"":""281599.5""}",20170628172753,btc_jpy
3384,"{""rate"":""281626.0""}",20170628172803,btc_jpy
3385,"{""rate"":""281825.0""}",20170628172813,btc_jpy
3386,"{""rate"":""281703.5""}",20170628172823,btc_jpy
3387,"{""rate"":""281735.5""}",20170628172833,btc_jpy
3388,"{""rate"":""281743.5""}",20170628172843,btc_jpy
3389,"{""rate"":""281344.5""}",20170628172853,btc_jpy
3390,"{""rate"":""281341.0""}",20170628172903,btc_jpy
3391,"{""rate"":""281394.5""}",20170628172913,btc_jpy
3392,"{""rate"":""281392.0""}",20170628172923,btc_jpy
3393,"{""rate"":""281397.5""}",20170628172934,btc_jpy
3394,"{""rate"":""281484.0""}",20170628172944,btc_jpy
3395,"{""rate"":""281430.5""}",20170628172954,btc_jpy
3396,"{""rate"":""281509.0""}",20170628173004,btc_jpy
3397,"{""rate"":""281477.0""}",20170628173014,btc_jpy
3398,"{""rate"":""281492.0""}",20170628173024,btc_jpy
3399,"{""rate"":""281419.0""}",20170628173034,btc_jpy
3400,"{""rate"":""281251.5""}",20170628173044,btc_jpy
3401,"{""rate"":""281236.5""}",20170628173054,btc_jpy
3402,"{""rate"":""281344.0""}",20170628173104,btc_jpy
3403,"{""rate"":""281361.5""}",20170628173114,btc_jpy
3404,"{""rate"":""281357.0""}",20170628173124,btc_jpy
3405,"{""rate"":""281334.0""}",20170628173134,btc_jpy
3406,"{""rate"":""281339.5""}",20170628173144,btc_jpy
3407,"{""rate"":""281340.0""}",20170628173154,btc_jpy
3408,"{""rate"":""281231.5""}",20170628173204,btc_jpy
3409,"{""rate"":""281339.0""}",20170628173214,btc_jpy
3410,"{""rate"":""281350.0""}",20170628173225,btc_jpy
3411,"{""rate"":""281360.0""}",20170628173235,btc_jpy
3412,"{""rate"":""281337.5""}",20170628173245,btc_jpy
3413,"{""rate"":""281364.5""}",20170628173255,btc_jpy
3414,"{""rate"":""281376.0""}",20170628173305,btc_jpy
3415,"{""rate"":""281383.0""}",20170628173315,btc_jpy
3416,"{""rate"":""281394.5""}",20170628173325,btc_jpy
3417,"{""rate"":""281404.5""}",20170628173335,btc_jpy
3418,"{""rate"":""281406.5""}",20170628173345,btc_jpy
3419,"{""rate"":""281418.0""}",20170628173355,btc_jpy
3420,"{""rate"":""281422.0""}",20170628173405,btc_jpy
3421,"{""rate"":""281419.5""}",20170628173415,btc_jpy
3422,"{""rate"":""281412.0""}",20170628173425,btc_jpy
3423,"{""rate"":""281268.0""}",20170628173435,btc_jpy
3424,"{""rate"":""281197.5""}",20170628173445,btc_jpy
3425,"{""rate"":""281105.5""}",20170628173455,btc_jpy
3426,"{""rate"":""280996.0""}",20170628173506,btc_jpy
3427,"{""rate"":""280584.5""}",20170628173516,btc_jpy
3428,"{""rate"":""280654.0""}",20170628173526,btc_jpy
3429,"{""rate"":""280653.0""}",20170628173536,btc_jpy
3430,"{""rate"":""280644.5""}",20170628173546,btc_jpy
3431,"{""rate"":""280495.0""}",20170628173556,btc_jpy
3432,"{""rate"":""280490.5""}",20170628173606,btc_jpy
3433,"{""rate"":""280596.5""}",20170628173616,btc_jpy
3434,"{""rate"":""280594.5""}",20170628173626,btc_jpy
3435,"{""rate"":""280447.0""}",20170628173636,btc_jpy
3436,"{""rate"":""280400.5""}",20170628173646,btc_jpy
3437,"{""rate"":""280813.5""}",20170628173656,btc_jpy
3438,"{""rate"":""280422.0""}",20170628173706,btc_jpy
3439,"{""rate"":""280450.5""}",20170628173716,btc_jpy
3440,"{""rate"":""280793.0""}",20170628173726,btc_jpy
3441,"{""rate"":""280868.0""}",20170628173736,btc_jpy
3442,"{""rate"":""281185.5""}",20170628173747,btc_jpy
3443,"{""rate"":""281202.0""}",20170628173757,btc_jpy
3444,"{""rate"":""281202.5""}",20170628173807,btc_jpy
3445,"{""rate"":""281208.5""}",20170628173817,btc_jpy
3446,"{""rate"":""281205.0""}",20170628173827,btc_jpy
3447,"{""rate"":""281210.5""}",20170628173837,btc_jpy
3448,"{""rate"":""281217.0""}",20170628173847,btc_jpy
3449,"{""rate"":""281225.0""}",20170628173857,btc_jpy
3450,"{""rate"":""281225.0""}",20170628173907,btc_jpy
3451,"{""rate"":""281232.5""}",20170628173918,btc_jpy
3452,"{""rate"":""281117.5""}",20170628173928,btc_jpy
3453,"{""rate"":""280972.5""}",20170628173939,btc_jpy
3454,"{""rate"":""280404.5""}",20170628173949,btc_jpy
3455,"{""rate"":""280895.0""}",20170628173959,btc_jpy
3456,"{""rate"":""280867.0""}",20170628174009,btc_jpy
3457,"{""rate"":""280865.5""}",20170628174019,btc_jpy
3458,"{""rate"":""280816.5""}",20170628174029,btc_jpy
3459,"{""rate"":""280815.5""}",20170628174039,btc_jpy
3460,"{""rate"":""280923.0""}",20170628174049,btc_jpy
3461,"{""rate"":""280965.5""}",20170628174059,btc_jpy
3462,"{""rate"":""281070.0""}",20170628174109,btc_jpy
3463,"{""rate"":""281092.5""}",20170628174119,btc_jpy
3464,"{""rate"":""281098.0""}",20170628174129,btc_jpy
3465,"{""rate"":""281218.5""}",20170628174139,btc_jpy
3466,"{""rate"":""281252.0""}",20170628174149,btc_jpy
3467,"{""rate"":""281299.5""}",20170628174159,btc_jpy
3468,"{""rate"":""281398.0""}",20170628174209,btc_jpy
3469,"{""rate"":""281506.0""}",20170628174220,btc_jpy
3470,"{""rate"":""281507.5""}",20170628174230,btc_jpy
3471,"{""rate"":""281462.5""}",20170628174240,btc_jpy
3472,"{""rate"":""281465.0""}",20170628174250,btc_jpy
3473,"{""rate"":""281336.0""}",20170628174300,btc_jpy
3474,"{""rate"":""280862.0""}",20170628174310,btc_jpy
3475,"{""rate"":""280924.5""}",20170628174320,btc_jpy
3476,"{""rate"":""281076.5""}",20170628174330,btc_jpy
3477,"{""rate"":""281076.5""}",20170628174340,btc_jpy
3478,"{""rate"":""281132.5""}",20170628174350,btc_jpy
3479,"{""rate"":""281280.5""}",20170628174400,btc_jpy
3480,"{""rate"":""281163.5""}",20170628174410,btc_jpy
3481,"{""rate"":""280843.5""}",20170628174420,btc_jpy
3482,"{""rate"":""280776.0""}",20170628174430,btc_jpy
3483,"{""rate"":""280768.5""}",20170628174440,btc_jpy
3484,"{""rate"":""280765.5""}",20170628174451,btc_jpy
3485,"{""rate"":""280758.5""}",20170628174501,btc_jpy
3486,"{""rate"":""280758.5""}",20170628174511,btc_jpy
3487,"{""rate"":""280756.0""}",20170628174522,btc_jpy
3488,"{""rate"":""280756.0""}",20170628174532,btc_jpy
3489,"{""rate"":""280863.0""}",20170628174542,btc_jpy
3490,"{""rate"":""280844.5""}",20170628174552,btc_jpy
3491,"{""rate"":""280864.0""}",20170628174602,btc_jpy
3492,"{""rate"":""280875.0""}",20170628174612,btc_jpy
3493,"{""rate"":""280883.0""}",20170628174622,btc_jpy
3494,"{""rate"":""280882.5""}",20170628174632,btc_jpy
3495,"{""rate"":""280890.0""}",20170628174642,btc_jpy
3496,"{""rate"":""280989.0""}",20170628174653,btc_jpy
3497,"{""rate"":""280889.5""}",20170628174703,btc_jpy
3498,"{""rate"":""280894.5""}",20170628174713,btc_jpy
3499,"{""rate"":""280984.0""}",20170628174723,btc_jpy
3500,"{""rate"":""280985.0""}",20170628174733,btc_jpy
3501,"{""rate"":""280987.0""}",20170628174743,btc_jpy
3502,"{""rate"":""280987.0""}",20170628174753,btc_jpy
3503,"{""rate"":""280986.5""}",20170628174803,btc_jpy
3504,"{""rate"":""280997.5""}",20170628174813,btc_jpy
3505,"{""rate"":""280997.5""}",20170628174823,btc_jpy
3506,"{""rate"":""280996.5""}",20170628174833,btc_jpy
3507,"{""rate"":""280999.5""}",20170628174843,btc_jpy
3508,"{""rate"":""280999.5""}",20170628174853,btc_jpy
3509,"{""rate"":""280999.5""}",20170628174903,btc_jpy
3510,"{""rate"":""280999.5""}",20170628174913,btc_jpy
3511,"{""rate"":""280999.5""}",20170628174923,btc_jpy
3512,"{""rate"":""280999.5""}",20170628174934,btc_jpy
3513,"{""rate"":""281366.5""}",20170628174944,btc_jpy
3514,"{""rate"":""281378.0""}",20170628174954,btc_jpy
3515,"{""rate"":""281445.5""}",20170628175004,btc_jpy
3516,"{""rate"":""281410.0""}",20170628175014,btc_jpy
3517,"{""rate"":""281453.0""}",20170628175024,btc_jpy
3518,"{""rate"":""281393.5""}",20170628175034,btc_jpy
3519,"{""rate"":""281393.5""}",20170628175044,btc_jpy
3520,"{""rate"":""281430.5""}",20170628175054,btc_jpy
3521,"{""rate"":""281249.0""}",20170628175104,btc_jpy
3522,"{""rate"":""281396.5""}",20170628175114,btc_jpy
3523,"{""rate"":""281248.0""}",20170628175124,btc_jpy
3524,"{""rate"":""281187.0""}",20170628175134,btc_jpy
3525,"{""rate"":""281185.0""}",20170628175144,btc_jpy
3526,"{""rate"":""281184.5""}",20170628175154,btc_jpy
3527,"{""rate"":""281113.5""}",20170628175204,btc_jpy
3528,"{""rate"":""281112.0""}",20170628175214,btc_jpy
3529,"{""rate"":""281109.0""}",20170628175225,btc_jpy
3530,"{""rate"":""281102.0""}",20170628175235,btc_jpy
3531,"{""rate"":""281103.0""}",20170628175245,btc_jpy
3532,"{""rate"":""281267.0""}",20170628175255,btc_jpy
3533,"{""rate"":""281275.0""}",20170628175305,btc_jpy
3534,"{""rate"":""281285.0""}",20170628175315,btc_jpy
3535,"{""rate"":""281109.5""}",20170628175325,btc_jpy
3536,"{""rate"":""281116.5""}",20170628175335,btc_jpy
3537,"{""rate"":""281132.0""}",20170628175345,btc_jpy
3538,"{""rate"":""281141.5""}",20170628175355,btc_jpy
3539,"{""rate"":""281107.0""}",20170628175405,btc_jpy
3540,"{""rate"":""281105.5""}",20170628175415,btc_jpy
3541,"{""rate"":""281212.0""}",20170628175425,btc_jpy
3542,"{""rate"":""281210.5""}",20170628175435,btc_jpy
3543,"{""rate"":""281211.5""}",20170628175445,btc_jpy
3544,"{""rate"":""281191.5""}",20170628175455,btc_jpy
3545,"{""rate"":""281196.5""}",20170628175506,btc_jpy
