id,json_body,trade_time_int,pair
2934,"{""rate"":""316791.5""}",20170606200825,btc_jpy
2935,"{""rate"":""316700.0""}",20170606200835,btc_jpy
2936,"{""rate"":""316760.5""}",20170606200845,btc_jpy
2937,"{""rate"":""316769.5""}",20170606200855,btc_jpy
2938,"{""rate"":""316781.0""}",20170606200905,btc_jpy
2939,"{""rate"":""316861.0""}",20170606200915,btc_jpy
2940,"{""rate"":""316863.0""}",20170606200925,btc_jpy
2941,"{""rate"":""316861.0""}",20170606200935,btc_jpy
2942,"{""rate"":""316865.0""}",20170606200945,btc_jpy
2943,"{""rate"":""316860.5""}",20170606200955,btc_jpy
2944,"{""rate"":""316907.0""}",20170606201005,btc_jpy
2945,"{""rate"":""316916.0""}",20170606201016,btc_jpy
2946,"{""rate"":""316931.5""}",20170606201026,btc_jpy
2947,"{""rate"":""316943.0""}",20170606201036,btc_jpy
2948,"{""rate"":""316966.5""}",20170606201046,btc_jpy
2949,"{""rate"":""316967.0""}",20170606201056,btc_jpy
2950,"{""rate"":""316969.0""}",20170606201106,btc_jpy
2951,"{""rate"":""316971.5""}",20170606201116,btc_jpy
2952,"{""rate"":""316989.5""}",20170606201126,btc_jpy
2953,"{""rate"":""317093.5""}",20170606201137,btc_jpy
2954,"{""rate"":""317100.5""}",20170606201147,btc_jpy
2955,"{""rate"":""317097.0""}",20170606201157,btc_jpy
2956,"{""rate"":""317105.5""}",20170606201207,btc_jpy
2957,"{""rate"":""317089.5""}",20170606201217,btc_jpy
2958,"{""rate"":""317083.0""}",20170606201227,btc_jpy
2959,"{""rate"":""317068.0""}",20170606201237,btc_jpy
2960,"{""rate"":""317065.5""}",20170606201247,btc_jpy
2961,"{""rate"":""317056.0""}",20170606201257,btc_jpy
2962,"{""rate"":""317047.0""}",20170606201307,btc_jpy
2963,"{""rate"":""317037.0""}",20170606201317,btc_jpy
2964,"{""rate"":""317028.5""}",20170606201327,btc_jpy
2965,"{""rate"":""317052.5""}",20170606201338,btc_jpy
2966,"{""rate"":""317060.5""}",20170606201348,btc_jpy
2967,"{""rate"":""317116.5""}",20170606201358,btc_jpy
2968,"{""rate"":""317123.0""}",20170606201408,btc_jpy
2969,"{""rate"":""317117.0""}",20170606201418,btc_jpy
2970,"{""rate"":""317136.0""}",20170606201428,btc_jpy
2971,"{""rate"":""317186.5""}",20170606201438,btc_jpy
2972,"{""rate"":""317177.0""}",20170606201448,btc_jpy
2973,"{""rate"":""317159.5""}",20170606201458,btc_jpy
2974,"{""rate"":""317147.5""}",20170606201508,btc_jpy
2975,"{""rate"":""317137.5""}",20170606201518,btc_jpy
2976,"{""rate"":""317122.0""}",20170606201528,btc_jpy
2977,"{""rate"":""317113.5""}",20170606201538,btc_jpy
2978,"{""rate"":""317141.0""}",20170606201548,btc_jpy
2979,"{""rate"":""317139.5""}",20170606201559,btc_jpy
2980,"{""rate"":""317159.0""}",20170606201609,btc_jpy
2981,"{""rate"":""317163.0""}",20170606201619,btc_jpy
2982,"{""rate"":""317168.5""}",20170606201629,btc_jpy
2983,"{""rate"":""317188.0""}",20170606201639,btc_jpy
2984,"{""rate"":""317165.5""}",20170606201649,btc_jpy
2985,"{""rate"":""317173.5""}",20170606201659,btc_jpy
2986,"{""rate"":""317184.0""}",20170606201709,btc_jpy
2987,"{""rate"":""317148.5""}",20170606201719,btc_jpy
2988,"{""rate"":""317166.5""}",20170606201729,btc_jpy
2989,"{""rate"":""317147.0""}",20170606201739,btc_jpy
2990,"{""rate"":""317141.5""}",20170606201749,btc_jpy
2991,"{""rate"":""317135.0""}",20170606201800,btc_jpy
2992,"{""rate"":""317130.0""}",20170606201810,btc_jpy
2993,"{""rate"":""317124.5""}",20170606201820,btc_jpy
2994,"{""rate"":""317141.0""}",20170606201830,btc_jpy
2995,"{""rate"":""317137.0""}",20170606201840,btc_jpy
2996,"{""rate"":""317135.0""}",20170606201850,btc_jpy
2997,"{""rate"":""317130.0""}",20170606201900,btc_jpy
2998,"{""rate"":""317136.5""}",20170606201910,btc_jpy
2999,"{""rate"":""317145.0""}",20170606201920,btc_jpy
3000,"{""rate"":""317144.5""}",20170606201930,btc_jpy
3001,"{""rate"":""317134.5""}",20170606201940,btc_jpy
3002,"{""rate"":""317133.5""}",20170606201950,btc_jpy
3003,"{""rate"":""317158.0""}",20170606202000,btc_jpy
3004,"{""rate"":""317170.5""}",20170606202011,btc_jpy
3005,"{""rate"":""317119.0""}",20170606202021,btc_jpy
3006,"{""rate"":""317148.5""}",20170606202031,btc_jpy
3007,"{""rate"":""317156.5""}",20170606202041,btc_jpy
3008,"{""rate"":""317160.0""}",20170606202051,btc_jpy
3009,"{""rate"":""317161.0""}",20170606202101,btc_jpy
3010,"{""rate"":""317162.5""}",20170606202111,btc_jpy
3011,"{""rate"":""317159.5""}",20170606202121,btc_jpy
3012,"{""rate"":""317141.5""}",20170606202131,btc_jpy
3013,"{""rate"":""317140.5""}",20170606202141,btc_jpy
3014,"{""rate"":""317160.0""}",20170606202151,btc_jpy
3015,"{""rate"":""317168.5""}",20170606202201,btc_jpy
3016,"{""rate"":""317181.0""}",20170606202211,btc_jpy
3017,"{""rate"":""317165.5""}",20170606202221,btc_jpy
3018,"{""rate"":""317165.0""}",20170606202231,btc_jpy
3019,"{""rate"":""317074.5""}",20170606202241,btc_jpy
3020,"{""rate"":""317132.0""}",20170606202252,btc_jpy
3021,"{""rate"":""317138.5""}",20170606202302,btc_jpy
3022,"{""rate"":""317195.5""}",20170606202312,btc_jpy
3023,"{""rate"":""317200.0""}",20170606202322,btc_jpy
3024,"{""rate"":""317220.0""}",20170606202332,btc_jpy
3025,"{""rate"":""317123.5""}",20170606202342,btc_jpy
3026,"{""rate"":""317102.0""}",20170606202352,btc_jpy
3027,"{""rate"":""317100.5""}",20170606202402,btc_jpy
3028,"{""rate"":""317039.5""}",20170606202412,btc_jpy
3029,"{""rate"":""316777.0""}",20170606202422,btc_jpy
3030,"{""rate"":""316724.5""}",20170606202432,btc_jpy
3031,"{""rate"":""316511.5""}",20170606202442,btc_jpy
3032,"{""rate"":""316425.0""}",20170606202452,btc_jpy
3033,"{""rate"":""316487.5""}",20170606202502,btc_jpy
3034,"{""rate"":""316568.5""}",20170606202513,btc_jpy
3035,"{""rate"":""316600.0""}",20170606202523,btc_jpy
3036,"{""rate"":""316631.5""}",20170606202533,btc_jpy
3037,"{""rate"":""316677.5""}",20170606202543,btc_jpy
3038,"{""rate"":""316735.0""}",20170606202553,btc_jpy
3039,"{""rate"":""316746.0""}",20170606202603,btc_jpy
3040,"{""rate"":""316753.5""}",20170606202613,btc_jpy
3041,"{""rate"":""316790.5""}",20170606202623,btc_jpy
3042,"{""rate"":""316791.0""}",20170606202633,btc_jpy
3043,"{""rate"":""316792.0""}",20170606202643,btc_jpy
3044,"{""rate"":""316805.0""}",20170606202653,btc_jpy
3045,"{""rate"":""316829.0""}",20170606202703,btc_jpy
3046,"{""rate"":""316820.5""}",20170606202713,btc_jpy
3047,"{""rate"":""316830.0""}",20170606202723,btc_jpy
3048,"{""rate"":""316838.0""}",20170606202733,btc_jpy
3049,"{""rate"":""316850.5""}",20170606202748,btc_jpy
3050,"{""rate"":""316852.5""}",20170606202758,btc_jpy
3051,"{""rate"":""316855.0""}",20170606202808,btc_jpy
3052,"{""rate"":""316860.5""}",20170606202818,btc_jpy
3053,"{""rate"":""316906.5""}",20170606202828,btc_jpy
3054,"{""rate"":""316913.0""}",20170606202838,btc_jpy
3055,"{""rate"":""316912.5""}",20170606202848,btc_jpy
3056,"{""rate"":""316910.5""}",20170606202858,btc_jpy
3057,"{""rate"":""316941.5""}",20170606202908,btc_jpy
3058,"{""rate"":""316957.5""}",20170606202918,btc_jpy
3059,"{""rate"":""317034.5""}",20170606202928,btc_jpy
3060,"{""rate"":""316994.5""}",20170606202938,btc_jpy
3061,"{""rate"":""316996.5""}",20170606202949,btc_jpy
3062,"{""rate"":""316997.0""}",20170606202959,btc_jpy
3063,"{""rate"":""316996.5""}",20170606203009,btc_jpy
3064,"{""rate"":""316999.5""}",20170606203019,btc_jpy
3065,"{""rate"":""317000.0""}",20170606203029,btc_jpy
3066,"{""rate"":""316949.5""}",20170606203039,btc_jpy
3067,"{""rate"":""316946.0""}",20170606203049,btc_jpy
3068,"{""rate"":""316807.5""}",20170606203059,btc_jpy
3069,"{""rate"":""316926.0""}",20170606203110,btc_jpy
3070,"{""rate"":""317025.0""}",20170606203120,btc_jpy
3071,"{""rate"":""317167.0""}",20170606203130,btc_jpy
3072,"{""rate"":""317130.0""}",20170606203140,btc_jpy
3073,"{""rate"":""317115.5""}",20170606203150,btc_jpy
3074,"{""rate"":""317096.0""}",20170606203201,btc_jpy
3075,"{""rate"":""317094.5""}",20170606203211,btc_jpy
3076,"{""rate"":""317087.0""}",20170606203221,btc_jpy
3077,"{""rate"":""317077.5""}",20170606203231,btc_jpy
3078,"{""rate"":""317069.5""}",20170606203241,btc_jpy
3079,"{""rate"":""317153.0""}",20170606203251,btc_jpy
3080,"{""rate"":""317153.0""}",20170606203301,btc_jpy
3081,"{""rate"":""317309.5""}",20170606203312,btc_jpy
3082,"{""rate"":""317337.5""}",20170606203322,btc_jpy
3083,"{""rate"":""317166.0""}",20170606203332,btc_jpy
3084,"{""rate"":""317153.0""}",20170606203342,btc_jpy
3085,"{""rate"":""317163.0""}",20170606203352,btc_jpy
3086,"{""rate"":""317149.0""}",20170606203402,btc_jpy
3087,"{""rate"":""317144.5""}",20170606203412,btc_jpy
3088,"{""rate"":""317134.5""}",20170606203422,btc_jpy
3089,"{""rate"":""317128.0""}",20170606203432,btc_jpy
3090,"{""rate"":""317120.5""}",20170606203442,btc_jpy
3091,"{""rate"":""317061.5""}",20170606203452,btc_jpy
3092,"{""rate"":""316976.5""}",20170606203503,btc_jpy
3093,"{""rate"":""316999.0""}",20170606203513,btc_jpy
3094,"{""rate"":""317018.0""}",20170606203523,btc_jpy
3095,"{""rate"":""317017.0""}",20170606203533,btc_jpy
3096,"{""rate"":""316974.5""}",20170606203543,btc_jpy
3097,"{""rate"":""316977.0""}",20170606203553,btc_jpy
3098,"{""rate"":""316974.5""}",20170606203603,btc_jpy
3099,"{""rate"":""316977.0""}",20170606203613,btc_jpy
3100,"{""rate"":""316977.5""}",20170606203623,btc_jpy
3101,"{""rate"":""316969.5""}",20170606203633,btc_jpy
3102,"{""rate"":""316967.5""}",20170606203643,btc_jpy
3103,"{""rate"":""317050.0""}",20170606203653,btc_jpy
3104,"{""rate"":""317046.5""}",20170606203703,btc_jpy
3105,"{""rate"":""317064.0""}",20170606203713,btc_jpy
3106,"{""rate"":""317050.5""}",20170606203724,btc_jpy
3107,"{""rate"":""317052.5""}",20170606203734,btc_jpy
3108,"{""rate"":""316994.5""}",20170606203744,btc_jpy
3109,"{""rate"":""316993.5""}",20170606203754,btc_jpy
3110,"{""rate"":""316995.0""}",20170606203804,btc_jpy
3111,"{""rate"":""316985.5""}",20170606203814,btc_jpy
3112,"{""rate"":""316991.5""}",20170606203824,btc_jpy
3113,"{""rate"":""316977.5""}",20170606203834,btc_jpy
3114,"{""rate"":""316965.0""}",20170606203844,btc_jpy
3115,"{""rate"":""316958.0""}",20170606203854,btc_jpy
3116,"{""rate"":""316993.5""}",20170606203904,btc_jpy
3117,"{""rate"":""316988.0""}",20170606203914,btc_jpy
3118,"{""rate"":""317047.0""}",20170606203924,btc_jpy
3119,"{""rate"":""317054.0""}",20170606203934,btc_jpy
3120,"{""rate"":""317073.5""}",20170606203944,btc_jpy
3121,"{""rate"":""317068.5""}",20170606203955,btc_jpy
3122,"{""rate"":""317069.0""}",20170606204005,btc_jpy
3123,"{""rate"":""317065.0""}",20170606204015,btc_jpy
3124,"{""rate"":""317065.0""}",20170606204025,btc_jpy
3125,"{""rate"":""317072.0""}",20170606204035,btc_jpy
3126,"{""rate"":""317084.0""}",20170606204045,btc_jpy
3127,"{""rate"":""317040.0""}",20170606204055,btc_jpy
3128,"{""rate"":""317028.0""}",20170606204105,btc_jpy
3129,"{""rate"":""317023.0""}",20170606204115,btc_jpy
3130,"{""rate"":""317002.0""}",20170606204125,btc_jpy
3131,"{""rate"":""316950.0""}",20170606204135,btc_jpy
3132,"{""rate"":""316951.0""}",20170606204145,btc_jpy
3133,"{""rate"":""316950.0""}",20170606204156,btc_jpy
3134,"{""rate"":""316096.5""}",20170606204206,btc_jpy
3135,"{""rate"":""316365.5""}",20170606204216,btc_jpy
3136,"{""rate"":""316404.5""}",20170606204226,btc_jpy
3137,"{""rate"":""316402.5""}",20170606204236,btc_jpy
3138,"{""rate"":""316387.5""}",20170606204246,btc_jpy
3139,"{""rate"":""316535.0""}",20170606204256,btc_jpy
3140,"{""rate"":""316529.0""}",20170606204306,btc_jpy
3141,"{""rate"":""316526.0""}",20170606204316,btc_jpy
3142,"{""rate"":""316553.0""}",20170606204326,btc_jpy
3143,"{""rate"":""316553.0""}",20170606204337,btc_jpy
3144,"{""rate"":""316553.0""}",20170606204347,btc_jpy
3145,"{""rate"":""316554.5""}",20170606204357,btc_jpy
3146,"{""rate"":""316553.5""}",20170606204407,btc_jpy
3147,"{""rate"":""316554.5""}",20170606204417,btc_jpy
3148,"{""rate"":""316644.0""}",20170606204427,btc_jpy
3149,"{""rate"":""316651.5""}",20170606204437,btc_jpy
3150,"{""rate"":""316726.0""}",20170606204447,btc_jpy
3151,"{""rate"":""316734.5""}",20170606204457,btc_jpy
3152,"{""rate"":""316668.5""}",20170606204507,btc_jpy
3153,"{""rate"":""316669.5""}",20170606204517,btc_jpy
3154,"{""rate"":""316688.5""}",20170606204528,btc_jpy
3155,"{""rate"":""316799.0""}",20170606204538,btc_jpy
3156,"{""rate"":""316703.0""}",20170606204548,btc_jpy
3157,"{""rate"":""316703.0""}",20170606204558,btc_jpy
3158,"{""rate"":""316705.5""}",20170606204608,btc_jpy
3159,"{""rate"":""316703.0""}",20170606204618,btc_jpy
3160,"{""rate"":""316722.0""}",20170606204628,btc_jpy
3161,"{""rate"":""316719.0""}",20170606204638,btc_jpy
3162,"{""rate"":""316719.0""}",20170606204648,btc_jpy
3163,"{""rate"":""316713.5""}",20170606204658,btc_jpy
3164,"{""rate"":""316665.5""}",20170606204708,btc_jpy
3165,"{""rate"":""316666.0""}",20170606204719,btc_jpy
3166,"{""rate"":""316681.0""}",20170606204729,btc_jpy
3167,"{""rate"":""316650.5""}",20170606204739,btc_jpy
3168,"{""rate"":""316697.5""}",20170606204749,btc_jpy
3169,"{""rate"":""316690.5""}",20170606204800,btc_jpy
3170,"{""rate"":""316697.5""}",20170606204810,btc_jpy
3171,"{""rate"":""316680.5""}",20170606204820,btc_jpy
3172,"{""rate"":""316698.5""}",20170606204830,btc_jpy
3173,"{""rate"":""316694.5""}",20170606204841,btc_jpy
3174,"{""rate"":""316788.5""}",20170606204851,btc_jpy
3175,"{""rate"":""316802.0""}",20170606204901,btc_jpy
3176,"{""rate"":""316891.5""}",20170606204911,btc_jpy
3177,"{""rate"":""316971.5""}",20170606204921,btc_jpy
3178,"{""rate"":""317026.5""}",20170606204932,btc_jpy
3179,"{""rate"":""317063.0""}",20170606204942,btc_jpy
3180,"{""rate"":""317087.0""}",20170606204952,btc_jpy
3181,"{""rate"":""317075.5""}",20170606205002,btc_jpy
3182,"{""rate"":""317065.5""}",20170606205012,btc_jpy
3183,"{""rate"":""316986.0""}",20170606205023,btc_jpy
3184,"{""rate"":""316987.5""}",20170606205033,btc_jpy
3185,"{""rate"":""316990.0""}",20170606205043,btc_jpy
3186,"{""rate"":""316997.5""}",20170606205053,btc_jpy
3187,"{""rate"":""317026.0""}",20170606205103,btc_jpy
3188,"{""rate"":""317087.5""}",20170606205113,btc_jpy
3189,"{""rate"":""317099.0""}",20170606205123,btc_jpy
3190,"{""rate"":""317100.5""}",20170606205133,btc_jpy
3191,"{""rate"":""317100.0""}",20170606205144,btc_jpy
3192,"{""rate"":""317076.5""}",20170606205154,btc_jpy
3193,"{""rate"":""317060.5""}",20170606205204,btc_jpy
3194,"{""rate"":""316983.5""}",20170606205214,btc_jpy
3195,"{""rate"":""316885.5""}",20170606205224,btc_jpy
3196,"{""rate"":""316841.5""}",20170606205234,btc_jpy
3197,"{""rate"":""316746.5""}",20170606205244,btc_jpy
3198,"{""rate"":""316737.5""}",20170606205254,btc_jpy
3199,"{""rate"":""316736.0""}",20170606205305,btc_jpy
3200,"{""rate"":""316732.5""}",20170606205315,btc_jpy
3201,"{""rate"":""316736.0""}",20170606205325,btc_jpy
3202,"{""rate"":""316732.5""}",20170606205335,btc_jpy
3203,"{""rate"":""316723.5""}",20170606205346,btc_jpy
3204,"{""rate"":""316726.0""}",20170606205356,btc_jpy
3205,"{""rate"":""316724.5""}",20170606205406,btc_jpy
3206,"{""rate"":""316728.0""}",20170606205416,btc_jpy
3207,"{""rate"":""316692.0""}",20170606205426,btc_jpy
3208,"{""rate"":""316625.0""}",20170606205436,btc_jpy
3209,"{""rate"":""316525.0""}",20170606205446,btc_jpy
3210,"{""rate"":""316447.5""}",20170606205456,btc_jpy
3211,"{""rate"":""316444.0""}",20170606205506,btc_jpy
3212,"{""rate"":""316441.5""}",20170606205517,btc_jpy
3213,"{""rate"":""316443.5""}",20170606205527,btc_jpy
3214,"{""rate"":""316444.5""}",20170606205537,btc_jpy
3215,"{""rate"":""316441.0""}",20170606205547,btc_jpy
3216,"{""rate"":""316488.0""}",20170606205557,btc_jpy
3217,"{""rate"":""316603.0""}",20170606205607,btc_jpy
3218,"{""rate"":""316589.0""}",20170606205618,btc_jpy
3219,"{""rate"":""316590.5""}",20170606205628,btc_jpy
3220,"{""rate"":""316633.0""}",20170606205638,btc_jpy
3221,"{""rate"":""316643.0""}",20170606205648,btc_jpy
3222,"{""rate"":""316621.5""}",20170606205659,btc_jpy
3223,"{""rate"":""316636.0""}",20170606205709,btc_jpy
3224,"{""rate"":""316618.0""}",20170606205719,btc_jpy
3225,"{""rate"":""316660.0""}",20170606205729,btc_jpy
3226,"{""rate"":""316647.5""}",20170606205740,btc_jpy
3227,"{""rate"":""316647.0""}",20170606205750,btc_jpy
3228,"{""rate"":""316612.0""}",20170606205800,btc_jpy
3229,"{""rate"":""316498.0""}",20170606205810,btc_jpy
3230,"{""rate"":""316535.0""}",20170606205821,btc_jpy
3231,"{""rate"":""316497.0""}",20170606205831,btc_jpy
3232,"{""rate"":""316506.0""}",20170606205841,btc_jpy
3233,"{""rate"":""316576.0""}",20170606205851,btc_jpy
3234,"{""rate"":""316588.5""}",20170606205901,btc_jpy
3235,"{""rate"":""316611.0""}",20170606205912,btc_jpy
3236,"{""rate"":""316357.5""}",20170606205922,btc_jpy
3237,"{""rate"":""316385.0""}",20170606205932,btc_jpy
3238,"{""rate"":""316355.5""}",20170606205942,btc_jpy
3239,"{""rate"":""316536.5""}",20170606205952,btc_jpy
3240,"{""rate"":""316573.5""}",20170606210002,btc_jpy
3241,"{""rate"":""316616.0""}",20170606210013,btc_jpy
3242,"{""rate"":""316601.5""}",20170606210023,btc_jpy
3243,"{""rate"":""316572.5""}",20170606210033,btc_jpy
3244,"{""rate"":""316575.5""}",20170606210043,btc_jpy
3245,"{""rate"":""316469.5""}",20170606210053,btc_jpy
3246,"{""rate"":""316487.5""}",20170606210103,btc_jpy
3247,"{""rate"":""316539.0""}",20170606210113,btc_jpy
3248,"{""rate"":""316868.0""}",20170606210123,btc_jpy
3249,"{""rate"":""316715.5""}",20170606210134,btc_jpy
3250,"{""rate"":""316752.5""}",20170606210144,btc_jpy
3251,"{""rate"":""316796.0""}",20170606210154,btc_jpy
3252,"{""rate"":""316798.5""}",20170606210204,btc_jpy
3253,"{""rate"":""316798.5""}",20170606210214,btc_jpy
3254,"{""rate"":""316921.0""}",20170606210224,btc_jpy
3255,"{""rate"":""316916.0""}",20170606210234,btc_jpy
3256,"{""rate"":""316839.5""}",20170606210245,btc_jpy
3257,"{""rate"":""316844.5""}",20170606210255,btc_jpy
3258,"{""rate"":""316877.5""}",20170606210305,btc_jpy
3259,"{""rate"":""316889.0""}",20170606210315,btc_jpy
3260,"{""rate"":""316937.0""}",20170606210325,btc_jpy
3261,"{""rate"":""316943.0""}",20170606210335,btc_jpy
3262,"{""rate"":""317034.0""}",20170606210345,btc_jpy
3263,"{""rate"":""317071.5""}",20170606210355,btc_jpy
3264,"{""rate"":""317082.5""}",20170606210405,btc_jpy
3265,"{""rate"":""317093.0""}",20170606210415,btc_jpy
3266,"{""rate"":""317113.0""}",20170606210426,btc_jpy
3267,"{""rate"":""317069.5""}",20170606210436,btc_jpy
3268,"{""rate"":""317021.0""}",20170606210446,btc_jpy
3269,"{""rate"":""316985.0""}",20170606210456,btc_jpy
3270,"{""rate"":""316933.0""}",20170606210506,btc_jpy
3271,"{""rate"":""316943.5""}",20170606210516,btc_jpy
3272,"{""rate"":""316943.0""}",20170606210526,btc_jpy
3273,"{""rate"":""316936.5""}",20170606210536,btc_jpy
3274,"{""rate"":""316902.0""}",20170606210546,btc_jpy
3275,"{""rate"":""316932.5""}",20170606210556,btc_jpy
3276,"{""rate"":""316917.5""}",20170606210607,btc_jpy
3277,"{""rate"":""316929.0""}",20170606210617,btc_jpy
3278,"{""rate"":""316966.5""}",20170606210627,btc_jpy
3279,"{""rate"":""317085.0""}",20170606210637,btc_jpy
3280,"{""rate"":""317095.0""}",20170606210647,btc_jpy
3281,"{""rate"":""317079.5""}",20170606210657,btc_jpy
3282,"{""rate"":""317033.0""}",20170606210707,btc_jpy
3283,"{""rate"":""317018.5""}",20170606210717,btc_jpy
3284,"{""rate"":""316971.0""}",20170606210727,btc_jpy
3285,"{""rate"":""316937.5""}",20170606210737,btc_jpy
3286,"{""rate"":""316896.0""}",20170606210747,btc_jpy
3287,"{""rate"":""316887.0""}",20170606210757,btc_jpy
3288,"{""rate"":""316878.5""}",20170606210807,btc_jpy
3289,"{""rate"":""316670.0""}",20170606210817,btc_jpy
3290,"{""rate"":""316683.5""}",20170606210827,btc_jpy
3291,"{""rate"":""316696.0""}",20170606210838,btc_jpy
3292,"{""rate"":""316698.0""}",20170606210848,btc_jpy
3293,"{""rate"":""316706.0""}",20170606210858,btc_jpy
3294,"{""rate"":""316710.5""}",20170606210908,btc_jpy
3295,"{""rate"":""316688.0""}",20170606210918,btc_jpy
3296,"{""rate"":""316634.5""}",20170606210928,btc_jpy
3297,"{""rate"":""316689.0""}",20170606210938,btc_jpy
3298,"{""rate"":""316696.0""}",20170606210948,btc_jpy
3299,"{""rate"":""316705.0""}",20170606210958,btc_jpy
3300,"{""rate"":""316786.5""}",20170606211008,btc_jpy
3301,"{""rate"":""316777.0""}",20170606211019,btc_jpy
3302,"{""rate"":""316833.5""}",20170606211029,btc_jpy
3303,"{""rate"":""316830.5""}",20170606211039,btc_jpy
3304,"{""rate"":""316835.0""}",20170606211049,btc_jpy
3305,"{""rate"":""316834.5""}",20170606211059,btc_jpy
3306,"{""rate"":""316850.0""}",20170606211109,btc_jpy
3307,"{""rate"":""316847.0""}",20170606211119,btc_jpy
3308,"{""rate"":""316854.0""}",20170606211129,btc_jpy
3309,"{""rate"":""316884.0""}",20170606211139,btc_jpy
3310,"{""rate"":""316920.0""}",20170606211149,btc_jpy
3311,"{""rate"":""316963.0""}",20170606211159,btc_jpy
3312,"{""rate"":""316967.5""}",20170606211210,btc_jpy
3313,"{""rate"":""317060.5""}",20170606211220,btc_jpy
3314,"{""rate"":""317057.5""}",20170606211230,btc_jpy
3315,"{""rate"":""317282.0""}",20170606211240,btc_jpy
3316,"{""rate"":""317133.0""}",20170606211250,btc_jpy
