id,json_body,trade_time_int,pair
4574,"{""rate"":""297429.5""}",20170626120009,btc_jpy
4575,"{""rate"":""297429.5""}",20170626120019,btc_jpy
4576,"{""rate"":""297429.5""}",20170626120029,btc_jpy
4577,"{""rate"":""297429.5""}",20170626120039,btc_jpy
4578,"{""rate"":""297467.0""}",20170626120049,btc_jpy
4579,"{""rate"":""297466.0""}",20170626120059,btc_jpy
4580,"{""rate"":""297468.5""}",20170626120109,btc_jpy
4581,"{""rate"":""297463.0""}",20170626120119,btc_jpy
4582,"{""rate"":""297600.0""}",20170626120129,btc_jpy
4583,"{""rate"":""297445.5""}",20170626120139,btc_jpy
4584,"{""rate"":""297444.0""}",20170626120149,btc_jpy
4585,"{""rate"":""297442.0""}",20170626120159,btc_jpy
4586,"{""rate"":""297443.0""}",20170626120209,btc_jpy
4587,"{""rate"":""297444.5""}",20170626120219,btc_jpy
4588,"{""rate"":""297420.0""}",20170626120230,btc_jpy
4589,"{""rate"":""297426.5""}",20170626120240,btc_jpy
4590,"{""rate"":""297457.5""}",20170626120250,btc_jpy
4591,"{""rate"":""297455.0""}",20170626120300,btc_jpy
4592,"{""rate"":""297433.0""}",20170626120310,btc_jpy
4593,"{""rate"":""297357.5""}",20170626120320,btc_jpy
4594,"{""rate"":""297404.0""}",20170626120330,btc_jpy
4595,"{""rate"":""297413.5""}",20170626120340,btc_jpy
4596,"{""rate"":""297436.5""}",20170626120350,btc_jpy
4597,"{""rate"":""297444.0""}",20170626120400,btc_jpy
4598,"{""rate"":""297401.0""}",20170626120410,btc_jpy
4599,"{""rate"":""297401.0""}",20170626120420,btc_jpy
4600,"{""rate"":""297431.5""}",20170626120430,btc_jpy
4601,"{""rate"":""297422.0""}",20170626120440,btc_jpy
4602,"{""rate"":""297425.0""}",20170626120450,btc_jpy
4603,"{""rate"":""297431.0""}",20170626120500,btc_jpy
4604,"{""rate"":""297417.5""}",20170626120512,btc_jpy
4605,"{""rate"":""297401.5""}",20170626120522,btc_jpy
4606,"{""rate"":""297377.0""}",20170626120532,btc_jpy
4607,"{""rate"":""297366.0""}",20170626120542,btc_jpy
4608,"{""rate"":""297345.5""}",20170626120552,btc_jpy
4609,"{""rate"":""297340.5""}",20170626120602,btc_jpy
4610,"{""rate"":""297214.5""}",20170626120612,btc_jpy
4611,"{""rate"":""297192.0""}",20170626120622,btc_jpy
4612,"{""rate"":""297151.5""}",20170626120632,btc_jpy
4613,"{""rate"":""297132.5""}",20170626120642,btc_jpy
4614,"{""rate"":""297083.0""}",20170626120652,btc_jpy
4615,"{""rate"":""297029.0""}",20170626120703,btc_jpy
4616,"{""rate"":""297013.5""}",20170626120713,btc_jpy
4617,"{""rate"":""297006.0""}",20170626120723,btc_jpy
4618,"{""rate"":""297001.0""}",20170626120733,btc_jpy
4619,"{""rate"":""296728.5""}",20170626120743,btc_jpy
4620,"{""rate"":""296701.0""}",20170626120753,btc_jpy
4621,"{""rate"":""296590.0""}",20170626120803,btc_jpy
4622,"{""rate"":""296577.0""}",20170626120813,btc_jpy
4623,"{""rate"":""296574.5""}",20170626120823,btc_jpy
4624,"{""rate"":""296499.0""}",20170626120833,btc_jpy
4625,"{""rate"":""296584.0""}",20170626120843,btc_jpy
4626,"{""rate"":""296464.0""}",20170626120853,btc_jpy
4627,"{""rate"":""296485.0""}",20170626120903,btc_jpy
4628,"{""rate"":""296485.0""}",20170626120913,btc_jpy
4629,"{""rate"":""296472.5""}",20170626120923,btc_jpy
4630,"{""rate"":""296473.0""}",20170626120933,btc_jpy
4631,"{""rate"":""296530.0""}",20170626120943,btc_jpy
4632,"{""rate"":""296513.5""}",20170626120954,btc_jpy
4633,"{""rate"":""296657.0""}",20170626121004,btc_jpy
4634,"{""rate"":""296667.0""}",20170626121014,btc_jpy
4635,"{""rate"":""296798.0""}",20170626121024,btc_jpy
4636,"{""rate"":""296559.5""}",20170626121034,btc_jpy
4637,"{""rate"":""296584.5""}",20170626121044,btc_jpy
4638,"{""rate"":""296584.0""}",20170626121054,btc_jpy
4639,"{""rate"":""296584.0""}",20170626121104,btc_jpy
4640,"{""rate"":""296585.5""}",20170626121114,btc_jpy
4641,"{""rate"":""296564.0""}",20170626121124,btc_jpy
4642,"{""rate"":""296651.5""}",20170626121134,btc_jpy
4643,"{""rate"":""296766.0""}",20170626121144,btc_jpy
4644,"{""rate"":""297026.5""}",20170626121154,btc_jpy
4645,"{""rate"":""297011.5""}",20170626121204,btc_jpy
4646,"{""rate"":""297091.5""}",20170626121214,btc_jpy
4647,"{""rate"":""297109.5""}",20170626121224,btc_jpy
4648,"{""rate"":""297156.5""}",20170626121234,btc_jpy
4649,"{""rate"":""297138.5""}",20170626121245,btc_jpy
4650,"{""rate"":""296962.5""}",20170626121255,btc_jpy
4651,"{""rate"":""296977.5""}",20170626121305,btc_jpy
4652,"{""rate"":""296943.0""}",20170626121315,btc_jpy
4653,"{""rate"":""296939.0""}",20170626121325,btc_jpy
4654,"{""rate"":""296945.5""}",20170626121335,btc_jpy
4655,"{""rate"":""297344.5""}",20170626121345,btc_jpy
4656,"{""rate"":""297247.0""}",20170626121355,btc_jpy
4657,"{""rate"":""297245.0""}",20170626121405,btc_jpy
4658,"{""rate"":""297248.0""}",20170626121415,btc_jpy
4659,"{""rate"":""297254.0""}",20170626121425,btc_jpy
4660,"{""rate"":""297258.0""}",20170626121435,btc_jpy
4661,"{""rate"":""297236.0""}",20170626121445,btc_jpy
4662,"{""rate"":""297240.5""}",20170626121455,btc_jpy
4663,"{""rate"":""297145.0""}",20170626121505,btc_jpy
4664,"{""rate"":""297150.5""}",20170626121515,btc_jpy
4665,"{""rate"":""297232.5""}",20170626121525,btc_jpy
4666,"{""rate"":""297233.0""}",20170626121536,btc_jpy
4667,"{""rate"":""297203.0""}",20170626121546,btc_jpy
4668,"{""rate"":""297184.0""}",20170626121556,btc_jpy
4669,"{""rate"":""297146.0""}",20170626121606,btc_jpy
4670,"{""rate"":""297131.0""}",20170626121616,btc_jpy
4671,"{""rate"":""297051.5""}",20170626121626,btc_jpy
4672,"{""rate"":""297051.0""}",20170626121636,btc_jpy
4673,"{""rate"":""297051.5""}",20170626121646,btc_jpy
4674,"{""rate"":""297051.5""}",20170626121656,btc_jpy
4675,"{""rate"":""296969.5""}",20170626121706,btc_jpy
4676,"{""rate"":""296972.0""}",20170626121716,btc_jpy
4677,"{""rate"":""296973.0""}",20170626121726,btc_jpy
4678,"{""rate"":""296970.5""}",20170626121736,btc_jpy
4679,"{""rate"":""296994.0""}",20170626121746,btc_jpy
4680,"{""rate"":""296968.5""}",20170626121756,btc_jpy
4681,"{""rate"":""297065.5""}",20170626121806,btc_jpy
4682,"{""rate"":""297068.0""}",20170626121816,btc_jpy
4683,"{""rate"":""297065.5""}",20170626121826,btc_jpy
4684,"{""rate"":""297065.5""}",20170626121836,btc_jpy
4685,"{""rate"":""297092.0""}",20170626121847,btc_jpy
4686,"{""rate"":""297138.0""}",20170626121857,btc_jpy
4687,"{""rate"":""297143.5""}",20170626121907,btc_jpy
4688,"{""rate"":""297152.5""}",20170626121917,btc_jpy
4689,"{""rate"":""297161.0""}",20170626121927,btc_jpy
4690,"{""rate"":""297157.0""}",20170626121937,btc_jpy
4691,"{""rate"":""297099.5""}",20170626121947,btc_jpy
4692,"{""rate"":""296924.0""}",20170626121957,btc_jpy
4693,"{""rate"":""296886.0""}",20170626122007,btc_jpy
4694,"{""rate"":""296886.0""}",20170626122017,btc_jpy
4695,"{""rate"":""296881.0""}",20170626122027,btc_jpy
4696,"{""rate"":""296838.5""}",20170626122037,btc_jpy
4697,"{""rate"":""296841.0""}",20170626122047,btc_jpy
4698,"{""rate"":""296841.0""}",20170626122057,btc_jpy
4699,"{""rate"":""296844.0""}",20170626122107,btc_jpy
4700,"{""rate"":""296844.0""}",20170626122117,btc_jpy
4701,"{""rate"":""296844.0""}",20170626122128,btc_jpy
4702,"{""rate"":""297023.0""}",20170626122138,btc_jpy
4703,"{""rate"":""297075.0""}",20170626122148,btc_jpy
4704,"{""rate"":""297072.5""}",20170626122158,btc_jpy
4705,"{""rate"":""297058.0""}",20170626122208,btc_jpy
4706,"{""rate"":""297063.0""}",20170626122218,btc_jpy
4707,"{""rate"":""297064.5""}",20170626122228,btc_jpy
4708,"{""rate"":""297020.5""}",20170626122238,btc_jpy
4709,"{""rate"":""297026.0""}",20170626122248,btc_jpy
4710,"{""rate"":""297075.5""}",20170626122258,btc_jpy
4711,"{""rate"":""297078.0""}",20170626122308,btc_jpy
4712,"{""rate"":""297009.5""}",20170626122318,btc_jpy
4713,"{""rate"":""296907.5""}",20170626122328,btc_jpy
4714,"{""rate"":""296895.0""}",20170626122338,btc_jpy
4715,"{""rate"":""296990.5""}",20170626122348,btc_jpy
4716,"{""rate"":""297015.5""}",20170626122358,btc_jpy
4717,"{""rate"":""297008.0""}",20170626122408,btc_jpy
4718,"{""rate"":""296994.5""}",20170626122419,btc_jpy
4719,"{""rate"":""297031.5""}",20170626122429,btc_jpy
4720,"{""rate"":""297023.5""}",20170626122439,btc_jpy
4721,"{""rate"":""297018.5""}",20170626122449,btc_jpy
4722,"{""rate"":""296975.0""}",20170626122459,btc_jpy
4723,"{""rate"":""297032.0""}",20170626122509,btc_jpy
4724,"{""rate"":""297032.0""}",20170626122519,btc_jpy
4725,"{""rate"":""297032.0""}",20170626122529,btc_jpy
4726,"{""rate"":""297024.5""}",20170626122539,btc_jpy
4727,"{""rate"":""297006.5""}",20170626122549,btc_jpy
4728,"{""rate"":""297002.5""}",20170626122559,btc_jpy
4729,"{""rate"":""297002.0""}",20170626122609,btc_jpy
4730,"{""rate"":""296887.0""}",20170626122619,btc_jpy
4731,"{""rate"":""296829.0""}",20170626122629,btc_jpy
4732,"{""rate"":""296859.5""}",20170626122639,btc_jpy
4733,"{""rate"":""296870.5""}",20170626122649,btc_jpy
4734,"{""rate"":""296866.5""}",20170626122702,btc_jpy
4735,"{""rate"":""296848.0""}",20170626122712,btc_jpy
4736,"{""rate"":""296874.5""}",20170626122723,btc_jpy
4737,"{""rate"":""296837.5""}",20170626122733,btc_jpy
4738,"{""rate"":""296830.5""}",20170626122743,btc_jpy
4739,"{""rate"":""296848.0""}",20170626122753,btc_jpy
4740,"{""rate"":""296818.0""}",20170626122803,btc_jpy
4741,"{""rate"":""296840.5""}",20170626122813,btc_jpy
4742,"{""rate"":""296801.0""}",20170626122823,btc_jpy
4743,"{""rate"":""296750.5""}",20170626122833,btc_jpy
4744,"{""rate"":""296858.5""}",20170626122843,btc_jpy
4745,"{""rate"":""296859.0""}",20170626122853,btc_jpy
4746,"{""rate"":""296864.0""}",20170626122903,btc_jpy
4747,"{""rate"":""296814.0""}",20170626122914,btc_jpy
4748,"{""rate"":""296820.5""}",20170626122924,btc_jpy
4749,"{""rate"":""296828.5""}",20170626122934,btc_jpy
4750,"{""rate"":""296882.0""}",20170626122944,btc_jpy
4751,"{""rate"":""296887.0""}",20170626122954,btc_jpy
4752,"{""rate"":""296893.0""}",20170626123004,btc_jpy
4753,"{""rate"":""296902.5""}",20170626123014,btc_jpy
4754,"{""rate"":""296896.5""}",20170626123024,btc_jpy
4755,"{""rate"":""296827.0""}",20170626123034,btc_jpy
4756,"{""rate"":""296827.5""}",20170626123044,btc_jpy
4757,"{""rate"":""296967.0""}",20170626123054,btc_jpy
4758,"{""rate"":""296831.5""}",20170626123104,btc_jpy
4759,"{""rate"":""296726.0""}",20170626123114,btc_jpy
4760,"{""rate"":""296783.0""}",20170626123124,btc_jpy
4761,"{""rate"":""296724.0""}",20170626123134,btc_jpy
4762,"{""rate"":""296729.0""}",20170626123144,btc_jpy
4763,"{""rate"":""296787.5""}",20170626123154,btc_jpy
4764,"{""rate"":""296731.0""}",20170626123205,btc_jpy
4765,"{""rate"":""296680.0""}",20170626123215,btc_jpy
4766,"{""rate"":""296780.5""}",20170626123225,btc_jpy
4767,"{""rate"":""296659.5""}",20170626123235,btc_jpy
4768,"{""rate"":""296599.0""}",20170626123245,btc_jpy
4769,"{""rate"":""296603.5""}",20170626123255,btc_jpy
4770,"{""rate"":""296603.0""}",20170626123305,btc_jpy
4771,"{""rate"":""296687.0""}",20170626123315,btc_jpy
4772,"{""rate"":""296720.0""}",20170626123325,btc_jpy
4773,"{""rate"":""296730.0""}",20170626123335,btc_jpy
4774,"{""rate"":""296742.5""}",20170626123345,btc_jpy
4775,"{""rate"":""296751.5""}",20170626123355,btc_jpy
4776,"{""rate"":""296751.5""}",20170626123405,btc_jpy
4777,"{""rate"":""296758.5""}",20170626123415,btc_jpy
4778,"{""rate"":""296713.0""}",20170626123425,btc_jpy
4779,"{""rate"":""296707.5""}",20170626123435,btc_jpy
4780,"{""rate"":""296636.0""}",20170626123445,btc_jpy
4781,"{""rate"":""296605.5""}",20170626123456,btc_jpy
4782,"{""rate"":""296612.0""}",20170626123506,btc_jpy
4783,"{""rate"":""296592.0""}",20170626123516,btc_jpy
4784,"{""rate"":""296575.0""}",20170626123526,btc_jpy
4785,"{""rate"":""296569.0""}",20170626123536,btc_jpy
4786,"{""rate"":""296591.5""}",20170626123546,btc_jpy
4787,"{""rate"":""296594.5""}",20170626123556,btc_jpy
4788,"{""rate"":""296531.5""}",20170626123606,btc_jpy
4789,"{""rate"":""296421.0""}",20170626123616,btc_jpy
4790,"{""rate"":""296512.5""}",20170626123626,btc_jpy
4791,"{""rate"":""296510.5""}",20170626123636,btc_jpy
4792,"{""rate"":""296404.5""}",20170626123646,btc_jpy
4793,"{""rate"":""296402.5""}",20170626123656,btc_jpy
4794,"{""rate"":""296402.5""}",20170626123706,btc_jpy
4795,"{""rate"":""296402.0""}",20170626123716,btc_jpy
4796,"{""rate"":""296402.0""}",20170626123726,btc_jpy
4797,"{""rate"":""296402.5""}",20170626123736,btc_jpy
4798,"{""rate"":""296503.0""}",20170626123747,btc_jpy
4799,"{""rate"":""296481.0""}",20170626123757,btc_jpy
4800,"{""rate"":""296471.5""}",20170626123807,btc_jpy
4801,"{""rate"":""296492.5""}",20170626123817,btc_jpy
4802,"{""rate"":""296488.0""}",20170626123827,btc_jpy
4803,"{""rate"":""296501.0""}",20170626123837,btc_jpy
4804,"{""rate"":""296498.5""}",20170626123847,btc_jpy
4805,"{""rate"":""296486.0""}",20170626123857,btc_jpy
4806,"{""rate"":""296483.5""}",20170626123907,btc_jpy
4807,"{""rate"":""296452.5""}",20170626123917,btc_jpy
4808,"{""rate"":""296435.5""}",20170626123927,btc_jpy
4809,"{""rate"":""296442.5""}",20170626123937,btc_jpy
4810,"{""rate"":""296439.5""}",20170626123947,btc_jpy
4811,"{""rate"":""296482.5""}",20170626123957,btc_jpy
4812,"{""rate"":""296423.0""}",20170626124007,btc_jpy
4813,"{""rate"":""296425.5""}",20170626124017,btc_jpy
4814,"{""rate"":""296448.0""}",20170626124027,btc_jpy
4815,"{""rate"":""296446.0""}",20170626124037,btc_jpy
4816,"{""rate"":""296481.5""}",20170626124047,btc_jpy
4817,"{""rate"":""296481.5""}",20170626124058,btc_jpy
4818,"{""rate"":""296481.5""}",20170626124108,btc_jpy
4819,"{""rate"":""296481.5""}",20170626124118,btc_jpy
4820,"{""rate"":""296481.5""}",20170626124128,btc_jpy
4821,"{""rate"":""296499.5""}",20170626124138,btc_jpy
4822,"{""rate"":""296573.0""}",20170626124148,btc_jpy
4823,"{""rate"":""296575.5""}",20170626124158,btc_jpy
4824,"{""rate"":""296575.5""}",20170626124208,btc_jpy
4825,"{""rate"":""296663.5""}",20170626124218,btc_jpy
4826,"{""rate"":""296705.5""}",20170626124228,btc_jpy
4827,"{""rate"":""296785.0""}",20170626124238,btc_jpy
4828,"{""rate"":""296764.5""}",20170626124248,btc_jpy
4829,"{""rate"":""296763.0""}",20170626124258,btc_jpy
4830,"{""rate"":""296703.0""}",20170626124308,btc_jpy
4831,"{""rate"":""296672.5""}",20170626124318,btc_jpy
4832,"{""rate"":""296665.0""}",20170626124328,btc_jpy
4833,"{""rate"":""296657.5""}",20170626124338,btc_jpy
4834,"{""rate"":""296719.0""}",20170626124348,btc_jpy
4835,"{""rate"":""296724.0""}",20170626124358,btc_jpy
4836,"{""rate"":""296736.0""}",20170626124408,btc_jpy
4837,"{""rate"":""296741.0""}",20170626124419,btc_jpy
4838,"{""rate"":""296639.0""}",20170626124429,btc_jpy
4839,"{""rate"":""296644.5""}",20170626124439,btc_jpy
4840,"{""rate"":""296680.5""}",20170626124449,btc_jpy
4841,"{""rate"":""296789.5""}",20170626124459,btc_jpy
4842,"{""rate"":""296797.0""}",20170626124509,btc_jpy
4843,"{""rate"":""296810.0""}",20170626124519,btc_jpy
4844,"{""rate"":""296850.0""}",20170626124529,btc_jpy
4845,"{""rate"":""296883.0""}",20170626124539,btc_jpy
4846,"{""rate"":""296895.0""}",20170626124549,btc_jpy
4847,"{""rate"":""296901.5""}",20170626124559,btc_jpy
4848,"{""rate"":""296959.0""}",20170626124609,btc_jpy
4849,"{""rate"":""296971.0""}",20170626124619,btc_jpy
4850,"{""rate"":""296974.5""}",20170626124629,btc_jpy
4851,"{""rate"":""296998.5""}",20170626124639,btc_jpy
4852,"{""rate"":""297065.0""}",20170626124649,btc_jpy
4853,"{""rate"":""297075.0""}",20170626124659,btc_jpy
4854,"{""rate"":""297157.0""}",20170626124709,btc_jpy
4855,"{""rate"":""297159.5""}",20170626124719,btc_jpy
4856,"{""rate"":""297163.0""}",20170626124729,btc_jpy
4857,"{""rate"":""297145.0""}",20170626124739,btc_jpy
4858,"{""rate"":""297147.5""}",20170626124750,btc_jpy
4859,"{""rate"":""297190.0""}",20170626124800,btc_jpy
4860,"{""rate"":""297190.0""}",20170626124810,btc_jpy
4861,"{""rate"":""297190.0""}",20170626124820,btc_jpy
4862,"{""rate"":""297190.0""}",20170626124830,btc_jpy
4863,"{""rate"":""297140.0""}",20170626124840,btc_jpy
4864,"{""rate"":""297132.0""}",20170626124850,btc_jpy
4865,"{""rate"":""297164.5""}",20170626124900,btc_jpy
4866,"{""rate"":""297166.5""}",20170626124910,btc_jpy
4867,"{""rate"":""297134.5""}",20170626124920,btc_jpy
4868,"{""rate"":""297134.5""}",20170626124930,btc_jpy
4869,"{""rate"":""297139.5""}",20170626124940,btc_jpy
4870,"{""rate"":""297148.0""}",20170626124950,btc_jpy
4871,"{""rate"":""297070.0""}",20170626125000,btc_jpy
4872,"{""rate"":""297014.0""}",20170626125010,btc_jpy
4873,"{""rate"":""297040.5""}",20170626125020,btc_jpy
4874,"{""rate"":""297154.5""}",20170626125030,btc_jpy
4875,"{""rate"":""297187.0""}",20170626125040,btc_jpy
4876,"{""rate"":""297187.0""}",20170626125050,btc_jpy
4877,"{""rate"":""297199.0""}",20170626125101,btc_jpy
4878,"{""rate"":""297199.0""}",20170626125111,btc_jpy
4879,"{""rate"":""297199.0""}",20170626125121,btc_jpy
4880,"{""rate"":""297199.0""}",20170626125131,btc_jpy
4881,"{""rate"":""297199.0""}",20170626125141,btc_jpy
4882,"{""rate"":""297199.0""}",20170626125151,btc_jpy
4883,"{""rate"":""297237.5""}",20170626125201,btc_jpy
4884,"{""rate"":""297095.5""}",20170626125211,btc_jpy
4885,"{""rate"":""297198.0""}",20170626125221,btc_jpy
4886,"{""rate"":""297227.0""}",20170626125231,btc_jpy
4887,"{""rate"":""297173.0""}",20170626125241,btc_jpy
4888,"{""rate"":""297176.0""}",20170626125251,btc_jpy
4889,"{""rate"":""297248.5""}",20170626125301,btc_jpy
4890,"{""rate"":""297246.0""}",20170626125311,btc_jpy
4891,"{""rate"":""297280.0""}",20170626125321,btc_jpy
4892,"{""rate"":""297303.5""}",20170626125331,btc_jpy
4893,"{""rate"":""297296.0""}",20170626125341,btc_jpy
4894,"{""rate"":""297306.0""}",20170626125351,btc_jpy
4895,"{""rate"":""297314.5""}",20170626125401,btc_jpy
4896,"{""rate"":""297350.5""}",20170626125412,btc_jpy
4897,"{""rate"":""297351.0""}",20170626125422,btc_jpy
4898,"{""rate"":""297350.0""}",20170626125432,btc_jpy
4899,"{""rate"":""297395.5""}",20170626125442,btc_jpy
4900,"{""rate"":""297378.0""}",20170626125452,btc_jpy
4901,"{""rate"":""297379.0""}",20170626125502,btc_jpy
4902,"{""rate"":""297358.0""}",20170626125512,btc_jpy
4903,"{""rate"":""297358.0""}",20170626125522,btc_jpy
4904,"{""rate"":""297357.0""}",20170626125532,btc_jpy
4905,"{""rate"":""297357.0""}",20170626125542,btc_jpy
4906,"{""rate"":""297357.0""}",20170626125552,btc_jpy
4907,"{""rate"":""297292.0""}",20170626125602,btc_jpy
4908,"{""rate"":""297297.0""}",20170626125612,btc_jpy
4909,"{""rate"":""297302.0""}",20170626125622,btc_jpy
4910,"{""rate"":""297248.0""}",20170626125632,btc_jpy
4911,"{""rate"":""297245.5""}",20170626125642,btc_jpy
4912,"{""rate"":""297220.5""}",20170626125653,btc_jpy
4913,"{""rate"":""297287.0""}",20170626125703,btc_jpy
4914,"{""rate"":""297257.5""}",20170626125713,btc_jpy
4915,"{""rate"":""297324.0""}",20170626125723,btc_jpy
4916,"{""rate"":""297246.0""}",20170626125733,btc_jpy
4917,"{""rate"":""297400.5""}",20170626125743,btc_jpy
4918,"{""rate"":""297418.0""}",20170626125753,btc_jpy
4919,"{""rate"":""297428.5""}",20170626125803,btc_jpy
4920,"{""rate"":""297397.5""}",20170626125813,btc_jpy
4921,"{""rate"":""297290.5""}",20170626125823,btc_jpy
4922,"{""rate"":""297379.5""}",20170626125833,btc_jpy
4923,"{""rate"":""297493.0""}",20170626125843,btc_jpy
4924,"{""rate"":""297496.5""}",20170626125853,btc_jpy
4925,"{""rate"":""297498.0""}",20170626125903,btc_jpy
4926,"{""rate"":""297499.0""}",20170626125913,btc_jpy
4927,"{""rate"":""297499.5""}",20170626125923,btc_jpy
4928,"{""rate"":""297499.5""}",20170626125933,btc_jpy
4929,"{""rate"":""297499.5""}",20170626125943,btc_jpy
4930,"{""rate"":""297499.0""}",20170626125954,btc_jpy
4931,"{""rate"":""297499.0""}",20170626130004,btc_jpy
4932,"{""rate"":""297499.0""}",20170626130014,btc_jpy
4933,"{""rate"":""297499.0""}",20170626130024,btc_jpy
4934,"{""rate"":""297499.0""}",20170626130034,btc_jpy
4935,"{""rate"":""297498.5""}",20170626130044,btc_jpy
4936,"{""rate"":""297498.5""}",20170626130054,btc_jpy
4937,"{""rate"":""297276.0""}",20170626130104,btc_jpy
4938,"{""rate"":""297253.0""}",20170626130114,btc_jpy
4939,"{""rate"":""297214.0""}",20170626130124,btc_jpy
4940,"{""rate"":""297222.5""}",20170626130134,btc_jpy
4941,"{""rate"":""297237.0""}",20170626130144,btc_jpy
4942,"{""rate"":""297379.5""}",20170626130154,btc_jpy
4943,"{""rate"":""297380.5""}",20170626130204,btc_jpy
4944,"{""rate"":""297378.5""}",20170626130214,btc_jpy
4945,"{""rate"":""297377.5""}",20170626130224,btc_jpy
4946,"{""rate"":""297343.5""}",20170626130234,btc_jpy
4947,"{""rate"":""297342.0""}",20170626130244,btc_jpy
4948,"{""rate"":""297343.0""}",20170626130254,btc_jpy
4949,"{""rate"":""297286.0""}",20170626130305,btc_jpy
4950,"{""rate"":""297328.0""}",20170626130315,btc_jpy
4951,"{""rate"":""297328.0""}",20170626130325,btc_jpy
4952,"{""rate"":""297398.5""}",20170626130335,btc_jpy
4953,"{""rate"":""297401.5""}",20170626130345,btc_jpy
4954,"{""rate"":""297404.0""}",20170626130355,btc_jpy
4955,"{""rate"":""297404.5""}",20170626130405,btc_jpy
4956,"{""rate"":""297408.5""}",20170626130415,btc_jpy
