id,json_body,trade_time_int,pair
2572,"{""rate"":""313035.5""}",20170610171440,btc_jpy
2573,"{""rate"":""313037.0""}",20170610171450,btc_jpy
2574,"{""rate"":""313035.5""}",20170610171500,btc_jpy
2575,"{""rate"":""313036.0""}",20170610171510,btc_jpy
2576,"{""rate"":""313036.5""}",20170610171520,btc_jpy
2577,"{""rate"":""313038.0""}",20170610171530,btc_jpy
2578,"{""rate"":""313037.5""}",20170610171541,btc_jpy
2579,"{""rate"":""313008.5""}",20170610171551,btc_jpy
2580,"{""rate"":""313005.0""}",20170610171601,btc_jpy
2581,"{""rate"":""312972.5""}",20170610171611,btc_jpy
2582,"{""rate"":""312960.0""}",20170610171621,btc_jpy
2583,"{""rate"":""312954.0""}",20170610171631,btc_jpy
2584,"{""rate"":""312948.5""}",20170610171641,btc_jpy
2585,"{""rate"":""312946.5""}",20170610171651,btc_jpy
2586,"{""rate"":""312912.0""}",20170610171701,btc_jpy
2587,"{""rate"":""312888.0""}",20170610171711,btc_jpy
2588,"{""rate"":""312880.5""}",20170610171723,btc_jpy
2589,"{""rate"":""312871.5""}",20170610171733,btc_jpy
2590,"{""rate"":""312862.5""}",20170610171743,btc_jpy
2591,"{""rate"":""312860.5""}",20170610171753,btc_jpy
2592,"{""rate"":""312892.5""}",20170610171803,btc_jpy
2593,"{""rate"":""312903.5""}",20170610171813,btc_jpy
2594,"{""rate"":""312909.5""}",20170610171823,btc_jpy
2595,"{""rate"":""312928.5""}",20170610171833,btc_jpy
2596,"{""rate"":""312961.0""}",20170610171843,btc_jpy
2597,"{""rate"":""312977.5""}",20170610171853,btc_jpy
2598,"{""rate"":""312983.0""}",20170610171903,btc_jpy
2599,"{""rate"":""312982.0""}",20170610171913,btc_jpy
2600,"{""rate"":""312982.0""}",20170610171923,btc_jpy
2601,"{""rate"":""312972.5""}",20170610171934,btc_jpy
2602,"{""rate"":""312966.0""}",20170610171944,btc_jpy
2603,"{""rate"":""312948.0""}",20170610171954,btc_jpy
2604,"{""rate"":""312933.5""}",20170610172004,btc_jpy
2605,"{""rate"":""312934.5""}",20170610172014,btc_jpy
2606,"{""rate"":""312934.5""}",20170610172024,btc_jpy
2607,"{""rate"":""312934.0""}",20170610172034,btc_jpy
2608,"{""rate"":""312934.5""}",20170610172044,btc_jpy
2609,"{""rate"":""312933.5""}",20170610172054,btc_jpy
2610,"{""rate"":""312932.5""}",20170610172104,btc_jpy
2611,"{""rate"":""312932.5""}",20170610172114,btc_jpy
2612,"{""rate"":""312950.0""}",20170610172124,btc_jpy
2613,"{""rate"":""312946.0""}",20170610172134,btc_jpy
2614,"{""rate"":""312939.0""}",20170610172144,btc_jpy
2615,"{""rate"":""312948.5""}",20170610172154,btc_jpy
2616,"{""rate"":""312919.0""}",20170610172204,btc_jpy
2617,"{""rate"":""312915.0""}",20170610172215,btc_jpy
2618,"{""rate"":""312913.5""}",20170610172225,btc_jpy
2619,"{""rate"":""312912.5""}",20170610172235,btc_jpy
2620,"{""rate"":""312915.5""}",20170610172246,btc_jpy
2621,"{""rate"":""312924.5""}",20170610172256,btc_jpy
2622,"{""rate"":""312927.0""}",20170610172306,btc_jpy
2623,"{""rate"":""312990.5""}",20170610172316,btc_jpy
2624,"{""rate"":""312990.5""}",20170610172326,btc_jpy
2625,"{""rate"":""312995.0""}",20170610172336,btc_jpy
2626,"{""rate"":""312989.0""}",20170610172346,btc_jpy
2627,"{""rate"":""312996.0""}",20170610172356,btc_jpy
2628,"{""rate"":""312996.0""}",20170610172406,btc_jpy
2629,"{""rate"":""312997.0""}",20170610172416,btc_jpy
2630,"{""rate"":""312995.5""}",20170610172426,btc_jpy
2631,"{""rate"":""312955.0""}",20170610172436,btc_jpy
2632,"{""rate"":""312968.5""}",20170610172446,btc_jpy
2633,"{""rate"":""312983.5""}",20170610172456,btc_jpy
2634,"{""rate"":""312994.0""}",20170610172507,btc_jpy
2635,"{""rate"":""313053.0""}",20170610172517,btc_jpy
2636,"{""rate"":""313054.5""}",20170610172527,btc_jpy
2637,"{""rate"":""313031.0""}",20170610172537,btc_jpy
2638,"{""rate"":""313031.5""}",20170610172547,btc_jpy
2639,"{""rate"":""313063.5""}",20170610172557,btc_jpy
2640,"{""rate"":""313039.5""}",20170610172607,btc_jpy
2641,"{""rate"":""313068.5""}",20170610172617,btc_jpy
2642,"{""rate"":""313043.5""}",20170610172627,btc_jpy
2643,"{""rate"":""313040.0""}",20170610172637,btc_jpy
2644,"{""rate"":""313039.0""}",20170610172647,btc_jpy
2645,"{""rate"":""313043.5""}",20170610172657,btc_jpy
2646,"{""rate"":""312951.0""}",20170610172707,btc_jpy
2647,"{""rate"":""312941.5""}",20170610172717,btc_jpy
2648,"{""rate"":""312924.0""}",20170610172727,btc_jpy
2649,"{""rate"":""312921.5""}",20170610172737,btc_jpy
2650,"{""rate"":""312919.5""}",20170610172748,btc_jpy
2651,"{""rate"":""312917.5""}",20170610172758,btc_jpy
2652,"{""rate"":""312916.0""}",20170610172808,btc_jpy
2653,"{""rate"":""312915.0""}",20170610172818,btc_jpy
2654,"{""rate"":""312914.0""}",20170610172828,btc_jpy
2655,"{""rate"":""312941.0""}",20170610172838,btc_jpy
2656,"{""rate"":""312940.5""}",20170610172848,btc_jpy
2657,"{""rate"":""312940.5""}",20170610172858,btc_jpy
2658,"{""rate"":""312919.5""}",20170610172908,btc_jpy
2659,"{""rate"":""312904.0""}",20170610172918,btc_jpy
2660,"{""rate"":""312910.5""}",20170610172928,btc_jpy
2661,"{""rate"":""312910.5""}",20170610172938,btc_jpy
2662,"{""rate"":""312905.5""}",20170610172948,btc_jpy
2663,"{""rate"":""312904.0""}",20170610172958,btc_jpy
2664,"{""rate"":""312881.5""}",20170610173008,btc_jpy
2665,"{""rate"":""312876.5""}",20170610173018,btc_jpy
2666,"{""rate"":""312873.0""}",20170610173029,btc_jpy
2667,"{""rate"":""312871.0""}",20170610173039,btc_jpy
2668,"{""rate"":""312900.0""}",20170610173049,btc_jpy
2669,"{""rate"":""312991.0""}",20170610173059,btc_jpy
2670,"{""rate"":""312992.0""}",20170610173109,btc_jpy
2671,"{""rate"":""312995.0""}",20170610173119,btc_jpy
2672,"{""rate"":""313003.0""}",20170610173129,btc_jpy
2673,"{""rate"":""313016.0""}",20170610173139,btc_jpy
2674,"{""rate"":""313019.0""}",20170610173149,btc_jpy
2675,"{""rate"":""313056.0""}",20170610173159,btc_jpy
2676,"{""rate"":""313087.0""}",20170610173209,btc_jpy
2677,"{""rate"":""313090.5""}",20170610173219,btc_jpy
2678,"{""rate"":""313102.5""}",20170610173229,btc_jpy
2679,"{""rate"":""313076.0""}",20170610173239,btc_jpy
2680,"{""rate"":""313074.0""}",20170610173249,btc_jpy
2681,"{""rate"":""313075.0""}",20170610173259,btc_jpy
2682,"{""rate"":""313092.0""}",20170610173309,btc_jpy
2683,"{""rate"":""313092.5""}",20170610173320,btc_jpy
2684,"{""rate"":""313091.0""}",20170610173330,btc_jpy
2685,"{""rate"":""312953.5""}",20170610173340,btc_jpy
2686,"{""rate"":""312953.0""}",20170610173350,btc_jpy
2687,"{""rate"":""312952.0""}",20170610173400,btc_jpy
2688,"{""rate"":""312963.0""}",20170610173410,btc_jpy
2689,"{""rate"":""312963.5""}",20170610173420,btc_jpy
2690,"{""rate"":""312953.0""}",20170610173430,btc_jpy
2691,"{""rate"":""312956.0""}",20170610173440,btc_jpy
2692,"{""rate"":""312957.0""}",20170610173450,btc_jpy
2693,"{""rate"":""312959.0""}",20170610173500,btc_jpy
2694,"{""rate"":""312953.0""}",20170610173510,btc_jpy
2695,"{""rate"":""312880.5""}",20170610173520,btc_jpy
2696,"{""rate"":""312881.0""}",20170610173530,btc_jpy
2697,"{""rate"":""312879.5""}",20170610173540,btc_jpy
2698,"{""rate"":""312894.5""}",20170610173550,btc_jpy
2699,"{""rate"":""312940.5""}",20170610173600,btc_jpy
2700,"{""rate"":""312940.5""}",20170610173610,btc_jpy
2701,"{""rate"":""312941.5""}",20170610173621,btc_jpy
2702,"{""rate"":""312939.5""}",20170610173631,btc_jpy
2703,"{""rate"":""312935.0""}",20170610173641,btc_jpy
2704,"{""rate"":""312928.5""}",20170610173651,btc_jpy
2705,"{""rate"":""312928.0""}",20170610173701,btc_jpy
2706,"{""rate"":""312928.0""}",20170610173712,btc_jpy
2707,"{""rate"":""312926.5""}",20170610173722,btc_jpy
2708,"{""rate"":""312943.5""}",20170610173732,btc_jpy
2709,"{""rate"":""312952.5""}",20170610173742,btc_jpy
2710,"{""rate"":""312957.5""}",20170610173752,btc_jpy
2711,"{""rate"":""312934.0""}",20170610173802,btc_jpy
2712,"{""rate"":""312933.0""}",20170610173812,btc_jpy
2713,"{""rate"":""312921.5""}",20170610173822,btc_jpy
2714,"{""rate"":""312919.5""}",20170610173832,btc_jpy
2715,"{""rate"":""312899.0""}",20170610173842,btc_jpy
2716,"{""rate"":""312895.0""}",20170610173852,btc_jpy
2717,"{""rate"":""312893.5""}",20170610173902,btc_jpy
2718,"{""rate"":""312892.0""}",20170610173912,btc_jpy
2719,"{""rate"":""312890.5""}",20170610173923,btc_jpy
2720,"{""rate"":""312890.0""}",20170610173933,btc_jpy
2721,"{""rate"":""312889.0""}",20170610173943,btc_jpy
2722,"{""rate"":""312925.5""}",20170610173953,btc_jpy
2723,"{""rate"":""312939.5""}",20170610174003,btc_jpy
2724,"{""rate"":""312939.0""}",20170610174013,btc_jpy
2725,"{""rate"":""312935.0""}",20170610174023,btc_jpy
2726,"{""rate"":""312918.0""}",20170610174033,btc_jpy
2727,"{""rate"":""312860.5""}",20170610174043,btc_jpy
2728,"{""rate"":""312851.0""}",20170610174053,btc_jpy
2729,"{""rate"":""312848.5""}",20170610174103,btc_jpy
2730,"{""rate"":""312847.0""}",20170610174113,btc_jpy
2731,"{""rate"":""312846.5""}",20170610174123,btc_jpy
2732,"{""rate"":""312847.0""}",20170610174133,btc_jpy
2733,"{""rate"":""312846.0""}",20170610174143,btc_jpy
2734,"{""rate"":""312845.5""}",20170610174153,btc_jpy
2735,"{""rate"":""312845.5""}",20170610174203,btc_jpy
2736,"{""rate"":""312844.5""}",20170610174214,btc_jpy
2737,"{""rate"":""312844.5""}",20170610174224,btc_jpy
2738,"{""rate"":""312844.0""}",20170610174234,btc_jpy
2739,"{""rate"":""312840.0""}",20170610174244,btc_jpy
2740,"{""rate"":""312837.5""}",20170610174254,btc_jpy
2741,"{""rate"":""312974.5""}",20170610174304,btc_jpy
2742,"{""rate"":""312982.0""}",20170610174314,btc_jpy
2743,"{""rate"":""312991.0""}",20170610174324,btc_jpy
2744,"{""rate"":""312999.0""}",20170610174334,btc_jpy
2745,"{""rate"":""313000.0""}",20170610174344,btc_jpy
2746,"{""rate"":""313005.0""}",20170610174354,btc_jpy
2747,"{""rate"":""313011.0""}",20170610174404,btc_jpy
2748,"{""rate"":""313011.5""}",20170610174414,btc_jpy
2749,"{""rate"":""313007.5""}",20170610174424,btc_jpy
2750,"{""rate"":""312886.5""}",20170610174434,btc_jpy
2751,"{""rate"":""312857.5""}",20170610174444,btc_jpy
2752,"{""rate"":""312854.5""}",20170610174455,btc_jpy
2753,"{""rate"":""312836.0""}",20170610174505,btc_jpy
2754,"{""rate"":""312833.0""}",20170610174515,btc_jpy
2755,"{""rate"":""312831.5""}",20170610174525,btc_jpy
2756,"{""rate"":""312829.0""}",20170610174535,btc_jpy
2757,"{""rate"":""312823.0""}",20170610174545,btc_jpy
2758,"{""rate"":""312820.5""}",20170610174555,btc_jpy
2759,"{""rate"":""312819.5""}",20170610174605,btc_jpy
2760,"{""rate"":""312821.5""}",20170610174615,btc_jpy
2761,"{""rate"":""312827.0""}",20170610174625,btc_jpy
2762,"{""rate"":""312828.5""}",20170610174635,btc_jpy
2763,"{""rate"":""312830.0""}",20170610174645,btc_jpy
2764,"{""rate"":""312889.0""}",20170610174655,btc_jpy
2765,"{""rate"":""312889.5""}",20170610174705,btc_jpy
2766,"{""rate"":""312895.5""}",20170610174715,btc_jpy
2767,"{""rate"":""312872.0""}",20170610174725,btc_jpy
2768,"{""rate"":""312868.5""}",20170610174735,btc_jpy
2769,"{""rate"":""312897.0""}",20170610174746,btc_jpy
2770,"{""rate"":""312811.5""}",20170610174756,btc_jpy
2771,"{""rate"":""312879.0""}",20170610174806,btc_jpy
2772,"{""rate"":""312874.0""}",20170610174816,btc_jpy
2773,"{""rate"":""312793.0""}",20170610174826,btc_jpy
2774,"{""rate"":""312785.0""}",20170610174836,btc_jpy
2775,"{""rate"":""312784.5""}",20170610174846,btc_jpy
2776,"{""rate"":""312779.0""}",20170610174856,btc_jpy
2777,"{""rate"":""312773.5""}",20170610174906,btc_jpy
2778,"{""rate"":""312836.0""}",20170610174916,btc_jpy
2779,"{""rate"":""312817.0""}",20170610174926,btc_jpy
2780,"{""rate"":""312810.0""}",20170610174936,btc_jpy
2781,"{""rate"":""312775.5""}",20170610174946,btc_jpy
2782,"{""rate"":""312773.5""}",20170610174956,btc_jpy
2783,"{""rate"":""312773.5""}",20170610175006,btc_jpy
2784,"{""rate"":""312786.0""}",20170610175016,btc_jpy
2785,"{""rate"":""312819.5""}",20170610175026,btc_jpy
2786,"{""rate"":""312851.5""}",20170610175037,btc_jpy
2787,"{""rate"":""312896.0""}",20170610175047,btc_jpy
2788,"{""rate"":""312897.0""}",20170610175057,btc_jpy
2789,"{""rate"":""312860.0""}",20170610175107,btc_jpy
2790,"{""rate"":""312860.5""}",20170610175117,btc_jpy
2791,"{""rate"":""312861.5""}",20170610175127,btc_jpy
2792,"{""rate"":""312868.0""}",20170610175137,btc_jpy
2793,"{""rate"":""312871.0""}",20170610175147,btc_jpy
2794,"{""rate"":""312874.5""}",20170610175157,btc_jpy
2795,"{""rate"":""312875.5""}",20170610175207,btc_jpy
2796,"{""rate"":""312873.5""}",20170610175217,btc_jpy
2797,"{""rate"":""312861.5""}",20170610175227,btc_jpy
2798,"{""rate"":""312858.0""}",20170610175237,btc_jpy
2799,"{""rate"":""312803.0""}",20170610175247,btc_jpy
2800,"{""rate"":""312795.5""}",20170610175257,btc_jpy
2801,"{""rate"":""312799.5""}",20170610175308,btc_jpy
2802,"{""rate"":""312803.0""}",20170610175318,btc_jpy
2803,"{""rate"":""312799.5""}",20170610175328,btc_jpy
2804,"{""rate"":""312829.5""}",20170610175338,btc_jpy
2805,"{""rate"":""312835.5""}",20170610175348,btc_jpy
2806,"{""rate"":""312825.5""}",20170610175358,btc_jpy
2807,"{""rate"":""312830.5""}",20170610175408,btc_jpy
2808,"{""rate"":""312828.5""}",20170610175418,btc_jpy
2809,"{""rate"":""312828.0""}",20170610175428,btc_jpy
2810,"{""rate"":""312828.5""}",20170610175438,btc_jpy
2811,"{""rate"":""312828.0""}",20170610175448,btc_jpy
2812,"{""rate"":""312827.0""}",20170610175458,btc_jpy
2813,"{""rate"":""312827.5""}",20170610175508,btc_jpy
2814,"{""rate"":""312830.0""}",20170610175518,btc_jpy
2815,"{""rate"":""312838.0""}",20170610175528,btc_jpy
2816,"{""rate"":""312861.5""}",20170610175539,btc_jpy
2817,"{""rate"":""312889.5""}",20170610175549,btc_jpy
2818,"{""rate"":""312899.5""}",20170610175559,btc_jpy
2819,"{""rate"":""312902.0""}",20170610175609,btc_jpy
2820,"{""rate"":""312903.0""}",20170610175619,btc_jpy
2821,"{""rate"":""312976.5""}",20170610175629,btc_jpy
2822,"{""rate"":""313003.0""}",20170610175639,btc_jpy
2823,"{""rate"":""313002.0""}",20170610175649,btc_jpy
2824,"{""rate"":""313002.5""}",20170610175659,btc_jpy
2825,"{""rate"":""313005.0""}",20170610175709,btc_jpy
2826,"{""rate"":""313006.0""}",20170610175720,btc_jpy
2827,"{""rate"":""313007.5""}",20170610175730,btc_jpy
2828,"{""rate"":""313006.5""}",20170610175740,btc_jpy
2829,"{""rate"":""313011.5""}",20170610175750,btc_jpy
2830,"{""rate"":""313015.5""}",20170610175800,btc_jpy
2831,"{""rate"":""313044.5""}",20170610175810,btc_jpy
2832,"{""rate"":""313048.5""}",20170610175821,btc_jpy
2833,"{""rate"":""313055.5""}",20170610175831,btc_jpy
2834,"{""rate"":""313011.5""}",20170610175841,btc_jpy
2835,"{""rate"":""313036.0""}",20170610175851,btc_jpy
2836,"{""rate"":""313036.5""}",20170610175901,btc_jpy
2837,"{""rate"":""313038.5""}",20170610175911,btc_jpy
2838,"{""rate"":""313041.5""}",20170610175921,btc_jpy
2839,"{""rate"":""313058.0""}",20170610175931,btc_jpy
2840,"{""rate"":""313068.0""}",20170610175941,btc_jpy
2841,"{""rate"":""313095.5""}",20170610175951,btc_jpy
2842,"{""rate"":""313099.0""}",20170610180001,btc_jpy
2843,"{""rate"":""313200.5""}",20170610180011,btc_jpy
2844,"{""rate"":""313225.0""}",20170610180021,btc_jpy
2845,"{""rate"":""313226.5""}",20170610180031,btc_jpy
2846,"{""rate"":""313197.5""}",20170610180041,btc_jpy
2847,"{""rate"":""313197.0""}",20170610180051,btc_jpy
2848,"{""rate"":""313145.0""}",20170610180101,btc_jpy
2849,"{""rate"":""313131.5""}",20170610180112,btc_jpy
2850,"{""rate"":""313115.5""}",20170610180122,btc_jpy
2851,"{""rate"":""313113.0""}",20170610180132,btc_jpy
2852,"{""rate"":""313070.5""}",20170610180142,btc_jpy
2853,"{""rate"":""313067.5""}",20170610180152,btc_jpy
2854,"{""rate"":""313067.5""}",20170610180202,btc_jpy
2855,"{""rate"":""313061.0""}",20170610180212,btc_jpy
2856,"{""rate"":""313051.5""}",20170610180222,btc_jpy
2857,"{""rate"":""313044.0""}",20170610180232,btc_jpy
2858,"{""rate"":""313042.0""}",20170610180242,btc_jpy
2859,"{""rate"":""313041.5""}",20170610180252,btc_jpy
2860,"{""rate"":""313040.0""}",20170610180302,btc_jpy
2861,"{""rate"":""313042.5""}",20170610180312,btc_jpy
2862,"{""rate"":""313041.0""}",20170610180322,btc_jpy
2863,"{""rate"":""313041.5""}",20170610180332,btc_jpy
2864,"{""rate"":""313027.0""}",20170610180342,btc_jpy
2865,"{""rate"":""313024.5""}",20170610180353,btc_jpy
2866,"{""rate"":""313038.5""}",20170610180403,btc_jpy
2867,"{""rate"":""313040.0""}",20170610180413,btc_jpy
2868,"{""rate"":""313043.5""}",20170610180423,btc_jpy
2869,"{""rate"":""313043.0""}",20170610180433,btc_jpy
2870,"{""rate"":""313043.0""}",20170610180443,btc_jpy
2871,"{""rate"":""313024.0""}",20170610180453,btc_jpy
2872,"{""rate"":""313017.5""}",20170610180503,btc_jpy
2873,"{""rate"":""313023.5""}",20170610180513,btc_jpy
2874,"{""rate"":""313026.0""}",20170610180523,btc_jpy
2875,"{""rate"":""313027.0""}",20170610180533,btc_jpy
2876,"{""rate"":""313027.0""}",20170610180543,btc_jpy
2877,"{""rate"":""313099.5""}",20170610180553,btc_jpy
2878,"{""rate"":""313065.5""}",20170610180603,btc_jpy
2879,"{""rate"":""313068.0""}",20170610180614,btc_jpy
2880,"{""rate"":""313069.5""}",20170610180624,btc_jpy
2881,"{""rate"":""313071.5""}",20170610180634,btc_jpy
2882,"{""rate"":""313074.0""}",20170610180644,btc_jpy
2883,"{""rate"":""313076.0""}",20170610180654,btc_jpy
2884,"{""rate"":""313078.0""}",20170610180704,btc_jpy
2885,"{""rate"":""313062.5""}",20170610180714,btc_jpy
2886,"{""rate"":""313058.0""}",20170610180724,btc_jpy
2887,"{""rate"":""313022.0""}",20170610180734,btc_jpy
2888,"{""rate"":""313013.0""}",20170610180744,btc_jpy
2889,"{""rate"":""313015.5""}",20170610180754,btc_jpy
2890,"{""rate"":""313014.0""}",20170610180804,btc_jpy
2891,"{""rate"":""313051.5""}",20170610180814,btc_jpy
2892,"{""rate"":""313052.0""}",20170610180824,btc_jpy
2893,"{""rate"":""313053.5""}",20170610180834,btc_jpy
2894,"{""rate"":""313057.5""}",20170610180845,btc_jpy
2895,"{""rate"":""313059.0""}",20170610180855,btc_jpy
2896,"{""rate"":""313065.0""}",20170610180905,btc_jpy
2897,"{""rate"":""313065.0""}",20170610180915,btc_jpy
2898,"{""rate"":""313065.5""}",20170610180925,btc_jpy
2899,"{""rate"":""313070.5""}",20170610180935,btc_jpy
2900,"{""rate"":""313072.5""}",20170610180945,btc_jpy
2901,"{""rate"":""313076.5""}",20170610180955,btc_jpy
2902,"{""rate"":""313079.5""}",20170610181005,btc_jpy
2903,"{""rate"":""313080.0""}",20170610181015,btc_jpy
2904,"{""rate"":""313057.0""}",20170610181025,btc_jpy
2905,"{""rate"":""313090.0""}",20170610181035,btc_jpy
2906,"{""rate"":""313075.0""}",20170610181045,btc_jpy
2907,"{""rate"":""313077.5""}",20170610181055,btc_jpy
2908,"{""rate"":""313075.0""}",20170610181105,btc_jpy
2909,"{""rate"":""313078.0""}",20170610181115,btc_jpy
2910,"{""rate"":""313081.5""}",20170610181125,btc_jpy
2911,"{""rate"":""313068.5""}",20170610181136,btc_jpy
2912,"{""rate"":""313074.5""}",20170610181146,btc_jpy
2913,"{""rate"":""313071.0""}",20170610181156,btc_jpy
2914,"{""rate"":""313071.0""}",20170610181206,btc_jpy
2915,"{""rate"":""313047.0""}",20170610181216,btc_jpy
2916,"{""rate"":""313048.0""}",20170610181226,btc_jpy
2917,"{""rate"":""313049.0""}",20170610181236,btc_jpy
2918,"{""rate"":""313053.0""}",20170610181246,btc_jpy
2919,"{""rate"":""313045.0""}",20170610181256,btc_jpy
2920,"{""rate"":""313035.5""}",20170610181306,btc_jpy
2921,"{""rate"":""313032.0""}",20170610181317,btc_jpy
2922,"{""rate"":""313031.0""}",20170610181328,btc_jpy
2923,"{""rate"":""313040.5""}",20170610181338,btc_jpy
2924,"{""rate"":""313039.0""}",20170610181348,btc_jpy
2925,"{""rate"":""313038.0""}",20170610181358,btc_jpy
2926,"{""rate"":""313057.5""}",20170610181408,btc_jpy
2927,"{""rate"":""313080.0""}",20170610181418,btc_jpy
2928,"{""rate"":""313081.5""}",20170610181428,btc_jpy
2929,"{""rate"":""313081.5""}",20170610181438,btc_jpy
2930,"{""rate"":""313070.0""}",20170610181448,btc_jpy
2931,"{""rate"":""313070.0""}",20170610181458,btc_jpy
2932,"{""rate"":""313068.0""}",20170610181508,btc_jpy
2933,"{""rate"":""313069.0""}",20170610181518,btc_jpy
2934,"{""rate"":""313071.5""}",20170610181528,btc_jpy
2935,"{""rate"":""313082.5""}",20170610181538,btc_jpy
2936,"{""rate"":""313135.5""}",20170610181548,btc_jpy
2937,"{""rate"":""313136.5""}",20170610181558,btc_jpy
2938,"{""rate"":""313114.0""}",20170610181609,btc_jpy
2939,"{""rate"":""313102.5""}",20170610181619,btc_jpy
2940,"{""rate"":""313050.0""}",20170610181629,btc_jpy
2941,"{""rate"":""313046.0""}",20170610181639,btc_jpy
2942,"{""rate"":""313044.0""}",20170610181649,btc_jpy
2943,"{""rate"":""313045.0""}",20170610181659,btc_jpy
2944,"{""rate"":""313046.0""}",20170610181709,btc_jpy
2945,"{""rate"":""313098.0""}",20170610181719,btc_jpy
2946,"{""rate"":""313099.0""}",20170610181729,btc_jpy
2947,"{""rate"":""313115.5""}",20170610181739,btc_jpy
2948,"{""rate"":""313117.0""}",20170610181749,btc_jpy
2949,"{""rate"":""313118.0""}",20170610181759,btc_jpy
2950,"{""rate"":""313124.0""}",20170610181809,btc_jpy
2951,"{""rate"":""313130.5""}",20170610181819,btc_jpy
2952,"{""rate"":""313150.0""}",20170610181829,btc_jpy
2953,"{""rate"":""313153.5""}",20170610181839,btc_jpy
2954,"{""rate"":""313154.5""}",20170610181850,btc_jpy
