id,json_body,trade_time_int,pair
2738,"{""rate"":""285467.0""}",20170604111225,btc_jpy
2739,"{""rate"":""285423.0""}",20170604111235,btc_jpy
2740,"{""rate"":""285246.0""}",20170604111245,btc_jpy
2741,"{""rate"":""285252.5""}",20170604111255,btc_jpy
2742,"{""rate"":""285199.0""}",20170604111305,btc_jpy
2743,"{""rate"":""285238.5""}",20170604111315,btc_jpy
2744,"{""rate"":""285296.5""}",20170604111325,btc_jpy
2745,"{""rate"":""285210.5""}",20170604111335,btc_jpy
2746,"{""rate"":""285291.5""}",20170604111345,btc_jpy
2747,"{""rate"":""285289.5""}",20170604111355,btc_jpy
2748,"{""rate"":""285292.0""}",20170604111405,btc_jpy
2749,"{""rate"":""285194.5""}",20170604111415,btc_jpy
2750,"{""rate"":""285198.5""}",20170604111426,btc_jpy
2751,"{""rate"":""285197.5""}",20170604111436,btc_jpy
2752,"{""rate"":""285199.5""}",20170604111446,btc_jpy
2753,"{""rate"":""285199.5""}",20170604111456,btc_jpy
2754,"{""rate"":""285692.0""}",20170604111506,btc_jpy
2755,"{""rate"":""285779.0""}",20170604111516,btc_jpy
2756,"{""rate"":""286229.5""}",20170604111526,btc_jpy
2757,"{""rate"":""285768.0""}",20170604111536,btc_jpy
2758,"{""rate"":""285853.5""}",20170604111546,btc_jpy
2759,"{""rate"":""285406.0""}",20170604111556,btc_jpy
2760,"{""rate"":""285527.0""}",20170604111606,btc_jpy
2761,"{""rate"":""285523.0""}",20170604111616,btc_jpy
2762,"{""rate"":""285714.5""}",20170604111626,btc_jpy
2763,"{""rate"":""285802.0""}",20170604111636,btc_jpy
2764,"{""rate"":""286112.0""}",20170604111646,btc_jpy
2765,"{""rate"":""286270.5""}",20170604111656,btc_jpy
2766,"{""rate"":""286108.5""}",20170604111707,btc_jpy
2767,"{""rate"":""286118.0""}",20170604111717,btc_jpy
2768,"{""rate"":""286128.5""}",20170604111727,btc_jpy
2769,"{""rate"":""286157.5""}",20170604111737,btc_jpy
2770,"{""rate"":""286175.0""}",20170604111747,btc_jpy
2771,"{""rate"":""286127.0""}",20170604111757,btc_jpy
2772,"{""rate"":""286125.0""}",20170604111807,btc_jpy
2773,"{""rate"":""285997.0""}",20170604111817,btc_jpy
2774,"{""rate"":""286017.5""}",20170604111827,btc_jpy
2775,"{""rate"":""285987.0""}",20170604111837,btc_jpy
2776,"{""rate"":""285958.5""}",20170604111847,btc_jpy
2777,"{""rate"":""285957.0""}",20170604111857,btc_jpy
2778,"{""rate"":""285955.0""}",20170604111907,btc_jpy
2779,"{""rate"":""285861.5""}",20170604111917,btc_jpy
2780,"{""rate"":""285936.5""}",20170604111927,btc_jpy
2781,"{""rate"":""285935.5""}",20170604111937,btc_jpy
2782,"{""rate"":""285930.5""}",20170604111948,btc_jpy
2783,"{""rate"":""285910.0""}",20170604111958,btc_jpy
2784,"{""rate"":""285916.0""}",20170604112008,btc_jpy
2785,"{""rate"":""285922.0""}",20170604112018,btc_jpy
2786,"{""rate"":""285920.0""}",20170604112028,btc_jpy
2787,"{""rate"":""285907.5""}",20170604112038,btc_jpy
2788,"{""rate"":""285906.0""}",20170604112048,btc_jpy
2789,"{""rate"":""285898.0""}",20170604112058,btc_jpy
2790,"{""rate"":""285900.5""}",20170604112108,btc_jpy
2791,"{""rate"":""285938.5""}",20170604112118,btc_jpy
2792,"{""rate"":""285884.0""}",20170604112128,btc_jpy
2793,"{""rate"":""285877.5""}",20170604112138,btc_jpy
2794,"{""rate"":""285834.0""}",20170604112148,btc_jpy
2795,"{""rate"":""285848.0""}",20170604112158,btc_jpy
2796,"{""rate"":""285931.5""}",20170604112208,btc_jpy
2797,"{""rate"":""285904.5""}",20170604112219,btc_jpy
2798,"{""rate"":""285837.5""}",20170604112229,btc_jpy
2799,"{""rate"":""285835.5""}",20170604112239,btc_jpy
2800,"{""rate"":""285797.0""}",20170604112249,btc_jpy
2801,"{""rate"":""285770.0""}",20170604112259,btc_jpy
2802,"{""rate"":""285730.5""}",20170604112309,btc_jpy
2803,"{""rate"":""285613.5""}",20170604112319,btc_jpy
2804,"{""rate"":""285688.0""}",20170604112329,btc_jpy
2805,"{""rate"":""285571.5""}",20170604112339,btc_jpy
2806,"{""rate"":""285503.0""}",20170604112349,btc_jpy
2807,"{""rate"":""285502.0""}",20170604112359,btc_jpy
2808,"{""rate"":""285355.5""}",20170604112409,btc_jpy
2809,"{""rate"":""285352.5""}",20170604112419,btc_jpy
2810,"{""rate"":""285351.5""}",20170604112429,btc_jpy
2811,"{""rate"":""285334.0""}",20170604112439,btc_jpy
2812,"{""rate"":""285347.5""}",20170604112449,btc_jpy
2813,"{""rate"":""285375.0""}",20170604112459,btc_jpy
2814,"{""rate"":""285367.0""}",20170604112510,btc_jpy
2815,"{""rate"":""285359.5""}",20170604112520,btc_jpy
2816,"{""rate"":""285424.0""}",20170604112530,btc_jpy
2817,"{""rate"":""285412.0""}",20170604112540,btc_jpy
2818,"{""rate"":""285481.0""}",20170604112550,btc_jpy
2819,"{""rate"":""285447.0""}",20170604112600,btc_jpy
2820,"{""rate"":""285386.5""}",20170604112610,btc_jpy
2821,"{""rate"":""285502.0""}",20170604112620,btc_jpy
2822,"{""rate"":""285469.5""}",20170604112630,btc_jpy
2823,"{""rate"":""285439.5""}",20170604112640,btc_jpy
2824,"{""rate"":""285439.5""}",20170604112650,btc_jpy
2825,"{""rate"":""285493.0""}",20170604112700,btc_jpy
2826,"{""rate"":""285471.0""}",20170604112710,btc_jpy
2827,"{""rate"":""285460.0""}",20170604112720,btc_jpy
2828,"{""rate"":""285558.5""}",20170604112730,btc_jpy
2829,"{""rate"":""285586.0""}",20170604112740,btc_jpy
2830,"{""rate"":""285630.0""}",20170604112750,btc_jpy
2831,"{""rate"":""285643.5""}",20170604112800,btc_jpy
2832,"{""rate"":""285655.0""}",20170604112811,btc_jpy
2833,"{""rate"":""285660.5""}",20170604112821,btc_jpy
2834,"{""rate"":""285661.5""}",20170604112831,btc_jpy
2835,"{""rate"":""285661.0""}",20170604112841,btc_jpy
2836,"{""rate"":""285717.0""}",20170604112851,btc_jpy
2837,"{""rate"":""285719.0""}",20170604112901,btc_jpy
2838,"{""rate"":""285664.0""}",20170604112911,btc_jpy
2839,"{""rate"":""285680.0""}",20170604112921,btc_jpy
2840,"{""rate"":""285685.5""}",20170604112931,btc_jpy
2841,"{""rate"":""285676.0""}",20170604112941,btc_jpy
2842,"{""rate"":""285657.5""}",20170604112951,btc_jpy
2843,"{""rate"":""285649.5""}",20170604113001,btc_jpy
2844,"{""rate"":""285649.5""}",20170604113011,btc_jpy
2845,"{""rate"":""285647.5""}",20170604113021,btc_jpy
2846,"{""rate"":""285677.0""}",20170604113031,btc_jpy
2847,"{""rate"":""285679.5""}",20170604113042,btc_jpy
2848,"{""rate"":""285651.0""}",20170604113052,btc_jpy
2849,"{""rate"":""285615.5""}",20170604113102,btc_jpy
2850,"{""rate"":""285595.5""}",20170604113112,btc_jpy
2851,"{""rate"":""285593.5""}",20170604113122,btc_jpy
2852,"{""rate"":""285570.0""}",20170604113132,btc_jpy
2853,"{""rate"":""285708.5""}",20170604113142,btc_jpy
2854,"{""rate"":""285672.0""}",20170604113152,btc_jpy
2855,"{""rate"":""285644.5""}",20170604113202,btc_jpy
2856,"{""rate"":""285581.0""}",20170604113212,btc_jpy
2857,"{""rate"":""285583.0""}",20170604113222,btc_jpy
2858,"{""rate"":""285583.0""}",20170604113232,btc_jpy
2859,"{""rate"":""285634.5""}",20170604113242,btc_jpy
2860,"{""rate"":""285661.5""}",20170604113252,btc_jpy
2861,"{""rate"":""285670.5""}",20170604113302,btc_jpy
2862,"{""rate"":""285669.5""}",20170604113313,btc_jpy
2863,"{""rate"":""285664.5""}",20170604113323,btc_jpy
2864,"{""rate"":""285668.5""}",20170604113333,btc_jpy
2865,"{""rate"":""285663.0""}",20170604113343,btc_jpy
2866,"{""rate"":""285650.0""}",20170604113353,btc_jpy
2867,"{""rate"":""285650.5""}",20170604113403,btc_jpy
2868,"{""rate"":""285648.0""}",20170604113413,btc_jpy
2869,"{""rate"":""285662.5""}",20170604113423,btc_jpy
2870,"{""rate"":""285683.0""}",20170604113433,btc_jpy
2871,"{""rate"":""285691.0""}",20170604113443,btc_jpy
2872,"{""rate"":""285684.5""}",20170604113453,btc_jpy
2873,"{""rate"":""285673.0""}",20170604113503,btc_jpy
2874,"{""rate"":""285635.0""}",20170604113513,btc_jpy
2875,"{""rate"":""285634.0""}",20170604113523,btc_jpy
2876,"{""rate"":""285635.0""}",20170604113533,btc_jpy
2877,"{""rate"":""285638.0""}",20170604113544,btc_jpy
2878,"{""rate"":""285639.0""}",20170604113554,btc_jpy
2879,"{""rate"":""285669.0""}",20170604113604,btc_jpy
2880,"{""rate"":""285670.0""}",20170604113614,btc_jpy
2881,"{""rate"":""285676.5""}",20170604113624,btc_jpy
2882,"{""rate"":""285730.5""}",20170604113634,btc_jpy
2883,"{""rate"":""285719.0""}",20170604113644,btc_jpy
2884,"{""rate"":""285794.0""}",20170604113654,btc_jpy
2885,"{""rate"":""285836.0""}",20170604113704,btc_jpy
2886,"{""rate"":""285852.0""}",20170604113714,btc_jpy
2887,"{""rate"":""285849.0""}",20170604113724,btc_jpy
2888,"{""rate"":""285849.5""}",20170604113734,btc_jpy
2889,"{""rate"":""285806.5""}",20170604113744,btc_jpy
2890,"{""rate"":""285797.0""}",20170604113754,btc_jpy
2891,"{""rate"":""285787.0""}",20170604113804,btc_jpy
2892,"{""rate"":""285774.5""}",20170604113814,btc_jpy
2893,"{""rate"":""285723.0""}",20170604113824,btc_jpy
2894,"{""rate"":""285720.0""}",20170604113835,btc_jpy
2895,"{""rate"":""285719.5""}",20170604113845,btc_jpy
2896,"{""rate"":""285715.5""}",20170604113855,btc_jpy
2897,"{""rate"":""285703.5""}",20170604113905,btc_jpy
2898,"{""rate"":""285679.0""}",20170604113915,btc_jpy
2899,"{""rate"":""285677.0""}",20170604113925,btc_jpy
2900,"{""rate"":""285674.5""}",20170604113935,btc_jpy
2901,"{""rate"":""285664.0""}",20170604113945,btc_jpy
2902,"{""rate"":""285641.5""}",20170604113955,btc_jpy
2903,"{""rate"":""285643.5""}",20170604114005,btc_jpy
2904,"{""rate"":""285618.5""}",20170604114015,btc_jpy
2905,"{""rate"":""285565.0""}",20170604114025,btc_jpy
2906,"{""rate"":""285571.0""}",20170604114035,btc_jpy
2907,"{""rate"":""285575.0""}",20170604114045,btc_jpy
2908,"{""rate"":""285550.0""}",20170604114055,btc_jpy
2909,"{""rate"":""285549.5""}",20170604114105,btc_jpy
2910,"{""rate"":""285593.5""}",20170604114116,btc_jpy
2911,"{""rate"":""285618.0""}",20170604114126,btc_jpy
2912,"{""rate"":""285692.5""}",20170604114136,btc_jpy
2913,"{""rate"":""285690.0""}",20170604114146,btc_jpy
2914,"{""rate"":""285811.5""}",20170604114156,btc_jpy
2915,"{""rate"":""285801.5""}",20170604114206,btc_jpy
2916,"{""rate"":""285892.0""}",20170604114216,btc_jpy
2917,"{""rate"":""285898.5""}",20170604114226,btc_jpy
2918,"{""rate"":""286086.0""}",20170604114236,btc_jpy
2919,"{""rate"":""286012.5""}",20170604114246,btc_jpy
2920,"{""rate"":""285927.5""}",20170604114256,btc_jpy
2921,"{""rate"":""285928.5""}",20170604114306,btc_jpy
2922,"{""rate"":""285992.0""}",20170604114316,btc_jpy
2923,"{""rate"":""286322.0""}",20170604114326,btc_jpy
2924,"{""rate"":""286359.5""}",20170604114336,btc_jpy
2925,"{""rate"":""286305.5""}",20170604114346,btc_jpy
2926,"{""rate"":""286337.0""}",20170604114357,btc_jpy
2927,"{""rate"":""286518.0""}",20170604114407,btc_jpy
2928,"{""rate"":""286686.0""}",20170604114417,btc_jpy
2929,"{""rate"":""286742.0""}",20170604114427,btc_jpy
2930,"{""rate"":""286753.0""}",20170604114437,btc_jpy
2931,"{""rate"":""286755.5""}",20170604114447,btc_jpy
2932,"{""rate"":""286768.0""}",20170604114457,btc_jpy
2933,"{""rate"":""286772.0""}",20170604114507,btc_jpy
2934,"{""rate"":""286768.0""}",20170604114517,btc_jpy
2935,"{""rate"":""286793.5""}",20170604114527,btc_jpy
2936,"{""rate"":""286696.5""}",20170604114537,btc_jpy
2937,"{""rate"":""286738.0""}",20170604114547,btc_jpy
2938,"{""rate"":""286822.5""}",20170604114557,btc_jpy
2939,"{""rate"":""286792.5""}",20170604114607,btc_jpy
2940,"{""rate"":""286850.0""}",20170604114617,btc_jpy
2941,"{""rate"":""286910.0""}",20170604114627,btc_jpy
2942,"{""rate"":""286816.0""}",20170604114637,btc_jpy
2943,"{""rate"":""286766.0""}",20170604114647,btc_jpy
2944,"{""rate"":""286850.0""}",20170604114658,btc_jpy
2945,"{""rate"":""286801.5""}",20170604114708,btc_jpy
2946,"{""rate"":""286783.5""}",20170604114718,btc_jpy
2947,"{""rate"":""286650.5""}",20170604114728,btc_jpy
2948,"{""rate"":""286506.5""}",20170604114738,btc_jpy
2949,"{""rate"":""286284.5""}",20170604114748,btc_jpy
2950,"{""rate"":""286279.5""}",20170604114758,btc_jpy
2951,"{""rate"":""286412.0""}",20170604114808,btc_jpy
2952,"{""rate"":""286381.5""}",20170604114818,btc_jpy
2953,"{""rate"":""286374.0""}",20170604114828,btc_jpy
2954,"{""rate"":""286380.0""}",20170604114838,btc_jpy
2955,"{""rate"":""286395.5""}",20170604114848,btc_jpy
2956,"{""rate"":""286407.5""}",20170604114858,btc_jpy
2957,"{""rate"":""286408.0""}",20170604114908,btc_jpy
2958,"{""rate"":""286414.0""}",20170604114918,btc_jpy
2959,"{""rate"":""286423.5""}",20170604114928,btc_jpy
2960,"{""rate"":""286471.0""}",20170604114939,btc_jpy
2961,"{""rate"":""286466.0""}",20170604114949,btc_jpy
2962,"{""rate"":""286553.0""}",20170604114959,btc_jpy
2963,"{""rate"":""286460.5""}",20170604115009,btc_jpy
2964,"{""rate"":""286627.5""}",20170604115019,btc_jpy
2965,"{""rate"":""286562.0""}",20170604115029,btc_jpy
2966,"{""rate"":""286563.5""}",20170604115039,btc_jpy
2967,"{""rate"":""286560.0""}",20170604115049,btc_jpy
2968,"{""rate"":""286479.0""}",20170604115059,btc_jpy
2969,"{""rate"":""286589.5""}",20170604115109,btc_jpy
2970,"{""rate"":""286588.5""}",20170604115119,btc_jpy
2971,"{""rate"":""286594.0""}",20170604115129,btc_jpy
2972,"{""rate"":""286593.0""}",20170604115139,btc_jpy
2973,"{""rate"":""286593.5""}",20170604115149,btc_jpy
2974,"{""rate"":""286572.0""}",20170604115159,btc_jpy
2975,"{""rate"":""286635.5""}",20170604115209,btc_jpy
2976,"{""rate"":""286685.0""}",20170604115219,btc_jpy
2977,"{""rate"":""286686.5""}",20170604115230,btc_jpy
2978,"{""rate"":""286612.5""}",20170604115240,btc_jpy
2979,"{""rate"":""286614.0""}",20170604115250,btc_jpy
2980,"{""rate"":""286843.5""}",20170604115300,btc_jpy
2981,"{""rate"":""286675.5""}",20170604115310,btc_jpy
2982,"{""rate"":""286715.0""}",20170604115320,btc_jpy
2983,"{""rate"":""286751.0""}",20170604115330,btc_jpy
2984,"{""rate"":""286765.5""}",20170604115340,btc_jpy
2985,"{""rate"":""286773.5""}",20170604115350,btc_jpy
2986,"{""rate"":""286758.0""}",20170604115400,btc_jpy
2987,"{""rate"":""286784.5""}",20170604115410,btc_jpy
2988,"{""rate"":""286886.5""}",20170604115420,btc_jpy
2989,"{""rate"":""286882.0""}",20170604115430,btc_jpy
2990,"{""rate"":""287009.5""}",20170604115440,btc_jpy
2991,"{""rate"":""287025.0""}",20170604115450,btc_jpy
2992,"{""rate"":""287178.5""}",20170604115500,btc_jpy
2993,"{""rate"":""287122.5""}",20170604115511,btc_jpy
2994,"{""rate"":""287244.5""}",20170604115521,btc_jpy
2995,"{""rate"":""287300.5""}",20170604115531,btc_jpy
2996,"{""rate"":""287327.0""}",20170604115541,btc_jpy
2997,"{""rate"":""287333.0""}",20170604115551,btc_jpy
2998,"{""rate"":""287313.5""}",20170604115601,btc_jpy
2999,"{""rate"":""287354.0""}",20170604115611,btc_jpy
3000,"{""rate"":""287310.0""}",20170604115621,btc_jpy
3001,"{""rate"":""287332.5""}",20170604115631,btc_jpy
3002,"{""rate"":""287344.5""}",20170604115641,btc_jpy
3003,"{""rate"":""287350.0""}",20170604115651,btc_jpy
3004,"{""rate"":""287352.5""}",20170604115701,btc_jpy
3005,"{""rate"":""287328.5""}",20170604115711,btc_jpy
3006,"{""rate"":""287337.0""}",20170604115722,btc_jpy
3007,"{""rate"":""287350.5""}",20170604115732,btc_jpy
3008,"{""rate"":""287373.0""}",20170604115742,btc_jpy
3009,"{""rate"":""287439.0""}",20170604115752,btc_jpy
3010,"{""rate"":""287444.0""}",20170604115802,btc_jpy
3011,"{""rate"":""287451.5""}",20170604115812,btc_jpy
3012,"{""rate"":""287575.0""}",20170604115822,btc_jpy
3013,"{""rate"":""287410.5""}",20170604115832,btc_jpy
3014,"{""rate"":""287612.5""}",20170604115842,btc_jpy
3015,"{""rate"":""287391.0""}",20170604115852,btc_jpy
3016,"{""rate"":""287348.5""}",20170604115902,btc_jpy
3017,"{""rate"":""287347.0""}",20170604115912,btc_jpy
3018,"{""rate"":""287346.0""}",20170604115922,btc_jpy
3019,"{""rate"":""287339.0""}",20170604115932,btc_jpy
3020,"{""rate"":""287245.5""}",20170604115942,btc_jpy
3021,"{""rate"":""287319.5""}",20170604115952,btc_jpy
