id,json_body,trade_time_int,pair
2498,"{""rate"":""280530.0""}",20170629193245,btc_jpy
2499,"{""rate"":""280364.0""}",20170629193255,btc_jpy
2500,"{""rate"":""280433.0""}",20170629193305,btc_jpy
2501,"{""rate"":""280243.5""}",20170629193315,btc_jpy
2502,"{""rate"":""280116.0""}",20170629193325,btc_jpy
2503,"{""rate"":""280087.0""}",20170629193335,btc_jpy
2504,"{""rate"":""279792.5""}",20170629193345,btc_jpy
2505,"{""rate"":""279503.5""}",20170629193356,btc_jpy
2506,"{""rate"":""279755.0""}",20170629193407,btc_jpy
2507,"{""rate"":""279225.0""}",20170629193417,btc_jpy
2508,"{""rate"":""279131.5""}",20170629193427,btc_jpy
2509,"{""rate"":""278951.0""}",20170629193437,btc_jpy
2510,"{""rate"":""279209.0""}",20170629193447,btc_jpy
2511,"{""rate"":""279362.0""}",20170629193457,btc_jpy
2512,"{""rate"":""279440.0""}",20170629193507,btc_jpy
2513,"{""rate"":""279169.5""}",20170629193517,btc_jpy
2514,"{""rate"":""279429.0""}",20170629193527,btc_jpy
2515,"{""rate"":""279590.5""}",20170629193537,btc_jpy
2516,"{""rate"":""279721.0""}",20170629193547,btc_jpy
2517,"{""rate"":""280025.0""}",20170629193557,btc_jpy
2518,"{""rate"":""280001.5""}",20170629193607,btc_jpy
2519,"{""rate"":""280159.0""}",20170629193617,btc_jpy
2520,"{""rate"":""280202.0""}",20170629193627,btc_jpy
2521,"{""rate"":""280395.5""}",20170629193638,btc_jpy
2522,"{""rate"":""280396.5""}",20170629193648,btc_jpy
2523,"{""rate"":""280619.5""}",20170629193658,btc_jpy
2524,"{""rate"":""280786.5""}",20170629193708,btc_jpy
2525,"{""rate"":""280823.0""}",20170629193718,btc_jpy
2526,"{""rate"":""280810.5""}",20170629193728,btc_jpy
2527,"{""rate"":""280950.0""}",20170629193738,btc_jpy
2528,"{""rate"":""281250.5""}",20170629193748,btc_jpy
2529,"{""rate"":""281357.0""}",20170629193758,btc_jpy
2530,"{""rate"":""281519.5""}",20170629193808,btc_jpy
2531,"{""rate"":""281595.5""}",20170629193818,btc_jpy
2532,"{""rate"":""281751.0""}",20170629193828,btc_jpy
2533,"{""rate"":""281810.5""}",20170629193838,btc_jpy
2534,"{""rate"":""281830.0""}",20170629193848,btc_jpy
2535,"{""rate"":""281845.0""}",20170629193858,btc_jpy
2536,"{""rate"":""281969.5""}",20170629193908,btc_jpy
2537,"{""rate"":""282019.5""}",20170629193919,btc_jpy
2538,"{""rate"":""282216.5""}",20170629193929,btc_jpy
2539,"{""rate"":""282342.0""}",20170629193939,btc_jpy
2540,"{""rate"":""282495.5""}",20170629193949,btc_jpy
2541,"{""rate"":""282727.0""}",20170629193959,btc_jpy
2542,"{""rate"":""282669.0""}",20170629194009,btc_jpy
2543,"{""rate"":""282760.5""}",20170629194019,btc_jpy
2544,"{""rate"":""282754.5""}",20170629194029,btc_jpy
2545,"{""rate"":""283021.5""}",20170629194039,btc_jpy
2546,"{""rate"":""282942.5""}",20170629194049,btc_jpy
2547,"{""rate"":""283035.0""}",20170629194059,btc_jpy
2548,"{""rate"":""282914.5""}",20170629194109,btc_jpy
2549,"{""rate"":""282758.0""}",20170629194119,btc_jpy
2550,"{""rate"":""282482.0""}",20170629194129,btc_jpy
2551,"{""rate"":""282796.0""}",20170629194139,btc_jpy
2552,"{""rate"":""282761.5""}",20170629194150,btc_jpy
2553,"{""rate"":""282901.5""}",20170629194200,btc_jpy
2554,"{""rate"":""282953.0""}",20170629194210,btc_jpy
2555,"{""rate"":""282992.0""}",20170629194220,btc_jpy
2556,"{""rate"":""282998.5""}",20170629194230,btc_jpy
2557,"{""rate"":""282944.0""}",20170629194240,btc_jpy
2558,"{""rate"":""282809.5""}",20170629194250,btc_jpy
2559,"{""rate"":""282672.0""}",20170629194300,btc_jpy
2560,"{""rate"":""281951.0""}",20170629194310,btc_jpy
2561,"{""rate"":""282045.5""}",20170629194320,btc_jpy
2562,"{""rate"":""281770.5""}",20170629194330,btc_jpy
2563,"{""rate"":""281656.5""}",20170629194340,btc_jpy
2564,"{""rate"":""281784.5""}",20170629194350,btc_jpy
2565,"{""rate"":""281598.5""}",20170629194400,btc_jpy
2566,"{""rate"":""281585.5""}",20170629194410,btc_jpy
2567,"{""rate"":""281576.5""}",20170629194420,btc_jpy
2568,"{""rate"":""280999.0""}",20170629194431,btc_jpy
2569,"{""rate"":""280864.5""}",20170629194441,btc_jpy
2570,"{""rate"":""280822.5""}",20170629194451,btc_jpy
2571,"{""rate"":""280604.5""}",20170629194501,btc_jpy
2572,"{""rate"":""280587.0""}",20170629194511,btc_jpy
2573,"{""rate"":""280547.5""}",20170629194521,btc_jpy
2574,"{""rate"":""280370.5""}",20170629194531,btc_jpy
2575,"{""rate"":""280249.5""}",20170629194541,btc_jpy
2576,"{""rate"":""280566.5""}",20170629194551,btc_jpy
2577,"{""rate"":""281112.5""}",20170629194601,btc_jpy
2578,"{""rate"":""280857.5""}",20170629194611,btc_jpy
2579,"{""rate"":""281387.0""}",20170629194621,btc_jpy
2580,"{""rate"":""281403.5""}",20170629194631,btc_jpy
2581,"{""rate"":""281751.5""}",20170629194641,btc_jpy
2582,"{""rate"":""281950.0""}",20170629194651,btc_jpy
2583,"{""rate"":""281950.0""}",20170629194702,btc_jpy
2584,"{""rate"":""281998.0""}",20170629194712,btc_jpy
2585,"{""rate"":""281998.0""}",20170629194722,btc_jpy
2586,"{""rate"":""281998.0""}",20170629194732,btc_jpy
2587,"{""rate"":""282450.5""}",20170629194742,btc_jpy
2588,"{""rate"":""282499.5""}",20170629194752,btc_jpy
2589,"{""rate"":""282621.0""}",20170629194802,btc_jpy
2590,"{""rate"":""282675.0""}",20170629194812,btc_jpy
2591,"{""rate"":""282675.5""}",20170629194822,btc_jpy
2592,"{""rate"":""282708.5""}",20170629194832,btc_jpy
2593,"{""rate"":""282849.5""}",20170629194842,btc_jpy
2594,"{""rate"":""282946.5""}",20170629194852,btc_jpy
2595,"{""rate"":""282977.5""}",20170629194902,btc_jpy
2596,"{""rate"":""283080.0""}",20170629194912,btc_jpy
2597,"{""rate"":""283085.5""}",20170629194922,btc_jpy
2598,"{""rate"":""283280.5""}",20170629194932,btc_jpy
2599,"{""rate"":""283350.5""}",20170629194943,btc_jpy
2600,"{""rate"":""283352.0""}",20170629194953,btc_jpy
2601,"{""rate"":""283430.0""}",20170629195003,btc_jpy
2602,"{""rate"":""283562.0""}",20170629195013,btc_jpy
2603,"{""rate"":""283651.0""}",20170629195023,btc_jpy
2604,"{""rate"":""283712.0""}",20170629195033,btc_jpy
2605,"{""rate"":""283836.5""}",20170629195043,btc_jpy
2606,"{""rate"":""283959.5""}",20170629195053,btc_jpy
2607,"{""rate"":""283901.0""}",20170629195103,btc_jpy
2608,"{""rate"":""284159.0""}",20170629195113,btc_jpy
2609,"{""rate"":""284321.0""}",20170629195123,btc_jpy
2610,"{""rate"":""284210.5""}",20170629195133,btc_jpy
2611,"{""rate"":""284201.0""}",20170629195143,btc_jpy
2612,"{""rate"":""284201.0""}",20170629195154,btc_jpy
2613,"{""rate"":""284244.0""}",20170629195204,btc_jpy
2614,"{""rate"":""284016.0""}",20170629195214,btc_jpy
2615,"{""rate"":""283250.0""}",20170629195224,btc_jpy
2616,"{""rate"":""283310.0""}",20170629195234,btc_jpy
2617,"{""rate"":""283370.5""}",20170629195244,btc_jpy
2618,"{""rate"":""283395.0""}",20170629195254,btc_jpy
2619,"{""rate"":""283353.0""}",20170629195304,btc_jpy
2620,"{""rate"":""283605.5""}",20170629195314,btc_jpy
2621,"{""rate"":""283599.0""}",20170629195324,btc_jpy
2622,"{""rate"":""283655.5""}",20170629195334,btc_jpy
2623,"{""rate"":""283497.5""}",20170629195344,btc_jpy
2624,"{""rate"":""283472.5""}",20170629195354,btc_jpy
2625,"{""rate"":""283033.0""}",20170629195404,btc_jpy
2626,"{""rate"":""282821.0""}",20170629195415,btc_jpy
2627,"{""rate"":""282817.5""}",20170629195425,btc_jpy
2628,"{""rate"":""282819.0""}",20170629195435,btc_jpy
2629,"{""rate"":""282779.5""}",20170629195445,btc_jpy
2630,"{""rate"":""282664.5""}",20170629195455,btc_jpy
2631,"{""rate"":""282614.5""}",20170629195505,btc_jpy
2632,"{""rate"":""282767.0""}",20170629195515,btc_jpy
2633,"{""rate"":""282848.5""}",20170629195525,btc_jpy
2634,"{""rate"":""282852.5""}",20170629195535,btc_jpy
2635,"{""rate"":""282847.0""}",20170629195545,btc_jpy
2636,"{""rate"":""282850.0""}",20170629195555,btc_jpy
2637,"{""rate"":""282838.5""}",20170629195607,btc_jpy
2638,"{""rate"":""282832.5""}",20170629195617,btc_jpy
2639,"{""rate"":""282829.5""}",20170629195627,btc_jpy
2640,"{""rate"":""282953.0""}",20170629195637,btc_jpy
2641,"{""rate"":""282914.5""}",20170629195647,btc_jpy
2642,"{""rate"":""282912.5""}",20170629195657,btc_jpy
2643,"{""rate"":""282828.5""}",20170629195707,btc_jpy
2644,"{""rate"":""282818.0""}",20170629195717,btc_jpy
2645,"{""rate"":""282818.0""}",20170629195727,btc_jpy
2646,"{""rate"":""282840.0""}",20170629195737,btc_jpy
2647,"{""rate"":""282912.0""}",20170629195747,btc_jpy
2648,"{""rate"":""282874.5""}",20170629195757,btc_jpy
2649,"{""rate"":""282867.0""}",20170629195807,btc_jpy
2650,"{""rate"":""282965.5""}",20170629195817,btc_jpy
2651,"{""rate"":""282916.0""}",20170629195828,btc_jpy
2652,"{""rate"":""282915.5""}",20170629195838,btc_jpy
2653,"{""rate"":""282906.5""}",20170629195848,btc_jpy
2654,"{""rate"":""282926.0""}",20170629195858,btc_jpy
2655,"{""rate"":""282928.0""}",20170629195908,btc_jpy
2656,"{""rate"":""282933.0""}",20170629195918,btc_jpy
2657,"{""rate"":""282997.0""}",20170629195928,btc_jpy
2658,"{""rate"":""283042.0""}",20170629195938,btc_jpy
2659,"{""rate"":""282820.0""}",20170629195948,btc_jpy
2660,"{""rate"":""282890.0""}",20170629195958,btc_jpy
2661,"{""rate"":""282757.0""}",20170629200008,btc_jpy
2662,"{""rate"":""282105.0""}",20170629200018,btc_jpy
2663,"{""rate"":""282433.0""}",20170629200028,btc_jpy
2664,"{""rate"":""282288.5""}",20170629200038,btc_jpy
2665,"{""rate"":""282456.5""}",20170629200048,btc_jpy
2666,"{""rate"":""281894.5""}",20170629200059,btc_jpy
2667,"{""rate"":""281757.0""}",20170629200109,btc_jpy
2668,"{""rate"":""281949.0""}",20170629200119,btc_jpy
2669,"{""rate"":""281854.0""}",20170629200129,btc_jpy
2670,"{""rate"":""281784.0""}",20170629200140,btc_jpy
2671,"{""rate"":""281711.5""}",20170629200150,btc_jpy
2672,"{""rate"":""281708.0""}",20170629200200,btc_jpy
2673,"{""rate"":""281634.5""}",20170629200210,btc_jpy
2674,"{""rate"":""281521.5""}",20170629200220,btc_jpy
2675,"{""rate"":""281662.5""}",20170629200230,btc_jpy
2676,"{""rate"":""281752.5""}",20170629200240,btc_jpy
2677,"{""rate"":""281832.0""}",20170629200251,btc_jpy
2678,"{""rate"":""281864.0""}",20170629200301,btc_jpy
2679,"{""rate"":""281859.0""}",20170629200311,btc_jpy
2680,"{""rate"":""281741.0""}",20170629200321,btc_jpy
2681,"{""rate"":""281947.0""}",20170629200331,btc_jpy
2682,"{""rate"":""282039.0""}",20170629200341,btc_jpy
2683,"{""rate"":""282098.0""}",20170629200351,btc_jpy
2684,"{""rate"":""282109.5""}",20170629200401,btc_jpy
2685,"{""rate"":""282347.0""}",20170629200411,btc_jpy
2686,"{""rate"":""282449.5""}",20170629200421,btc_jpy
2687,"{""rate"":""282511.0""}",20170629200431,btc_jpy
2688,"{""rate"":""282493.5""}",20170629200441,btc_jpy
2689,"{""rate"":""282662.5""}",20170629200451,btc_jpy
2690,"{""rate"":""282662.0""}",20170629200501,btc_jpy
2691,"{""rate"":""282641.0""}",20170629200512,btc_jpy
2692,"{""rate"":""282424.0""}",20170629200522,btc_jpy
2693,"{""rate"":""282414.5""}",20170629200532,btc_jpy
2694,"{""rate"":""282506.0""}",20170629200542,btc_jpy
2695,"{""rate"":""282449.0""}",20170629200552,btc_jpy
2696,"{""rate"":""282358.5""}",20170629200602,btc_jpy
2697,"{""rate"":""282355.0""}",20170629200612,btc_jpy
2698,"{""rate"":""281948.5""}",20170629200622,btc_jpy
2699,"{""rate"":""281809.0""}",20170629200632,btc_jpy
2700,"{""rate"":""281700.0""}",20170629200642,btc_jpy
2701,"{""rate"":""281594.5""}",20170629200652,btc_jpy
2702,"{""rate"":""281584.5""}",20170629200702,btc_jpy
2703,"{""rate"":""281644.0""}",20170629200712,btc_jpy
2704,"{""rate"":""281640.0""}",20170629200722,btc_jpy
2705,"{""rate"":""281684.0""}",20170629200733,btc_jpy
2706,"{""rate"":""281771.5""}",20170629200743,btc_jpy
2707,"{""rate"":""281655.0""}",20170629200753,btc_jpy
2708,"{""rate"":""281630.0""}",20170629200803,btc_jpy
2709,"{""rate"":""281630.5""}",20170629200813,btc_jpy
2710,"{""rate"":""281630.5""}",20170629200823,btc_jpy
2711,"{""rate"":""281675.0""}",20170629200833,btc_jpy
2712,"{""rate"":""281516.0""}",20170629200843,btc_jpy
2713,"{""rate"":""281352.0""}",20170629200853,btc_jpy
2714,"{""rate"":""281359.0""}",20170629200903,btc_jpy
2715,"{""rate"":""281336.5""}",20170629200914,btc_jpy
2716,"{""rate"":""281338.0""}",20170629200924,btc_jpy
2717,"{""rate"":""281625.0""}",20170629200934,btc_jpy
2718,"{""rate"":""281648.5""}",20170629200945,btc_jpy
2719,"{""rate"":""281706.5""}",20170629200955,btc_jpy
2720,"{""rate"":""281650.0""}",20170629201005,btc_jpy
2721,"{""rate"":""281628.5""}",20170629201015,btc_jpy
2722,"{""rate"":""281807.5""}",20170629201025,btc_jpy
2723,"{""rate"":""281881.0""}",20170629201035,btc_jpy
2724,"{""rate"":""282127.5""}",20170629201045,btc_jpy
2725,"{""rate"":""282363.0""}",20170629201055,btc_jpy
2726,"{""rate"":""282587.5""}",20170629201105,btc_jpy
2727,"{""rate"":""282434.5""}",20170629201116,btc_jpy
2728,"{""rate"":""282387.5""}",20170629201126,btc_jpy
2729,"{""rate"":""281994.5""}",20170629201136,btc_jpy
2730,"{""rate"":""282199.5""}",20170629201146,btc_jpy
2731,"{""rate"":""282047.0""}",20170629201156,btc_jpy
2732,"{""rate"":""281899.5""}",20170629201206,btc_jpy
2733,"{""rate"":""281902.5""}",20170629201216,btc_jpy
2734,"{""rate"":""281906.0""}",20170629201226,btc_jpy
2735,"{""rate"":""282052.5""}",20170629201236,btc_jpy
2736,"{""rate"":""282149.5""}",20170629201246,btc_jpy
2737,"{""rate"":""282156.5""}",20170629201256,btc_jpy
2738,"{""rate"":""282266.0""}",20170629201307,btc_jpy
2739,"{""rate"":""282345.0""}",20170629201317,btc_jpy
2740,"{""rate"":""282349.0""}",20170629201327,btc_jpy
2741,"{""rate"":""282381.5""}",20170629201337,btc_jpy
2742,"{""rate"":""282386.5""}",20170629201347,btc_jpy
2743,"{""rate"":""282383.0""}",20170629201357,btc_jpy
2744,"{""rate"":""282146.0""}",20170629201407,btc_jpy
2745,"{""rate"":""282141.0""}",20170629201417,btc_jpy
2746,"{""rate"":""282113.0""}",20170629201427,btc_jpy
2747,"{""rate"":""281800.0""}",20170629201437,btc_jpy
2748,"{""rate"":""281792.0""}",20170629201447,btc_jpy
2749,"{""rate"":""281802.5""}",20170629201457,btc_jpy
2750,"{""rate"":""281893.5""}",20170629201507,btc_jpy
2751,"{""rate"":""281893.5""}",20170629201517,btc_jpy
2752,"{""rate"":""281832.0""}",20170629201528,btc_jpy
2753,"{""rate"":""281838.0""}",20170629201538,btc_jpy
2754,"{""rate"":""281826.0""}",20170629201548,btc_jpy
2755,"{""rate"":""281822.5""}",20170629201558,btc_jpy
2756,"{""rate"":""281825.0""}",20170629201608,btc_jpy
2757,"{""rate"":""281735.5""}",20170629201618,btc_jpy
2758,"{""rate"":""281738.0""}",20170629201628,btc_jpy
2759,"{""rate"":""282022.5""}",20170629201638,btc_jpy
2760,"{""rate"":""282030.0""}",20170629201648,btc_jpy
2761,"{""rate"":""282036.0""}",20170629201658,btc_jpy
2762,"{""rate"":""282011.0""}",20170629201708,btc_jpy
2763,"{""rate"":""281954.0""}",20170629201718,btc_jpy
2764,"{""rate"":""281943.0""}",20170629201728,btc_jpy
2765,"{""rate"":""281878.0""}",20170629201738,btc_jpy
2766,"{""rate"":""281876.5""}",20170629201748,btc_jpy
2767,"{""rate"":""281878.5""}",20170629201759,btc_jpy
2768,"{""rate"":""281889.0""}",20170629201809,btc_jpy
2769,"{""rate"":""281878.0""}",20170629201819,btc_jpy
2770,"{""rate"":""281864.5""}",20170629201829,btc_jpy
2771,"{""rate"":""281812.0""}",20170629201839,btc_jpy
2772,"{""rate"":""281807.0""}",20170629201849,btc_jpy
2773,"{""rate"":""281775.5""}",20170629201859,btc_jpy
2774,"{""rate"":""281882.0""}",20170629201909,btc_jpy
2775,"{""rate"":""281862.0""}",20170629201919,btc_jpy
2776,"{""rate"":""281855.0""}",20170629201929,btc_jpy
2777,"{""rate"":""281861.0""}",20170629201939,btc_jpy
2778,"{""rate"":""281890.5""}",20170629201950,btc_jpy
2779,"{""rate"":""281868.5""}",20170629202000,btc_jpy
2780,"{""rate"":""281871.0""}",20170629202010,btc_jpy
2781,"{""rate"":""281851.0""}",20170629202020,btc_jpy
2782,"{""rate"":""281865.0""}",20170629202030,btc_jpy
2783,"{""rate"":""281874.5""}",20170629202040,btc_jpy
2784,"{""rate"":""281885.0""}",20170629202050,btc_jpy
2785,"{""rate"":""281867.5""}",20170629202100,btc_jpy
2786,"{""rate"":""281876.0""}",20170629202110,btc_jpy
2787,"{""rate"":""281826.0""}",20170629202120,btc_jpy
2788,"{""rate"":""281825.5""}",20170629202130,btc_jpy
2789,"{""rate"":""281825.5""}",20170629202140,btc_jpy
2790,"{""rate"":""281825.0""}",20170629202150,btc_jpy
2791,"{""rate"":""281757.0""}",20170629202200,btc_jpy
2792,"{""rate"":""281686.5""}",20170629202210,btc_jpy
2793,"{""rate"":""281686.0""}",20170629202220,btc_jpy
2794,"{""rate"":""281683.5""}",20170629202231,btc_jpy
2795,"{""rate"":""281686.0""}",20170629202241,btc_jpy
2796,"{""rate"":""281591.0""}",20170629202251,btc_jpy
2797,"{""rate"":""281544.5""}",20170629202301,btc_jpy
2798,"{""rate"":""281386.0""}",20170629202311,btc_jpy
2799,"{""rate"":""281344.0""}",20170629202321,btc_jpy
2800,"{""rate"":""281333.5""}",20170629202331,btc_jpy
2801,"{""rate"":""281541.5""}",20170629202341,btc_jpy
2802,"{""rate"":""280950.0""}",20170629202351,btc_jpy
2803,"{""rate"":""281246.5""}",20170629202401,btc_jpy
2804,"{""rate"":""281047.0""}",20170629202411,btc_jpy
2805,"{""rate"":""281341.5""}",20170629202421,btc_jpy
2806,"{""rate"":""281283.0""}",20170629202431,btc_jpy
2807,"{""rate"":""281273.5""}",20170629202441,btc_jpy
2808,"{""rate"":""280952.0""}",20170629202452,btc_jpy
2809,"{""rate"":""281257.0""}",20170629202502,btc_jpy
2810,"{""rate"":""281222.0""}",20170629202512,btc_jpy
2811,"{""rate"":""281347.5""}",20170629202522,btc_jpy
2812,"{""rate"":""281499.5""}",20170629202532,btc_jpy
2813,"{""rate"":""281499.5""}",20170629202542,btc_jpy
2814,"{""rate"":""281499.5""}",20170629202552,btc_jpy
2815,"{""rate"":""281499.5""}",20170629202602,btc_jpy
2816,"{""rate"":""281400.5""}",20170629202612,btc_jpy
2817,"{""rate"":""281403.5""}",20170629202622,btc_jpy
2818,"{""rate"":""281415.0""}",20170629202633,btc_jpy
2819,"{""rate"":""281561.0""}",20170629202643,btc_jpy
2820,"{""rate"":""281604.0""}",20170629202653,btc_jpy
2821,"{""rate"":""281982.0""}",20170629202704,btc_jpy
2822,"{""rate"":""281993.5""}",20170629202714,btc_jpy
2823,"{""rate"":""281758.5""}",20170629202724,btc_jpy
2824,"{""rate"":""281456.5""}",20170629202734,btc_jpy
2825,"{""rate"":""281312.0""}",20170629202744,btc_jpy
2826,"{""rate"":""281250.5""}",20170629202754,btc_jpy
2827,"{""rate"":""281101.0""}",20170629202804,btc_jpy
2828,"{""rate"":""281189.0""}",20170629202816,btc_jpy
2829,"{""rate"":""281127.0""}",20170629202826,btc_jpy
2830,"{""rate"":""280807.5""}",20170629202836,btc_jpy
2831,"{""rate"":""280707.5""}",20170629202846,btc_jpy
2832,"{""rate"":""280687.0""}",20170629202856,btc_jpy
2833,"{""rate"":""281141.5""}",20170629202906,btc_jpy
2834,"{""rate"":""280830.0""}",20170629202916,btc_jpy
2835,"{""rate"":""280710.5""}",20170629202926,btc_jpy
2836,"{""rate"":""280696.0""}",20170629202937,btc_jpy
2837,"{""rate"":""281025.5""}",20170629202947,btc_jpy
2838,"{""rate"":""281088.0""}",20170629202957,btc_jpy
2839,"{""rate"":""281003.5""}",20170629203007,btc_jpy
2840,"{""rate"":""280834.5""}",20170629203017,btc_jpy
2841,"{""rate"":""280810.0""}",20170629203027,btc_jpy
2842,"{""rate"":""280857.0""}",20170629203037,btc_jpy
2843,"{""rate"":""280694.5""}",20170629203047,btc_jpy
2844,"{""rate"":""280764.5""}",20170629203057,btc_jpy
2845,"{""rate"":""280758.5""}",20170629203107,btc_jpy
2846,"{""rate"":""280748.0""}",20170629203117,btc_jpy
2847,"{""rate"":""280445.0""}",20170629203127,btc_jpy
2848,"{""rate"":""280469.0""}",20170629203138,btc_jpy
2849,"{""rate"":""280816.5""}",20170629203148,btc_jpy
2850,"{""rate"":""280821.0""}",20170629203158,btc_jpy
2851,"{""rate"":""280771.5""}",20170629203208,btc_jpy
2852,"{""rate"":""280755.5""}",20170629203218,btc_jpy
2853,"{""rate"":""280781.5""}",20170629203228,btc_jpy
2854,"{""rate"":""280837.5""}",20170629203238,btc_jpy
2855,"{""rate"":""280831.0""}",20170629203248,btc_jpy
2856,"{""rate"":""280817.0""}",20170629203258,btc_jpy
2857,"{""rate"":""280751.0""}",20170629203308,btc_jpy
2858,"{""rate"":""280740.5""}",20170629203318,btc_jpy
2859,"{""rate"":""280746.5""}",20170629203328,btc_jpy
2860,"{""rate"":""280751.5""}",20170629203338,btc_jpy
2861,"{""rate"":""280764.5""}",20170629203348,btc_jpy
2862,"{""rate"":""280775.5""}",20170629203359,btc_jpy
2863,"{""rate"":""280790.5""}",20170629203409,btc_jpy
2864,"{""rate"":""281187.0""}",20170629203419,btc_jpy
2865,"{""rate"":""281190.5""}",20170629203429,btc_jpy
2866,"{""rate"":""281593.0""}",20170629203439,btc_jpy
2867,"{""rate"":""281550.5""}",20170629203449,btc_jpy
2868,"{""rate"":""281555.5""}",20170629203459,btc_jpy
2869,"{""rate"":""281620.5""}",20170629203509,btc_jpy
2870,"{""rate"":""281672.0""}",20170629203519,btc_jpy
2871,"{""rate"":""281771.0""}",20170629203529,btc_jpy
2872,"{""rate"":""281810.5""}",20170629203539,btc_jpy
2873,"{""rate"":""281803.5""}",20170629203550,btc_jpy
2874,"{""rate"":""281808.0""}",20170629203600,btc_jpy
2875,"{""rate"":""281817.0""}",20170629203610,btc_jpy
2876,"{""rate"":""281964.0""}",20170629203620,btc_jpy
2877,"{""rate"":""281966.5""}",20170629203630,btc_jpy
2878,"{""rate"":""281961.0""}",20170629203640,btc_jpy
2879,"{""rate"":""281934.5""}",20170629203650,btc_jpy
2880,"{""rate"":""281919.0""}",20170629203700,btc_jpy
