id,json_body,trade_time_int,pair
3645,"{""rate"":""300182.5""}",20170608120203,btc_jpy
3646,"{""rate"":""300110.0""}",20170608120213,btc_jpy
3647,"{""rate"":""300191.0""}",20170608120223,btc_jpy
3648,"{""rate"":""300239.5""}",20170608120233,btc_jpy
3649,"{""rate"":""300261.5""}",20170608120243,btc_jpy
3650,"{""rate"":""300274.0""}",20170608120253,btc_jpy
3651,"{""rate"":""300244.0""}",20170608120303,btc_jpy
3652,"{""rate"":""300243.5""}",20170608120313,btc_jpy
3653,"{""rate"":""300242.5""}",20170608120323,btc_jpy
3654,"{""rate"":""300242.0""}",20170608120333,btc_jpy
3655,"{""rate"":""300241.5""}",20170608120343,btc_jpy
3656,"{""rate"":""300203.5""}",20170608120353,btc_jpy
3657,"{""rate"":""299999.5""}",20170608120403,btc_jpy
3658,"{""rate"":""299834.5""}",20170608120413,btc_jpy
3659,"{""rate"":""299835.0""}",20170608120424,btc_jpy
3660,"{""rate"":""299835.0""}",20170608120434,btc_jpy
3661,"{""rate"":""300025.0""}",20170608120444,btc_jpy
3662,"{""rate"":""300024.5""}",20170608120454,btc_jpy
3663,"{""rate"":""300046.5""}",20170608120504,btc_jpy
3664,"{""rate"":""300031.0""}",20170608120514,btc_jpy
3665,"{""rate"":""300031.5""}",20170608120524,btc_jpy
3666,"{""rate"":""300034.5""}",20170608120534,btc_jpy
3667,"{""rate"":""300135.5""}",20170608120544,btc_jpy
3668,"{""rate"":""300134.0""}",20170608120554,btc_jpy
3669,"{""rate"":""300143.0""}",20170608120604,btc_jpy
3670,"{""rate"":""300147.0""}",20170608120614,btc_jpy
3671,"{""rate"":""300147.5""}",20170608120624,btc_jpy
3672,"{""rate"":""300154.5""}",20170608120634,btc_jpy
3673,"{""rate"":""300167.0""}",20170608120644,btc_jpy
3674,"{""rate"":""300330.5""}",20170608120655,btc_jpy
3675,"{""rate"":""300256.0""}",20170608120705,btc_jpy
3676,"{""rate"":""300266.0""}",20170608120715,btc_jpy
3677,"{""rate"":""300281.5""}",20170608120725,btc_jpy
3678,"{""rate"":""300257.5""}",20170608120735,btc_jpy
3679,"{""rate"":""300295.5""}",20170608120745,btc_jpy
3680,"{""rate"":""300249.0""}",20170608120755,btc_jpy
3681,"{""rate"":""300279.5""}",20170608120805,btc_jpy
3682,"{""rate"":""300288.0""}",20170608120815,btc_jpy
3683,"{""rate"":""300289.5""}",20170608120825,btc_jpy
3684,"{""rate"":""300305.5""}",20170608120835,btc_jpy
3685,"{""rate"":""300253.5""}",20170608120845,btc_jpy
3686,"{""rate"":""300188.0""}",20170608120855,btc_jpy
3687,"{""rate"":""300185.0""}",20170608120905,btc_jpy
3688,"{""rate"":""300150.0""}",20170608120915,btc_jpy
3689,"{""rate"":""300099.5""}",20170608120925,btc_jpy
3690,"{""rate"":""300099.5""}",20170608120936,btc_jpy
3691,"{""rate"":""300098.0""}",20170608120946,btc_jpy
3692,"{""rate"":""300096.0""}",20170608120956,btc_jpy
3693,"{""rate"":""300095.0""}",20170608121006,btc_jpy
3694,"{""rate"":""300093.5""}",20170608121016,btc_jpy
3695,"{""rate"":""300092.0""}",20170608121026,btc_jpy
3696,"{""rate"":""300089.5""}",20170608121036,btc_jpy
3697,"{""rate"":""300089.0""}",20170608121046,btc_jpy
3698,"{""rate"":""300088.0""}",20170608121056,btc_jpy
3699,"{""rate"":""300085.5""}",20170608121106,btc_jpy
3700,"{""rate"":""300084.5""}",20170608121116,btc_jpy
3701,"{""rate"":""300084.0""}",20170608121126,btc_jpy
3702,"{""rate"":""300084.5""}",20170608121136,btc_jpy
3703,"{""rate"":""300083.0""}",20170608121146,btc_jpy
3704,"{""rate"":""300133.5""}",20170608121156,btc_jpy
3705,"{""rate"":""300136.5""}",20170608121206,btc_jpy
3706,"{""rate"":""300277.5""}",20170608121216,btc_jpy
3707,"{""rate"":""300133.5""}",20170608121227,btc_jpy
3708,"{""rate"":""300136.5""}",20170608121237,btc_jpy
3709,"{""rate"":""300137.5""}",20170608121247,btc_jpy
3710,"{""rate"":""300246.5""}",20170608121257,btc_jpy
3711,"{""rate"":""300274.0""}",20170608121307,btc_jpy
3712,"{""rate"":""300288.5""}",20170608121317,btc_jpy
3713,"{""rate"":""300315.0""}",20170608121327,btc_jpy
3714,"{""rate"":""300330.0""}",20170608121337,btc_jpy
3715,"{""rate"":""300340.0""}",20170608121347,btc_jpy
3716,"{""rate"":""300424.5""}",20170608121357,btc_jpy
3717,"{""rate"":""300363.0""}",20170608121407,btc_jpy
3718,"{""rate"":""300369.5""}",20170608121417,btc_jpy
3719,"{""rate"":""300379.5""}",20170608121427,btc_jpy
3720,"{""rate"":""300392.0""}",20170608121437,btc_jpy
3721,"{""rate"":""300400.0""}",20170608121447,btc_jpy
3722,"{""rate"":""300400.5""}",20170608121457,btc_jpy
3723,"{""rate"":""300402.5""}",20170608121508,btc_jpy
3724,"{""rate"":""300402.0""}",20170608121518,btc_jpy
3725,"{""rate"":""300405.5""}",20170608121528,btc_jpy
3726,"{""rate"":""300477.5""}",20170608121538,btc_jpy
3727,"{""rate"":""300460.0""}",20170608121548,btc_jpy
3728,"{""rate"":""300508.5""}",20170608121558,btc_jpy
3729,"{""rate"":""300511.0""}",20170608121608,btc_jpy
3730,"{""rate"":""300513.5""}",20170608121618,btc_jpy
3731,"{""rate"":""300631.5""}",20170608121628,btc_jpy
3732,"{""rate"":""300673.5""}",20170608121638,btc_jpy
3733,"{""rate"":""300864.0""}",20170608121648,btc_jpy
3734,"{""rate"":""300936.5""}",20170608121658,btc_jpy
3735,"{""rate"":""301247.5""}",20170608121708,btc_jpy
3736,"{""rate"":""301364.0""}",20170608121718,btc_jpy
3737,"{""rate"":""301400.0""}",20170608121728,btc_jpy
3738,"{""rate"":""301420.5""}",20170608121739,btc_jpy
3739,"{""rate"":""301498.5""}",20170608121749,btc_jpy
3740,"{""rate"":""301638.5""}",20170608121759,btc_jpy
3741,"{""rate"":""301626.5""}",20170608121809,btc_jpy
3742,"{""rate"":""301714.0""}",20170608121819,btc_jpy
3743,"{""rate"":""301735.0""}",20170608121829,btc_jpy
3744,"{""rate"":""301743.5""}",20170608121839,btc_jpy
3745,"{""rate"":""301762.0""}",20170608121849,btc_jpy
3746,"{""rate"":""301718.0""}",20170608121859,btc_jpy
3747,"{""rate"":""301606.5""}",20170608121909,btc_jpy
3748,"{""rate"":""301606.0""}",20170608121919,btc_jpy
3749,"{""rate"":""301604.0""}",20170608121929,btc_jpy
3750,"{""rate"":""301604.0""}",20170608121939,btc_jpy
3751,"{""rate"":""301415.0""}",20170608121949,btc_jpy
3752,"{""rate"":""301354.5""}",20170608121959,btc_jpy
3753,"{""rate"":""301304.5""}",20170608122009,btc_jpy
3754,"{""rate"":""300871.0""}",20170608122020,btc_jpy
3755,"{""rate"":""300728.0""}",20170608122030,btc_jpy
3756,"{""rate"":""300620.0""}",20170608122040,btc_jpy
3757,"{""rate"":""300733.0""}",20170608122050,btc_jpy
3758,"{""rate"":""300615.5""}",20170608122100,btc_jpy
3759,"{""rate"":""300612.0""}",20170608122110,btc_jpy
3760,"{""rate"":""300609.0""}",20170608122120,btc_jpy
3761,"{""rate"":""300608.0""}",20170608122130,btc_jpy
3762,"{""rate"":""300601.0""}",20170608122140,btc_jpy
3763,"{""rate"":""300594.5""}",20170608122150,btc_jpy
3764,"{""rate"":""300588.5""}",20170608122200,btc_jpy
3765,"{""rate"":""300582.5""}",20170608122210,btc_jpy
3766,"{""rate"":""300623.5""}",20170608122220,btc_jpy
3767,"{""rate"":""300624.0""}",20170608122230,btc_jpy
3768,"{""rate"":""300623.5""}",20170608122240,btc_jpy
3769,"{""rate"":""300581.5""}",20170608122250,btc_jpy
3770,"{""rate"":""300626.0""}",20170608122301,btc_jpy
3771,"{""rate"":""300630.5""}",20170608122311,btc_jpy
3772,"{""rate"":""300728.0""}",20170608122321,btc_jpy
3773,"{""rate"":""300808.5""}",20170608122331,btc_jpy
3774,"{""rate"":""300834.0""}",20170608122341,btc_jpy
3775,"{""rate"":""300837.5""}",20170608122351,btc_jpy
3776,"{""rate"":""300903.0""}",20170608122401,btc_jpy
3777,"{""rate"":""300916.5""}",20170608122411,btc_jpy
3778,"{""rate"":""300921.0""}",20170608122421,btc_jpy
3779,"{""rate"":""300921.5""}",20170608122431,btc_jpy
3780,"{""rate"":""300920.0""}",20170608122441,btc_jpy
3781,"{""rate"":""300939.5""}",20170608122451,btc_jpy
3782,"{""rate"":""300940.5""}",20170608122501,btc_jpy
3783,"{""rate"":""300934.5""}",20170608122511,btc_jpy
3784,"{""rate"":""300926.5""}",20170608122522,btc_jpy
3785,"{""rate"":""300922.5""}",20170608122532,btc_jpy
3786,"{""rate"":""300916.5""}",20170608122542,btc_jpy
3787,"{""rate"":""300929.5""}",20170608122552,btc_jpy
3788,"{""rate"":""300925.5""}",20170608122602,btc_jpy
3789,"{""rate"":""300925.0""}",20170608122612,btc_jpy
3790,"{""rate"":""300873.0""}",20170608122622,btc_jpy
3791,"{""rate"":""300868.0""}",20170608122632,btc_jpy
3792,"{""rate"":""300850.0""}",20170608122642,btc_jpy
3793,"{""rate"":""300848.5""}",20170608122652,btc_jpy
3794,"{""rate"":""300848.0""}",20170608122702,btc_jpy
3795,"{""rate"":""300876.0""}",20170608122712,btc_jpy
3796,"{""rate"":""300878.5""}",20170608122722,btc_jpy
3797,"{""rate"":""300876.0""}",20170608122732,btc_jpy
3798,"{""rate"":""300878.0""}",20170608122742,btc_jpy
3799,"{""rate"":""300887.0""}",20170608122752,btc_jpy
3800,"{""rate"":""300891.0""}",20170608122803,btc_jpy
3801,"{""rate"":""300888.0""}",20170608122813,btc_jpy
3802,"{""rate"":""300881.5""}",20170608122823,btc_jpy
3803,"{""rate"":""300876.5""}",20170608122833,btc_jpy
3804,"{""rate"":""300875.0""}",20170608122843,btc_jpy
3805,"{""rate"":""300874.5""}",20170608122853,btc_jpy
3806,"{""rate"":""300763.0""}",20170608122903,btc_jpy
3807,"{""rate"":""300755.0""}",20170608122913,btc_jpy
3808,"{""rate"":""300752.0""}",20170608122923,btc_jpy
3809,"{""rate"":""300699.5""}",20170608122933,btc_jpy
3810,"{""rate"":""300758.5""}",20170608122943,btc_jpy
3811,"{""rate"":""300760.0""}",20170608122953,btc_jpy
3812,"{""rate"":""300705.5""}",20170608123003,btc_jpy
3813,"{""rate"":""300655.0""}",20170608123015,btc_jpy
3814,"{""rate"":""300639.5""}",20170608123025,btc_jpy
3815,"{""rate"":""300638.0""}",20170608123035,btc_jpy
3816,"{""rate"":""300518.5""}",20170608123045,btc_jpy
3817,"{""rate"":""300520.0""}",20170608123055,btc_jpy
3818,"{""rate"":""300519.0""}",20170608123105,btc_jpy
3819,"{""rate"":""300518.0""}",20170608123115,btc_jpy
3820,"{""rate"":""300519.0""}",20170608123125,btc_jpy
3821,"{""rate"":""300373.5""}",20170608123135,btc_jpy
3822,"{""rate"":""300373.0""}",20170608123145,btc_jpy
3823,"{""rate"":""300420.5""}",20170608123157,btc_jpy
3824,"{""rate"":""300419.0""}",20170608123207,btc_jpy
3825,"{""rate"":""300622.5""}",20170608123217,btc_jpy
3826,"{""rate"":""300630.0""}",20170608123227,btc_jpy
3827,"{""rate"":""300683.5""}",20170608123237,btc_jpy
3828,"{""rate"":""300680.0""}",20170608123247,btc_jpy
3829,"{""rate"":""300744.0""}",20170608123257,btc_jpy
3830,"{""rate"":""300746.0""}",20170608123307,btc_jpy
3831,"{""rate"":""300632.0""}",20170608123317,btc_jpy
3832,"{""rate"":""300741.0""}",20170608123327,btc_jpy
3833,"{""rate"":""300744.0""}",20170608123337,btc_jpy
3834,"{""rate"":""300709.0""}",20170608123347,btc_jpy
3835,"{""rate"":""300725.0""}",20170608123357,btc_jpy
3836,"{""rate"":""300738.0""}",20170608123407,btc_jpy
3837,"{""rate"":""300754.0""}",20170608123417,btc_jpy
3838,"{""rate"":""300753.0""}",20170608123428,btc_jpy
3839,"{""rate"":""300753.5""}",20170608123438,btc_jpy
3840,"{""rate"":""300737.5""}",20170608123448,btc_jpy
3841,"{""rate"":""300719.5""}",20170608123458,btc_jpy
3842,"{""rate"":""300748.5""}",20170608123508,btc_jpy
3843,"{""rate"":""300747.5""}",20170608123518,btc_jpy
3844,"{""rate"":""300747.5""}",20170608123528,btc_jpy
3845,"{""rate"":""300771.5""}",20170608123538,btc_jpy
3846,"{""rate"":""300861.5""}",20170608123548,btc_jpy
3847,"{""rate"":""300773.0""}",20170608123558,btc_jpy
3848,"{""rate"":""300839.5""}",20170608123608,btc_jpy
3849,"{""rate"":""300863.0""}",20170608123618,btc_jpy
3850,"{""rate"":""300851.5""}",20170608123628,btc_jpy
3851,"{""rate"":""300832.0""}",20170608123638,btc_jpy
3852,"{""rate"":""300989.0""}",20170608123648,btc_jpy
3853,"{""rate"":""300998.0""}",20170608123658,btc_jpy
3854,"{""rate"":""300999.0""}",20170608123708,btc_jpy
3855,"{""rate"":""300992.5""}",20170608123719,btc_jpy
3856,"{""rate"":""300995.5""}",20170608123729,btc_jpy
3857,"{""rate"":""300930.5""}",20170608123739,btc_jpy
3858,"{""rate"":""300946.0""}",20170608123749,btc_jpy
3859,"{""rate"":""300957.0""}",20170608123759,btc_jpy
3860,"{""rate"":""300964.5""}",20170608123809,btc_jpy
3861,"{""rate"":""301066.0""}",20170608123819,btc_jpy
3862,"{""rate"":""301005.5""}",20170608123829,btc_jpy
3863,"{""rate"":""301124.0""}",20170608123839,btc_jpy
3864,"{""rate"":""301006.5""}",20170608123849,btc_jpy
3865,"{""rate"":""301008.0""}",20170608123859,btc_jpy
3866,"{""rate"":""301110.0""}",20170608123909,btc_jpy
3867,"{""rate"":""300998.0""}",20170608123919,btc_jpy
3868,"{""rate"":""300989.0""}",20170608123929,btc_jpy
3869,"{""rate"":""300833.0""}",20170608123939,btc_jpy
3870,"{""rate"":""300832.5""}",20170608123949,btc_jpy
3871,"{""rate"":""300832.0""}",20170608123959,btc_jpy
3872,"{""rate"":""300832.0""}",20170608124010,btc_jpy
3873,"{""rate"":""300830.5""}",20170608124020,btc_jpy
3874,"{""rate"":""300836.0""}",20170608124030,btc_jpy
3875,"{""rate"":""300852.0""}",20170608124040,btc_jpy
3876,"{""rate"":""300853.5""}",20170608124050,btc_jpy
3877,"{""rate"":""300854.5""}",20170608124100,btc_jpy
3878,"{""rate"":""300857.0""}",20170608124110,btc_jpy
3879,"{""rate"":""301107.5""}",20170608124120,btc_jpy
3880,"{""rate"":""301056.0""}",20170608124130,btc_jpy
3881,"{""rate"":""301056.0""}",20170608124140,btc_jpy
3882,"{""rate"":""301061.0""}",20170608124150,btc_jpy
3883,"{""rate"":""301066.5""}",20170608124200,btc_jpy
3884,"{""rate"":""300975.0""}",20170608124210,btc_jpy
3885,"{""rate"":""301015.0""}",20170608124220,btc_jpy
3886,"{""rate"":""301013.0""}",20170608124230,btc_jpy
3887,"{""rate"":""301133.5""}",20170608124241,btc_jpy
3888,"{""rate"":""301075.0""}",20170608124251,btc_jpy
3889,"{""rate"":""300992.5""}",20170608124301,btc_jpy
3890,"{""rate"":""300982.5""}",20170608124311,btc_jpy
3891,"{""rate"":""300911.0""}",20170608124321,btc_jpy
3892,"{""rate"":""300820.0""}",20170608124331,btc_jpy
3893,"{""rate"":""300902.5""}",20170608124341,btc_jpy
3894,"{""rate"":""300903.0""}",20170608124351,btc_jpy
3895,"{""rate"":""300899.5""}",20170608124401,btc_jpy
3896,"{""rate"":""300898.5""}",20170608124411,btc_jpy
3897,"{""rate"":""300898.5""}",20170608124421,btc_jpy
3898,"{""rate"":""300895.0""}",20170608124431,btc_jpy
3899,"{""rate"":""300892.0""}",20170608124441,btc_jpy
3900,"{""rate"":""300893.0""}",20170608124451,btc_jpy
3901,"{""rate"":""300894.5""}",20170608124501,btc_jpy
3902,"{""rate"":""300897.5""}",20170608124511,btc_jpy
3903,"{""rate"":""300920.5""}",20170608124521,btc_jpy
3904,"{""rate"":""300947.0""}",20170608124532,btc_jpy
3905,"{""rate"":""300958.0""}",20170608124542,btc_jpy
3906,"{""rate"":""300988.5""}",20170608124552,btc_jpy
3907,"{""rate"":""300960.5""}",20170608124602,btc_jpy
3908,"{""rate"":""301048.5""}",20170608124612,btc_jpy
3909,"{""rate"":""300934.5""}",20170608124622,btc_jpy
3910,"{""rate"":""300938.5""}",20170608124632,btc_jpy
3911,"{""rate"":""300968.5""}",20170608124642,btc_jpy
3912,"{""rate"":""300969.0""}",20170608124652,btc_jpy
3913,"{""rate"":""300924.5""}",20170608124702,btc_jpy
3914,"{""rate"":""300907.0""}",20170608124712,btc_jpy
3915,"{""rate"":""300905.5""}",20170608124722,btc_jpy
3916,"{""rate"":""300908.5""}",20170608124732,btc_jpy
3917,"{""rate"":""300946.5""}",20170608124742,btc_jpy
3918,"{""rate"":""300946.5""}",20170608124752,btc_jpy
3919,"{""rate"":""300947.0""}",20170608124802,btc_jpy
3920,"{""rate"":""300970.0""}",20170608124813,btc_jpy
3921,"{""rate"":""301111.5""}",20170608124823,btc_jpy
3922,"{""rate"":""300957.5""}",20170608124833,btc_jpy
3923,"{""rate"":""301205.0""}",20170608124843,btc_jpy
3924,"{""rate"":""301248.0""}",20170608124853,btc_jpy
3925,"{""rate"":""301133.0""}",20170608124903,btc_jpy
3926,"{""rate"":""301141.0""}",20170608124913,btc_jpy
3927,"{""rate"":""301147.0""}",20170608124923,btc_jpy
3928,"{""rate"":""301206.0""}",20170608124933,btc_jpy
3929,"{""rate"":""301204.5""}",20170608124943,btc_jpy
3930,"{""rate"":""301201.0""}",20170608124953,btc_jpy
3931,"{""rate"":""301270.5""}",20170608125003,btc_jpy
3932,"{""rate"":""301298.5""}",20170608125013,btc_jpy
3933,"{""rate"":""301331.5""}",20170608125023,btc_jpy
3934,"{""rate"":""301342.5""}",20170608125033,btc_jpy
3935,"{""rate"":""301359.5""}",20170608125043,btc_jpy
3936,"{""rate"":""301380.5""}",20170608125053,btc_jpy
3937,"{""rate"":""301383.0""}",20170608125104,btc_jpy
3938,"{""rate"":""301392.5""}",20170608125114,btc_jpy
3939,"{""rate"":""301402.5""}",20170608125124,btc_jpy
3940,"{""rate"":""301392.0""}",20170608125134,btc_jpy
3941,"{""rate"":""301341.5""}",20170608125144,btc_jpy
3942,"{""rate"":""301343.0""}",20170608125154,btc_jpy
3943,"{""rate"":""301177.5""}",20170608125204,btc_jpy
3944,"{""rate"":""301133.5""}",20170608125214,btc_jpy
3945,"{""rate"":""301134.0""}",20170608125224,btc_jpy
3946,"{""rate"":""301137.5""}",20170608125234,btc_jpy
3947,"{""rate"":""301135.5""}",20170608125244,btc_jpy
3948,"{""rate"":""301134.5""}",20170608125254,btc_jpy
3949,"{""rate"":""301136.0""}",20170608125304,btc_jpy
3950,"{""rate"":""301139.0""}",20170608125314,btc_jpy
3951,"{""rate"":""301139.0""}",20170608125324,btc_jpy
3952,"{""rate"":""301135.5""}",20170608125334,btc_jpy
3953,"{""rate"":""301088.5""}",20170608125345,btc_jpy
3954,"{""rate"":""301101.5""}",20170608125355,btc_jpy
3955,"{""rate"":""301199.5""}",20170608125405,btc_jpy
3956,"{""rate"":""301274.5""}",20170608125415,btc_jpy
3957,"{""rate"":""301271.5""}",20170608125425,btc_jpy
3958,"{""rate"":""301281.5""}",20170608125435,btc_jpy
3959,"{""rate"":""301405.5""}",20170608125445,btc_jpy
3960,"{""rate"":""301437.0""}",20170608125455,btc_jpy
3961,"{""rate"":""301485.0""}",20170608125505,btc_jpy
3962,"{""rate"":""301486.5""}",20170608125515,btc_jpy
3963,"{""rate"":""301485.0""}",20170608125525,btc_jpy
3964,"{""rate"":""301513.5""}",20170608125535,btc_jpy
3965,"{""rate"":""301516.5""}",20170608125545,btc_jpy
3966,"{""rate"":""301523.5""}",20170608125555,btc_jpy
3967,"{""rate"":""301440.5""}",20170608125605,btc_jpy
3968,"{""rate"":""301499.0""}",20170608125615,btc_jpy
3969,"{""rate"":""301499.5""}",20170608125625,btc_jpy
3970,"{""rate"":""301522.0""}",20170608125636,btc_jpy
3971,"{""rate"":""301547.5""}",20170608125646,btc_jpy
3972,"{""rate"":""301615.5""}",20170608125656,btc_jpy
3973,"{""rate"":""301617.0""}",20170608125706,btc_jpy
3974,"{""rate"":""301616.0""}",20170608125716,btc_jpy
3975,"{""rate"":""301618.5""}",20170608125726,btc_jpy
3976,"{""rate"":""301656.5""}",20170608125736,btc_jpy
3977,"{""rate"":""301658.5""}",20170608125746,btc_jpy
3978,"{""rate"":""301661.5""}",20170608125756,btc_jpy
3979,"{""rate"":""301657.5""}",20170608125806,btc_jpy
3980,"{""rate"":""301697.5""}",20170608125816,btc_jpy
3981,"{""rate"":""301697.5""}",20170608125826,btc_jpy
3982,"{""rate"":""301720.5""}",20170608125836,btc_jpy
3983,"{""rate"":""301857.5""}",20170608125846,btc_jpy
3984,"{""rate"":""301975.0""}",20170608125856,btc_jpy
3985,"{""rate"":""302143.5""}",20170608125906,btc_jpy
3986,"{""rate"":""302145.0""}",20170608125917,btc_jpy
3987,"{""rate"":""302298.0""}",20170608125927,btc_jpy
3988,"{""rate"":""302553.0""}",20170608125937,btc_jpy
3989,"{""rate"":""302751.5""}",20170608125947,btc_jpy
3990,"{""rate"":""302782.5""}",20170608125957,btc_jpy
3991,"{""rate"":""302782.0""}",20170608130007,btc_jpy
3992,"{""rate"":""302792.0""}",20170608130017,btc_jpy
3993,"{""rate"":""302805.0""}",20170608130028,btc_jpy
3994,"{""rate"":""302812.5""}",20170608130038,btc_jpy
3995,"{""rate"":""302870.5""}",20170608130048,btc_jpy
3996,"{""rate"":""302813.0""}",20170608130058,btc_jpy
3997,"{""rate"":""302774.5""}",20170608130108,btc_jpy
3998,"{""rate"":""302606.5""}",20170608130118,btc_jpy
3999,"{""rate"":""302748.5""}",20170608130129,btc_jpy
4000,"{""rate"":""302599.0""}",20170608130139,btc_jpy
4001,"{""rate"":""302604.5""}",20170608130149,btc_jpy
4002,"{""rate"":""302595.0""}",20170608130159,btc_jpy
4003,"{""rate"":""302604.5""}",20170608130209,btc_jpy
4004,"{""rate"":""302829.5""}",20170608130219,btc_jpy
4005,"{""rate"":""302884.5""}",20170608130229,btc_jpy
4006,"{""rate"":""302936.0""}",20170608130239,btc_jpy
4007,"{""rate"":""302870.0""}",20170608130249,btc_jpy
4008,"{""rate"":""302746.0""}",20170608130259,btc_jpy
4009,"{""rate"":""302782.5""}",20170608130309,btc_jpy
4010,"{""rate"":""302521.5""}",20170608130319,btc_jpy
4011,"{""rate"":""302410.5""}",20170608130329,btc_jpy
4012,"{""rate"":""302413.0""}",20170608130339,btc_jpy
4013,"{""rate"":""302415.5""}",20170608130350,btc_jpy
4014,"{""rate"":""302581.0""}",20170608130400,btc_jpy
4015,"{""rate"":""302490.0""}",20170608130410,btc_jpy
4016,"{""rate"":""302667.5""}",20170608130420,btc_jpy
4017,"{""rate"":""302664.5""}",20170608130430,btc_jpy
4018,"{""rate"":""302797.5""}",20170608130440,btc_jpy
4019,"{""rate"":""302802.0""}",20170608130450,btc_jpy
4020,"{""rate"":""302716.0""}",20170608130500,btc_jpy
4021,"{""rate"":""302902.5""}",20170608130510,btc_jpy
4022,"{""rate"":""302907.5""}",20170608130520,btc_jpy
4023,"{""rate"":""302910.5""}",20170608130530,btc_jpy
4024,"{""rate"":""302907.0""}",20170608130540,btc_jpy
4025,"{""rate"":""302958.0""}",20170608130550,btc_jpy
4026,"{""rate"":""302953.5""}",20170608130600,btc_jpy
4027,"{""rate"":""303047.0""}",20170608130610,btc_jpy
