id,json_body,trade_time_int,pair
2509,"{""rate"":""267693.0""}",20170531031108,btc_jpy
2510,"{""rate"":""267775.0""}",20170531031118,btc_jpy
2511,"{""rate"":""267760.5""}",20170531031128,btc_jpy
2512,"{""rate"":""267756.5""}",20170531031138,btc_jpy
2513,"{""rate"":""267501.5""}",20170531031148,btc_jpy
2514,"{""rate"":""267571.5""}",20170531031158,btc_jpy
2515,"{""rate"":""267305.5""}",20170531031208,btc_jpy
2516,"{""rate"":""267381.0""}",20170531031218,btc_jpy
2517,"{""rate"":""267358.0""}",20170531031228,btc_jpy
2518,"{""rate"":""266937.5""}",20170531031238,btc_jpy
2519,"{""rate"":""266939.0""}",20170531031248,btc_jpy
2520,"{""rate"":""267209.5""}",20170531031258,btc_jpy
2521,"{""rate"":""267438.0""}",20170531031308,btc_jpy
2522,"{""rate"":""267242.0""}",20170531031318,btc_jpy
2523,"{""rate"":""267224.0""}",20170531031328,btc_jpy
2524,"{""rate"":""267223.5""}",20170531031339,btc_jpy
2525,"{""rate"":""267223.5""}",20170531031349,btc_jpy
2526,"{""rate"":""267223.0""}",20170531031359,btc_jpy
2527,"{""rate"":""267223.5""}",20170531031409,btc_jpy
2528,"{""rate"":""267228.0""}",20170531031419,btc_jpy
2529,"{""rate"":""267240.5""}",20170531031429,btc_jpy
2530,"{""rate"":""267181.5""}",20170531031439,btc_jpy
2531,"{""rate"":""267178.0""}",20170531031450,btc_jpy
2532,"{""rate"":""267178.0""}",20170531031500,btc_jpy
2533,"{""rate"":""267366.0""}",20170531031510,btc_jpy
2534,"{""rate"":""267337.5""}",20170531031520,btc_jpy
2535,"{""rate"":""267314.0""}",20170531031530,btc_jpy
2536,"{""rate"":""267315.5""}",20170531031540,btc_jpy
2537,"{""rate"":""267327.5""}",20170531031550,btc_jpy
2538,"{""rate"":""267323.5""}",20170531031601,btc_jpy
2539,"{""rate"":""267455.0""}",20170531031611,btc_jpy
2540,"{""rate"":""267529.5""}",20170531031621,btc_jpy
2541,"{""rate"":""267405.0""}",20170531031631,btc_jpy
2542,"{""rate"":""267341.5""}",20170531031641,btc_jpy
2543,"{""rate"":""267364.5""}",20170531031651,btc_jpy
2544,"{""rate"":""267641.0""}",20170531031701,btc_jpy
2545,"{""rate"":""267502.5""}",20170531031711,btc_jpy
2546,"{""rate"":""267436.0""}",20170531031721,btc_jpy
2547,"{""rate"":""267466.0""}",20170531031731,btc_jpy
2548,"{""rate"":""267384.5""}",20170531031741,btc_jpy
2549,"{""rate"":""267459.5""}",20170531031751,btc_jpy
2550,"{""rate"":""267650.0""}",20170531031801,btc_jpy
2551,"{""rate"":""267478.5""}",20170531031811,btc_jpy
2552,"{""rate"":""267757.0""}",20170531031821,btc_jpy
2553,"{""rate"":""267756.0""}",20170531031831,btc_jpy
2554,"{""rate"":""267668.0""}",20170531031842,btc_jpy
2555,"{""rate"":""267844.0""}",20170531031852,btc_jpy
2556,"{""rate"":""267984.5""}",20170531031902,btc_jpy
2557,"{""rate"":""268103.5""}",20170531031912,btc_jpy
2558,"{""rate"":""268068.5""}",20170531031922,btc_jpy
2559,"{""rate"":""268045.0""}",20170531031932,btc_jpy
2560,"{""rate"":""267994.0""}",20170531031942,btc_jpy
2561,"{""rate"":""267990.0""}",20170531031952,btc_jpy
2562,"{""rate"":""267989.5""}",20170531032002,btc_jpy
2563,"{""rate"":""267984.5""}",20170531032012,btc_jpy
2564,"{""rate"":""268043.0""}",20170531032022,btc_jpy
2565,"{""rate"":""268059.0""}",20170531032032,btc_jpy
2566,"{""rate"":""268061.0""}",20170531032042,btc_jpy
2567,"{""rate"":""268061.0""}",20170531032052,btc_jpy
2568,"{""rate"":""267999.0""}",20170531032102,btc_jpy
2569,"{""rate"":""267993.5""}",20170531032112,btc_jpy
2570,"{""rate"":""267989.0""}",20170531032122,btc_jpy
2571,"{""rate"":""267998.5""}",20170531032133,btc_jpy
2572,"{""rate"":""268019.5""}",20170531032143,btc_jpy
2573,"{""rate"":""268014.0""}",20170531032153,btc_jpy
2574,"{""rate"":""267929.5""}",20170531032203,btc_jpy
2575,"{""rate"":""267902.5""}",20170531032213,btc_jpy
2576,"{""rate"":""267887.0""}",20170531032223,btc_jpy
2577,"{""rate"":""267875.0""}",20170531032233,btc_jpy
2578,"{""rate"":""267875.0""}",20170531032243,btc_jpy
2579,"{""rate"":""267973.5""}",20170531032253,btc_jpy
2580,"{""rate"":""267973.5""}",20170531032303,btc_jpy
2581,"{""rate"":""267939.5""}",20170531032313,btc_jpy
2582,"{""rate"":""267958.5""}",20170531032323,btc_jpy
2583,"{""rate"":""267947.5""}",20170531032333,btc_jpy
2584,"{""rate"":""268011.0""}",20170531032343,btc_jpy
2585,"{""rate"":""267981.0""}",20170531032353,btc_jpy
2586,"{""rate"":""268018.5""}",20170531032403,btc_jpy
2587,"{""rate"":""267953.0""}",20170531032413,btc_jpy
2588,"{""rate"":""267951.5""}",20170531032424,btc_jpy
2589,"{""rate"":""268013.0""}",20170531032434,btc_jpy
2590,"{""rate"":""268016.0""}",20170531032444,btc_jpy
2591,"{""rate"":""268016.0""}",20170531032454,btc_jpy
2592,"{""rate"":""268002.5""}",20170531032504,btc_jpy
2593,"{""rate"":""268001.5""}",20170531032514,btc_jpy
2594,"{""rate"":""268001.0""}",20170531032524,btc_jpy
2595,"{""rate"":""268001.5""}",20170531032534,btc_jpy
2596,"{""rate"":""268133.5""}",20170531032544,btc_jpy
2597,"{""rate"":""268182.0""}",20170531032554,btc_jpy
2598,"{""rate"":""268090.0""}",20170531032604,btc_jpy
2599,"{""rate"":""268122.5""}",20170531032614,btc_jpy
2600,"{""rate"":""268122.5""}",20170531032624,btc_jpy
2601,"{""rate"":""268100.5""}",20170531032634,btc_jpy
2602,"{""rate"":""268187.5""}",20170531032644,btc_jpy
2603,"{""rate"":""268245.0""}",20170531032654,btc_jpy
2604,"{""rate"":""268162.5""}",20170531032704,btc_jpy
2605,"{""rate"":""268152.0""}",20170531032715,btc_jpy
2606,"{""rate"":""268172.0""}",20170531032725,btc_jpy
2607,"{""rate"":""268089.5""}",20170531032735,btc_jpy
2608,"{""rate"":""267994.5""}",20170531032745,btc_jpy
2609,"{""rate"":""267998.0""}",20170531032755,btc_jpy
2610,"{""rate"":""267974.0""}",20170531032805,btc_jpy
2611,"{""rate"":""267940.5""}",20170531032815,btc_jpy
2612,"{""rate"":""267985.5""}",20170531032825,btc_jpy
2613,"{""rate"":""267991.5""}",20170531032835,btc_jpy
2614,"{""rate"":""267988.5""}",20170531032845,btc_jpy
2615,"{""rate"":""267951.0""}",20170531032855,btc_jpy
2616,"{""rate"":""267939.0""}",20170531032905,btc_jpy
2617,"{""rate"":""267946.0""}",20170531032915,btc_jpy
2618,"{""rate"":""267895.5""}",20170531032925,btc_jpy
2619,"{""rate"":""267854.0""}",20170531032935,btc_jpy
2620,"{""rate"":""267928.5""}",20170531032945,btc_jpy
2621,"{""rate"":""267913.5""}",20170531032955,btc_jpy
2622,"{""rate"":""267887.5""}",20170531033006,btc_jpy
2623,"{""rate"":""267887.5""}",20170531033016,btc_jpy
2624,"{""rate"":""267887.5""}",20170531033026,btc_jpy
2625,"{""rate"":""267871.5""}",20170531033036,btc_jpy
2626,"{""rate"":""267871.5""}",20170531033046,btc_jpy
2627,"{""rate"":""267886.5""}",20170531033056,btc_jpy
2628,"{""rate"":""267914.0""}",20170531033106,btc_jpy
2629,"{""rate"":""267917.5""}",20170531033116,btc_jpy
2630,"{""rate"":""267918.5""}",20170531033126,btc_jpy
2631,"{""rate"":""267939.5""}",20170531033136,btc_jpy
2632,"{""rate"":""267954.5""}",20170531033146,btc_jpy
2633,"{""rate"":""267902.5""}",20170531033156,btc_jpy
2634,"{""rate"":""267920.5""}",20170531033206,btc_jpy
2635,"{""rate"":""267975.0""}",20170531033216,btc_jpy
2636,"{""rate"":""267996.0""}",20170531033226,btc_jpy
2637,"{""rate"":""267996.0""}",20170531033236,btc_jpy
2638,"{""rate"":""267996.0""}",20170531033247,btc_jpy
2639,"{""rate"":""267910.0""}",20170531033257,btc_jpy
2640,"{""rate"":""267924.0""}",20170531033307,btc_jpy
2641,"{""rate"":""267973.0""}",20170531033317,btc_jpy
2642,"{""rate"":""267986.5""}",20170531033327,btc_jpy
2643,"{""rate"":""268079.5""}",20170531033337,btc_jpy
2644,"{""rate"":""267963.5""}",20170531033347,btc_jpy
2645,"{""rate"":""268110.5""}",20170531033357,btc_jpy
2646,"{""rate"":""268173.5""}",20170531033407,btc_jpy
2647,"{""rate"":""268226.5""}",20170531033417,btc_jpy
2648,"{""rate"":""268226.5""}",20170531033427,btc_jpy
2649,"{""rate"":""268239.0""}",20170531033437,btc_jpy
2650,"{""rate"":""268147.5""}",20170531033447,btc_jpy
2651,"{""rate"":""268224.0""}",20170531033457,btc_jpy
2652,"{""rate"":""268245.0""}",20170531033507,btc_jpy
2653,"{""rate"":""268245.5""}",20170531033517,btc_jpy
2654,"{""rate"":""268173.0""}",20170531033527,btc_jpy
2655,"{""rate"":""268150.0""}",20170531033537,btc_jpy
2656,"{""rate"":""268118.5""}",20170531033548,btc_jpy
2657,"{""rate"":""268250.5""}",20170531033558,btc_jpy
2658,"{""rate"":""268084.5""}",20170531033608,btc_jpy
2659,"{""rate"":""268186.5""}",20170531033618,btc_jpy
2660,"{""rate"":""268358.5""}",20170531033628,btc_jpy
2661,"{""rate"":""268299.5""}",20170531033638,btc_jpy
2662,"{""rate"":""267987.5""}",20170531033648,btc_jpy
2663,"{""rate"":""267999.0""}",20170531033658,btc_jpy
2664,"{""rate"":""268092.5""}",20170531033708,btc_jpy
2665,"{""rate"":""268137.0""}",20170531033718,btc_jpy
2666,"{""rate"":""268151.5""}",20170531033728,btc_jpy
2667,"{""rate"":""268155.0""}",20170531033738,btc_jpy
2668,"{""rate"":""268144.0""}",20170531033748,btc_jpy
2669,"{""rate"":""268140.0""}",20170531033758,btc_jpy
2670,"{""rate"":""268191.0""}",20170531033808,btc_jpy
2671,"{""rate"":""268197.5""}",20170531033818,btc_jpy
2672,"{""rate"":""268197.5""}",20170531033828,btc_jpy
2673,"{""rate"":""268130.5""}",20170531033838,btc_jpy
2674,"{""rate"":""268186.0""}",20170531033848,btc_jpy
2675,"{""rate"":""268191.5""}",20170531033859,btc_jpy
2676,"{""rate"":""268198.0""}",20170531033909,btc_jpy
2677,"{""rate"":""268185.0""}",20170531033919,btc_jpy
2678,"{""rate"":""268152.5""}",20170531033929,btc_jpy
2679,"{""rate"":""268556.0""}",20170531033939,btc_jpy
2680,"{""rate"":""268342.0""}",20170531033949,btc_jpy
2681,"{""rate"":""268373.5""}",20170531033959,btc_jpy
2682,"{""rate"":""268303.5""}",20170531034009,btc_jpy
2683,"{""rate"":""268097.5""}",20170531034019,btc_jpy
2684,"{""rate"":""268096.5""}",20170531034029,btc_jpy
2685,"{""rate"":""268097.0""}",20170531034039,btc_jpy
2686,"{""rate"":""268109.0""}",20170531034049,btc_jpy
2687,"{""rate"":""268131.5""}",20170531034059,btc_jpy
2688,"{""rate"":""268140.0""}",20170531034109,btc_jpy
2689,"{""rate"":""268261.5""}",20170531034119,btc_jpy
2690,"{""rate"":""268144.0""}",20170531034129,btc_jpy
2691,"{""rate"":""268163.5""}",20170531034140,btc_jpy
2692,"{""rate"":""268111.5""}",20170531034150,btc_jpy
2693,"{""rate"":""268241.0""}",20170531034200,btc_jpy
2694,"{""rate"":""268215.5""}",20170531034210,btc_jpy
2695,"{""rate"":""268146.5""}",20170531034220,btc_jpy
2696,"{""rate"":""268121.5""}",20170531034230,btc_jpy
2697,"{""rate"":""268109.0""}",20170531034240,btc_jpy
2698,"{""rate"":""268102.5""}",20170531034250,btc_jpy
2699,"{""rate"":""268035.0""}",20170531034300,btc_jpy
2700,"{""rate"":""267914.5""}",20170531034310,btc_jpy
2701,"{""rate"":""267712.5""}",20170531034320,btc_jpy
2702,"{""rate"":""267670.0""}",20170531034330,btc_jpy
2703,"{""rate"":""267316.5""}",20170531034340,btc_jpy
2704,"{""rate"":""267251.0""}",20170531034350,btc_jpy
2705,"{""rate"":""267177.5""}",20170531034400,btc_jpy
2706,"{""rate"":""267177.0""}",20170531034410,btc_jpy
2707,"{""rate"":""267271.5""}",20170531034420,btc_jpy
2708,"{""rate"":""267223.5""}",20170531034430,btc_jpy
2709,"{""rate"":""267442.5""}",20170531034440,btc_jpy
2710,"{""rate"":""267659.5""}",20170531034451,btc_jpy
2711,"{""rate"":""267800.5""}",20170531034501,btc_jpy
2712,"{""rate"":""267942.0""}",20170531034511,btc_jpy
2713,"{""rate"":""267631.5""}",20170531034521,btc_jpy
2714,"{""rate"":""267254.0""}",20170531034531,btc_jpy
2715,"{""rate"":""267504.0""}",20170531034541,btc_jpy
2716,"{""rate"":""267383.0""}",20170531034551,btc_jpy
2717,"{""rate"":""267248.0""}",20170531034601,btc_jpy
2718,"{""rate"":""267185.0""}",20170531034611,btc_jpy
2719,"{""rate"":""267221.0""}",20170531034621,btc_jpy
2720,"{""rate"":""267297.0""}",20170531034631,btc_jpy
2721,"{""rate"":""267252.5""}",20170531034641,btc_jpy
2722,"{""rate"":""267211.0""}",20170531034651,btc_jpy
2723,"{""rate"":""267376.5""}",20170531034701,btc_jpy
2724,"{""rate"":""267309.5""}",20170531034713,btc_jpy
2725,"{""rate"":""267360.0""}",20170531034723,btc_jpy
2726,"{""rate"":""267382.0""}",20170531034733,btc_jpy
2727,"{""rate"":""267373.5""}",20170531034743,btc_jpy
2728,"{""rate"":""267365.0""}",20170531034753,btc_jpy
2729,"{""rate"":""267338.5""}",20170531034803,btc_jpy
2730,"{""rate"":""267355.0""}",20170531034813,btc_jpy
2731,"{""rate"":""267343.0""}",20170531034823,btc_jpy
2732,"{""rate"":""267344.5""}",20170531034833,btc_jpy
2733,"{""rate"":""267382.0""}",20170531034843,btc_jpy
2734,"{""rate"":""267509.5""}",20170531034853,btc_jpy
2735,"{""rate"":""267509.5""}",20170531034903,btc_jpy
2736,"{""rate"":""267494.5""}",20170531034913,btc_jpy
2737,"{""rate"":""267493.0""}",20170531034923,btc_jpy
2738,"{""rate"":""267525.0""}",20170531034933,btc_jpy
2739,"{""rate"":""267450.0""}",20170531034943,btc_jpy
2740,"{""rate"":""267436.0""}",20170531034953,btc_jpy
2741,"{""rate"":""267402.5""}",20170531035003,btc_jpy
2742,"{""rate"":""267576.5""}",20170531035014,btc_jpy
2743,"{""rate"":""267548.0""}",20170531035024,btc_jpy
2744,"{""rate"":""267605.0""}",20170531035034,btc_jpy
2745,"{""rate"":""267562.5""}",20170531035044,btc_jpy
2746,"{""rate"":""267459.5""}",20170531035054,btc_jpy
2747,"{""rate"":""267438.5""}",20170531035104,btc_jpy
2748,"{""rate"":""267417.5""}",20170531035114,btc_jpy
2749,"{""rate"":""267394.5""}",20170531035124,btc_jpy
2750,"{""rate"":""267470.5""}",20170531035134,btc_jpy
2751,"{""rate"":""267391.0""}",20170531035144,btc_jpy
2752,"{""rate"":""267418.5""}",20170531035154,btc_jpy
2753,"{""rate"":""267364.0""}",20170531035204,btc_jpy
2754,"{""rate"":""267367.5""}",20170531035214,btc_jpy
2755,"{""rate"":""267352.5""}",20170531035224,btc_jpy
2756,"{""rate"":""267382.0""}",20170531035234,btc_jpy
2757,"{""rate"":""267351.5""}",20170531035244,btc_jpy
2758,"{""rate"":""267440.0""}",20170531035254,btc_jpy
2759,"{""rate"":""267372.5""}",20170531035305,btc_jpy
2760,"{""rate"":""267334.0""}",20170531035315,btc_jpy
2761,"{""rate"":""267323.5""}",20170531035325,btc_jpy
2762,"{""rate"":""267586.0""}",20170531035335,btc_jpy
2763,"{""rate"":""267598.5""}",20170531035345,btc_jpy
2764,"{""rate"":""267582.0""}",20170531035355,btc_jpy
2765,"{""rate"":""267633.5""}",20170531035405,btc_jpy
2766,"{""rate"":""267387.0""}",20170531035415,btc_jpy
2767,"{""rate"":""267376.5""}",20170531035425,btc_jpy
2768,"{""rate"":""267442.5""}",20170531035435,btc_jpy
2769,"{""rate"":""267603.0""}",20170531035445,btc_jpy
2770,"{""rate"":""267461.0""}",20170531035455,btc_jpy
2771,"{""rate"":""267393.0""}",20170531035505,btc_jpy
2772,"{""rate"":""267347.0""}",20170531035515,btc_jpy
2773,"{""rate"":""267294.0""}",20170531035525,btc_jpy
2774,"{""rate"":""267289.0""}",20170531035535,btc_jpy
2775,"{""rate"":""267283.0""}",20170531035545,btc_jpy
2776,"{""rate"":""267160.0""}",20170531035555,btc_jpy
2777,"{""rate"":""267093.5""}",20170531035605,btc_jpy
2778,"{""rate"":""266990.0""}",20170531035616,btc_jpy
2779,"{""rate"":""266895.5""}",20170531035626,btc_jpy
2780,"{""rate"":""266895.5""}",20170531035636,btc_jpy
2781,"{""rate"":""266894.5""}",20170531035646,btc_jpy
2782,"{""rate"":""266891.0""}",20170531035656,btc_jpy
2783,"{""rate"":""266875.0""}",20170531035706,btc_jpy
2784,"{""rate"":""266813.0""}",20170531035716,btc_jpy
2785,"{""rate"":""266765.0""}",20170531035726,btc_jpy
2786,"{""rate"":""266511.5""}",20170531035736,btc_jpy
2787,"{""rate"":""266597.5""}",20170531035746,btc_jpy
2788,"{""rate"":""266699.5""}",20170531035756,btc_jpy
2789,"{""rate"":""266601.0""}",20170531035806,btc_jpy
2790,"{""rate"":""266598.5""}",20170531035816,btc_jpy
2791,"{""rate"":""266588.0""}",20170531035826,btc_jpy
2792,"{""rate"":""266596.0""}",20170531035836,btc_jpy
2793,"{""rate"":""266596.0""}",20170531035846,btc_jpy
2794,"{""rate"":""266595.5""}",20170531035856,btc_jpy
2795,"{""rate"":""266593.0""}",20170531035906,btc_jpy
2796,"{""rate"":""266597.0""}",20170531035916,btc_jpy
2797,"{""rate"":""266612.0""}",20170531035927,btc_jpy
2798,"{""rate"":""266610.5""}",20170531035937,btc_jpy
2799,"{""rate"":""266599.5""}",20170531035947,btc_jpy
2800,"{""rate"":""266928.5""}",20170531035957,btc_jpy
2801,"{""rate"":""266572.5""}",20170531040007,btc_jpy
2802,"{""rate"":""266717.5""}",20170531040017,btc_jpy
2803,"{""rate"":""266692.0""}",20170531040027,btc_jpy
2804,"{""rate"":""266714.0""}",20170531040037,btc_jpy
2805,"{""rate"":""266793.5""}",20170531040047,btc_jpy
2806,"{""rate"":""267103.0""}",20170531040057,btc_jpy
2807,"{""rate"":""266950.5""}",20170531040107,btc_jpy
2808,"{""rate"":""266647.5""}",20170531040117,btc_jpy
2809,"{""rate"":""266644.0""}",20170531040127,btc_jpy
2810,"{""rate"":""266841.5""}",20170531040137,btc_jpy
2811,"{""rate"":""266656.0""}",20170531040147,btc_jpy
2812,"{""rate"":""266676.0""}",20170531040157,btc_jpy
2813,"{""rate"":""266668.0""}",20170531040207,btc_jpy
2814,"{""rate"":""266655.5""}",20170531040217,btc_jpy
2815,"{""rate"":""266664.5""}",20170531040227,btc_jpy
2816,"{""rate"":""266663.5""}",20170531040237,btc_jpy
2817,"{""rate"":""266652.0""}",20170531040248,btc_jpy
2818,"{""rate"":""266773.5""}",20170531040258,btc_jpy
2819,"{""rate"":""266659.0""}",20170531040308,btc_jpy
2820,"{""rate"":""266652.0""}",20170531040318,btc_jpy
2821,"{""rate"":""266652.0""}",20170531040328,btc_jpy
2822,"{""rate"":""266747.5""}",20170531040338,btc_jpy
2823,"{""rate"":""266692.5""}",20170531040348,btc_jpy
2824,"{""rate"":""266674.0""}",20170531040358,btc_jpy
2825,"{""rate"":""266673.5""}",20170531040408,btc_jpy
2826,"{""rate"":""266675.0""}",20170531040418,btc_jpy
2827,"{""rate"":""266753.5""}",20170531040428,btc_jpy
2828,"{""rate"":""266653.5""}",20170531040438,btc_jpy
2829,"{""rate"":""266672.5""}",20170531040448,btc_jpy
2830,"{""rate"":""266650.0""}",20170531040458,btc_jpy
2831,"{""rate"":""266635.0""}",20170531040508,btc_jpy
2832,"{""rate"":""266616.5""}",20170531040518,btc_jpy
2833,"{""rate"":""266629.5""}",20170531040528,btc_jpy
2834,"{""rate"":""266621.5""}",20170531040539,btc_jpy
2835,"{""rate"":""266616.5""}",20170531040549,btc_jpy
2836,"{""rate"":""266590.5""}",20170531040559,btc_jpy
2837,"{""rate"":""266574.5""}",20170531040609,btc_jpy
2838,"{""rate"":""266568.5""}",20170531040619,btc_jpy
2839,"{""rate"":""266564.0""}",20170531040629,btc_jpy
2840,"{""rate"":""266562.5""}",20170531040639,btc_jpy
2841,"{""rate"":""266561.0""}",20170531040649,btc_jpy
2842,"{""rate"":""266554.5""}",20170531040659,btc_jpy
2843,"{""rate"":""266557.5""}",20170531040709,btc_jpy
2844,"{""rate"":""266553.0""}",20170531040719,btc_jpy
2845,"{""rate"":""266569.0""}",20170531040729,btc_jpy
2846,"{""rate"":""266495.5""}",20170531040739,btc_jpy
2847,"{""rate"":""266454.5""}",20170531040749,btc_jpy
2848,"{""rate"":""266471.5""}",20170531040759,btc_jpy
2849,"{""rate"":""266415.0""}",20170531040809,btc_jpy
2850,"{""rate"":""266450.0""}",20170531040819,btc_jpy
2851,"{""rate"":""266413.0""}",20170531040830,btc_jpy
2852,"{""rate"":""266410.5""}",20170531040840,btc_jpy
2853,"{""rate"":""266410.0""}",20170531040850,btc_jpy
2854,"{""rate"":""266382.5""}",20170531040900,btc_jpy
2855,"{""rate"":""266406.0""}",20170531040910,btc_jpy
2856,"{""rate"":""266388.5""}",20170531040920,btc_jpy
2857,"{""rate"":""266376.5""}",20170531040930,btc_jpy
2858,"{""rate"":""266378.0""}",20170531040940,btc_jpy
2859,"{""rate"":""266400.5""}",20170531040950,btc_jpy
2860,"{""rate"":""266470.0""}",20170531041000,btc_jpy
2861,"{""rate"":""266470.5""}",20170531041010,btc_jpy
2862,"{""rate"":""266456.0""}",20170531041020,btc_jpy
2863,"{""rate"":""266418.5""}",20170531041030,btc_jpy
2864,"{""rate"":""266469.5""}",20170531041040,btc_jpy
2865,"{""rate"":""266470.0""}",20170531041050,btc_jpy
2866,"{""rate"":""266517.5""}",20170531041100,btc_jpy
2867,"{""rate"":""266504.0""}",20170531041110,btc_jpy
2868,"{""rate"":""266508.5""}",20170531041121,btc_jpy
2869,"{""rate"":""266509.0""}",20170531041131,btc_jpy
2870,"{""rate"":""266503.0""}",20170531041141,btc_jpy
2871,"{""rate"":""266561.0""}",20170531041151,btc_jpy
2872,"{""rate"":""266561.0""}",20170531041201,btc_jpy
2873,"{""rate"":""266582.5""}",20170531041211,btc_jpy
2874,"{""rate"":""266502.5""}",20170531041221,btc_jpy
2875,"{""rate"":""266555.0""}",20170531041231,btc_jpy
2876,"{""rate"":""266602.0""}",20170531041241,btc_jpy
2877,"{""rate"":""266516.5""}",20170531041251,btc_jpy
2878,"{""rate"":""266595.0""}",20170531041301,btc_jpy
2879,"{""rate"":""266505.0""}",20170531041311,btc_jpy
2880,"{""rate"":""266501.5""}",20170531041321,btc_jpy
2881,"{""rate"":""266495.5""}",20170531041331,btc_jpy
2882,"{""rate"":""266495.5""}",20170531041343,btc_jpy
2883,"{""rate"":""266495.5""}",20170531041353,btc_jpy
2884,"{""rate"":""266451.5""}",20170531041403,btc_jpy
2885,"{""rate"":""266444.5""}",20170531041413,btc_jpy
2886,"{""rate"":""266432.0""}",20170531041423,btc_jpy
2887,"{""rate"":""266437.5""}",20170531041433,btc_jpy
2888,"{""rate"":""266419.5""}",20170531041443,btc_jpy
2889,"{""rate"":""266422.0""}",20170531041453,btc_jpy
2890,"{""rate"":""266484.0""}",20170531041503,btc_jpy
2891,"{""rate"":""266451.5""}",20170531041513,btc_jpy
