id,json_body,trade_time_int,pair
2303,"{""rate"":""267526.5""}",20170530041903,btc_jpy
2304,"{""rate"":""267404.5""}",20170530041913,btc_jpy
2305,"{""rate"":""267402.5""}",20170530041923,btc_jpy
2306,"{""rate"":""267400.5""}",20170530041933,btc_jpy
2307,"{""rate"":""267401.0""}",20170530041943,btc_jpy
2308,"{""rate"":""267391.5""}",20170530041953,btc_jpy
2309,"{""rate"":""267383.0""}",20170530042003,btc_jpy
2310,"{""rate"":""267298.0""}",20170530042014,btc_jpy
2311,"{""rate"":""267015.0""}",20170530042024,btc_jpy
2312,"{""rate"":""267006.0""}",20170530042034,btc_jpy
2313,"{""rate"":""267003.5""}",20170530042044,btc_jpy
2314,"{""rate"":""266998.5""}",20170530042054,btc_jpy
2315,"{""rate"":""266996.5""}",20170530042104,btc_jpy
2316,"{""rate"":""266994.5""}",20170530042114,btc_jpy
2317,"{""rate"":""266989.0""}",20170530042124,btc_jpy
2318,"{""rate"":""266981.0""}",20170530042134,btc_jpy
2319,"{""rate"":""266980.0""}",20170530042144,btc_jpy
2320,"{""rate"":""266978.5""}",20170530042154,btc_jpy
2321,"{""rate"":""266979.0""}",20170530042204,btc_jpy
2322,"{""rate"":""266977.5""}",20170530042214,btc_jpy
2323,"{""rate"":""266973.5""}",20170530042224,btc_jpy
2324,"{""rate"":""266971.5""}",20170530042234,btc_jpy
2325,"{""rate"":""266973.0""}",20170530042244,btc_jpy
2326,"{""rate"":""266975.0""}",20170530042254,btc_jpy
2327,"{""rate"":""266975.5""}",20170530042304,btc_jpy
2328,"{""rate"":""266974.5""}",20170530042314,btc_jpy
2329,"{""rate"":""266974.5""}",20170530042325,btc_jpy
2330,"{""rate"":""266970.0""}",20170530042335,btc_jpy
2331,"{""rate"":""266960.0""}",20170530042345,btc_jpy
2332,"{""rate"":""266666.0""}",20170530042355,btc_jpy
2333,"{""rate"":""266790.5""}",20170530042405,btc_jpy
2334,"{""rate"":""266660.5""}",20170530042415,btc_jpy
2335,"{""rate"":""266878.0""}",20170530042425,btc_jpy
2336,"{""rate"":""266879.5""}",20170530042435,btc_jpy
2337,"{""rate"":""266803.5""}",20170530042445,btc_jpy
2338,"{""rate"":""266892.5""}",20170530042455,btc_jpy
2339,"{""rate"":""266839.0""}",20170530042505,btc_jpy
2340,"{""rate"":""266839.5""}",20170530042515,btc_jpy
2341,"{""rate"":""266840.0""}",20170530042525,btc_jpy
2342,"{""rate"":""266841.0""}",20170530042535,btc_jpy
2343,"{""rate"":""266840.5""}",20170530042545,btc_jpy
2344,"{""rate"":""266840.5""}",20170530042555,btc_jpy
2345,"{""rate"":""266840.0""}",20170530042605,btc_jpy
2346,"{""rate"":""266840.5""}",20170530042615,btc_jpy
2347,"{""rate"":""266843.0""}",20170530042625,btc_jpy
2348,"{""rate"":""266843.0""}",20170530042636,btc_jpy
2349,"{""rate"":""267281.0""}",20170530042646,btc_jpy
2350,"{""rate"":""267203.0""}",20170530042656,btc_jpy
2351,"{""rate"":""267205.5""}",20170530042706,btc_jpy
2352,"{""rate"":""267196.0""}",20170530042716,btc_jpy
2353,"{""rate"":""267236.5""}",20170530042726,btc_jpy
2354,"{""rate"":""267232.5""}",20170530042736,btc_jpy
2355,"{""rate"":""267250.5""}",20170530042746,btc_jpy
2356,"{""rate"":""267250.0""}",20170530042756,btc_jpy
2357,"{""rate"":""267245.5""}",20170530042806,btc_jpy
2358,"{""rate"":""267351.5""}",20170530042816,btc_jpy
2359,"{""rate"":""267348.0""}",20170530042826,btc_jpy
2360,"{""rate"":""267343.0""}",20170530042836,btc_jpy
2361,"{""rate"":""267340.5""}",20170530042846,btc_jpy
2362,"{""rate"":""267338.0""}",20170530042856,btc_jpy
2363,"{""rate"":""267332.5""}",20170530042906,btc_jpy
2364,"{""rate"":""267325.0""}",20170530042916,btc_jpy
2365,"{""rate"":""267318.5""}",20170530042926,btc_jpy
2366,"{""rate"":""267315.0""}",20170530042936,btc_jpy
2367,"{""rate"":""267310.5""}",20170530042947,btc_jpy
2368,"{""rate"":""267306.5""}",20170530042957,btc_jpy
2369,"{""rate"":""267301.5""}",20170530043007,btc_jpy
2370,"{""rate"":""267295.5""}",20170530043017,btc_jpy
2371,"{""rate"":""267291.5""}",20170530043027,btc_jpy
2372,"{""rate"":""267285.5""}",20170530043037,btc_jpy
2373,"{""rate"":""267278.5""}",20170530043047,btc_jpy
2374,"{""rate"":""267274.0""}",20170530043057,btc_jpy
2375,"{""rate"":""267267.0""}",20170530043107,btc_jpy
2376,"{""rate"":""267259.0""}",20170530043117,btc_jpy
2377,"{""rate"":""267260.0""}",20170530043127,btc_jpy
2378,"{""rate"":""266902.5""}",20170530043137,btc_jpy
2379,"{""rate"":""266902.0""}",20170530043147,btc_jpy
2380,"{""rate"":""266901.5""}",20170530043157,btc_jpy
2381,"{""rate"":""266900.0""}",20170530043207,btc_jpy
2382,"{""rate"":""267025.5""}",20170530043217,btc_jpy
2383,"{""rate"":""267018.5""}",20170530043227,btc_jpy
2384,"{""rate"":""267008.0""}",20170530043237,btc_jpy
2385,"{""rate"":""266999.0""}",20170530043248,btc_jpy
2386,"{""rate"":""266989.5""}",20170530043258,btc_jpy
2387,"{""rate"":""266981.0""}",20170530043308,btc_jpy
2388,"{""rate"":""266973.0""}",20170530043318,btc_jpy
2389,"{""rate"":""266967.5""}",20170530043328,btc_jpy
2390,"{""rate"":""266951.5""}",20170530043338,btc_jpy
2391,"{""rate"":""266952.0""}",20170530043348,btc_jpy
2392,"{""rate"":""266949.0""}",20170530043358,btc_jpy
2393,"{""rate"":""266942.0""}",20170530043408,btc_jpy
2394,"{""rate"":""266901.0""}",20170530043418,btc_jpy
2395,"{""rate"":""266902.0""}",20170530043428,btc_jpy
2396,"{""rate"":""266902.5""}",20170530043438,btc_jpy
2397,"{""rate"":""266900.0""}",20170530043448,btc_jpy
2398,"{""rate"":""266900.0""}",20170530043458,btc_jpy
2399,"{""rate"":""266903.5""}",20170530043508,btc_jpy
2400,"{""rate"":""266903.5""}",20170530043518,btc_jpy
2401,"{""rate"":""266896.0""}",20170530043528,btc_jpy
2402,"{""rate"":""266897.0""}",20170530043539,btc_jpy
2403,"{""rate"":""266920.0""}",20170530043549,btc_jpy
2404,"{""rate"":""266916.5""}",20170530043559,btc_jpy
2405,"{""rate"":""266959.0""}",20170530043609,btc_jpy
2406,"{""rate"":""266958.0""}",20170530043619,btc_jpy
2407,"{""rate"":""267007.5""}",20170530043629,btc_jpy
2408,"{""rate"":""267005.0""}",20170530043639,btc_jpy
2409,"{""rate"":""267005.0""}",20170530043649,btc_jpy
2410,"{""rate"":""267003.0""}",20170530043659,btc_jpy
2411,"{""rate"":""267010.5""}",20170530043709,btc_jpy
2412,"{""rate"":""267012.0""}",20170530043719,btc_jpy
2413,"{""rate"":""267040.5""}",20170530043729,btc_jpy
2414,"{""rate"":""267040.5""}",20170530043739,btc_jpy
2415,"{""rate"":""267369.0""}",20170530043749,btc_jpy
2416,"{""rate"":""267362.5""}",20170530043759,btc_jpy
2417,"{""rate"":""267359.5""}",20170530043809,btc_jpy
2418,"{""rate"":""267360.5""}",20170530043819,btc_jpy
2419,"{""rate"":""267404.5""}",20170530043829,btc_jpy
2420,"{""rate"":""267432.5""}",20170530043839,btc_jpy
2421,"{""rate"":""267426.5""}",20170530043850,btc_jpy
2422,"{""rate"":""267468.5""}",20170530043900,btc_jpy
2423,"{""rate"":""267476.5""}",20170530043910,btc_jpy
2424,"{""rate"":""267516.5""}",20170530043920,btc_jpy
2425,"{""rate"":""267542.5""}",20170530043930,btc_jpy
2426,"{""rate"":""267552.0""}",20170530043940,btc_jpy
2427,"{""rate"":""267563.5""}",20170530043950,btc_jpy
2428,"{""rate"":""267573.5""}",20170530044000,btc_jpy
2429,"{""rate"":""267598.5""}",20170530044010,btc_jpy
2430,"{""rate"":""267606.5""}",20170530044020,btc_jpy
2431,"{""rate"":""267613.0""}",20170530044030,btc_jpy
2432,"{""rate"":""268006.0""}",20170530044040,btc_jpy
2433,"{""rate"":""268015.5""}",20170530044050,btc_jpy
2434,"{""rate"":""268223.5""}",20170530044100,btc_jpy
2435,"{""rate"":""268226.0""}",20170530044110,btc_jpy
2436,"{""rate"":""268240.5""}",20170530044120,btc_jpy
2437,"{""rate"":""268243.5""}",20170530044130,btc_jpy
2438,"{""rate"":""268250.0""}",20170530044140,btc_jpy
2439,"{""rate"":""268255.5""}",20170530044151,btc_jpy
2440,"{""rate"":""268289.0""}",20170530044201,btc_jpy
2441,"{""rate"":""268305.0""}",20170530044211,btc_jpy
2442,"{""rate"":""268299.0""}",20170530044221,btc_jpy
2443,"{""rate"":""268300.0""}",20170530044231,btc_jpy
2444,"{""rate"":""268650.0""}",20170530044241,btc_jpy
2445,"{""rate"":""268649.5""}",20170530044251,btc_jpy
2446,"{""rate"":""268650.0""}",20170530044301,btc_jpy
2447,"{""rate"":""268600.5""}",20170530044311,btc_jpy
2448,"{""rate"":""268600.5""}",20170530044321,btc_jpy
2449,"{""rate"":""268600.5""}",20170530044331,btc_jpy
2450,"{""rate"":""268600.5""}",20170530044341,btc_jpy
2451,"{""rate"":""268600.0""}",20170530044351,btc_jpy
2452,"{""rate"":""268597.5""}",20170530044401,btc_jpy
2453,"{""rate"":""268418.5""}",20170530044411,btc_jpy
2454,"{""rate"":""268199.0""}",20170530044421,btc_jpy
2455,"{""rate"":""268249.0""}",20170530044431,btc_jpy
2456,"{""rate"":""268197.5""}",20170530044442,btc_jpy
2457,"{""rate"":""268198.5""}",20170530044452,btc_jpy
2458,"{""rate"":""268844.0""}",20170530044502,btc_jpy
2459,"{""rate"":""268844.5""}",20170530044512,btc_jpy
2460,"{""rate"":""268844.0""}",20170530044522,btc_jpy
2461,"{""rate"":""268844.0""}",20170530044532,btc_jpy
2462,"{""rate"":""268643.5""}",20170530044542,btc_jpy
2463,"{""rate"":""268646.5""}",20170530044552,btc_jpy
2464,"{""rate"":""268742.5""}",20170530044602,btc_jpy
2465,"{""rate"":""268742.5""}",20170530044612,btc_jpy
2466,"{""rate"":""268747.0""}",20170530044622,btc_jpy
2467,"{""rate"":""268751.5""}",20170530044632,btc_jpy
2468,"{""rate"":""268733.5""}",20170530044642,btc_jpy
2469,"{""rate"":""268540.0""}",20170530044652,btc_jpy
2470,"{""rate"":""268425.5""}",20170530044702,btc_jpy
2471,"{""rate"":""268428.5""}",20170530044712,btc_jpy
2472,"{""rate"":""268428.5""}",20170530044722,btc_jpy
2473,"{""rate"":""268428.0""}",20170530044732,btc_jpy
2474,"{""rate"":""268431.5""}",20170530044744,btc_jpy
2475,"{""rate"":""268428.0""}",20170530044754,btc_jpy
2476,"{""rate"":""268427.5""}",20170530044804,btc_jpy
2477,"{""rate"":""268428.0""}",20170530044814,btc_jpy
2478,"{""rate"":""268416.0""}",20170530044824,btc_jpy
2479,"{""rate"":""268414.0""}",20170530044834,btc_jpy
2480,"{""rate"":""268415.0""}",20170530044844,btc_jpy
2481,"{""rate"":""268413.5""}",20170530044854,btc_jpy
2482,"{""rate"":""268413.0""}",20170530044904,btc_jpy
2483,"{""rate"":""268410.0""}",20170530044914,btc_jpy
2484,"{""rate"":""268404.5""}",20170530044924,btc_jpy
2485,"{""rate"":""268404.0""}",20170530044934,btc_jpy
2486,"{""rate"":""268399.0""}",20170530044944,btc_jpy
2487,"{""rate"":""268356.5""}",20170530044954,btc_jpy
2488,"{""rate"":""268357.5""}",20170530045005,btc_jpy
2489,"{""rate"":""268359.0""}",20170530045015,btc_jpy
2490,"{""rate"":""268358.0""}",20170530045025,btc_jpy
2491,"{""rate"":""268359.0""}",20170530045035,btc_jpy
2492,"{""rate"":""268357.0""}",20170530045045,btc_jpy
2493,"{""rate"":""268356.0""}",20170530045055,btc_jpy
2494,"{""rate"":""268353.5""}",20170530045105,btc_jpy
2495,"{""rate"":""268449.5""}",20170530045115,btc_jpy
2496,"{""rate"":""268457.5""}",20170530045125,btc_jpy
2497,"{""rate"":""268463.5""}",20170530045135,btc_jpy
2498,"{""rate"":""268472.5""}",20170530045145,btc_jpy
2499,"{""rate"":""268576.5""}",20170530045155,btc_jpy
2500,"{""rate"":""268685.0""}",20170530045205,btc_jpy
2501,"{""rate"":""268687.5""}",20170530045215,btc_jpy
2502,"{""rate"":""268705.0""}",20170530045225,btc_jpy
2503,"{""rate"":""268713.0""}",20170530045235,btc_jpy
2504,"{""rate"":""268725.0""}",20170530045245,btc_jpy
2505,"{""rate"":""268733.0""}",20170530045255,btc_jpy
2506,"{""rate"":""268794.0""}",20170530045305,btc_jpy
2507,"{""rate"":""268802.5""}",20170530045316,btc_jpy
2508,"{""rate"":""268813.0""}",20170530045326,btc_jpy
2509,"{""rate"":""268821.0""}",20170530045336,btc_jpy
2510,"{""rate"":""268828.5""}",20170530045346,btc_jpy
2511,"{""rate"":""268837.5""}",20170530045356,btc_jpy
2512,"{""rate"":""268847.0""}",20170530045406,btc_jpy
2513,"{""rate"":""268856.5""}",20170530045416,btc_jpy
2514,"{""rate"":""268859.5""}",20170530045426,btc_jpy
2515,"{""rate"":""268835.5""}",20170530045436,btc_jpy
2516,"{""rate"":""268845.0""}",20170530045446,btc_jpy
2517,"{""rate"":""268853.5""}",20170530045456,btc_jpy
2518,"{""rate"":""268860.0""}",20170530045506,btc_jpy
2519,"{""rate"":""268868.5""}",20170530045516,btc_jpy
2520,"{""rate"":""268874.5""}",20170530045526,btc_jpy
2521,"{""rate"":""268879.5""}",20170530045536,btc_jpy
2522,"{""rate"":""268882.5""}",20170530045546,btc_jpy
2523,"{""rate"":""268889.0""}",20170530045556,btc_jpy
2524,"{""rate"":""268896.5""}",20170530045607,btc_jpy
2525,"{""rate"":""268900.0""}",20170530045617,btc_jpy
2526,"{""rate"":""268901.0""}",20170530045627,btc_jpy
2527,"{""rate"":""268901.5""}",20170530045637,btc_jpy
2528,"{""rate"":""268978.5""}",20170530045647,btc_jpy
2529,"{""rate"":""268974.0""}",20170530045657,btc_jpy
2530,"{""rate"":""268974.0""}",20170530045707,btc_jpy
2531,"{""rate"":""268974.0""}",20170530045717,btc_jpy
2532,"{""rate"":""268973.5""}",20170530045727,btc_jpy
2533,"{""rate"":""268974.0""}",20170530045737,btc_jpy
2534,"{""rate"":""268973.5""}",20170530045747,btc_jpy
2535,"{""rate"":""268968.5""}",20170530045757,btc_jpy
2536,"{""rate"":""268968.5""}",20170530045807,btc_jpy
2537,"{""rate"":""268968.5""}",20170530045817,btc_jpy
2538,"{""rate"":""268968.5""}",20170530045827,btc_jpy
2539,"{""rate"":""268968.5""}",20170530045837,btc_jpy
2540,"{""rate"":""268968.5""}",20170530045847,btc_jpy
2541,"{""rate"":""268968.5""}",20170530045857,btc_jpy
2542,"{""rate"":""268968.5""}",20170530045908,btc_jpy
2543,"{""rate"":""268968.5""}",20170530045918,btc_jpy
2544,"{""rate"":""268769.5""}",20170530045928,btc_jpy
2545,"{""rate"":""268771.0""}",20170530045938,btc_jpy
2546,"{""rate"":""268770.5""}",20170530045948,btc_jpy
2547,"{""rate"":""268731.5""}",20170530045958,btc_jpy
2548,"{""rate"":""268731.0""}",20170530050008,btc_jpy
2549,"{""rate"":""268731.0""}",20170530050018,btc_jpy
2550,"{""rate"":""268601.0""}",20170530050028,btc_jpy
2551,"{""rate"":""268601.0""}",20170530050038,btc_jpy
2552,"{""rate"":""268600.5""}",20170530050048,btc_jpy
2553,"{""rate"":""268600.5""}",20170530050058,btc_jpy
2554,"{""rate"":""268600.5""}",20170530050108,btc_jpy
2555,"{""rate"":""268601.5""}",20170530050118,btc_jpy
2556,"{""rate"":""268600.5""}",20170530050128,btc_jpy
2557,"{""rate"":""268600.5""}",20170530050138,btc_jpy
2558,"{""rate"":""268602.5""}",20170530050148,btc_jpy
2559,"{""rate"":""268759.5""}",20170530050158,btc_jpy
2560,"{""rate"":""268767.5""}",20170530050208,btc_jpy
2561,"{""rate"":""268776.5""}",20170530050219,btc_jpy
2562,"{""rate"":""268785.0""}",20170530050229,btc_jpy
2563,"{""rate"":""268791.5""}",20170530050239,btc_jpy
2564,"{""rate"":""268799.0""}",20170530050250,btc_jpy
2565,"{""rate"":""268800.0""}",20170530050300,btc_jpy
2566,"{""rate"":""268806.5""}",20170530050310,btc_jpy
2567,"{""rate"":""268811.5""}",20170530050320,btc_jpy
2568,"{""rate"":""268871.0""}",20170530050330,btc_jpy
2569,"{""rate"":""268829.0""}",20170530050340,btc_jpy
2570,"{""rate"":""268838.5""}",20170530050350,btc_jpy
2571,"{""rate"":""268848.0""}",20170530050400,btc_jpy
2572,"{""rate"":""268926.5""}",20170530050410,btc_jpy
2573,"{""rate"":""268928.0""}",20170530050421,btc_jpy
2574,"{""rate"":""268937.0""}",20170530050431,btc_jpy
2575,"{""rate"":""268945.0""}",20170530050441,btc_jpy
2576,"{""rate"":""268951.5""}",20170530050451,btc_jpy
2577,"{""rate"":""268959.5""}",20170530050501,btc_jpy
2578,"{""rate"":""268965.5""}",20170530050511,btc_jpy
2579,"{""rate"":""268975.5""}",20170530050521,btc_jpy
2580,"{""rate"":""269095.0""}",20170530050531,btc_jpy
2581,"{""rate"":""269095.0""}",20170530050542,btc_jpy
2582,"{""rate"":""269095.0""}",20170530050552,btc_jpy
2583,"{""rate"":""269095.0""}",20170530050602,btc_jpy
2584,"{""rate"":""269095.0""}",20170530050612,btc_jpy
2585,"{""rate"":""269095.0""}",20170530050622,btc_jpy
2586,"{""rate"":""269095.0""}",20170530050633,btc_jpy
2587,"{""rate"":""269105.5""}",20170530050643,btc_jpy
2588,"{""rate"":""269105.5""}",20170530050653,btc_jpy
2589,"{""rate"":""269105.5""}",20170530050703,btc_jpy
2590,"{""rate"":""269105.5""}",20170530050713,btc_jpy
2591,"{""rate"":""269143.5""}",20170530050723,btc_jpy
2592,"{""rate"":""269154.5""}",20170530050733,btc_jpy
2593,"{""rate"":""269154.0""}",20170530050743,btc_jpy
2594,"{""rate"":""269169.5""}",20170530050753,btc_jpy
2595,"{""rate"":""269176.0""}",20170530050803,btc_jpy
2596,"{""rate"":""269161.5""}",20170530050813,btc_jpy
2597,"{""rate"":""269161.5""}",20170530050823,btc_jpy
2598,"{""rate"":""269162.5""}",20170530050833,btc_jpy
2599,"{""rate"":""269161.0""}",20170530050844,btc_jpy
2600,"{""rate"":""269161.0""}",20170530050854,btc_jpy
2601,"{""rate"":""269162.5""}",20170530050904,btc_jpy
2602,"{""rate"":""269164.5""}",20170530050914,btc_jpy
2603,"{""rate"":""269165.5""}",20170530050924,btc_jpy
2604,"{""rate"":""269166.0""}",20170530050934,btc_jpy
2605,"{""rate"":""269168.0""}",20170530050944,btc_jpy
2606,"{""rate"":""269265.5""}",20170530050954,btc_jpy
2607,"{""rate"":""269271.5""}",20170530051004,btc_jpy
2608,"{""rate"":""269280.0""}",20170530051014,btc_jpy
2609,"{""rate"":""269189.5""}",20170530051024,btc_jpy
2610,"{""rate"":""269288.0""}",20170530051034,btc_jpy
2611,"{""rate"":""269188.5""}",20170530051044,btc_jpy
2612,"{""rate"":""269263.0""}",20170530051054,btc_jpy
2613,"{""rate"":""269263.0""}",20170530051104,btc_jpy
2614,"{""rate"":""269263.5""}",20170530051114,btc_jpy
2615,"{""rate"":""269263.0""}",20170530051125,btc_jpy
2616,"{""rate"":""269263.5""}",20170530051135,btc_jpy
2617,"{""rate"":""269264.0""}",20170530051145,btc_jpy
2618,"{""rate"":""269258.0""}",20170530051155,btc_jpy
2619,"{""rate"":""269259.0""}",20170530051205,btc_jpy
2620,"{""rate"":""269265.0""}",20170530051215,btc_jpy
2621,"{""rate"":""269270.0""}",20170530051225,btc_jpy
2622,"{""rate"":""269273.0""}",20170530051235,btc_jpy
2623,"{""rate"":""269280.0""}",20170530051245,btc_jpy
2624,"{""rate"":""269283.5""}",20170530051255,btc_jpy
2625,"{""rate"":""269284.5""}",20170530051305,btc_jpy
2626,"{""rate"":""269315.5""}",20170530051315,btc_jpy
2627,"{""rate"":""269314.5""}",20170530051325,btc_jpy
2628,"{""rate"":""269318.5""}",20170530051335,btc_jpy
2629,"{""rate"":""269322.5""}",20170530051345,btc_jpy
2630,"{""rate"":""269332.5""}",20170530051355,btc_jpy
2631,"{""rate"":""269341.5""}",20170530051405,btc_jpy
2632,"{""rate"":""269349.0""}",20170530051415,btc_jpy
2633,"{""rate"":""269347.5""}",20170530051425,btc_jpy
2634,"{""rate"":""269355.5""}",20170530051435,btc_jpy
2635,"{""rate"":""269359.5""}",20170530051446,btc_jpy
2636,"{""rate"":""269363.5""}",20170530051456,btc_jpy
2637,"{""rate"":""269376.0""}",20170530051506,btc_jpy
2638,"{""rate"":""269379.5""}",20170530051516,btc_jpy
2639,"{""rate"":""269386.0""}",20170530051526,btc_jpy
2640,"{""rate"":""269390.0""}",20170530051536,btc_jpy
2641,"{""rate"":""269393.5""}",20170530051546,btc_jpy
2642,"{""rate"":""269440.5""}",20170530051556,btc_jpy
2643,"{""rate"":""269446.5""}",20170530051606,btc_jpy
2644,"{""rate"":""269450.0""}",20170530051616,btc_jpy
2645,"{""rate"":""269472.0""}",20170530051626,btc_jpy
2646,"{""rate"":""269484.0""}",20170530051636,btc_jpy
2647,"{""rate"":""269481.5""}",20170530051646,btc_jpy
2648,"{""rate"":""269481.5""}",20170530051656,btc_jpy
2649,"{""rate"":""269481.0""}",20170530051706,btc_jpy
2650,"{""rate"":""269499.5""}",20170530051716,btc_jpy
2651,"{""rate"":""269507.0""}",20170530051726,btc_jpy
2652,"{""rate"":""269709.0""}",20170530051736,btc_jpy
2653,"{""rate"":""269731.0""}",20170530051746,btc_jpy
2654,"{""rate"":""269747.0""}",20170530051756,btc_jpy
2655,"{""rate"":""269788.0""}",20170530051806,btc_jpy
2656,"{""rate"":""269793.5""}",20170530051818,btc_jpy
2657,"{""rate"":""269795.0""}",20170530051828,btc_jpy
2658,"{""rate"":""269806.0""}",20170530051838,btc_jpy
2659,"{""rate"":""269810.5""}",20170530051848,btc_jpy
2660,"{""rate"":""269810.5""}",20170530051858,btc_jpy
2661,"{""rate"":""269790.0""}",20170530051908,btc_jpy
2662,"{""rate"":""269534.5""}",20170530051918,btc_jpy
2663,"{""rate"":""269467.0""}",20170530051928,btc_jpy
2664,"{""rate"":""269467.0""}",20170530051938,btc_jpy
2665,"{""rate"":""269466.0""}",20170530051948,btc_jpy
2666,"{""rate"":""269467.0""}",20170530051958,btc_jpy
2667,"{""rate"":""269467.0""}",20170530052008,btc_jpy
2668,"{""rate"":""269466.5""}",20170530052018,btc_jpy
2669,"{""rate"":""269466.0""}",20170530052028,btc_jpy
2670,"{""rate"":""269465.5""}",20170530052038,btc_jpy
2671,"{""rate"":""269465.5""}",20170530052048,btc_jpy
2672,"{""rate"":""269466.5""}",20170530052058,btc_jpy
2673,"{""rate"":""269470.5""}",20170530052108,btc_jpy
2674,"{""rate"":""269626.0""}",20170530052119,btc_jpy
2675,"{""rate"":""269890.5""}",20170530052129,btc_jpy
2676,"{""rate"":""269922.5""}",20170530052139,btc_jpy
2677,"{""rate"":""269934.5""}",20170530052149,btc_jpy
2678,"{""rate"":""269935.0""}",20170530052159,btc_jpy
2679,"{""rate"":""269935.5""}",20170530052209,btc_jpy
2680,"{""rate"":""269933.5""}",20170530052219,btc_jpy
2681,"{""rate"":""269931.5""}",20170530052229,btc_jpy
2682,"{""rate"":""269896.5""}",20170530052239,btc_jpy
2683,"{""rate"":""269896.5""}",20170530052249,btc_jpy
2684,"{""rate"":""269896.0""}",20170530052259,btc_jpy
2685,"{""rate"":""269896.5""}",20170530052309,btc_jpy
