id,json_body,trade_time_int,pair
4139,"{""rate"":""283122.5""}",20170630153059,btc_jpy
4140,"{""rate"":""283127.5""}",20170630153109,btc_jpy
4141,"{""rate"":""283127.5""}",20170630153119,btc_jpy
4142,"{""rate"":""283212.5""}",20170630153129,btc_jpy
4143,"{""rate"":""283257.5""}",20170630153139,btc_jpy
4144,"{""rate"":""283257.5""}",20170630153149,btc_jpy
4145,"{""rate"":""283314.5""}",20170630153159,btc_jpy
4146,"{""rate"":""283236.5""}",20170630153209,btc_jpy
4147,"{""rate"":""283381.5""}",20170630153219,btc_jpy
4148,"{""rate"":""283379.0""}",20170630153230,btc_jpy
4149,"{""rate"":""283376.5""}",20170630153240,btc_jpy
4150,"{""rate"":""283371.5""}",20170630153250,btc_jpy
4151,"{""rate"":""283366.5""}",20170630153300,btc_jpy
4152,"{""rate"":""283389.0""}",20170630153310,btc_jpy
4153,"{""rate"":""283384.0""}",20170630153320,btc_jpy
4154,"{""rate"":""283396.5""}",20170630153330,btc_jpy
4155,"{""rate"":""283377.5""}",20170630153340,btc_jpy
4156,"{""rate"":""283415.0""}",20170630153350,btc_jpy
4157,"{""rate"":""283417.0""}",20170630153400,btc_jpy
4158,"{""rate"":""283411.5""}",20170630153410,btc_jpy
4159,"{""rate"":""283415.0""}",20170630153420,btc_jpy
4160,"{""rate"":""283415.0""}",20170630153430,btc_jpy
4161,"{""rate"":""283412.0""}",20170630153440,btc_jpy
4162,"{""rate"":""283407.0""}",20170630153450,btc_jpy
4163,"{""rate"":""283401.0""}",20170630153500,btc_jpy
4164,"{""rate"":""283403.5""}",20170630153511,btc_jpy
4165,"{""rate"":""283352.5""}",20170630153521,btc_jpy
4166,"{""rate"":""283353.0""}",20170630153531,btc_jpy
4167,"{""rate"":""283353.5""}",20170630153541,btc_jpy
4168,"{""rate"":""283347.0""}",20170630153551,btc_jpy
4169,"{""rate"":""283334.0""}",20170630153601,btc_jpy
4170,"{""rate"":""283313.5""}",20170630153611,btc_jpy
4171,"{""rate"":""283301.0""}",20170630153621,btc_jpy
4172,"{""rate"":""283303.0""}",20170630153631,btc_jpy
4173,"{""rate"":""283303.0""}",20170630153641,btc_jpy
4174,"{""rate"":""283302.5""}",20170630153651,btc_jpy
4175,"{""rate"":""283302.5""}",20170630153701,btc_jpy
4176,"{""rate"":""283302.5""}",20170630153711,btc_jpy
4177,"{""rate"":""283303.0""}",20170630153721,btc_jpy
4178,"{""rate"":""283300.5""}",20170630153731,btc_jpy
4179,"{""rate"":""283261.5""}",20170630153741,btc_jpy
4180,"{""rate"":""283271.5""}",20170630153752,btc_jpy
4181,"{""rate"":""283260.5""}",20170630153802,btc_jpy
4182,"{""rate"":""283244.5""}",20170630153812,btc_jpy
4183,"{""rate"":""283245.5""}",20170630153822,btc_jpy
4184,"{""rate"":""283249.0""}",20170630153832,btc_jpy
4185,"{""rate"":""283251.0""}",20170630153842,btc_jpy
4186,"{""rate"":""283248.5""}",20170630153852,btc_jpy
4187,"{""rate"":""283241.0""}",20170630153902,btc_jpy
4188,"{""rate"":""283238.5""}",20170630153912,btc_jpy
4189,"{""rate"":""283236.0""}",20170630153922,btc_jpy
4190,"{""rate"":""283231.0""}",20170630153932,btc_jpy
4191,"{""rate"":""283169.0""}",20170630153942,btc_jpy
4192,"{""rate"":""283162.0""}",20170630153952,btc_jpy
4193,"{""rate"":""283159.0""}",20170630154002,btc_jpy
4194,"{""rate"":""283174.5""}",20170630154012,btc_jpy
4195,"{""rate"":""283164.0""}",20170630154022,btc_jpy
4196,"{""rate"":""283158.0""}",20170630154033,btc_jpy
4197,"{""rate"":""283141.0""}",20170630154043,btc_jpy
4198,"{""rate"":""283141.0""}",20170630154053,btc_jpy
4199,"{""rate"":""283138.5""}",20170630154103,btc_jpy
4200,"{""rate"":""283141.0""}",20170630154113,btc_jpy
4201,"{""rate"":""283141.0""}",20170630154123,btc_jpy
4202,"{""rate"":""283138.5""}",20170630154133,btc_jpy
4203,"{""rate"":""283136.0""}",20170630154143,btc_jpy
4204,"{""rate"":""283135.5""}",20170630154153,btc_jpy
4205,"{""rate"":""283128.0""}",20170630154203,btc_jpy
4206,"{""rate"":""283055.0""}",20170630154213,btc_jpy
4207,"{""rate"":""282955.5""}",20170630154223,btc_jpy
4208,"{""rate"":""282794.0""}",20170630154233,btc_jpy
4209,"{""rate"":""282898.5""}",20170630154243,btc_jpy
4210,"{""rate"":""282892.0""}",20170630154253,btc_jpy
4211,"{""rate"":""282821.0""}",20170630154303,btc_jpy
4212,"{""rate"":""282816.5""}",20170630154313,btc_jpy
4213,"{""rate"":""282815.0""}",20170630154324,btc_jpy
4214,"{""rate"":""282808.0""}",20170630154334,btc_jpy
4215,"{""rate"":""282903.0""}",20170630154344,btc_jpy
4216,"{""rate"":""282896.0""}",20170630154354,btc_jpy
4217,"{""rate"":""282895.0""}",20170630154404,btc_jpy
4218,"{""rate"":""282898.0""}",20170630154414,btc_jpy
4219,"{""rate"":""283014.5""}",20170630154424,btc_jpy
4220,"{""rate"":""283017.5""}",20170630154434,btc_jpy
4221,"{""rate"":""283024.5""}",20170630154444,btc_jpy
4222,"{""rate"":""283016.5""}",20170630154454,btc_jpy
4223,"{""rate"":""283048.5""}",20170630154504,btc_jpy
4224,"{""rate"":""283147.0""}",20170630154514,btc_jpy
4225,"{""rate"":""283148.5""}",20170630154524,btc_jpy
4226,"{""rate"":""283151.5""}",20170630154534,btc_jpy
4227,"{""rate"":""283161.0""}",20170630154544,btc_jpy
4228,"{""rate"":""283149.5""}",20170630154554,btc_jpy
4229,"{""rate"":""283219.5""}",20170630154604,btc_jpy
4230,"{""rate"":""283232.5""}",20170630154614,btc_jpy
4231,"{""rate"":""283223.5""}",20170630154625,btc_jpy
4232,"{""rate"":""283241.0""}",20170630154635,btc_jpy
4233,"{""rate"":""283255.5""}",20170630154645,btc_jpy
4234,"{""rate"":""283268.0""}",20170630154655,btc_jpy
4235,"{""rate"":""283229.5""}",20170630154705,btc_jpy
4236,"{""rate"":""283225.5""}",20170630154715,btc_jpy
4237,"{""rate"":""283160.5""}",20170630154725,btc_jpy
4238,"{""rate"":""283161.5""}",20170630154735,btc_jpy
4239,"{""rate"":""283154.0""}",20170630154745,btc_jpy
4240,"{""rate"":""283096.0""}",20170630154755,btc_jpy
4241,"{""rate"":""283091.0""}",20170630154805,btc_jpy
4242,"{""rate"":""283086.0""}",20170630154815,btc_jpy
4243,"{""rate"":""283068.5""}",20170630154825,btc_jpy
4244,"{""rate"":""283075.0""}",20170630154835,btc_jpy
4245,"{""rate"":""283080.0""}",20170630154845,btc_jpy
4246,"{""rate"":""283077.5""}",20170630154856,btc_jpy
4247,"{""rate"":""283080.0""}",20170630154906,btc_jpy
4248,"{""rate"":""283077.5""}",20170630154916,btc_jpy
4249,"{""rate"":""283080.0""}",20170630154926,btc_jpy
4250,"{""rate"":""283080.0""}",20170630154936,btc_jpy
4251,"{""rate"":""283077.5""}",20170630154946,btc_jpy
4252,"{""rate"":""283080.0""}",20170630154956,btc_jpy
4253,"{""rate"":""283036.5""}",20170630155006,btc_jpy
4254,"{""rate"":""283024.5""}",20170630155016,btc_jpy
4255,"{""rate"":""282946.5""}",20170630155026,btc_jpy
4256,"{""rate"":""282803.5""}",20170630155036,btc_jpy
4257,"{""rate"":""282807.5""}",20170630155046,btc_jpy
4258,"{""rate"":""282806.0""}",20170630155056,btc_jpy
4259,"{""rate"":""282832.0""}",20170630155106,btc_jpy
4260,"{""rate"":""282836.0""}",20170630155116,btc_jpy
4261,"{""rate"":""282864.5""}",20170630155126,btc_jpy
4262,"{""rate"":""282854.5""}",20170630155137,btc_jpy
4263,"{""rate"":""282857.5""}",20170630155147,btc_jpy
4264,"{""rate"":""282862.5""}",20170630155157,btc_jpy
4265,"{""rate"":""282830.0""}",20170630155207,btc_jpy
4266,"{""rate"":""282962.5""}",20170630155217,btc_jpy
4267,"{""rate"":""282961.5""}",20170630155227,btc_jpy
4268,"{""rate"":""282939.5""}",20170630155237,btc_jpy
4269,"{""rate"":""282938.5""}",20170630155247,btc_jpy
4270,"{""rate"":""282938.5""}",20170630155257,btc_jpy
4271,"{""rate"":""282826.0""}",20170630155307,btc_jpy
4272,"{""rate"":""282858.0""}",20170630155317,btc_jpy
4273,"{""rate"":""282864.5""}",20170630155327,btc_jpy
4274,"{""rate"":""282901.0""}",20170630155337,btc_jpy
4275,"{""rate"":""282897.5""}",20170630155347,btc_jpy
4276,"{""rate"":""282848.0""}",20170630155357,btc_jpy
4277,"{""rate"":""282816.0""}",20170630155408,btc_jpy
4278,"{""rate"":""282822.5""}",20170630155418,btc_jpy
4279,"{""rate"":""282819.5""}",20170630155428,btc_jpy
4280,"{""rate"":""282822.5""}",20170630155438,btc_jpy
4281,"{""rate"":""282815.0""}",20170630155448,btc_jpy
4282,"{""rate"":""282818.0""}",20170630155458,btc_jpy
4283,"{""rate"":""282818.0""}",20170630155508,btc_jpy
4284,"{""rate"":""282696.5""}",20170630155518,btc_jpy
4285,"{""rate"":""282871.0""}",20170630155528,btc_jpy
4286,"{""rate"":""282812.0""}",20170630155538,btc_jpy
4287,"{""rate"":""282758.5""}",20170630155548,btc_jpy
4288,"{""rate"":""282746.0""}",20170630155558,btc_jpy
4289,"{""rate"":""282740.5""}",20170630155608,btc_jpy
4290,"{""rate"":""282734.0""}",20170630155618,btc_jpy
4291,"{""rate"":""282728.5""}",20170630155628,btc_jpy
4292,"{""rate"":""282644.0""}",20170630155638,btc_jpy
4293,"{""rate"":""282709.5""}",20170630155649,btc_jpy
4294,"{""rate"":""282698.0""}",20170630155659,btc_jpy
4295,"{""rate"":""282526.5""}",20170630155709,btc_jpy
4296,"{""rate"":""282470.0""}",20170630155719,btc_jpy
4297,"{""rate"":""282400.5""}",20170630155729,btc_jpy
4298,"{""rate"":""282467.0""}",20170630155739,btc_jpy
4299,"{""rate"":""282504.0""}",20170630155749,btc_jpy
4300,"{""rate"":""282320.5""}",20170630155759,btc_jpy
4301,"{""rate"":""282329.0""}",20170630155809,btc_jpy
4302,"{""rate"":""282326.5""}",20170630155819,btc_jpy
4303,"{""rate"":""282101.0""}",20170630155831,btc_jpy
4304,"{""rate"":""282108.5""}",20170630155841,btc_jpy
4305,"{""rate"":""282353.5""}",20170630155851,btc_jpy
4306,"{""rate"":""282411.5""}",20170630155901,btc_jpy
4307,"{""rate"":""282323.0""}",20170630155911,btc_jpy
4308,"{""rate"":""282325.5""}",20170630155921,btc_jpy
4309,"{""rate"":""282397.0""}",20170630155931,btc_jpy
4310,"{""rate"":""282396.0""}",20170630155941,btc_jpy
4311,"{""rate"":""282641.0""}",20170630155951,btc_jpy
4312,"{""rate"":""282640.5""}",20170630160001,btc_jpy
4313,"{""rate"":""282664.5""}",20170630160011,btc_jpy
4314,"{""rate"":""282662.0""}",20170630160021,btc_jpy
4315,"{""rate"":""282654.0""}",20170630160031,btc_jpy
4316,"{""rate"":""282609.5""}",20170630160041,btc_jpy
4317,"{""rate"":""282603.5""}",20170630160051,btc_jpy
4318,"{""rate"":""282601.0""}",20170630160102,btc_jpy
4319,"{""rate"":""282516.0""}",20170630160112,btc_jpy
4320,"{""rate"":""282691.5""}",20170630160122,btc_jpy
4321,"{""rate"":""282777.5""}",20170630160132,btc_jpy
4322,"{""rate"":""282857.5""}",20170630160142,btc_jpy
4323,"{""rate"":""282833.0""}",20170630160152,btc_jpy
4324,"{""rate"":""282677.5""}",20170630160202,btc_jpy
4325,"{""rate"":""282674.5""}",20170630160212,btc_jpy
4326,"{""rate"":""282681.5""}",20170630160222,btc_jpy
4327,"{""rate"":""282680.0""}",20170630160232,btc_jpy
4328,"{""rate"":""282684.0""}",20170630160242,btc_jpy
4329,"{""rate"":""282684.0""}",20170630160252,btc_jpy
4330,"{""rate"":""282826.5""}",20170630160302,btc_jpy
4331,"{""rate"":""282834.5""}",20170630160312,btc_jpy
4332,"{""rate"":""282813.0""}",20170630160322,btc_jpy
4333,"{""rate"":""282854.5""}",20170630160332,btc_jpy
4334,"{""rate"":""282863.0""}",20170630160343,btc_jpy
4335,"{""rate"":""282870.5""}",20170630160353,btc_jpy
4336,"{""rate"":""282880.5""}",20170630160403,btc_jpy
4337,"{""rate"":""282837.0""}",20170630160413,btc_jpy
4338,"{""rate"":""282898.5""}",20170630160423,btc_jpy
4339,"{""rate"":""282911.5""}",20170630160433,btc_jpy
4340,"{""rate"":""282911.5""}",20170630160443,btc_jpy
4341,"{""rate"":""282902.5""}",20170630160453,btc_jpy
4342,"{""rate"":""282893.0""}",20170630160503,btc_jpy
4343,"{""rate"":""282788.5""}",20170630160513,btc_jpy
4344,"{""rate"":""282787.5""}",20170630160523,btc_jpy
4345,"{""rate"":""282718.5""}",20170630160533,btc_jpy
4346,"{""rate"":""282721.5""}",20170630160543,btc_jpy
4347,"{""rate"":""282723.5""}",20170630160553,btc_jpy
4348,"{""rate"":""282711.5""}",20170630160603,btc_jpy
4349,"{""rate"":""282715.5""}",20170630160613,btc_jpy
4350,"{""rate"":""282713.5""}",20170630160624,btc_jpy
4351,"{""rate"":""282710.5""}",20170630160634,btc_jpy
4352,"{""rate"":""282718.0""}",20170630160644,btc_jpy
4353,"{""rate"":""282583.5""}",20170630160654,btc_jpy
4354,"{""rate"":""282581.5""}",20170630160704,btc_jpy
4355,"{""rate"":""282581.5""}",20170630160714,btc_jpy
4356,"{""rate"":""282730.0""}",20170630160724,btc_jpy
4357,"{""rate"":""282755.5""}",20170630160734,btc_jpy
4358,"{""rate"":""282761.0""}",20170630160744,btc_jpy
4359,"{""rate"":""282764.0""}",20170630160754,btc_jpy
4360,"{""rate"":""282768.0""}",20170630160804,btc_jpy
4361,"{""rate"":""282810.0""}",20170630160814,btc_jpy
4362,"{""rate"":""282834.0""}",20170630160824,btc_jpy
4363,"{""rate"":""282851.5""}",20170630160834,btc_jpy
4364,"{""rate"":""282853.5""}",20170630160844,btc_jpy
4365,"{""rate"":""282862.0""}",20170630160855,btc_jpy
4366,"{""rate"":""282860.5""}",20170630160905,btc_jpy
4367,"{""rate"":""282894.0""}",20170630160915,btc_jpy
4368,"{""rate"":""282897.5""}",20170630160925,btc_jpy
4369,"{""rate"":""282901.0""}",20170630160935,btc_jpy
4370,"{""rate"":""282906.5""}",20170630160945,btc_jpy
4371,"{""rate"":""282904.5""}",20170630160955,btc_jpy
4372,"{""rate"":""282914.5""}",20170630161005,btc_jpy
4373,"{""rate"":""282915.0""}",20170630161015,btc_jpy
4374,"{""rate"":""282921.5""}",20170630161025,btc_jpy
4375,"{""rate"":""282855.5""}",20170630161035,btc_jpy
4376,"{""rate"":""282855.0""}",20170630161045,btc_jpy
4377,"{""rate"":""282854.5""}",20170630161055,btc_jpy
4378,"{""rate"":""282854.5""}",20170630161105,btc_jpy
4379,"{""rate"":""282854.5""}",20170630161116,btc_jpy
4380,"{""rate"":""282855.0""}",20170630161126,btc_jpy
4381,"{""rate"":""282855.0""}",20170630161136,btc_jpy
4382,"{""rate"":""282855.0""}",20170630161146,btc_jpy
4383,"{""rate"":""282855.0""}",20170630161156,btc_jpy
4384,"{""rate"":""282855.0""}",20170630161206,btc_jpy
4385,"{""rate"":""282855.0""}",20170630161216,btc_jpy
4386,"{""rate"":""282855.0""}",20170630161226,btc_jpy
4387,"{""rate"":""282855.0""}",20170630161236,btc_jpy
4388,"{""rate"":""282855.0""}",20170630161246,btc_jpy
4389,"{""rate"":""282995.5""}",20170630161256,btc_jpy
4390,"{""rate"":""282998.0""}",20170630161306,btc_jpy
4391,"{""rate"":""282998.5""}",20170630161316,btc_jpy
4392,"{""rate"":""282998.5""}",20170630161326,btc_jpy
4393,"{""rate"":""283115.0""}",20170630161336,btc_jpy
4394,"{""rate"":""283123.5""}",20170630161346,btc_jpy
4395,"{""rate"":""283215.5""}",20170630161357,btc_jpy
4396,"{""rate"":""283218.5""}",20170630161407,btc_jpy
4397,"{""rate"":""283218.5""}",20170630161417,btc_jpy
4398,"{""rate"":""283218.5""}",20170630161427,btc_jpy
4399,"{""rate"":""283218.5""}",20170630161437,btc_jpy
4400,"{""rate"":""283218.5""}",20170630161447,btc_jpy
4401,"{""rate"":""283105.0""}",20170630161457,btc_jpy
4402,"{""rate"":""283113.0""}",20170630161507,btc_jpy
4403,"{""rate"":""283121.0""}",20170630161517,btc_jpy
4404,"{""rate"":""283126.5""}",20170630161527,btc_jpy
4405,"{""rate"":""283126.5""}",20170630161537,btc_jpy
4406,"{""rate"":""283110.5""}",20170630161547,btc_jpy
4407,"{""rate"":""283111.5""}",20170630161557,btc_jpy
4408,"{""rate"":""283110.0""}",20170630161607,btc_jpy
4409,"{""rate"":""283104.5""}",20170630161617,btc_jpy
4410,"{""rate"":""283101.5""}",20170630161627,btc_jpy
4411,"{""rate"":""283102.0""}",20170630161637,btc_jpy
4412,"{""rate"":""283082.5""}",20170630161648,btc_jpy
4413,"{""rate"":""283080.0""}",20170630161658,btc_jpy
4414,"{""rate"":""283077.5""}",20170630161708,btc_jpy
4415,"{""rate"":""283041.5""}",20170630161718,btc_jpy
4416,"{""rate"":""283045.5""}",20170630161728,btc_jpy
4417,"{""rate"":""283039.5""}",20170630161738,btc_jpy
4418,"{""rate"":""283022.5""}",20170630161748,btc_jpy
4419,"{""rate"":""282942.5""}",20170630161758,btc_jpy
4420,"{""rate"":""282957.0""}",20170630161808,btc_jpy
4421,"{""rate"":""282959.0""}",20170630161818,btc_jpy
4422,"{""rate"":""282965.5""}",20170630161828,btc_jpy
4423,"{""rate"":""282969.0""}",20170630161838,btc_jpy
4424,"{""rate"":""283114.0""}",20170630161848,btc_jpy
4425,"{""rate"":""283095.5""}",20170630161858,btc_jpy
4426,"{""rate"":""283092.5""}",20170630161908,btc_jpy
4427,"{""rate"":""283091.0""}",20170630161918,btc_jpy
4428,"{""rate"":""283088.5""}",20170630161928,btc_jpy
4429,"{""rate"":""283051.5""}",20170630161939,btc_jpy
4430,"{""rate"":""283038.5""}",20170630161949,btc_jpy
4431,"{""rate"":""283027.0""}",20170630161959,btc_jpy
4432,"{""rate"":""283024.5""}",20170630162009,btc_jpy
4433,"{""rate"":""283019.5""}",20170630162019,btc_jpy
4434,"{""rate"":""282881.0""}",20170630162029,btc_jpy
4435,"{""rate"":""282526.5""}",20170630162039,btc_jpy
4436,"{""rate"":""282629.5""}",20170630162049,btc_jpy
4437,"{""rate"":""282544.0""}",20170630162059,btc_jpy
4438,"{""rate"":""282576.0""}",20170630162109,btc_jpy
4439,"{""rate"":""282830.5""}",20170630162119,btc_jpy
4440,"{""rate"":""282665.5""}",20170630162129,btc_jpy
4441,"{""rate"":""282488.0""}",20170630162139,btc_jpy
4442,"{""rate"":""282491.0""}",20170630162149,btc_jpy
4443,"{""rate"":""282373.5""}",20170630162159,btc_jpy
4444,"{""rate"":""282393.0""}",20170630162209,btc_jpy
4445,"{""rate"":""282518.5""}",20170630162219,btc_jpy
4446,"{""rate"":""282290.0""}",20170630162229,btc_jpy
4447,"{""rate"":""282390.0""}",20170630162240,btc_jpy
4448,"{""rate"":""282369.0""}",20170630162250,btc_jpy
4449,"{""rate"":""282358.5""}",20170630162300,btc_jpy
4450,"{""rate"":""282290.0""}",20170630162310,btc_jpy
4451,"{""rate"":""282279.0""}",20170630162320,btc_jpy
4452,"{""rate"":""282277.0""}",20170630162330,btc_jpy
4453,"{""rate"":""282304.5""}",20170630162340,btc_jpy
4454,"{""rate"":""282376.5""}",20170630162350,btc_jpy
4455,"{""rate"":""282545.0""}",20170630162400,btc_jpy
4456,"{""rate"":""282652.0""}",20170630162410,btc_jpy
4457,"{""rate"":""282657.5""}",20170630162420,btc_jpy
4458,"{""rate"":""282660.5""}",20170630162430,btc_jpy
4459,"{""rate"":""282664.0""}",20170630162440,btc_jpy
4460,"{""rate"":""282632.0""}",20170630162450,btc_jpy
4461,"{""rate"":""282642.5""}",20170630162500,btc_jpy
4462,"{""rate"":""282585.0""}",20170630162512,btc_jpy
4463,"{""rate"":""282589.0""}",20170630162522,btc_jpy
4464,"{""rate"":""282683.5""}",20170630162532,btc_jpy
4465,"{""rate"":""282578.0""}",20170630162542,btc_jpy
4466,"{""rate"":""282576.5""}",20170630162552,btc_jpy
4467,"{""rate"":""282550.0""}",20170630162602,btc_jpy
4468,"{""rate"":""282539.5""}",20170630162612,btc_jpy
4469,"{""rate"":""282390.5""}",20170630162622,btc_jpy
4470,"{""rate"":""282385.5""}",20170630162632,btc_jpy
4471,"{""rate"":""282408.5""}",20170630162642,btc_jpy
4472,"{""rate"":""282391.5""}",20170630162653,btc_jpy
4473,"{""rate"":""282386.0""}",20170630162703,btc_jpy
4474,"{""rate"":""282311.5""}",20170630162713,btc_jpy
4475,"{""rate"":""282271.5""}",20170630162723,btc_jpy
4476,"{""rate"":""282271.0""}",20170630162733,btc_jpy
4477,"{""rate"":""282276.5""}",20170630162743,btc_jpy
4478,"{""rate"":""282363.5""}",20170630162753,btc_jpy
4479,"{""rate"":""282429.5""}",20170630162803,btc_jpy
4480,"{""rate"":""282324.0""}",20170630162813,btc_jpy
4481,"{""rate"":""282431.0""}",20170630162823,btc_jpy
4482,"{""rate"":""282455.5""}",20170630162833,btc_jpy
4483,"{""rate"":""282443.0""}",20170630162843,btc_jpy
4484,"{""rate"":""282406.5""}",20170630162853,btc_jpy
4485,"{""rate"":""282404.5""}",20170630162903,btc_jpy
4486,"{""rate"":""282386.0""}",20170630162913,btc_jpy
4487,"{""rate"":""282347.5""}",20170630162924,btc_jpy
4488,"{""rate"":""282350.0""}",20170630162934,btc_jpy
4489,"{""rate"":""282402.5""}",20170630162944,btc_jpy
4490,"{""rate"":""282200.5""}",20170630162954,btc_jpy
4491,"{""rate"":""282300.5""}",20170630163004,btc_jpy
4492,"{""rate"":""282352.5""}",20170630163014,btc_jpy
4493,"{""rate"":""282339.5""}",20170630163024,btc_jpy
4494,"{""rate"":""282360.5""}",20170630163034,btc_jpy
4495,"{""rate"":""282352.0""}",20170630163044,btc_jpy
4496,"{""rate"":""282338.5""}",20170630163054,btc_jpy
4497,"{""rate"":""282343.0""}",20170630163104,btc_jpy
4498,"{""rate"":""282373.0""}",20170630163114,btc_jpy
4499,"{""rate"":""282375.5""}",20170630163124,btc_jpy
4500,"{""rate"":""282397.0""}",20170630163134,btc_jpy
4501,"{""rate"":""282405.5""}",20170630163144,btc_jpy
4502,"{""rate"":""282407.5""}",20170630163156,btc_jpy
4503,"{""rate"":""282413.5""}",20170630163206,btc_jpy
4504,"{""rate"":""282416.0""}",20170630163216,btc_jpy
4505,"{""rate"":""282420.0""}",20170630163226,btc_jpy
4506,"{""rate"":""282425.0""}",20170630163236,btc_jpy
4507,"{""rate"":""282480.0""}",20170630163246,btc_jpy
4508,"{""rate"":""282484.5""}",20170630163256,btc_jpy
4509,"{""rate"":""282680.0""}",20170630163306,btc_jpy
4510,"{""rate"":""282559.0""}",20170630163316,btc_jpy
4511,"{""rate"":""282593.5""}",20170630163326,btc_jpy
4512,"{""rate"":""282598.0""}",20170630163336,btc_jpy
4513,"{""rate"":""282604.5""}",20170630163346,btc_jpy
4514,"{""rate"":""282613.5""}",20170630163356,btc_jpy
4515,"{""rate"":""282670.0""}",20170630163407,btc_jpy
4516,"{""rate"":""282672.5""}",20170630163417,btc_jpy
4517,"{""rate"":""282723.5""}",20170630163427,btc_jpy
4518,"{""rate"":""282724.0""}",20170630163437,btc_jpy
4519,"{""rate"":""282648.0""}",20170630163447,btc_jpy
4520,"{""rate"":""282651.0""}",20170630163457,btc_jpy
4521,"{""rate"":""282656.5""}",20170630163507,btc_jpy
