id,json_body,trade_time_int,pair
4967,"{""rate"":""305653.5""}",20170624134551,btc_jpy
4968,"{""rate"":""305683.5""}",20170624134601,btc_jpy
4969,"{""rate"":""305826.5""}",20170624134611,btc_jpy
4970,"{""rate"":""305745.5""}",20170624134621,btc_jpy
4971,"{""rate"":""305754.5""}",20170624134631,btc_jpy
4972,"{""rate"":""305861.0""}",20170624134641,btc_jpy
4973,"{""rate"":""305857.5""}",20170624134652,btc_jpy
4974,"{""rate"":""305867.0""}",20170624134702,btc_jpy
4975,"{""rate"":""305815.0""}",20170624134712,btc_jpy
4976,"{""rate"":""305841.0""}",20170624134723,btc_jpy
4977,"{""rate"":""305855.0""}",20170624134733,btc_jpy
4978,"{""rate"":""305852.0""}",20170624134743,btc_jpy
4979,"{""rate"":""305849.0""}",20170624134753,btc_jpy
4980,"{""rate"":""305821.5""}",20170624134803,btc_jpy
4981,"{""rate"":""305822.0""}",20170624134813,btc_jpy
4982,"{""rate"":""305822.0""}",20170624134823,btc_jpy
4983,"{""rate"":""305820.5""}",20170624134833,btc_jpy
4984,"{""rate"":""305833.0""}",20170624134843,btc_jpy
4985,"{""rate"":""305838.5""}",20170624134853,btc_jpy
4986,"{""rate"":""305840.0""}",20170624134903,btc_jpy
4987,"{""rate"":""305851.0""}",20170624134913,btc_jpy
4988,"{""rate"":""305852.5""}",20170624134923,btc_jpy
4989,"{""rate"":""305867.5""}",20170624134933,btc_jpy
4990,"{""rate"":""305995.0""}",20170624134943,btc_jpy
4991,"{""rate"":""305879.5""}",20170624134953,btc_jpy
4992,"{""rate"":""305887.5""}",20170624135003,btc_jpy
4993,"{""rate"":""305898.5""}",20170624135013,btc_jpy
4994,"{""rate"":""305908.5""}",20170624135023,btc_jpy
4995,"{""rate"":""305915.0""}",20170624135034,btc_jpy
4996,"{""rate"":""305917.5""}",20170624135044,btc_jpy
4997,"{""rate"":""305919.0""}",20170624135054,btc_jpy
4998,"{""rate"":""305902.0""}",20170624135104,btc_jpy
4999,"{""rate"":""305902.5""}",20170624135114,btc_jpy
5000,"{""rate"":""305902.5""}",20170624135124,btc_jpy
5001,"{""rate"":""306037.0""}",20170624135134,btc_jpy
5002,"{""rate"":""306061.0""}",20170624135144,btc_jpy
5003,"{""rate"":""306089.0""}",20170624135154,btc_jpy
5004,"{""rate"":""306088.0""}",20170624135204,btc_jpy
5005,"{""rate"":""306093.5""}",20170624135214,btc_jpy
5006,"{""rate"":""306089.5""}",20170624135224,btc_jpy
5007,"{""rate"":""306094.0""}",20170624135234,btc_jpy
5008,"{""rate"":""306096.5""}",20170624135245,btc_jpy
5009,"{""rate"":""306096.5""}",20170624135255,btc_jpy
5010,"{""rate"":""306031.0""}",20170624135305,btc_jpy
5011,"{""rate"":""306038.5""}",20170624135315,btc_jpy
5012,"{""rate"":""305960.5""}",20170624135325,btc_jpy
5013,"{""rate"":""305950.0""}",20170624135335,btc_jpy
5014,"{""rate"":""305951.5""}",20170624135345,btc_jpy
5015,"{""rate"":""305927.0""}",20170624135355,btc_jpy
5016,"{""rate"":""305882.0""}",20170624135405,btc_jpy
5017,"{""rate"":""305967.0""}",20170624135415,btc_jpy
5018,"{""rate"":""305967.5""}",20170624135425,btc_jpy
5019,"{""rate"":""305894.0""}",20170624135435,btc_jpy
5020,"{""rate"":""305842.0""}",20170624135446,btc_jpy
5021,"{""rate"":""305822.0""}",20170624135456,btc_jpy
5022,"{""rate"":""305866.5""}",20170624135506,btc_jpy
5023,"{""rate"":""305939.0""}",20170624135516,btc_jpy
5024,"{""rate"":""305982.0""}",20170624135526,btc_jpy
5025,"{""rate"":""306041.0""}",20170624135536,btc_jpy
5026,"{""rate"":""305930.0""}",20170624135546,btc_jpy
5027,"{""rate"":""306065.5""}",20170624135556,btc_jpy
5028,"{""rate"":""306065.0""}",20170624135606,btc_jpy
5029,"{""rate"":""306061.0""}",20170624135616,btc_jpy
5030,"{""rate"":""306056.0""}",20170624135626,btc_jpy
5031,"{""rate"":""306053.0""}",20170624135636,btc_jpy
5032,"{""rate"":""306076.5""}",20170624135646,btc_jpy
5033,"{""rate"":""306073.5""}",20170624135656,btc_jpy
5034,"{""rate"":""306066.5""}",20170624135707,btc_jpy
5035,"{""rate"":""306061.0""}",20170624135717,btc_jpy
5036,"{""rate"":""306060.5""}",20170624135727,btc_jpy
5037,"{""rate"":""306002.5""}",20170624135737,btc_jpy
5038,"{""rate"":""305967.0""}",20170624135747,btc_jpy
5039,"{""rate"":""305967.5""}",20170624135757,btc_jpy
5040,"{""rate"":""305960.0""}",20170624135807,btc_jpy
5041,"{""rate"":""305955.0""}",20170624135817,btc_jpy
5042,"{""rate"":""305953.5""}",20170624135827,btc_jpy
5043,"{""rate"":""305953.5""}",20170624135837,btc_jpy
5044,"{""rate"":""305953.5""}",20170624135847,btc_jpy
5045,"{""rate"":""305954.0""}",20170624135858,btc_jpy
5046,"{""rate"":""305954.5""}",20170624135908,btc_jpy
5047,"{""rate"":""305954.5""}",20170624135918,btc_jpy
5048,"{""rate"":""306036.5""}",20170624135928,btc_jpy
5049,"{""rate"":""306039.0""}",20170624135938,btc_jpy
5050,"{""rate"":""306120.5""}",20170624135948,btc_jpy
5051,"{""rate"":""306038.5""}",20170624135958,btc_jpy
5052,"{""rate"":""306038.5""}",20170624140008,btc_jpy
5053,"{""rate"":""306036.0""}",20170624140018,btc_jpy
5054,"{""rate"":""306036.0""}",20170624140028,btc_jpy
5055,"{""rate"":""306038.5""}",20170624140038,btc_jpy
5056,"{""rate"":""306035.0""}",20170624140048,btc_jpy
5057,"{""rate"":""306032.0""}",20170624140058,btc_jpy
5058,"{""rate"":""305951.0""}",20170624140108,btc_jpy
5059,"{""rate"":""305952.5""}",20170624140119,btc_jpy
5060,"{""rate"":""305974.5""}",20170624140129,btc_jpy
5061,"{""rate"":""305974.5""}",20170624140139,btc_jpy
5062,"{""rate"":""305974.0""}",20170624140149,btc_jpy
5063,"{""rate"":""305974.0""}",20170624140159,btc_jpy
5064,"{""rate"":""305974.0""}",20170624140209,btc_jpy
5065,"{""rate"":""306036.5""}",20170624140219,btc_jpy
5066,"{""rate"":""306039.5""}",20170624140230,btc_jpy
5067,"{""rate"":""306020.0""}",20170624140240,btc_jpy
5068,"{""rate"":""306022.0""}",20170624140250,btc_jpy
5069,"{""rate"":""306027.0""}",20170624140300,btc_jpy
5070,"{""rate"":""306032.0""}",20170624140310,btc_jpy
5071,"{""rate"":""306034.5""}",20170624140320,btc_jpy
5072,"{""rate"":""306051.5""}",20170624140330,btc_jpy
5073,"{""rate"":""306054.5""}",20170624140340,btc_jpy
5074,"{""rate"":""306052.5""}",20170624140350,btc_jpy
5075,"{""rate"":""306040.0""}",20170624140400,btc_jpy
5076,"{""rate"":""306049.0""}",20170624140411,btc_jpy
5077,"{""rate"":""306040.0""}",20170624140421,btc_jpy
5078,"{""rate"":""306000.5""}",20170624140431,btc_jpy
5079,"{""rate"":""306000.5""}",20170624140441,btc_jpy
5080,"{""rate"":""306000.5""}",20170624140451,btc_jpy
5081,"{""rate"":""306000.5""}",20170624140501,btc_jpy
5082,"{""rate"":""306000.5""}",20170624140511,btc_jpy
5083,"{""rate"":""306000.5""}",20170624140521,btc_jpy
5084,"{""rate"":""306115.0""}",20170624140531,btc_jpy
5085,"{""rate"":""306119.0""}",20170624140541,btc_jpy
5086,"{""rate"":""306121.0""}",20170624140551,btc_jpy
5087,"{""rate"":""306118.0""}",20170624140601,btc_jpy
5088,"{""rate"":""306112.5""}",20170624140612,btc_jpy
5089,"{""rate"":""306109.0""}",20170624140622,btc_jpy
5090,"{""rate"":""306110.5""}",20170624140632,btc_jpy
5091,"{""rate"":""306107.0""}",20170624140642,btc_jpy
5092,"{""rate"":""306094.5""}",20170624140652,btc_jpy
5093,"{""rate"":""306076.5""}",20170624140702,btc_jpy
5094,"{""rate"":""306078.0""}",20170624140712,btc_jpy
5095,"{""rate"":""306080.0""}",20170624140722,btc_jpy
5096,"{""rate"":""306084.5""}",20170624140732,btc_jpy
5097,"{""rate"":""306089.5""}",20170624140742,btc_jpy
5098,"{""rate"":""306088.0""}",20170624140752,btc_jpy
5099,"{""rate"":""306092.0""}",20170624140802,btc_jpy
5100,"{""rate"":""306094.0""}",20170624140812,btc_jpy
5101,"{""rate"":""306113.5""}",20170624140822,btc_jpy
5102,"{""rate"":""306116.5""}",20170624140832,btc_jpy
5103,"{""rate"":""306126.5""}",20170624140842,btc_jpy
5104,"{""rate"":""306129.0""}",20170624140852,btc_jpy
5105,"{""rate"":""306093.0""}",20170624140902,btc_jpy
5106,"{""rate"":""306094.5""}",20170624140913,btc_jpy
5107,"{""rate"":""306090.5""}",20170624140923,btc_jpy
5108,"{""rate"":""306048.0""}",20170624140933,btc_jpy
5109,"{""rate"":""306046.5""}",20170624140943,btc_jpy
5110,"{""rate"":""306050.5""}",20170624140953,btc_jpy
5111,"{""rate"":""306066.0""}",20170624141003,btc_jpy
5112,"{""rate"":""306071.0""}",20170624141013,btc_jpy
5113,"{""rate"":""306076.5""}",20170624141023,btc_jpy
5114,"{""rate"":""306061.0""}",20170624141033,btc_jpy
5115,"{""rate"":""306068.5""}",20170624141043,btc_jpy
5116,"{""rate"":""306050.0""}",20170624141053,btc_jpy
5117,"{""rate"":""306048.0""}",20170624141103,btc_jpy
5118,"{""rate"":""306047.0""}",20170624141113,btc_jpy
5119,"{""rate"":""306099.0""}",20170624141123,btc_jpy
5120,"{""rate"":""306109.5""}",20170624141134,btc_jpy
5121,"{""rate"":""306100.0""}",20170624141144,btc_jpy
5122,"{""rate"":""306135.5""}",20170624141154,btc_jpy
5123,"{""rate"":""306144.5""}",20170624141204,btc_jpy
5124,"{""rate"":""306065.0""}",20170624141214,btc_jpy
5125,"{""rate"":""306061.0""}",20170624141224,btc_jpy
5126,"{""rate"":""306079.0""}",20170624141234,btc_jpy
5127,"{""rate"":""306091.0""}",20170624141244,btc_jpy
5128,"{""rate"":""306072.0""}",20170624141254,btc_jpy
5129,"{""rate"":""305994.0""}",20170624141305,btc_jpy
5130,"{""rate"":""306023.0""}",20170624141315,btc_jpy
5131,"{""rate"":""306004.5""}",20170624141325,btc_jpy
5132,"{""rate"":""305975.0""}",20170624141335,btc_jpy
5133,"{""rate"":""305955.0""}",20170624141345,btc_jpy
5134,"{""rate"":""305953.5""}",20170624141355,btc_jpy
5135,"{""rate"":""305963.5""}",20170624141405,btc_jpy
5136,"{""rate"":""305957.0""}",20170624141415,btc_jpy
5137,"{""rate"":""305987.5""}",20170624141425,btc_jpy
5138,"{""rate"":""305810.5""}",20170624141435,btc_jpy
5139,"{""rate"":""305813.5""}",20170624141446,btc_jpy
5140,"{""rate"":""305853.5""}",20170624141456,btc_jpy
5141,"{""rate"":""305871.0""}",20170624141506,btc_jpy
5142,"{""rate"":""305858.5""}",20170624141516,btc_jpy
5143,"{""rate"":""305831.0""}",20170624141526,btc_jpy
5144,"{""rate"":""305828.0""}",20170624141536,btc_jpy
5145,"{""rate"":""305926.5""}",20170624141546,btc_jpy
5146,"{""rate"":""305877.5""}",20170624141556,btc_jpy
5147,"{""rate"":""305871.5""}",20170624141607,btc_jpy
5148,"{""rate"":""305935.5""}",20170624141617,btc_jpy
5149,"{""rate"":""305943.0""}",20170624141627,btc_jpy
5150,"{""rate"":""305937.0""}",20170624141637,btc_jpy
5151,"{""rate"":""305935.0""}",20170624141647,btc_jpy
5152,"{""rate"":""305918.5""}",20170624141657,btc_jpy
5153,"{""rate"":""305899.5""}",20170624141707,btc_jpy
5154,"{""rate"":""305897.5""}",20170624141717,btc_jpy
5155,"{""rate"":""305897.5""}",20170624141727,btc_jpy
5156,"{""rate"":""305895.0""}",20170624141737,btc_jpy
5157,"{""rate"":""305897.5""}",20170624141747,btc_jpy
5158,"{""rate"":""305895.5""}",20170624141757,btc_jpy
5159,"{""rate"":""305893.0""}",20170624141808,btc_jpy
5160,"{""rate"":""305870.0""}",20170624141818,btc_jpy
5161,"{""rate"":""305839.5""}",20170624141828,btc_jpy
5162,"{""rate"":""305840.5""}",20170624141838,btc_jpy
5163,"{""rate"":""305840.5""}",20170624141849,btc_jpy
5164,"{""rate"":""305841.5""}",20170624141859,btc_jpy
5165,"{""rate"":""305841.5""}",20170624141909,btc_jpy
5166,"{""rate"":""305860.0""}",20170624141919,btc_jpy
5167,"{""rate"":""305864.5""}",20170624141929,btc_jpy
5168,"{""rate"":""305866.0""}",20170624141939,btc_jpy
5169,"{""rate"":""305867.0""}",20170624141949,btc_jpy
5170,"{""rate"":""305929.0""}",20170624141959,btc_jpy
5171,"{""rate"":""305961.5""}",20170624142010,btc_jpy
5172,"{""rate"":""305959.0""}",20170624142020,btc_jpy
5173,"{""rate"":""305970.0""}",20170624142030,btc_jpy
5174,"{""rate"":""305984.0""}",20170624142040,btc_jpy
5175,"{""rate"":""305985.0""}",20170624142050,btc_jpy
5176,"{""rate"":""305985.0""}",20170624142101,btc_jpy
5177,"{""rate"":""305981.5""}",20170624142111,btc_jpy
5178,"{""rate"":""306037.5""}",20170624142121,btc_jpy
5179,"{""rate"":""306017.0""}",20170624142131,btc_jpy
5180,"{""rate"":""306062.0""}",20170624142141,btc_jpy
5181,"{""rate"":""306046.5""}",20170624142151,btc_jpy
5182,"{""rate"":""306028.5""}",20170624142202,btc_jpy
5183,"{""rate"":""306061.5""}",20170624142212,btc_jpy
5184,"{""rate"":""306027.0""}",20170624142222,btc_jpy
5185,"{""rate"":""305987.0""}",20170624142232,btc_jpy
5186,"{""rate"":""305854.0""}",20170624142242,btc_jpy
5187,"{""rate"":""305851.5""}",20170624142252,btc_jpy
5188,"{""rate"":""305908.5""}",20170624142302,btc_jpy
5189,"{""rate"":""305919.5""}",20170624142312,btc_jpy
5190,"{""rate"":""305908.0""}",20170624142322,btc_jpy
5191,"{""rate"":""305918.0""}",20170624142332,btc_jpy
5192,"{""rate"":""305913.5""}",20170624142342,btc_jpy
5193,"{""rate"":""305978.0""}",20170624142353,btc_jpy
5194,"{""rate"":""305967.5""}",20170624142403,btc_jpy
5195,"{""rate"":""305982.5""}",20170624142413,btc_jpy
5196,"{""rate"":""305997.5""}",20170624142423,btc_jpy
5197,"{""rate"":""306002.5""}",20170624142433,btc_jpy
5198,"{""rate"":""305988.5""}",20170624142443,btc_jpy
5199,"{""rate"":""305922.0""}",20170624142453,btc_jpy
5200,"{""rate"":""305953.5""}",20170624142503,btc_jpy
5201,"{""rate"":""305976.0""}",20170624142513,btc_jpy
5202,"{""rate"":""305959.5""}",20170624142523,btc_jpy
5203,"{""rate"":""305968.5""}",20170624142533,btc_jpy
5204,"{""rate"":""305958.5""}",20170624142544,btc_jpy
5205,"{""rate"":""305956.0""}",20170624142554,btc_jpy
5206,"{""rate"":""305963.5""}",20170624142604,btc_jpy
5207,"{""rate"":""305961.0""}",20170624142614,btc_jpy
5208,"{""rate"":""305949.0""}",20170624142624,btc_jpy
5209,"{""rate"":""305934.0""}",20170624142634,btc_jpy
5210,"{""rate"":""305933.5""}",20170624142644,btc_jpy
5211,"{""rate"":""305946.5""}",20170624142654,btc_jpy
5212,"{""rate"":""305941.5""}",20170624142705,btc_jpy
5213,"{""rate"":""305934.5""}",20170624142715,btc_jpy
5214,"{""rate"":""305937.5""}",20170624142725,btc_jpy
5215,"{""rate"":""305945.5""}",20170624142735,btc_jpy
5216,"{""rate"":""305945.5""}",20170624142745,btc_jpy
5217,"{""rate"":""305945.0""}",20170624142755,btc_jpy
5218,"{""rate"":""305950.5""}",20170624142805,btc_jpy
5219,"{""rate"":""305958.0""}",20170624142815,btc_jpy
5220,"{""rate"":""305965.5""}",20170624142825,btc_jpy
5221,"{""rate"":""305977.5""}",20170624142835,btc_jpy
5222,"{""rate"":""305980.0""}",20170624142845,btc_jpy
5223,"{""rate"":""305983.5""}",20170624142855,btc_jpy
5224,"{""rate"":""305986.0""}",20170624142905,btc_jpy
5225,"{""rate"":""305986.0""}",20170624142915,btc_jpy
5226,"{""rate"":""305986.0""}",20170624142925,btc_jpy
5227,"{""rate"":""305986.0""}",20170624142935,btc_jpy
5228,"{""rate"":""305986.0""}",20170624142945,btc_jpy
5229,"{""rate"":""305986.0""}",20170624142956,btc_jpy
5230,"{""rate"":""305986.0""}",20170624143006,btc_jpy
5231,"{""rate"":""305986.0""}",20170624143016,btc_jpy
5232,"{""rate"":""305986.0""}",20170624143026,btc_jpy
5233,"{""rate"":""305987.0""}",20170624143036,btc_jpy
5234,"{""rate"":""305987.0""}",20170624143046,btc_jpy
5235,"{""rate"":""305986.0""}",20170624143056,btc_jpy
5236,"{""rate"":""305873.0""}",20170624143106,btc_jpy
5237,"{""rate"":""305883.0""}",20170624143116,btc_jpy
5238,"{""rate"":""305894.5""}",20170624143126,btc_jpy
5239,"{""rate"":""305897.0""}",20170624143136,btc_jpy
5240,"{""rate"":""305897.0""}",20170624143146,btc_jpy
5241,"{""rate"":""305897.0""}",20170624143156,btc_jpy
5242,"{""rate"":""305927.5""}",20170624143206,btc_jpy
5243,"{""rate"":""305931.5""}",20170624143216,btc_jpy
5244,"{""rate"":""305971.5""}",20170624143226,btc_jpy
5245,"{""rate"":""305984.5""}",20170624143238,btc_jpy
5246,"{""rate"":""305994.0""}",20170624143248,btc_jpy
5247,"{""rate"":""306005.5""}",20170624143258,btc_jpy
5248,"{""rate"":""306019.5""}",20170624143308,btc_jpy
5249,"{""rate"":""306019.0""}",20170624143318,btc_jpy
5250,"{""rate"":""306019.0""}",20170624143328,btc_jpy
5251,"{""rate"":""306019.0""}",20170624143338,btc_jpy
5252,"{""rate"":""306019.0""}",20170624143348,btc_jpy
5253,"{""rate"":""306022.5""}",20170624143358,btc_jpy
5254,"{""rate"":""306022.0""}",20170624143408,btc_jpy
5255,"{""rate"":""305950.5""}",20170624143419,btc_jpy
5256,"{""rate"":""305953.0""}",20170624143429,btc_jpy
5257,"{""rate"":""305957.5""}",20170624143439,btc_jpy
5258,"{""rate"":""305956.5""}",20170624143449,btc_jpy
5259,"{""rate"":""305950.5""}",20170624143459,btc_jpy
5260,"{""rate"":""305961.0""}",20170624143509,btc_jpy
5261,"{""rate"":""305966.0""}",20170624143519,btc_jpy
5262,"{""rate"":""305872.5""}",20170624143529,btc_jpy
5263,"{""rate"":""305806.0""}",20170624143539,btc_jpy
5264,"{""rate"":""305789.0""}",20170624143549,btc_jpy
5265,"{""rate"":""305789.0""}",20170624143559,btc_jpy
5266,"{""rate"":""305784.0""}",20170624143609,btc_jpy
5267,"{""rate"":""305789.5""}",20170624143619,btc_jpy
5268,"{""rate"":""305792.0""}",20170624143629,btc_jpy
5269,"{""rate"":""305808.0""}",20170624143640,btc_jpy
5270,"{""rate"":""305808.0""}",20170624143650,btc_jpy
5271,"{""rate"":""305814.0""}",20170624143700,btc_jpy
5272,"{""rate"":""305805.0""}",20170624143710,btc_jpy
5273,"{""rate"":""305797.0""}",20170624143720,btc_jpy
5274,"{""rate"":""305797.0""}",20170624143730,btc_jpy
5275,"{""rate"":""305797.0""}",20170624143740,btc_jpy
5276,"{""rate"":""305807.0""}",20170624143750,btc_jpy
5277,"{""rate"":""305807.0""}",20170624143800,btc_jpy
5278,"{""rate"":""305791.5""}",20170624143810,btc_jpy
5279,"{""rate"":""305798.5""}",20170624143820,btc_jpy
5280,"{""rate"":""305798.5""}",20170624143830,btc_jpy
5281,"{""rate"":""305798.5""}",20170624143840,btc_jpy
5282,"{""rate"":""305798.5""}",20170624143850,btc_jpy
5283,"{""rate"":""305905.0""}",20170624143901,btc_jpy
5284,"{""rate"":""306014.5""}",20170624143911,btc_jpy
5285,"{""rate"":""306014.5""}",20170624143921,btc_jpy
5286,"{""rate"":""306014.5""}",20170624143931,btc_jpy
5287,"{""rate"":""306022.5""}",20170624143941,btc_jpy
5288,"{""rate"":""306014.0""}",20170624143951,btc_jpy
5289,"{""rate"":""306021.5""}",20170624144001,btc_jpy
5290,"{""rate"":""306023.5""}",20170624144011,btc_jpy
5291,"{""rate"":""306025.0""}",20170624144021,btc_jpy
5292,"{""rate"":""306026.0""}",20170624144031,btc_jpy
5293,"{""rate"":""306026.0""}",20170624144041,btc_jpy
5294,"{""rate"":""306026.0""}",20170624144051,btc_jpy
5295,"{""rate"":""306026.0""}",20170624144101,btc_jpy
5296,"{""rate"":""306026.0""}",20170624144111,btc_jpy
5297,"{""rate"":""306026.5""}",20170624144121,btc_jpy
5298,"{""rate"":""306026.0""}",20170624144131,btc_jpy
5299,"{""rate"":""306026.5""}",20170624144143,btc_jpy
5300,"{""rate"":""306027.0""}",20170624144153,btc_jpy
5301,"{""rate"":""306027.5""}",20170624144203,btc_jpy
5302,"{""rate"":""306035.0""}",20170624144213,btc_jpy
5303,"{""rate"":""306066.0""}",20170624144223,btc_jpy
5304,"{""rate"":""306099.5""}",20170624144233,btc_jpy
5305,"{""rate"":""306099.5""}",20170624144243,btc_jpy
5306,"{""rate"":""306099.5""}",20170624144253,btc_jpy
5307,"{""rate"":""306121.5""}",20170624144303,btc_jpy
5308,"{""rate"":""306122.0""}",20170624144313,btc_jpy
5309,"{""rate"":""306124.0""}",20170624144324,btc_jpy
5310,"{""rate"":""306125.5""}",20170624144334,btc_jpy
5311,"{""rate"":""306125.5""}",20170624144344,btc_jpy
5312,"{""rate"":""306131.0""}",20170624144354,btc_jpy
5313,"{""rate"":""306133.5""}",20170624144404,btc_jpy
5314,"{""rate"":""306133.5""}",20170624144414,btc_jpy
5315,"{""rate"":""306133.5""}",20170624144424,btc_jpy
5316,"{""rate"":""306134.0""}",20170624144434,btc_jpy
5317,"{""rate"":""306134.5""}",20170624144444,btc_jpy
5318,"{""rate"":""306138.0""}",20170624144454,btc_jpy
5319,"{""rate"":""306171.0""}",20170624144504,btc_jpy
5320,"{""rate"":""306169.5""}",20170624144514,btc_jpy
5321,"{""rate"":""306169.0""}",20170624144525,btc_jpy
5322,"{""rate"":""306174.5""}",20170624144535,btc_jpy
5323,"{""rate"":""306151.5""}",20170624144545,btc_jpy
5324,"{""rate"":""306153.0""}",20170624144555,btc_jpy
5325,"{""rate"":""306128.5""}",20170624144605,btc_jpy
5326,"{""rate"":""306128.5""}",20170624144615,btc_jpy
5327,"{""rate"":""306112.5""}",20170624144625,btc_jpy
5328,"{""rate"":""306120.0""}",20170624144635,btc_jpy
5329,"{""rate"":""306163.0""}",20170624144645,btc_jpy
5330,"{""rate"":""306163.0""}",20170624144655,btc_jpy
5331,"{""rate"":""306155.5""}",20170624144705,btc_jpy
5332,"{""rate"":""306148.0""}",20170624144715,btc_jpy
5333,"{""rate"":""306159.0""}",20170624144725,btc_jpy
5334,"{""rate"":""306152.0""}",20170624144735,btc_jpy
5335,"{""rate"":""306160.0""}",20170624144745,btc_jpy
5336,"{""rate"":""306165.0""}",20170624144756,btc_jpy
5337,"{""rate"":""306161.0""}",20170624144806,btc_jpy
5338,"{""rate"":""306164.0""}",20170624144816,btc_jpy
5339,"{""rate"":""306161.0""}",20170624144826,btc_jpy
5340,"{""rate"":""306176.0""}",20170624144836,btc_jpy
5341,"{""rate"":""306190.0""}",20170624144846,btc_jpy
5342,"{""rate"":""306177.0""}",20170624144856,btc_jpy
5343,"{""rate"":""306200.5""}",20170624144906,btc_jpy
5344,"{""rate"":""306156.0""}",20170624144916,btc_jpy
5345,"{""rate"":""306158.5""}",20170624144926,btc_jpy
5346,"{""rate"":""306137.0""}",20170624144936,btc_jpy
5347,"{""rate"":""306137.5""}",20170624144947,btc_jpy
5348,"{""rate"":""306137.0""}",20170624144957,btc_jpy
5349,"{""rate"":""306137.0""}",20170624145007,btc_jpy
