id,json_body,trade_time_int,pair
2738,"{""rate"":""287326.0""}",20170604205757,btc_jpy
2739,"{""rate"":""287337.5""}",20170604205807,btc_jpy
2740,"{""rate"":""287292.5""}",20170604205817,btc_jpy
2741,"{""rate"":""287297.5""}",20170604205827,btc_jpy
2742,"{""rate"":""287283.0""}",20170604205838,btc_jpy
2743,"{""rate"":""287283.5""}",20170604205848,btc_jpy
2744,"{""rate"":""287273.5""}",20170604205858,btc_jpy
2745,"{""rate"":""287267.5""}",20170604205908,btc_jpy
2746,"{""rate"":""287342.5""}",20170604205918,btc_jpy
2747,"{""rate"":""287337.0""}",20170604205928,btc_jpy
2748,"{""rate"":""287332.0""}",20170604205939,btc_jpy
2749,"{""rate"":""287304.0""}",20170604205949,btc_jpy
2750,"{""rate"":""287292.5""}",20170604205959,btc_jpy
